AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|246|Total Nitrogen|Bottom|Lab|1995-03-24|2020-12-13|102|0.01631536|0.33029951|0.11901734|0.128814716960784|0.0601727412055316
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|247|Total Nitrogen|Bottom|Lab|1996-03-16|2020-12-13|39|0.0592102|0.42328665|0.1610882|0.171165156666667|0.0724263198809
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248|Total Nitrogen|Bottom|Lab|1998-01-27|2020-12-13|91|0.0261744|0.370048|0.12398467|0.137549931318681|0.0707561866658825
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248i|Total Nitrogen|Bottom|Lab|1995-03-24|1997-08-08|9|0.09421524|0.26196816|0.16783928|0.163381823333333|0.0490763004864171
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249|Total Nitrogen|Bottom|Lab|1998-01-27|2020-12-13|89|0.02076322|0.37131076|0.11553167|0.129047511910112|0.0702884867538004
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249i|Total Nitrogen|Bottom|Lab|1995-03-24|1997-10-23|10|0.09244422|0.19581367|0.129708265|0.1375986|0.033314057884919
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|250|Total Nitrogen|Bottom|Lab|1996-03-16|2020-12-13|39|0.044737|0.26024449|0.1552418|0.162030723589744|0.053885145849989
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|251|Total Nitrogen|Bottom|Lab|1995-03-24|2011-07-14|64|0.06291754|0.45233038|0.160694915|0.16850163453125|0.0685093050455974
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|252|Total Nitrogen|Bottom|Lab|1995-03-24|2020-12-13|102|0.0174272|0.619724|0.11653193|0.142032991470588|0.108653916321693
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|253|Total Nitrogen|Bottom|Lab|1996-03-16|2013-01-23|5|0.0887908|0.17858543|0.13339841|0.13239266|0.0422427249857967
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|254|Total Nitrogen|Bottom|Lab|1996-03-16|1996-03-16|1|0.19385273|0.19385273|0.19385273|0.19385273|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|255|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-13|100|0.0334348|0.40647183|0.129304795|0.1494471943|0.0688075182451462
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|256|Total Nitrogen|Bottom|Lab|1995-03-24|2020-12-13|99|0.0132202|0.55164809|0.11590806|0.13122911010101|0.0776392514898871
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|257|Total Nitrogen|Bottom|Lab|2007-08-24|2007-08-24|1|0.24119537|0.24119537|0.24119537|0.24119537|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|258|Total Nitrogen|Bottom|Lab|1995-03-23|2011-07-14|64|0.03569549|0.4090653|0.155963755|0.17421002109375|0.0858165332729296
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|259|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-14|100|0.0206773|0.83826805|0.129674135|0.1572165584|0.123782806431423
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|260|Total Nitrogen|Bottom|Lab|2012-11-27|2020-10-27|3|0.0573622|0.10333333|0.0646611|0.0751188766666667|0.0247054653462879
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261|Total Nitrogen|Bottom|Lab|1996-05-28|2011-07-14|59|0.06586341|0.42083163|0.16214016|0.168918139322034|0.065622341889874
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261i|Total Nitrogen|Bottom|Lab|1995-03-23|1995-07-28|2|0.13748917|0.23304983|0.1852695|0.1852695|0.0675715907006621
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|262|Total Nitrogen|Bottom|Lab|1995-03-23|2011-07-14|63|0.06511658|0.63215313|0.16790363|0.183061943174603|0.0875050354382025
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|263|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-14|98|0.0161672|0.5477278|0.124438765|0.148107144693878|0.0892105524373943
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|264|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-15|100|0.0157346|0.3275314|0.09992544|0.1216104782|0.0654281414928581
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|265|Total Nitrogen|Bottom|Lab|1996-03-15|1996-03-15|1|0.11555528|0.11555528|0.11555528|0.11555528|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|266|Total Nitrogen|Bottom|Lab|2012-10-19|2013-01-17|2|0.0740922|0.116298|0.0951951|0.0951951|0.0298440073854032
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|267|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-14|98|0.0214613|0.63518943|0.11979226|0.15759994377551|0.120061921878194
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|268|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-14|41|0.02256199|0.3845926|0.148113|0.156976832195122|0.0639802772029368
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|269|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-14|100|0.0355586|2.15358301|0.14673239|0.177150589|0.21056127639873
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|270|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-14|100|0.0247422|0.76565925|0.122344095|0.1630705972|0.140099379949318
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|271|Total Nitrogen|Bottom|Lab|1995-03-22|2020-12-14|101|0.0646156|0.5216925|0.16193006|0.176471303564356|0.0860691960816036
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|272|Total Nitrogen|Bottom|Lab|1995-03-22|2020-12-14|103|0.0259574|0.72792164|0.13282797|0.152366700679612|0.0940570590090924
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273|Total Nitrogen|Bottom|Lab|1997-10-29|2020-12-14|92|0.025445|0.48711612|0.119054885|0.14145495076087|0.0833217715637694
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273i|Total Nitrogen|Bottom|Lab|1995-03-22|1997-08-07|9|0.10004714|0.18374409|0.13274666|0.13790063|0.0321154520112979
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|274|Total Nitrogen|Bottom|Lab|1995-03-22|2011-07-14|65|0.04763448|0.83649319|0.16560121|0.190041179692308|0.117051407106067
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|275|Total Nitrogen|Bottom|Lab|1995-03-22|2020-12-16|102|0.0393876|0.75369134|0.152478485|0.161086924117647|0.0918688761168362
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|276|Total Nitrogen|Bottom|Lab|1995-03-22|2020-12-15|101|0.02204281|0.96784676|0.12774315|0.155584400990099|0.134078595974467
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|277|Total Nitrogen|Bottom|Lab|1995-03-22|2011-07-14|64|0.02892721|0.90497349|0.16560372|0.1862776778125|0.127302350140054
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|278|Total Nitrogen|Bottom|Lab|1995-03-22|2020-12-16|101|0.02503629|1.10382833|0.13666667|0.175510356930693|0.175857269427509
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|279|Total Nitrogen|Bottom|Lab|1995-03-22|2011-07-14|65|0.0135831|0.70895142|0.14135615|0.181835033538462|0.146499388733964
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|280|Total Nitrogen|Bottom|Lab|1995-03-22|2020-12-16|103|0.01339376|1.24146412|0.11643308|0.152879574951456|0.156871387518227
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|281|Total Nitrogen|Bottom|Lab|1995-12-09|2020-12-15|100|0.01886983|0.61407699|0.133019235|0.1625003671|0.101047448835509
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|282|Total Nitrogen|Bottom|Lab|2012-12-18|2016-03-12|4|0.0482706|0.23408|0.1478652|0.14452025|0.0913269411485826
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|285|Total Nitrogen|Bottom|Lab|1998-09-30|1998-09-30|1|0.18951721|0.18951721|0.18951721|0.18951721|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|287|Total Nitrogen|Bottom|Lab|2001-09-13|2020-11-16|5|0.0634419|0.53766184|0.2121098|0.241015306|0.187243449024194
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|288|Total Nitrogen|Bottom|Lab|1995-03-26|2020-09-25|4|0.12009956|0.29303697|0.23761961|0.2220939375|0.0729912166120917
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|289|Total Nitrogen|Bottom|Lab|2015-06-04|2015-06-04|1|0.0853398|0.0853398|0.0853398|0.0853398|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|290|Total Nitrogen|Bottom|Lab|2006-09-28|2019-02-07|2|0.08447776|0.20068786|0.14258281|0.14258281|0.0821729497523668
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|291|Total Nitrogen|Bottom|Lab|1999-12-16|1999-12-16|1|0.09908423|0.09908423|0.09908423|0.09908423|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|292|Total Nitrogen|Bottom|Lab|1998-08-04|2015-09-08|4|0.14916103|0.39285222|0.202735295|0.23687096|0.109999834142395
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|294|Total Nitrogen|Bottom|Lab|2002-09-12|2018-08-17|2|0.26279138|0.27066421|0.266727795|0.266727795|0.00556693148012889
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|295|Total Nitrogen|Bottom|Lab|2003-06-05|2007-06-25|3|0.15286072|0.26683592|0.21523032|0.21164232|0.057072251241387
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|296|Total Nitrogen|Bottom|Lab|2013-02-21|2013-02-21|1|0.1404088|0.1404088|0.1404088|0.1404088|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|298|Total Nitrogen|Bottom|Lab|1997-10-07|2002-09-12|2|0.18049904|0.29793815|0.239218595|0.239218595|0.0830419910575129
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|299|Total Nitrogen|Bottom|Lab|2001-12-05|2001-12-05|1|0.24187001|0.24187001|0.24187001|0.24187001|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|302|Total Nitrogen|Bottom|Lab|2006-01-24|2006-01-24|1|0.09852766|0.09852766|0.09852766|0.09852766|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|306|Total Nitrogen|Bottom|Lab|1995-11-29|2009-07-27|3|0.18782985|0.23102441|0.20641673|0.208423663333333|0.0216671027009089
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|307|Total Nitrogen|Bottom|Lab|2019-02-21|2019-02-21|1|0.18987011|0.18987011|0.18987011|0.18987011|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|310|Total Nitrogen|Bottom|Lab|2020-12-16|2020-12-16|1|0.1684501|0.1684501|0.1684501|0.1684501|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|311|Total Nitrogen|Bottom|Lab|1998-04-22|2006-02-01|5|0.09685345|0.31412087|0.10939418|0.170146532|0.0981514526748798
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|313|Total Nitrogen|Bottom|Lab|1997-06-18|1997-10-08|2|0.17508673|0.23017742|0.202632075|0.202632075|0.0389550004792459
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|314|Total Nitrogen|Bottom|Lab|2008-07-30|2008-07-30|1|0.14483348|0.14483348|0.14483348|0.14483348|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|315|Total Nitrogen|Bottom|Lab|2001-09-26|2007-08-08|2|0.08694347|0.2483542|0.167648835|0.167648835|0.114134621739271
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|316|Total Nitrogen|Bottom|Lab|1998-07-01|1998-07-01|1|0.20541671|0.20541671|0.20541671|0.20541671|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|317|Total Nitrogen|Bottom|Lab|1995-05-26|1995-05-26|1|0.19875615|0.19875615|0.19875615|0.19875615|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|318|Total Nitrogen|Bottom|Lab|1995-08-10|2020-12-15|98|0.04170852|1.34295563|0.154564305|0.185744825306122|0.147802149879413
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|319|Total Nitrogen|Bottom|Lab|1995-05-26|2020-12-15|102|0.03914155|0.79820362|0.145882925|0.168385933921569|0.104669379966188
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|320|Total Nitrogen|Bottom|Lab|1995-11-29|2011-07-13|62|0.02380445|0.38021464|0.141951725|0.151765347741935|0.0831765783567894
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|320i|Total Nitrogen|Bottom|Lab|1995-05-26|1995-08-09|2|0.11084492|0.16404507|0.137444995|0.137444995|0.0376181868251415
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|321i|Total Nitrogen|Bottom|Lab|1995-05-27|1995-08-09|2|0.18501242|0.22920939|0.207110905|0.207110905|0.0312519771948984
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|322|Total Nitrogen|Bottom|Lab|1995-05-27|2020-12-15|102|0.0317382|0.55097449|0.11961113|0.147086328921569|0.0975180428573829
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|323|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-13|66|0.03833214|0.40556647|0.17367342|0.183051708484848|0.0844410819340503
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|324|Total Nitrogen|Bottom|Lab|1995-05-26|2020-12-15|104|0.035903|0.39505215|0.129841845|0.152617084615385|0.0729681696797278
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|325|Total Nitrogen|Bottom|Lab|1995-05-27|2020-12-15|104|0.03463651|0.60358226|0.13513199|0.162084230096154|0.0928919278315608
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|326|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-13|65|0.03994694|0.38479103|0.14712988|0.164754603692308|0.0739727801088815
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|327|Total Nitrogen|Bottom|Lab|1995-05-26|2011-07-13|65|0.03220352|0.40851138|0.15666774|0.167119642307692|0.07843936277307
