AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6977|Total Nitrogen|Bottom|Lab|2000-01-05|2000-01-05|1|0.144|0.144|0.144|0.144|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9683|Total Nitrogen|Bottom|Lab|2001-10-22|2001-10-22|1|1.86|1.86|1.86|1.86|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9693|Total Nitrogen|Bottom|Lab|2001-10-03|2002-04-09|3|0.3|0.37|0.32|0.33|0.0360555127546399
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9695|Total Nitrogen|Bottom|Lab|2001-09-27|2001-09-27|1|1.02|1.02|1.02|1.02|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|Total Nitrogen|Bottom|Lab|2001-09-25|2001-09-25|1|0.22|0.22|0.22|0.22|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_200442|Total Nitrogen|Bottom|Lab|2011-12-01|2011-12-01|1|0.305|0.305|0.305|0.305|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_AUC050C1|Total Nitrogen|Bottom|Lab|2004-09-14|2006-02-20|3|0.82|2.4032|1.63|1.61773333333333|0.791671278583058
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_ECN010C1|Total Nitrogen|Bottom|Lab|1991-06-20|1991-06-20|1|1.15|1.15|1.15|1.15|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_STN060C1|Total Nitrogen|Bottom|Lab|2006-10-09|2007-02-13|2|0.23|0.28672|0.25836|0.25836|0.040107096628901
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_WAS010C1|Total Nitrogen|Bottom|Lab|2004-04-07|2004-04-07|1|0.24|0.24|0.24|0.24|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G1TLHR0008|Total Nitrogen|Bottom|Lab|2016-05-24|2016-05-24|1|0.31|0.31|0.31|0.31|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G1TLHR0019|Total Nitrogen|Bottom|Lab|2017-06-27|2017-06-27|1|1.248|1.248|1.248|1.248|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_25SEAS121|Total Nitrogen|Bottom|Lab|2012-11-14|2012-11-14|1|0.704|0.704|0.704|0.704|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_30SEAS053|Total Nitrogen|Bottom|Lab|2016-02-23|2016-02-23|1|0.434|0.434|0.434|0.434|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_30SEAS080|Total Nitrogen|Bottom|Lab|2014-12-02|2014-12-02|1|0.354|0.354|0.354|0.354|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_30SEAS118|Total Nitrogen|Bottom|Lab|2012-03-19|2014-12-02|2|0.424|0.725|0.5745|0.5745|0.212839141137151
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_30SEAS702|Total Nitrogen|Bottom|Lab|2012-12-13|2014-12-02|4|0.334|0.604|0.459|0.464|0.130384048104053
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_30SEAS712|Total Nitrogen|Bottom|Lab|2012-12-13|2013-11-12|2|0.374|0.464|0.419|0.419|0.0636396103067893
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_30SEAS715|Total Nitrogen|Bottom|Lab|2014-05-19|2014-05-19|1|0.494|0.494|0.494|0.494|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_32SEAS640|Total Nitrogen|Bottom|Lab|2015-03-17|2016-09-27|3|0.298|0.594|0.444|0.445333333333333|0.148004504435957
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_32SEAS710|Total Nitrogen|Bottom|Lab|2014-10-07|2017-06-01|2|0.454|0.544|0.499|0.499|0.0636396103067893
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_G1WA0011|Total Nitrogen|Bottom|Lab|2016-06-01|2016-06-01|1|0.314|0.314|0.314|0.314|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_APALACHEEBAYAU1|Total Nitrogen|Bottom|Lab|2011-05-24|2011-10-05|2|0.436|0.448|0.442|0.442|0.00848528137423858
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQSP_APALACHEEBAYAU2|Total Nitrogen|Bottom|Lab|2010-09-20|2010-09-20|1|0.454|0.454|0.454|0.454|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_34879|Total Nitrogen|Bottom|Lab|2020-10-20|2020-10-20|1|0.45|0.45|0.45|0.45|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3528|Total Nitrogen|Bottom|Lab|2020-03-25|2020-03-25|1|0.27|0.27|0.27|0.27|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Total Nitrogen|Bottom|Lab|2021-03-29|2021-03-29|1|0.3|0.3|0.3|0.3|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Total Nitrogen|Bottom|Lab|2018-06-26|2018-09-12|2|1.26|1.653|1.4565|1.4565|0.277892965006313
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Total Nitrogen|Bottom|Lab|2018-06-20|2018-10-22|2|0.87|1.24|1.055|1.055|0.261629509039023
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Total Nitrogen|Bottom|Lab|2018-11-28|2018-11-28|1|0.463|0.463|0.463|0.463|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Total Nitrogen|Bottom|Lab|2017-10-19|2021-01-19|4|0.455|0.61|0.58|0.55625|0.0689655711206686
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0011|Total Nitrogen|Bottom|Lab|2018-01-08|2018-01-08|1|0.424|0.424|0.424|0.424|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1NED0026|Total Nitrogen|Bottom|Lab|2017-08-17|2017-08-17|1|0.814|0.814|0.814|0.814|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0055|Total Nitrogen|Bottom|Lab|2017-12-19|2017-12-19|1|0.57|0.57|0.57|0.57|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0056|Total Nitrogen|Bottom|Lab|2017-12-19|2018-06-20|2|0.387|0.72|0.5535|0.5535|0.23546655813512
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS080|Total Nitrogen|Bottom|Lab|2018-12-12|2021-12-08|2|0.525|0.626|0.5755|0.5755|0.0714177848998413
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS111|Total Nitrogen|Bottom|Lab|2017-11-29|2017-11-29|1|0.637|0.637|0.637|0.637|
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS118|Total Nitrogen|Bottom|Lab|2017-11-29|2019-03-14|2|0.653|0.694|0.6735|0.6735|0.0289913780286484
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_30SEAS702|Total Nitrogen|Bottom|Lab|2018-12-12|2018-12-12|1|0.506|0.506|0.506|0.506|
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS020|Total Nitrogen|Bottom|Lab|2018-02-19|2018-02-19|1|0.777|0.777|0.777|0.777|
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS080|Total Nitrogen|Bottom|Lab|2017-12-26|2017-12-26|1|0.534|0.534|0.534|0.534|
5|Big Bend Seagrasses Aquatic Preserve|540|Shellfish Harvest Area Classification Program|WIN_21FLWQA_32SEAS640|Total Nitrogen|Bottom|Lab|2018-09-18|2018-09-18|1|0.794|0.794|0.794|0.794|
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|16|Total Nitrogen|Bottom|Lab|2018-10-31|2018-10-31|1|0.47|0.47|0.47|0.47|
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|21|Total Nitrogen|Bottom|Lab|2017-08-15|2017-08-15|1|0.352|0.352|0.352|0.352|
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|22|Total Nitrogen|Bottom|Lab|2016-08-16|2016-08-16|1|0.428|0.428|0.428|0.428|
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|24|Total Nitrogen|Bottom|Lab|2017-02-23|2017-02-23|1|0.454|0.454|0.454|0.454|
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|25|Total Nitrogen|Bottom|Lab|2016-08-16|2018-10-30|2|0.358|1.34|0.849|0.849|0.69437885912519
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|26|Total Nitrogen|Bottom|Lab|2016-11-14|2016-11-14|1|0.422|0.422|0.422|0.422|
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|29|Total Nitrogen|Bottom|Lab|2017-10-27|2017-10-27|1|0.466|0.466|0.466|0.466|
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|30|Total Nitrogen|Bottom|Lab|2017-08-15|2017-08-15|1|0.26|0.26|0.26|0.26|
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|38|Total Nitrogen|Bottom|Lab|2018-07-19|2018-07-19|1|0.385|0.385|0.385|0.385|
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|42|Total Nitrogen|Bottom|Lab|2017-03-15|2018-01-10|2|0.405|0.487|0.446|0.446|0.0579827560572969
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|46|Total Nitrogen|Bottom|Lab|2017-09-21|2018-01-11|2|0.415|0.427|0.421|0.421|0.00848528137423858
6|Biscayne Bay Aquatic Preserve|4058|City of Miami Beach Water Monitoring|60|Total Nitrogen|Bottom|Lab|2017-06-21|2017-06-21|1|0.48|0.48|0.48|0.48|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB05A|Total Nitrogen|Bottom|Lab|2010-09-13|2010-10-04|2|0.09|0.13|0.11|0.11|0.0282842712474619
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB22|Total Nitrogen|Bottom|Lab|2010-05-04|2010-05-04|1|0.09|0.09|0.09|0.09|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|Total Nitrogen|Bottom|Lab|2009-03-04|2009-03-04|1|0.09|0.09|0.09|0.09|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|Total Nitrogen|Bottom|Lab|2009-01-08|2009-01-08|1|0.12|0.12|0.12|0.12|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_LR01|Total Nitrogen|Bottom|Lab|2008-11-03|2008-11-03|1|0.24|0.24|0.24|0.24|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_MR03|Total Nitrogen|Bottom|Lab|2010-03-02|2010-03-02|1|0.24|0.24|0.24|0.24|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB04|Total Nitrogen|Bottom|Lab|2020-05-06|2020-05-06|1|0.26|0.26|0.26|0.26|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB11|Total Nitrogen|Bottom|Lab|2020-02-03|2020-10-05|2|0.26|0.41|0.335|0.335|0.106066017177982
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB17|Total Nitrogen|Bottom|Lab|2020-05-06|2020-05-06|1|0.25|0.25|0.25|0.25|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB22|Total Nitrogen|Bottom|Lab|2021-10-05|2021-10-05|1|0.36|0.36|0.36|0.36|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB24|Total Nitrogen|Bottom|Lab|2020-02-04|2020-02-04|1|0.23|0.23|0.23|0.23|
