AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216|Total Nitrogen|Bottom|Lab|1997-10-22|2020-11-13|39|0.0341628|0.57734609|0.09408791|0.107522815897436|0.0827886875033697
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|216i|Total Nitrogen|Bottom|Lab|1995-12-06|1997-07-29|6|0.08222592|0.22158599|0.11406426|0.126617688333333|0.0482902055200416
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|217|Total Nitrogen|Bottom|Lab|1996-03-14|2020-11-13|39|0.03|0.25029973|0.1271928|0.131265842564103|0.0483057066682419
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|218|Total Nitrogen|Bottom|Lab|1996-03-14|2020-11-13|39|0.020706|0.18628911|0.0873642|0.0972364738461538|0.0359601885405336
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219|Total Nitrogen|Bottom|Lab|1997-10-11|2020-11-13|93|0.04110071|0.50584485|0.10281533|0.123677963763441|0.0738190397268778
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|219i|Total Nitrogen|Bottom|Lab|1995-03-28|1997-07-30|9|0.07585925|0.18210924|0.12163057|0.11833686|0.0314085727485463
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|220|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-14|101|0.0445942|0.41391787|0.12906371|0.142915787029703|0.0610025942763717
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|221|Total Nitrogen|Bottom|Lab|1995-03-28|2011-07-18|65|0.05288212|0.47051458|0.13555124|0.151342374615385|0.0740553492534832
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|222|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-15|104|0.0422856|0.33613191|0.102041735|0.122232286730769|0.0598535384032727
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|223|Total Nitrogen|Bottom|Lab|1996-03-14|2020-11-14|41|0.04666667|0.37153296|0.10979269|0.119833884634146|0.0587303306042143
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|224|Total Nitrogen|Bottom|Lab|1996-03-14|2020-11-15|41|0.0226569|0.2190923|0.09389136|0.101945865365854|0.0401228842338056
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225|Total Nitrogen|Bottom|Lab|1997-10-11|2020-11-15|91|0|0.28173016|0.10683739|0.125189254285714|0.0592642511188896
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|225i|Total Nitrogen|Bottom|Lab|1995-03-28|1997-07-30|9|0.0794746|0.15671583|0.10561052|0.115361456666667|0.029292036241698
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|226|Total Nitrogen|Bottom|Lab|1996-03-15|2020-11-14|39|0.0408758|0.42889055|0.13631706|0.149862157948718|0.0687589764403417
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|227|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-14|98|0.01|0.41483154|0.12634091|0.144287950204082|0.0713589324519466
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|228|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-15|103|0.019852|0.40998515|0.11785518|0.135518557378641|0.07726713367004
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|229|Total Nitrogen|Bottom|Lab|1996-03-15|1996-03-15|1|0.16471879|0.16471879|0.16471879|0.16471879|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|230|Total Nitrogen|Bottom|Lab|1995-03-27|2020-11-15|103|0.0192738|0.54259127|0.13294517|0.147638762718447|0.080914348126995
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231|Total Nitrogen|Bottom|Lab|1997-10-23|2020-11-15|93|0.0035238|0.46001428|0.11763807|0.134112707096774|0.0739255895715938
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|231i|Total Nitrogen|Bottom|Lab|1995-03-27|1997-07-30|9|0.06064901|0.20000418|0.12224487|0.127840021111111|0.0482794858010443
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|232|Total Nitrogen|Bottom|Lab|1996-03-15|2020-11-15|38|0.0598808|1.91705745|0.1314579|0.195882553421053|0.300762867708364
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|233|Total Nitrogen|Bottom|Lab|1995-03-27|2011-07-15|64|0.04478421|0.69368215|0.146661355|0.165857223125|0.0986688025652625
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|234|Total Nitrogen|Bottom|Lab|1995-03-27|2011-07-15|65|0.02915276|0.73759217|0.12619182|0.152461931076923|0.0995921423278105
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|235|Total Nitrogen|Bottom|Lab|1996-03-15|2020-11-15|39|0.00932154|0.77546987|0.13212259|0.157447301025641|0.120255076069835
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|236|Total Nitrogen|Bottom|Lab|1995-03-27|2011-07-15|65|0.05912101|1.07642652|0.15030999|0.185799583846154|0.148469716031481
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|237|Total Nitrogen|Bottom|Lab|1995-03-27|2020-11-15|101|0.0122661|1.08008808|0.12129186|0.145763606336634|0.124498724221489
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|238|Total Nitrogen|Bottom|Lab|1996-03-15|2000-11-16|2|0.24903913|0.30529518|0.277167155|0.277167155|0.0397790344377695
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|239|Total Nitrogen|Bottom|Lab|1995-03-24|2020-11-15|103|0.02072085|0.51973732|0.12171363|0.144609724174757|0.0998942196793846
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|240|Total Nitrogen|Bottom|Lab|1995-03-24|2011-07-15|66|0.02718663|0.5231202|0.130780525|0.149590951515152|0.0879548719402373
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|241|Total Nitrogen|Bottom|Lab|1996-03-16|2009-10-17|2|0.17590944|0.19217192|0.18404068|0.18404068|0.0114993098869106
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|242|Total Nitrogen|Bottom|Lab|1995-03-24|2020-12-13|103|0.0346178|0.58840445|0.1621462|0.178897306116505|0.0914526397811728
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243|Total Nitrogen|Bottom|Lab|1997-10-23|2020-12-13|93|0.0142884|0.362418|0.1207488|0.136486899354839|0.0732899455790938
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|243i|Total Nitrogen|Bottom|Lab|1995-03-24|1997-07-30|8|0.0668903|0.2372735|0.118104615|0.13112233375|0.0529950864824445
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244|Total Nitrogen|Bottom|Lab|1996-03-16|2020-12-13|98|0.04891342|0.60179611|0.174919845|0.18984656755102|0.090568090976914
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|244i|Total Nitrogen|Bottom|Lab|1995-03-24|1995-12-08|3|0.09597769|0.24962502|0.12339903|0.156333913333333|0.0819475772013269
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|245|Total Nitrogen|Bottom|Lab|1996-03-16|2011-07-15|60|0.03655982|0.73992794|0.181202205|0.19361644|0.113606412816355
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|246|Total Nitrogen|Bottom|Lab|1995-03-24|2020-12-13|102|0.01631536|0.33029951|0.11901734|0.128868612843137|0.060194341506377
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|247|Total Nitrogen|Bottom|Lab|1996-03-16|2020-12-13|39|0.0592102|0.42328665|0.15899665|0.168828006410256|0.073112131048074
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248|Total Nitrogen|Bottom|Lab|1998-01-27|2020-12-13|91|0.0261744|0.370048|0.12398467|0.138067283186813|0.0702276608428426
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|248i|Total Nitrogen|Bottom|Lab|1995-03-24|1997-08-08|9|0.09421524|0.26196816|0.16783928|0.163381823333333|0.0490763004864171
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249|Total Nitrogen|Bottom|Lab|1998-01-27|2020-12-13|90|0.02076322|0.37131076|0.1138126|0.127596670222222|0.0703634684139564
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|249i|Total Nitrogen|Bottom|Lab|1995-03-24|1997-10-23|10|0.09244422|0.19581367|0.129708265|0.1375986|0.033314057884919
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|250|Total Nitrogen|Bottom|Lab|1996-03-16|2020-12-13|39|0.044737|0.26024449|0.1552418|0.161776062307692|0.0538639503079156
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|251|Total Nitrogen|Bottom|Lab|1995-03-24|2011-07-14|65|0.06291754|0.45233038|0.16113701|0.169079125692308|0.0681312394888431
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|252|Total Nitrogen|Bottom|Lab|1995-03-24|2020-12-13|102|0.0174272|0.619724|0.11674832|0.143162826666667|0.108769386842683
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|253|Total Nitrogen|Bottom|Lab|1996-03-16|2013-01-23|4|0.0887908|0.20723784|0.134919415|0.1414668675|0.0605523710278969
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|254|Total Nitrogen|Bottom|Lab|1996-03-16|1996-03-16|1|0.19385273|0.19385273|0.19385273|0.19385273|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|255|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-13|98|0.0334348|0.40647183|0.1309127|0.150143079897959|0.0693280895167844
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|256|Total Nitrogen|Bottom|Lab|1995-03-24|2020-12-13|99|0.0132202|0.55164809|0.11590806|0.13122911010101|0.0776392514898871
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|257|Total Nitrogen|Bottom|Lab|1996-12-05|1996-12-05|1|0.26096383|0.26096383|0.26096383|0.26096383|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|258|Total Nitrogen|Bottom|Lab|1995-03-23|2011-07-14|63|0.03569549|0.4090653|0.15639151|0.175008056190476|0.0862661163573036
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|259|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-14|99|0.0206773|0.79660321|0.12955917|0.15033725040404|0.103429944567318
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|260|Total Nitrogen|Bottom|Lab|2002-09-11|2020-10-27|6|0.0573622|0.1906683|0.114943405|0.112965535|0.0494675861710716
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261|Total Nitrogen|Bottom|Lab|1996-05-28|2011-07-14|59|0.06586341|0.42083163|0.16214016|0.168918139322034|0.065622341889874
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|261i|Total Nitrogen|Bottom|Lab|1995-03-23|1995-07-28|2|0.13748917|0.23304983|0.1852695|0.1852695|0.0675715907006621
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|262|Total Nitrogen|Bottom|Lab|1995-03-23|2011-07-14|63|0.06511658|0.63215313|0.16713638|0.181096692698413|0.0880551095008914
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|263|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-14|98|0.0161672|0.5477278|0.124438765|0.147945253673469|0.0893113164531822
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|264|Total Nitrogen|Bottom|Lab|1995-03-28|2020-11-15|99|0.0157346|0.3275314|0.09985088|0.120877507575758|0.0653471571962059
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|265|Total Nitrogen|Bottom|Lab|1996-03-15|1996-07-11|2|0.11555528|0.24822954|0.18189241|0.18189241|0.0938148689349071
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|266|Total Nitrogen|Bottom|Lab|2012-10-19|2013-01-17|2|0.0740922|0.116298|0.0951951|0.0951951|0.0298440073854032
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|267|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-14|98|0.0214613|0.63518943|0.1201817|0.16083585877551|0.121907921428916
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|268|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-14|43|0.02256199|0.3845926|0.148113|0.157064490232558|0.0632851695094393
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|269|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-14|100|0.0355586|2.15358301|0.146172335|0.1755454035|0.210402758934482
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|270|Total Nitrogen|Bottom|Lab|1995-03-23|2020-12-14|101|0.0247422|0.76565925|0.1224188|0.163662529207921|0.139667851713197
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|271|Total Nitrogen|Bottom|Lab|1995-03-22|2020-12-14|101|0.0646156|0.5216925|0.16193006|0.176471303564356|0.0860691960816036
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|272|Total Nitrogen|Bottom|Lab|1995-03-22|2020-12-14|101|0.0259574|0.72792164|0.13420022|0.15322667049505|0.0947457104476783
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273|Total Nitrogen|Bottom|Lab|1997-10-29|2020-12-14|92|0.025445|0.48711612|0.119054885|0.14145495076087|0.0833217715637694
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|273i|Total Nitrogen|Bottom|Lab|1995-03-22|1997-08-07|9|0.10004714|0.18374409|0.13274666|0.13790063|0.0321154520112979
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|274|Total Nitrogen|Bottom|Lab|1995-03-22|2011-07-14|64|0.04763448|0.83649319|0.165700515|0.19068466640625|0.117860792875379
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|275|Total Nitrogen|Bottom|Lab|1995-03-22|2020-12-16|100|0.0393876|0.75369134|0.152478485|0.1613379061|0.0926859100357915
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|276|Total Nitrogen|Bottom|Lab|1995-03-22|2020-12-15|101|0.02204281|0.96784676|0.12774315|0.155584400990099|0.134078595974467
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|277|Total Nitrogen|Bottom|Lab|1995-03-22|2011-07-14|64|0.02892721|0.90497349|0.16560372|0.1862776778125|0.127302350140054
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|278|Total Nitrogen|Bottom|Lab|1995-03-22|2020-12-16|101|0.02503629|1.10382833|0.13666667|0.175510356930693|0.175857269427509
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|279|Total Nitrogen|Bottom|Lab|1995-03-22|2011-07-14|64|0.0135831|0.70895142|0.140237415|0.18217278984375|0.147631994617283
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|280|Total Nitrogen|Bottom|Lab|1995-03-22|2020-12-16|102|0.01339376|1.24146412|0.116409775|0.152493777745098|0.157831364651217
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|281|Total Nitrogen|Bottom|Lab|1995-12-09|2020-12-15|100|0.01886983|0.61407699|0.13488645|0.164229843|0.101707857713944
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|282|Total Nitrogen|Bottom|Lab|2000-11-30|2015-12-12|4|0.0482706|0.28481586|0.1367338|0.151638515|0.106555799062398
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|283|Total Nitrogen|Bottom|Lab|2009-10-21|2009-10-21|1|0.39408831|0.39408831|0.39408831|0.39408831|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|284|Total Nitrogen|Bottom|Lab|2010-11-02|2016-11-28|2|0.2263688|0.29759129|0.261980045|0.261980045|0.0503619056519911
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|285|Total Nitrogen|Bottom|Lab|1996-07-11|1996-07-11|1|0.22902915|0.22902915|0.22902915|0.22902915|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|288|Total Nitrogen|Bottom|Lab|1995-03-26|2012-11-28|2|0.1748852|0.23190589|0.203395545|0.203395545|0.040319716566936
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|290|Total Nitrogen|Bottom|Lab|2018-04-26|2018-04-26|1|0.20799432|0.20799432|0.20799432|0.20799432|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|291|Total Nitrogen|Bottom|Lab|2011-05-13|2011-05-13|1|0.18481701|0.18481701|0.18481701|0.18481701|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|292|Total Nitrogen|Bottom|Lab|1997-08-14|1997-08-14|1|0.3078688|0.3078688|0.3078688|0.3078688|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297|Total Nitrogen|Bottom|Lab|1996-03-15|2008-08-05|3|0.15608049|0.16517331|0.16163732|0.160963706666667|0.00458368411654134
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|300|Total Nitrogen|Bottom|Lab|2001-02-08|2001-02-08|1|0.21781839|0.21781839|0.21781839|0.21781839|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|301|Total Nitrogen|Bottom|Lab|2014-05-25|2014-05-25|1|0.189203|0.189203|0.189203|0.189203|
15|Florida Keys National Marine Sanctuary|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|302|Total Nitrogen|Bottom|Lab|2017-11-08|2017-11-08|1|0.23670131|0.23670131|0.23670131|0.23670131|
