AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
5,Big Bend Seagrasses Aquatic Preserve,2003,Total Nitrogen,Bottom,Lab,2,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
5,Big Bend Seagrasses Aquatic Preserve,2004,Total Nitrogen,Bottom,Lab,2,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
5,Big Bend Seagrasses Aquatic Preserve,2006,Total Nitrogen,Bottom,Lab,2,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
5,Big Bend Seagrasses Aquatic Preserve,2010,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
5,Big Bend Seagrasses Aquatic Preserve,2013,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
5,Big Bend Seagrasses Aquatic Preserve,2016,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
5,Big Bend Seagrasses Aquatic Preserve,2017,Total Nitrogen,Bottom,Lab,3,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
5,Big Bend Seagrasses Aquatic Preserve,2018,Total Nitrogen,Bottom,Lab,2,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
5,Big Bend Seagrasses Aquatic Preserve,2019,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
6,Biscayne Bay Aquatic Preserve,1996,Total Nitrogen,Bottom,Lab,2,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
6,Biscayne Bay Aquatic Preserve,1997,Total Nitrogen,Bottom,Lab,2,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
6,Biscayne Bay Aquatic Preserve,1998,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
6,Biscayne Bay Aquatic Preserve,1999,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
6,Biscayne Bay Aquatic Preserve,2000,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
6,Biscayne Bay Aquatic Preserve,2001,Total Nitrogen,Bottom,Lab,2,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
6,Biscayne Bay Aquatic Preserve,2002,Total Nitrogen,Bottom,Lab,3,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
6,Biscayne Bay Aquatic Preserve,2003,Total Nitrogen,Bottom,Lab,5,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
6,Biscayne Bay Aquatic Preserve,2004,Total Nitrogen,Bottom,Lab,3,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
6,Biscayne Bay Aquatic Preserve,2005,Total Nitrogen,Bottom,Lab,3,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
6,Biscayne Bay Aquatic Preserve,2006,Total Nitrogen,Bottom,Lab,3,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
6,Biscayne Bay Aquatic Preserve,2007,Total Nitrogen,Bottom,Lab,3,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
6,Biscayne Bay Aquatic Preserve,2008,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
8,Boca Ciega Bay Aquatic Preserve,,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
9,Cape Haze Aquatic Preserve,2020,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
9,Cape Haze Aquatic Preserve,2021,Total Nitrogen,Bottom,Lab,2,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1994,Total Nitrogen,Bottom,Lab,1,1,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1995,Total Nitrogen,Bottom,Lab,3,3,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1997,Total Nitrogen,Bottom,Lab,2,2,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1999,Total Nitrogen,Bottom,Lab,2,2,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2000,Total Nitrogen,Bottom,Lab,4,4,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2001,Total Nitrogen,Bottom,Lab,4,4,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2002,Total Nitrogen,Bottom,Lab,2,2,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2003,Total Nitrogen,Bottom,Lab,3,3,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2004,Total Nitrogen,Bottom,Lab,1,1,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2005,Total Nitrogen,Bottom,Lab,2,2,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2006,Total Nitrogen,Bottom,Lab,4,4,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2007,Total Nitrogen,Bottom,Lab,3,3,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2008,Total Nitrogen,Bottom,Lab,3,3,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2021,Total Nitrogen,Bottom,Lab,3,3,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2022,Total Nitrogen,Bottom,Lab,8,8,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2023,Total Nitrogen,Bottom,Lab,4,4,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
11,Cockroach Bay Aquatic Preserve,,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
13,Coupon Bight Aquatic Preserve,2006,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
14,Estero Bay Aquatic Preserve,1991,Total Nitrogen,Bottom,Lab,2,2,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
14,Estero Bay Aquatic Preserve,1999,Total Nitrogen,Bottom,Lab,2,2,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
14,Estero Bay Aquatic Preserve,2003,Total Nitrogen,Bottom,Lab,1,1,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
14,Estero Bay Aquatic Preserve,2005,Total Nitrogen,Bottom,Lab,1,1,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
14,Estero Bay Aquatic Preserve,2007,Total Nitrogen,Bottom,Lab,1,1,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
14,Estero Bay Aquatic Preserve,2008,Total Nitrogen,Bottom,Lab,1,1,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
14,Estero Bay Aquatic Preserve,2009,Total Nitrogen,Bottom,Lab,3,3,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
14,Estero Bay Aquatic Preserve,2010,Total Nitrogen,Bottom,Lab,4,4,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
14,Estero Bay Aquatic Preserve,2014,Total Nitrogen,Bottom,Lab,4,4,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
14,Estero Bay Aquatic Preserve,2015,Total Nitrogen,Bottom,Lab,2,2,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
14,Estero Bay Aquatic Preserve,2016,Total Nitrogen,Bottom,Lab,2,2,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
14,Estero Bay Aquatic Preserve,2017,Total Nitrogen,Bottom,Lab,4,4,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,1993,Total Nitrogen,Bottom,Lab,2,2,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,1995,Total Nitrogen,Bottom,Lab,246,246,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,1996,Total Nitrogen,Bottom,Lab,255,255,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,1997,Total Nitrogen,Bottom,Lab,322,322,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,1998,Total Nitrogen,Bottom,Lab,298,298,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,1999,Total Nitrogen,Bottom,Lab,317,317,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2000,Total Nitrogen,Bottom,Lab,334,334,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2001,Total Nitrogen,Bottom,Lab,333,333,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2002,Total Nitrogen,Bottom,Lab,331,331,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2003,Total Nitrogen,Bottom,Lab,327,327,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2004,Total Nitrogen,Bottom,Lab,320,320,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2005,Total Nitrogen,Bottom,Lab,329,329,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2006,Total Nitrogen,Bottom,Lab,327,327,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2007,Total Nitrogen,Bottom,Lab,323,323,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2008,Total Nitrogen,Bottom,Lab,331,331,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2009,Total Nitrogen,Bottom,Lab,330,330,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2010,Total Nitrogen,Bottom,Lab,332,332,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2011,Total Nitrogen,Bottom,Lab,328,328,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2012,Total Nitrogen,Bottom,Lab,267,267,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2013,Total Nitrogen,Bottom,Lab,258,258,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2014,Total Nitrogen,Bottom,Lab,260,260,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2015,Total Nitrogen,Bottom,Lab,260,260,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2016,Total Nitrogen,Bottom,Lab,262,262,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2017,Total Nitrogen,Bottom,Lab,262,262,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2018,Total Nitrogen,Bottom,Lab,261,261,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2019,Total Nitrogen,Bottom,Lab,199,199,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
15,Florida Keys National Marine Sanctuary,2020,Total Nitrogen,Bottom,Lab,302,302,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
16,Fort Clinch State Park Aquatic Preserve,,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
17,Fort Pickens State Park Aquatic Preserve,,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2004,Total Nitrogen,Bottom,Lab,4,4,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2006,Total Nitrogen,Bottom,Lab,40,40,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2007,Total Nitrogen,Bottom,Lab,26,26,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2008,Total Nitrogen,Bottom,Lab,20,20,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2009,Total Nitrogen,Bottom,Lab,24,24,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2010,Total Nitrogen,Bottom,Lab,24,24,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2011,Total Nitrogen,Bottom,Lab,24,24,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2012,Total Nitrogen,Bottom,Lab,24,24,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2013,Total Nitrogen,Bottom,Lab,24,24,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2014,Total Nitrogen,Bottom,Lab,25,25,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2015,Total Nitrogen,Bottom,Lab,24,24,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2016,Total Nitrogen,Bottom,Lab,24,24,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2020,Total Nitrogen,Bottom,Lab,32,32,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2021,Total Nitrogen,Bottom,Lab,36,36,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
19,Guana River Marsh Aquatic Preserve,,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
20,Guana Tolomato Matanzas National Estuarine Research Reserve,,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
21,Indian River-Malabar to Vero Beach Aquatic Preserve,,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2001,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2022,Total Nitrogen,Bottom,Lab,3,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2023,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2001,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2022,Total Nitrogen,Bottom,Lab,14,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2023,Total Nitrogen,Bottom,Lab,3,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
25,Lemon Bay Aquatic Preserve,2020,Total Nitrogen,Bottom,Lab,2,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
25,Lemon Bay Aquatic Preserve,2021,Total Nitrogen,Bottom,Lab,4,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
26,Lignumvitae Key Aquatic Preserve,,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,1992,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,1993,Total Nitrogen,Bottom,Lab,2,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,1995,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,1999,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2000,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2001,Total Nitrogen,Bottom,Lab,2,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2003,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2004,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2005,Total Nitrogen,Bottom,Lab,2,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2006,Total Nitrogen,Bottom,Lab,3,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2007,Total Nitrogen,Bottom,Lab,4,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2008,Total Nitrogen,Bottom,Lab,2,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2009,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2010,Total Nitrogen,Bottom,Lab,2,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2012,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2014,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2017,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2018,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
28,Matlacha Pass Aquatic Preserve,,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
29,Mosquito Lagoon Aquatic Preserve,,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
30,Nassau River-St. Johns River Marshes Aquatic Preserve,,Total Nitrogen,Bottom,Lab,1,0,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
48,Nature Coast Aquatic Preserve,1998,Total Nitrogen,Bottom,Lab,3,3,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
48,Nature Coast Aquatic Preserve,2000,Total Nitrogen,Bottom,Lab,2,2,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
48,Nature Coast Aquatic Preserve,2001,Total Nitrogen,Bottom,Lab,3,3,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
48,Nature Coast Aquatic Preserve,2002,Total Nitrogen,Bottom,Lab,9,9,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
48,Nature Coast Aquatic Preserve,2003,Total Nitrogen,Bottom,Lab,3,3,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
48,Nature Coast Aquatic Preserve,2004,Total Nitrogen,Bottom,Lab,2,2,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
48,Nature Coast Aquatic Preserve,2007,Total Nitrogen,Bottom,Lab,34,34,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
48,Nature Coast Aquatic Preserve,2008,Total Nitrogen,Bottom,Lab,90,90,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
48,Nature Coast Aquatic Preserve,2009,Total Nitrogen,Bottom,Lab,72,72,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
48,Nature Coast Aquatic Preserve,2015,Total Nitrogen,Bottom,Lab,20,19,0,0,15,0.167785234899329,2,0.0223713646532438,0,0,8889,99.4295302013423
