AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2014|Total Nitrogen|Surface|Lab|267|0.214|1.4|0.7|0.687947565543071|0.205141462890082|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Total Nitrogen|Surface|Lab|14|0.54|1.16|0.855|0.837428571428571|0.172787870962196|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2016|Total Nitrogen|Surface|Lab|12|0.56|1.15|0.81|0.84475|0.175519553430276|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2017|Total Nitrogen|Surface|Lab|18|0.55|1.08|0.665|0.718888888888889|0.148160838236452|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|Total Nitrogen|Surface|Lab|15|0.51|0.94|0.65|0.687333333333333|0.139359077138708|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2019|Total Nitrogen|Surface|Lab|30|0.55|1.26|0.67|0.720333333333333|0.143802626548679|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2020|Total Nitrogen|Surface|Lab|21|0.244|0.994|0.72|0.707761904761905|0.161848665351897|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|Total Nitrogen|Surface|Lab|27|0.55|1.01|0.84|0.804222222222222|0.123225039080579|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|Total Nitrogen|Surface|Lab|33|0.457|0.984|0.76|0.745121212121212|0.127531309287111|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Total Nitrogen|Surface|Lab|2|0.694|0.85|0.772|0.772|0.110308657865101|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|27|0.79655|1.78117|1.35283|1.41640333333333|0.230282282126825|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|106|1.07433|3.27884|1.714095|1.74325018867925|0.356231045250079|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|62|0.80142|2.628|1.386|1.57684725806452|0.49311554232172|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|63|0.73|1.911|1.341|1.37950793650794|0.247951144577488|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|57|1.007|2.562|1.612|1.68370175438597|0.35962063170356|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|70|1.096|3.127|1.6465|1.67665714285714|0.300665632845404|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|78|0.947|2.417|1.4035|1.45348717948718|0.269366247251164|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|76|0.856|2.299|1.373|1.42490789473684|0.308447734206044|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|88|0.79|2.125|1.1215|1.14470454545455|0.213873050705744|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|83|0.218|4.4|1.152|1.16733734939759|0.431826418297017|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|59|0.528|1.531|0.983|0.99864406779661|0.210175851061378|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|97|0.481|1.8|1.2|1.20222680412371|0.254545162379334|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|71|0.382|1.7|1.2|1.19088732394366|0.341211561908267|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|64|0.6177|1.912|1.12145|1.1469234375|0.245588762437566|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
4|Banana River Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|56|0.5169|1.494|1.06285|1.0205375|0.21300971771473|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|55|0.6184|1.5018|1.0687|1.07238181818182|0.213233074610259|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|61|0.7674|1.615|1.0066|1.04291967213115|0.170296079245993|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|92|0.628|1.704|1.05565|1.08302282608696|0.186276891916993|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|97|0.644|2.104|1.1288|1.16717319587629|0.266742674265021|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|92|0.5809|2.204|1.06745|1.17052826086957|0.335296527882603|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|47|0.6035|1.904|1.1394|1.19861276595745|0.225014803007753|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|18|1.607|2.704|2.107|2.07155555555556|0.28030513252572|Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|12|1.304|2.104|1.754|1.74283333333333|0.271939108603155|Shellfish Harvest Area Classification Program|540
4|Banana River Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|46|0.5914|2.1919|0.99975|1.02469782608696|0.235426534414199|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|63|0.7614|1.4966|1.1677|1.1620380952381|0.162431119325533|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|50|0.5347|1.287|0.96685|0.965884|0.167923217828013|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Total Nitrogen|Surface|Lab|17|0.34|1.35|0.86|0.840588235294118|0.314810867590274|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Total Nitrogen|Surface|Lab|12|0.82|1.93|1.09|1.18833333333333|0.33574431108247|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Total Nitrogen|Surface|Lab|3|0.8|1.52|0.88|1.06666666666667|0.3946306289853|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Total Nitrogen|Surface|Lab|6|0.0001|0.22|0.05011|0.0734066666666667|0.0899653717086006|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Total Nitrogen|Surface|Lab|20|0.00008|0.66|0.04033|0.144144|0.200768435173723|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Total Nitrogen|Surface|Lab|16|0.0001|0.3|0.05015|0.09384375|0.106487533033997|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Total Nitrogen|Surface|Lab|64|0.00029|1.1|0.14555|0.40149484375|0.426756738606442|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|72|0.00058|1.06|0.29053|0.394004722222222|0.40164735968355|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|69|0.0005|1.11|0.497|0.421049565217391|0.423143101386846|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|174|0.00013|0.93|0.18|0.306658505747126|0.338928624856159|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|234|0.00015|1.13|0.22|0.337564572649573|0.368920126804441|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|304|0.00008|1.13|0.1495|0.255087697368421|0.299460266555524|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|318|0.00009|1.814|0.00148|0.248551320754717|0.316556908772539|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|250|0.00012|1.843|0.25|0.34774608|0.393224809260945|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|297|0.00018|2.12|0.38|0.537152707070707|0.506166765865729|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|383|0.00019|2.842|0.5|0.52539|0.493786726657407|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|398|0.00019|2.501|0.371|0.431514195979899|0.422435455410815|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|308|0.00013|2.914|0.32|0.41012961038961|0.470487062685304|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|201|0.00042|6.36|0.62|0.68424960199005|0.695328274072643|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|177|0.00037|1.904|0.58|0.606911920903955|0.446503281081723|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|317|0.00029|2.22|0.57|0.578899022082019|0.475442933102735|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|313|0.00029|2.95|0.41|0.407242364217252|0.32865436743408|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|293|0.00026|2.225|0.45|0.504027576791809|0.451592056594646|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|296|0.00023|1.93|0.48|0.47999972972973|0.406295806671163|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|328|0.00024|1.75|0.46|0.455248079268293|0.322338158927206|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|277|0.00028|1.45|0.47|0.44022|0.321022515035037|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|295|0.00016|2.008|0.48|0.469200949152542|0.334100902192788|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|369|0.00009|1.87|0.51|0.508229701897019|0.405572722556939|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|421|0.00019|2.3|0.594|0.645446175771972|0.478526720982879|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|268|0.00025|2.02|0.554|0.568754925373134|0.438361934217783|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|134|0.194|2.05|0.562|0.640544776119403|0.328049478563889|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|206|0.18|1.89|0.5|0.602864077669903|0.293905395382594|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|178|0.193|1.39|0.5065|0.586269662921348|0.238468217406178|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2023|Total Nitrogen|Surface|Lab|18|0.274|0.76|0.514|0.493388888888889|0.144092755620198|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1994|Total Nitrogen|Surface|Lab|2|0.7|1.74|1.22|1.22|0.73539105243401|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1995|Total Nitrogen|Surface|Lab|3|1.28|2.16|1.34|1.59333333333333|0.491663841799795|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1996|Total Nitrogen|Surface|Lab|3|0.56|0.94|0.87|0.79|0.202237484161567|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|6|0.63|1.15|0.965|0.925|0.220431395223094|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|5|0.64|1.89|1.23|1.26|0.453210767744986|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|6|1.05|1.96|1.37|1.435|0.306055550513301|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|62|0.00022|1.54|0.24|0.285308870967742|0.350761048625885|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
6|Biscayne Bay Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|68|0.00022|1.05|0.255|0.261497794117647|0.275469491475676|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
6|Biscayne Bay Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|62|0.00022|1.31|0.29|0.293118548387097|0.303318513776356|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
6|Biscayne Bay Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|20|0.00021|1.01|0.22499|0.3538605|0.330133542524441|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
6|Biscayne Bay Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|36|0.0002|0.84|0.21119|0.239638222222222|0.261709264705388|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
6|Biscayne Bay Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|19|0.00014|1.3|0.19|0.305321578947368|0.340489529113976|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
6|Biscayne Bay Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|16|0.22|1.11|0.55|0.576375|0.266948403254262|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
6|Biscayne Bay Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|12|0.48|0.75|0.63|0.6175|0.0899621132376392|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|26|0.19|1.79|0.565|0.632692307692308|0.407789727112469|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|141|0.09|1.45|0.42|0.507099290780142|0.389276697496497|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|84|0.08|1.295|0.14|0.311830357142857|0.330083074521268|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
6|Biscayne Bay Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|28|0.09|1.31|0.13|0.315357142857143|0.32649067983813|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|28|0.09|1.34|0.13|0.411428571428571|0.465520133516258|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|37|0.09|1.29|0.19|0.356540540540541|0.37386224398497|Florida STORET / WIN|5002
