AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|160|0.00024|1.25|0.36|0.2697585625|0.266453122413367|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|138|0.00028|0.75|0.140375|0.260695217391304|0.268165758354049|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|112|0.00016|0.65|0.080325|0.243815|0.255940052380655|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|91|0.00009|0.0013|0.00048|0.000502857142857143|0.000196261082995108|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|86|0.00019|0.00125|0.000485|0.000474883720930233|0.000173108223110125|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|68|0.00025|0.42|0.000445|0.0436223529411765|0.112516326684177|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|54|0.28|1.02|0.435|0.507777777777778|0.17055587992239|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|95|0.13|0.89|0.44|0.445684210526316|0.12979240898023|Florida LAKEWATCH Program|514
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|39|0.27|0.95|0.43|0.454615384615385|0.144601924604032|Florida LAKEWATCH Program|514
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1989|Total Nitrogen|Surface|Lab|2|0.5|0.75|0.625|0.625|0.176776695296637|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Total Nitrogen|Surface|Lab|10|0.27|1.12|0.505001|0.5700003|0.264070621868069|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|Total Nitrogen|Surface|Lab|8|0.29|0.79|0.5600005|0.541875125|0.204868135725982|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Total Nitrogen|Surface|Lab|8|0.3509|0.8864|0.527|0.5581375|0.173194869088468|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1995|Total Nitrogen|Surface|Lab|24|0.2951|0.7632|0.55265|0.5374625|0.12555815840201|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1996|Total Nitrogen|Surface|Lab|24|0.2747|0.623|0.50615|0.475004166666667|0.0954854165016457|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|24|0.3383|0.6716|0.46395|0.481820833333333|0.0871578077979531|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|22|0.3434|0.7428|0.4589|0.486009090909091|0.0974114196350955|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|24|0.2178|0.8317|0.34755|0.420108333333333|0.164605940292901|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|24|0.2409|0.6493|0.3876|0.399329166666667|0.106546166679323|SERC Water Quality Monitoring Network|509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|94|0.00031|0.66|0.31475|0.25726670212766|0.218989250786368|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|94|0.073|1.724|0.33655|0.433135106382979|0.35637977680198|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|96|0.265|0.608|0.451|0.4384|0.0862427406556023|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|95|0.204|0.804|0.3804|0.388351578947368|0.0987924375423823|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|96|0.04|0.793|0.26585|0.3121625|0.143161329863972|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|99|0.098|0.818|0.2651|0.28169494949495|0.136805907777419|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|103|0.158|0.656|0.288|0.307123300970874|0.10150210294729|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|77|0.126|0.652|0.3641|0.364149350649351|0.11970615736634|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|1|0.70375|0.70375|0.70375|0.70375||National Aquatic Resource Surveys, National Coastal Condition Assessment|118
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|8|0.386|0.689|0.4915|0.521375|0.113077643994861|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|45|0.285|0.752|0.445|0.474311111111111|0.124849877529743|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|32|0.335|0.983|0.461|0.51184375|0.16632655586371|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2023|Total Nitrogen|Surface|Lab|12|0.256|0.446|0.3375|0.347|0.0528273345222648|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|13|0.65|1.24|0.93|0.938461538461539|0.165722969331661|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|40|0.00029|3.99|0.001415|0.59885325|0.869780455250244|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|40|0.00054|2.06|0.595|0.6838345|0.738486783792128|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|29|0.00094|1.956|0.94|0.826005862068966|0.766019476321389|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|40|0.00084|4.144|0.885|0.75670875|0.731429981615527|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|58|0.00039|1.77|0.5|0.50030224137931|0.518743377724945|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|70|0.00022|1.95|0.36|0.424412857142857|0.485084613704236|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|70|0.00022|1.365|0.285|0.389824142857143|0.433994625915077|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|68|0.00039|1.743|0.4125|0.402533382352941|0.438518038362148|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|66|0.00042|1.26|0.4175|0.408619848484849|0.431022884123846|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|60|0.343|2.999|0.6705|0.775816666666667|0.405477307842426|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|94|0.00061|1.711|0.629|0.601802553191489|0.483091574708876|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|72|0.00041|1.973|0.6855|0.744524027777778|0.454021328427032|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|80|0.00037|1.519|0.549|0.58988525|0.420547524736458|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|111|0.00068|1.63|0.652|0.612324774774775|0.435239330414568|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|61|0.00105|1.753|0.739|0.786236065573771|0.368054539990469|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|54|0.282|1.535|0.657|0.711777777777778|0.275139187189037|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|60|0.333|1.377|0.681|0.723083333333333|0.267599706852128|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|30|0.076|1.454|0.5355|0.589333333333333|0.272396305273102|Florida STORET / WIN|5002
13|Coupon Bight Aquatic Preserve|1995|Total Nitrogen|Surface|Lab|3|0.16237839|0.39164003|0.23013008|0.261382833333333|0.117782748469621|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1996|Total Nitrogen|Surface|Lab|3|0.25884382|0.34810011|0.26096383|0.289302586666667|0.0509311807560009|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|4|0.13623708|0.31255363|0.198482585|0.21143897|0.0738242715022645|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|3|0.19585789|0.21498086|0.2123782|0.207738983333333|0.0103712942232603|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|4|0.18680448|0.29158287|0.21216523|0.2256794525|0.0468740720741395|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|4|0.04264607|0.31798571|0.132681565|0.1564987275|0.124802959720382|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|4|0.06864001|0.27740023|0.11969422|0.14635717|0.0911225009710174|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|4|0.10172878|0.21095624|0.15439759|0.15537005|0.0600964737156305|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|4|0.11972851|0.41476942|0.33140427|0.2993266175|0.134754390992166|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|4|0.13581497|0.27119437|0.24054161|0.22202314|0.0592733547830828|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|4|0.15812702|0.38943008|0.242771715|0.2582751325|0.0965053400063269|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|4|0.16432512|0.29385177|0.21332232|0.2212053825|0.053659724766445|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|4|0.11919281|0.24119537|0.169330145|0.1747621175|0.0541972929928555|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|4|0.11547964|0.19122087|0.144514825|0.14893254|0.0332360598393863|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|4|0.10190804|0.29369739|0.237640825|0.21772177|0.091625475407264|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|4|0.14111095|0.2390759|0.21880521|0.2044493175|0.0433456317036049|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|3|0.11553286|0.23280536|0.19475824|0.181032153333333|0.0598290389814857|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
14|Estero Bay Aquatic Preserve|1991|Total Nitrogen|Surface|Lab|55|0.01|4.69|1.03|1.06963636363636|0.815209501899071|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1992|Total Nitrogen|Surface|Lab|79|0.01|2.13|0.91|0.963544303797468|0.507669481551914|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1993|Total Nitrogen|Surface|Lab|41|0.01|0.84|0.04|0.172439024390244|0.229649520876975|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1994|Total Nitrogen|Surface|Lab|54|0.01|1.66|0.335|0.463888888888889|0.476929711472807|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1995|Total Nitrogen|Surface|Lab|39|0.01|1|0.23|0.316410256410256|0.242264396448951|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1996|Total Nitrogen|Surface|Lab|54|0.01|9.43|0.155|0.415185185185185|1.28674921797725|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1997|Total Nitrogen|Surface|Lab|54|0.01|3.28|0.39|0.526296296296296|0.60338134096733|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1998|Total Nitrogen|Surface|Lab|68|0.01|2.18|0.01|0.131911764705882|0.35997204432476|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|Total Nitrogen|Surface|Lab|68|0.01|2.24|0.325|0.4475|0.50104182504833|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|96|0.01|2.65|0.035|0.437708333333333|0.761792179377948|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|170|0.01|1.03|0.33|0.352470588235294|0.204984663200887|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|182|0.01|1.1|0.385|0.416263736263736|0.195652461931856|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|236|0.1145|2.32|0.55|0.635562372881356|0.326384027348748|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
14|Estero Bay Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|281|0.3|1.48|0.698|0.710202846975089|0.231464170613035|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|287|0.2|2|0.77|0.804808362369338|0.283363689680112|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|264|0.16|2|0.48|0.547121212121212|0.267314571822771|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|275|0.06|1.6|0.47|0.527636363636364|0.27233622706256|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|273|0.05|2.1|0.41|0.460340659340659|0.257870502432061|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|274|0.05|2.6|0.32|0.391149635036496|0.321111638666439|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|217|0.22|1.7|0.56|0.649032258064516|0.266988493078037|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|254|0.00033|5.1|0.335|0.449910511811024|0.474112746685113|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|253|0.00026|1.7|0.55|0.578644110671937|0.342538168849472|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
