AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
9|Cape Haze Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|6|0.464|0.808|0.553|0.5855|0.122542645638161|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
15|Florida Keys National Marine Sanctuary|1|Total Nitrogen|Bottom|Lab|694|0.01886983|0.92270957|0.130718295|0.150428449567723|0.0864695434512699|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2|Total Nitrogen|Bottom|Lab|629|0.0217372|0.77546987|0.12698506|0.151796669586645|0.0885053185120825|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|3|Total Nitrogen|Bottom|Lab|606|0.02435204|1.07642652|0.12|0.134666573481848|0.0812241976223438|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|4|Total Nitrogen|Bottom|Lab|589|0|0.78909583|0.12073443|0.150822285908319|0.115335617980025|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|5|Total Nitrogen|Bottom|Lab|894|0.01339376|1.10382833|0.126793995|0.161992050615213|0.122983587822593|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|6|Total Nitrogen|Bottom|Lab|441|0.02076322|0.40091139|0.12165939|0.136731991405896|0.0604481625259812|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|7|Total Nitrogen|Bottom|Lab|893|0.01238543|1.34295563|0.15326902|0.178624882855543|0.106047125701579|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|8|Total Nitrogen|Bottom|Lab|477|0.01|0.79660321|0.14923106|0.16343823408805|0.0898321727364341|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|9|Total Nitrogen|Bottom|Lab|616|0.0340326|2.15358301|0.115907255|0.138526366331169|0.125207939683473|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|10|Total Nitrogen|Bottom|Lab|704|0.0275576|0.9484868|0.158016895|0.179016241960227|0.112256558517111|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|11|Total Nitrogen|Bottom|Lab|636|0.00932154|1.91705745|0.118899725|0.140044162216981|0.111090440293841|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|12|Total Nitrogen|Bottom|Lab|592|0.0111986|0.38604301|0.120410695|0.126422810185811|0.0563748364059464|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|80|0.05|1.284|0.5725|0.6085125|0.232798603335995|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|87|0.169|1.43|0.496|0.55467816091954|0.239077611911924|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|96|0.141|1.328|0.5655|0.579614583333333|0.221328399480651|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|86|0.224|1.543|0.578|0.63046511627907|0.229163999209116|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|81|0.172|1.522|0.587|0.592402469135802|0.195244215007327|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|83|0.199|1.94|0.633|0.662314457831325|0.292772278997513|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|87|0.34|2.8|0.814|0.915928045977011|0.393540419264622|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|69|0.428|1.812|0.85|0.912695652173913|0.302459783634308|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|77|0.394|2.081|0.998|0.994576623376623|0.32592550323175|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|68|0.164|1.593|0.7365|0.786720588235294|0.33296828075315|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|83|0.247|1.57|0.666|0.73710843373494|0.326064112057594|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|73|0.113|1.83|0.619|0.63058904109589|0.296900321639007|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|20|0.324|0.614|0.44|0.46645|0.0808855429148595|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|29|0.284|0.93|0.385|0.440344827586207|0.147717702745587|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|28|0.319|0.826|0.435|0.458964285714286|0.123061707539079|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|21|0.214|0.757|0.444|0.448142857142857|0.126271645952005|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|14|0.264|0.87|0.54|0.575357142857143|0.183463518546229|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|13|0.323|0.864|0.548|0.561230769230769|0.160627495490941|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|14|0.415|0.913|0.655|0.644571428571429|0.156895709744606|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|17|0.324|1.125|0.595|0.702176470588235|0.220759551122403|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|14|0.385|1.055|0.72|0.688857142857143|0.186954481149765|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|13|0.363|1.585|0.705|0.785846153846154|0.333897151368962|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|28|0.324|0.924|0.555|0.570285714285714|0.163060965000451|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|19|0.326|0.884|0.476|0.508578947368421|0.133051500383821|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
35|Pinellas County Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|14|0.183|0.96|0.3195|0.356|0.188963569952599|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|49|0.183|2.26|0.61|0.712040816326531|0.421514973991814|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|57|0.183|1.41|0.82|0.771561403508772|0.331442141985157|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|24|0.368|1.66|1.015|0.932875|0.372015697716946|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|51|0.212|3.05|0.95|0.994058823529412|0.474201662239377|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|35|0.246|2.99|1.15|1.11014285714286|0.535021392802477|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|28|0.286|3.08|1.32|1.26125|0.535018076883943|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|43|0.386|1.7|0.99|0.983837209302326|0.379253146405792|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|43|0.412|1.6|1.13|1.0716511627907|0.302267374838028|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|34|0.237|1.88|0.655|0.868941176470588|0.493494462292867|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|32|0.246|1.72|1.07|1.055875|0.436953658870137|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|71|0.194|1.65|0.91|0.855450704225352|0.335474920873694|Florida STORET / WIN|5002
