AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|16|0.247|2.4032|0.444|0.55695|0.504902459226862|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|39|0.12|1.33|0.312|0.369692307692308|0.205215952217498|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|19|0.194|1.09|0.284|0.332684210526316|0.197156748871884|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|21|0.09|1.05|0.254|0.31447619047619|0.189665658211396|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|38|0.164|0.89|0.2705|0.301789473684211|0.127103098797944|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|35|0.09|1.22|0.345|0.373742857142857|0.167415710636927|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|42|0.164|1.41|0.3445|0.422095238095238|0.26382568242777|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|23|0.164|1.15|0.335|0.398|0.222929259060928|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|42|0.26|1.34|0.4585|0.594285714285714|0.295838558950101|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|34|0.13|1.24|0.384|0.420294117647059|0.200907264814537|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|35|0.09|1.02|0.354|0.381857142857143|0.167234801974938|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|35|0.208|1.44|0.354|0.4406|0.235340579236336|City of Miami Beach Water Monitoring, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|36|0.23|1.17|0.327|0.365638888888889|0.1792602501995|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|8|0.33|0.61|0.435|0.445|0.101840210974981|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|15|0.36|0.87|0.53|0.5676|0.144026188094884|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|10|0.38|0.77|0.52|0.543|0.106983903254441|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|18|0.21|1.05|0.42|0.444444444444444|0.202287571140465|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|24|0.38|0.87|0.555|0.575416666666667|0.127175987843846|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|14|0.29|0.76|0.505|0.528571428571429|0.123901768960933|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|26|0.11|1.61|0.56|0.587230769230769|0.284285392898377|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|13|0.25|1|0.53|0.548076923076923|0.205826974883623|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|14|0.43|0.93|0.575|0.627857142857143|0.164559017770739|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|18|0.42|1.43|0.63|0.712777777777778|0.292671378764157|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|10|0.43|0.7|0.54|0.553|0.0689685918854856|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|12|0.41|1.48|0.655|0.655833333333333|0.285448875643364|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|1|Total Nitrogen|Bottom|Lab|697|0.01886983|0.92270957|0.13071731|0.150392422281205|0.0864718292863251|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2|Total Nitrogen|Bottom|Lab|597|0.0217372|0.77546987|0.12017122|0.145535603299833|0.0853232863263362|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|3|Total Nitrogen|Bottom|Lab|601|0.02435204|1.07642652|0.11961722|0.134188769051581|0.0814053148092985|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|4|Total Nitrogen|Bottom|Lab|569|0|0.78909583|0.11999723|0.149790766959578|0.116162653516021|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|5|Total Nitrogen|Bottom|Lab|871|0.01339376|1.10382833|0.12514631|0.161768255246843|0.124098025695918|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|6|Total Nitrogen|Bottom|Lab|446|0.02076322|0.564|0.121684605|0.138675668632287|0.0674552900530077|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|7|Total Nitrogen|Bottom|Lab|898|0.01238543|1.34295563|0.15297628|0.178632294532294|0.105881833280917|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|8|Total Nitrogen|Bottom|Lab|446|0.01|0.79660321|0.143293795|0.157790532869955|0.0881203361088006|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|9|Total Nitrogen|Bottom|Lab|626|0.0340326|2.15358301|0.115907255|0.138493836517572|0.124912370736718|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|10|Total Nitrogen|Bottom|Lab|669|0.0275576|0.9484868|0.15848861|0.180158371091181|0.112802040111046|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|11|Total Nitrogen|Bottom|Lab|639|0.00932154|1.91705745|0.11738245|0.137802311690141|0.108742593127911|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|12|Total Nitrogen|Bottom|Lab|592|0.0111986|0.38604301|0.120410695|0.126422810185811|0.0563748364059464|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|54|0.05|1.284|0.5145|0.5505|0.22802803121298|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|60|0.169|1.43|0.5525|0.5785|0.251797975247981|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|64|0.141|1.328|0.55|0.548875|0.224915610276458|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|59|0.316|1.038|0.57|0.591050847457627|0.179069877877499|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|57|0.172|1.522|0.537|0.564642105263158|0.226405826328495|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|58|0.199|1.22|0.5725|0.625622413793104|0.250662943498225|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|63|0.369|2.119|0.75|0.869630793650794|0.366481268276766|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|65|0.396|1.812|0.78|0.860646153846154|0.313288676321916|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|56|0.394|2.081|0.896|0.952507142857143|0.351312079784623|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|61|0.203|1.593|0.653|0.718459016393443|0.319336320816079|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|53|0.321|1.49|0.63|0.692566037735849|0.303470155004128|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|62|0.113|2.04|0.6045|0.631064516129032|0.341658868836563|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
19|Guana River Marsh Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|3|0.498|1.598|0.544|0.88|0.622231468185273|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|6|0.368|1.508|0.4565|0.656833333333333|0.4353382210037|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|2|0.893|1.134|1.0135|1.0135|0.170412734265958|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|7|0.103|1.911|0.482|0.789142857142857|0.729421101187197|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|8|0.106|2.772|0.67795|0.9858625|0.941706328104923|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|2|0.384|0.874|0.629|0.629|0.346482322781408|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|3|0.452|0.846|0.603|0.633666666666667|0.198782125286288|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|3|0.49|2.232|0.74372|1.15524|0.941091139475875|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|8|0.0705|1.904|0.694|0.797375|0.571570564947396|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|7|0.512|2.888|0.59|0.903857142857143|0.876862860537768|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|4|0.545|0.927|0.604875|0.6704375|0.173968193333341|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|3|0.408|0.794|0.734|0.645333333333333|0.207714547717134|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Total Nitrogen|Bottom|Lab|9|0.244|1.598|0.495|0.579555555555556|0.41053900883811|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Total Nitrogen|Bottom|Lab|11|0.248|1.508|0.728|0.710272727272727|0.380148679047841|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Total Nitrogen|Bottom|Lab|10|0.164|1.704|0.4155|0.507|0.44526496481184|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Total Nitrogen|Bottom|Lab|9|0.206|1.911|0.57|0.766|0.615576152884434|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Total Nitrogen|Bottom|Lab|13|0.091|1.265|0.282|0.411684615384615|0.326709697453651|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Total Nitrogen|Bottom|Lab|16|0.121|1.832|0.283|0.50915|0.479570377178018|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Total Nitrogen|Bottom|Lab|9|0.284|1.404|0.684|0.740566666666667|0.372937112661103|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Total Nitrogen|Bottom|Lab|14|0.163|5.902|0.77036|1.21955142857143|1.44611792851842|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
