AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|32|0.369|2.8|0.9285|1.04259375|0.486936099628039|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|20|0.423|1.39|0.8545|0.94825|0.286865799359396|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|23|0.493|1.8|0.985|0.971869565217391|0.328312531861145|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|28|0.00096|1.25|0.6355|0.650105714285714|0.279116901613173|Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|30|0.321|1.57|0.67|0.760066666666667|0.375023119593826|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|31|0.113|1.04|0.517|0.485806451612903|0.233266145472625|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
48|Nature Coast Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|19|0.19|0.45|0.33|0.329473684210526|0.0804483052932839|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|22|0.19|0.93|0.35|0.354090909090909|0.154261963058796|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|15|0.22|0.44|0.35|0.346666666666667|0.0635460088289992|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|18|0.23|0.58|0.415|0.42|0.0976789458920817|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|12|0.25|0.64|0.445|0.443333333333333|0.108739332461821|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|19|0.35|0.67|0.59|0.536842105263158|0.112450118896185|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|18|0.37|0.67|0.545|0.527777777777778|0.0938431454487349|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|18|0.34|1.19|0.625|0.648333333333333|0.166777414185353|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|14|0.45|0.88|0.62|0.619285714285714|0.13986060564358|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|29|0.27|0.82|0.43|0.452068965517241|0.149889943204645|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|38|0.2|0.58|0.395|0.395789473684211|0.102604767260495|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|31|0.16|0.57|0.35|0.361290322580645|0.0895448466964597|Southwest Florida Water Management District - Water Quality Monitoring|479
39|Rookery Bay National Estuarine Research Reserve|1|Total Nitrogen|Bottom|Lab|11|0.134|0.499|0.271|0.320509090909091|0.137970181231638|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Total Nitrogen|Bottom|Lab|3|0.00024|0.34|0.277|0.205746666666667|0.180740124303745|Florida LAKEWATCH Program, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 514
39|Rookery Bay National Estuarine Research Reserve|3|Total Nitrogen|Bottom|Lab|12|0.00031|0.567|0.405|0.3466925|0.172324699180725|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|5|Total Nitrogen|Bottom|Lab|9|0.00029|0.643|0.208|0.280998888888889|0.212289246692128|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Total Nitrogen|Bottom|Lab|2|0.00023|0.364|0.182115|0.182115|0.25722423379223|Florida LAKEWATCH Program, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 514
39|Rookery Bay National Estuarine Research Reserve|7|Total Nitrogen|Bottom|Lab|2|0.4492|0.6367|0.54295|0.54295|0.132582521472478|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|9|Total Nitrogen|Bottom|Lab|6|0.2515|0.691|0.437|0.453466666666667|0.162686713245633|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Total Nitrogen|Bottom|Lab|5|0.197|1.23|0.356|0.6443|0.535494817902097|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509
39|Rookery Bay National Estuarine Research Reserve|11|Total Nitrogen|Bottom|Lab|6|0.1656|0.507|0.44615|0.4062|0.126815693035208|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Total Nitrogen|Bottom|Lab|3|0.00029|0.4177|0.202|0.206663333333333|0.208744070654314|Florida LAKEWATCH Program, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514
43|St. Martins Marsh Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|4|0.21|0.41|0.33|0.32|0.105198225587063|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|10|0.22|0.44|0.275|0.32|0.0865383665716478|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|8|0.13|0.81|0.35|0.40125|0.23966867010223|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|10|0.33|0.61|0.435|0.441|0.0978036581910695|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|6|0.42|0.77|0.485|0.525|0.127553910171347|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|3|0.59|0.67|0.6|0.62|0.0435889894354068|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|11|0.39|0.67|0.47|0.517272727272727|0.0982945480777962|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|6|0.4|0.69|0.56|0.56|0.0971596624119289|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|12|0.33|0.68|0.44|0.469166666666667|0.11484838490441|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|15|0.21|0.67|0.37|0.415333333333333|0.153523691362356|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|5|0.23|0.56|0.4|0.402|0.117770964163498|Southwest Florida Water Management District - Water Quality Monitoring|479
43|St. Martins Marsh Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|7|0.29|0.45|0.33|0.351428571428571|0.0592814112035612|Southwest Florida Water Management District - Water Quality Monitoring|479
