AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
9|Cape Haze Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|6|0.464|0.808|0.553|0.5855|0.122542645638161|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Southwest Florida Water Management District - Water Quality Monitoring|479, 5028
14|Estero Bay Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|10|0.369|2.305|0.576|0.8263|0.600815935947848|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|14|0.364|1.09|0.4995|0.544357142857143|0.185963853866968|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|17|0.05|0.652|0.464|0.447058823529412|0.150732159221347|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|16|0.166|0.855|0.5055|0.5321875|0.177155005103817|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|14|0.394|0.824|0.494|0.542|0.125883951442466|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|9|0.074|0.798|0.564|0.550444444444444|0.201937559106219|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|6|0.588|0.815|0.6885|0.695666666666667|0.099536258050354|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|7|0.15|0.754|0.608|0.557|0.194837539161905|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|5|0.524|0.698|0.614|0.5988|0.0687400901948782|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|6|0.455|0.944|0.6025|0.644333333333333|0.176780843607747|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|11|0.468|0.745|0.566|0.574|0.0915084695533698|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|11|0.384|0.754|0.584|0.554727272727273|0.119868336860983|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
15|Florida Keys National Marine Sanctuary|1|Total Nitrogen|Bottom|Lab|696|0.01886983|0.92270957|0.130718295|0.150535227485632|0.0864517291660725|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|2|Total Nitrogen|Bottom|Lab|631|0.0217372|0.77546987|0.12708115|0.15244549155309|0.0891120035135283|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|3|Total Nitrogen|Bottom|Lab|607|0.02435204|1.07642652|0.12|0.134571021746293|0.0811912896879789|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|4|Total Nitrogen|Bottom|Lab|590|0|0.78909583|0.120734755|0.150941231186441|0.115273880494947|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|5|Total Nitrogen|Bottom|Lab|900|0.01339376|1.10382833|0.127163325|0.162430078133333|0.123005193216001|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|6|Total Nitrogen|Bottom|Lab|441|0.02076322|0.40091139|0.12165939|0.136731991405896|0.0604481625259812|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
15|Florida Keys National Marine Sanctuary|7|Total Nitrogen|Bottom|Lab|896|0.01238543|1.34295563|0.153301175|0.178807813046875|0.105969761751342|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|8|Total Nitrogen|Bottom|Lab|481|0.01|0.79660321|0.14936108|0.164097791392931|0.0902106435343033|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|9|Total Nitrogen|Bottom|Lab|617|0.0340326|2.15358301|0.1158822|0.138431509983793|0.125128454142442|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|10|Total Nitrogen|Bottom|Lab|707|0.0275576|0.9484868|0.15813844|0.17903765241867|0.112025928415093|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|11|Total Nitrogen|Bottom|Lab|637|0.00932154|1.91705745|0.11926565|0.140048802464678|0.111003132466372|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida STORET / WIN|297, 5002
15|Florida Keys National Marine Sanctuary|12|Total Nitrogen|Bottom|Lab|592|0.0111986|0.38604301|0.120410695|0.126422810185811|0.0563748364059464|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|79|0.05|1.284|0.573|0.60926582278481|0.2341879975061|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|86|0.169|1.43|0.491|0.553453488372093|0.240205189588683|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|98|0.141|1.328|0.5705|0.582561224489796|0.220373116885676|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|86|0.224|1.543|0.578|0.63046511627907|0.229163999209116|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|83|0.172|1.522|0.579|0.591501204819277|0.192934803530013|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|83|0.199|1.94|0.633|0.662314457831325|0.292772278997513|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|89|0.34|2.8|0.814|0.914671235955056|0.389220295882504|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|69|0.428|1.812|0.85|0.912695652173913|0.302459783634308|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|78|0.394|2.081|0.996|0.992005128205128|0.324597656206755|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|69|0.164|1.593|0.743|0.789666666666667|0.331415665195921|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|83|0.247|1.57|0.666|0.73710843373494|0.326064112057594|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|73|0.113|1.83|0.619|0.63058904109589|0.296900321639007|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|20|0.324|0.614|0.44|0.46645|0.0808855429148595|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|29|0.284|0.93|0.385|0.440655172413793|0.147432375748067|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|28|0.319|0.826|0.435|0.458964285714286|0.123061707539079|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|21|0.214|0.757|0.444|0.448142857142857|0.126271645952005|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|14|0.264|0.87|0.54|0.575357142857143|0.183463518546229|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|14|0.323|0.864|0.5415|0.559357142857143|0.154485053866489|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|14|0.415|0.913|0.655|0.644571428571429|0.156895709744606|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|19|0.324|1.125|0.595|0.68821052631579|0.215759274024282|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|15|0.385|1.055|0.695|0.687266666666667|0.180259125652357|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|13|0.363|1.585|0.705|0.785846153846154|0.333897151368962|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|28|0.324|0.924|0.555|0.570285714285714|0.163060965000451|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
25|Lemon Bay Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|19|0.326|0.884|0.476|0.508578947368421|0.133051500383821|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
