AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
48|Nature Coast Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|13|0.47|0.88|0.63|0.632307692307692|0.136452302176368|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|27|0.27|1.01|0.43|0.477407407407407|0.179798874656198|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|36|0.2|0.58|0.405|0.41|0.0955286045418559|Southwest Florida Water Management District - Water Quality Monitoring|479
48|Nature Coast Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|25|0.23|0.57|0.38|0.378|0.0825631071766722|Southwest Florida Water Management District - Water Quality Monitoring|479
34|Pine Island Sound Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|2|0.24|0.46|0.35|0.35|0.15556349186104|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|2|0.1841|0.222|0.20305|0.20305|0.0267993470069701|SERC Water Quality Monitoring Network|509
34|Pine Island Sound Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|1|0.75|0.75|0.75|0.75||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|4|0.097|0.31|0.18|0.19175|0.0938735852090459|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|3|0.26|0.37|0.27|0.3|0.0608276253029822|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|1|0.099|0.099|0.099|0.099||Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|4|0.14|0.6238|0.24|0.31095|0.219367902544257|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
34|Pine Island Sound Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|3|0.23|0.35|0.26|0.28|0.062449979983984|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|3|0.42|0.55|0.52|0.496666666666667|0.0680685928555405|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|3|0.089|0.46|0.35|0.299666666666667|0.190552704870157|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|6|0.092|0.796|0.375|0.398333333333333|0.283389249384423|Florida STORET / WIN|5002
34|Pine Island Sound Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|1|0.329|0.329|0.329|0.329||Florida STORET / WIN|5002
39|Rookery Bay National Estuarine Research Reserve|1|Total Nitrogen|Bottom|Lab|9|0.2299|0.499|0.432|0.385877777777778|0.0952407840394253|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|2|Total Nitrogen|Bottom|Lab|5|0.00051|0.2467|0.1964|0.165702|0.0963070040028242|Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|509, 514
39|Rookery Bay National Estuarine Research Reserve|3|Total Nitrogen|Bottom|Lab|12|0.1411|0.7952|0.405|0.404025|0.177745492846577|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|4|Total Nitrogen|Bottom|Lab|5|0.169|0.6266|0.3107|0.35632|0.187427204535521|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|5|Total Nitrogen|Bottom|Lab|11|0.0658|0.643|0.2378|0.290818181818182|0.181172071899517|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|6|Total Nitrogen|Bottom|Lab|5|0.00046|0.715|0.336|0.304712|0.274321092371695|Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|509, 514
39|Rookery Bay National Estuarine Research Reserve|7|Total Nitrogen|Bottom|Lab|2|0.3266|0.3509|0.33875|0.33875|0.0171826947828331|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|8|Total Nitrogen|Bottom|Lab|6|0.0004|0.5767|0.3536|0.30105|0.204571422735435|Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|509, 514
39|Rookery Bay National Estuarine Research Reserve|9|Total Nitrogen|Bottom|Lab|9|0.00026|0.558|0.359|0.292912222222222|0.234713184002187|Florida LAKEWATCH Program, Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 514, 5002
39|Rookery Bay National Estuarine Research Reserve|10|Total Nitrogen|Bottom|Lab|3|0.33|0.4662|0.4084|0.401533333333333|0.0683591495948665|SERC Water Quality Monitoring Network|509
39|Rookery Bay National Estuarine Research Reserve|11|Total Nitrogen|Bottom|Lab|4|0.135|0.507|0.481|0.401|0.177983145269433|Florida STORET / WIN, SERC Water Quality Monitoring Network|509, 5002
39|Rookery Bay National Estuarine Research Reserve|12|Total Nitrogen|Bottom|Lab|2|0.00029|0.1489|0.074595|0.074595|0.105083138752133|Florida LAKEWATCH Program, SERC Water Quality Monitoring Network|509, 514
