AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|11|Total Nitrogen|Surface|Lab|103|0.00019|0.71|0.234|0.200865145631068|0.209489279153196|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Total Nitrogen|Surface|Lab|82|0.00015|0.52|0.07526|0.138665975609756|0.149744069623168|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
2|Apalachicola Bay Aquatic Preserve|1|Total Nitrogen|Surface|Lab|139|0.00041|1.95|0.68|0.661117913669065|0.27315009062937|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Nitrogen|Surface|Lab|158|0.00022|4.304|0.687|0.679899493670886|0.359200852719821|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Nitrogen|Surface|Lab|138|0.00034|1.405|0.74|0.721059275362319|0.222467637664965|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Nitrogen|Surface|Lab|152|0.00021|1.707|0.63|0.656492434210526|0.258289733336452|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Nitrogen|Surface|Lab|173|0.00022|1.305|0.56|0.58422612716763|0.2026411765691|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|6|Total Nitrogen|Surface|Lab|160|0.00031|1.009|0.604|0.56491471875|0.190812519822853|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|7|Total Nitrogen|Surface|Lab|181|0.00024|1.512|0.57|0.672685513812155|0.369422500479549|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|8|Total Nitrogen|Surface|Lab|189|0.00023|1.407|0.634|0.670518253968254|0.277026430332534|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Nitrogen|Surface|Lab|179|0.0003|1.304|0.63|0.623873240223464|0.198436570285118|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|10|Total Nitrogen|Surface|Lab|208|0.0003|1.297|0.62|0.593716971153846|0.178640996168399|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|11|Total Nitrogen|Surface|Lab|170|0.00026|1.6|0.512|0.534128882352941|0.202629147670629|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|12|Total Nitrogen|Surface|Lab|145|0.00038|1.113|0.49|0.51429524137931|0.151615719694391|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|1|Total Nitrogen|Surface|Lab|204|0.00017|1.95|0.71|0.685577549019608|0.267666740995856|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Nitrogen|Surface|Lab|218|0.00022|4.304|0.704|0.693329357798165|0.336920618882486|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Nitrogen|Surface|Lab|182|0.00031|1.405|0.747|0.717400384615385|0.231503671713816|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|4|Total Nitrogen|Surface|Lab|204|0.00021|1.918|0.66|0.664927107843137|0.280587043626751|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|5|Total Nitrogen|Surface|Lab|239|0.00022|1.305|0.603|0.601006025104603|0.21582371382705|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Nitrogen|Surface|Lab|242|0.00031|1.01|0.62|0.596149855371901|0.206071417383709|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Nitrogen|Surface|Lab|256|0.00024|2.604|0.567|0.637285703125|0.361348007683872|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Nitrogen|Surface|Lab|259|0.00023|1.407|0.62|0.634439768339768|0.264163051732678|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Nitrogen|Surface|Lab|242|0.0003|1.304|0.63|0.612492603305785|0.192348493915216|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Nitrogen|Surface|Lab|289|0.0003|1.39|0.63|0.613918719723183|0.193297045786565|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Nitrogen|Surface|Lab|226|0.00026|1.6|0.534|0.547772699115044|0.202777462999916|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Nitrogen|Surface|Lab|193|0.00025|1.113|0.507|0.535950155440415|0.181966395345051|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida LAKEWATCH Program, Florida STORET / WIN|355, 514, 5002
4|Banana River Aquatic Preserve|1|Total Nitrogen|Surface|Lab|137|0.78|2.37168|1.2086|1.29313467153285|0.307858620368781|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2|Total Nitrogen|Surface|Lab|134|0.741|2.704|1.17475|1.30536410447761|0.422843081801497|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|3|Total Nitrogen|Surface|Lab|163|0.867|4.4|1.2396|1.3492117791411|0.433723080250379|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|4|Total Nitrogen|Surface|Lab|137|0.634|2.628|1.193|1.27959277372263|0.341078563607483|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|5|Total Nitrogen|Surface|Lab|140|0.49|2.404|1.229255|1.27987735714286|0.3372264459483|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|6|Total Nitrogen|Surface|Lab|171|0.218|2.562|1.244|1.27874959064327|0.357262019743224|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Shellfish Harvest Area Classification Program|118, 540, 5002
4|Banana River Aquatic Preserve|7|Total Nitrogen|Surface|Lab|148|0.382|1.92392|1.23|1.22712425675676|0.316217302798629|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|8|Total Nitrogen|Surface|Lab|116|0.481|2.304|1.13655|1.21493913793103|0.360635513466385|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
4|Banana River Aquatic Preserve|9|Total Nitrogen|Surface|Lab|117|0.53|2.306|1.171|1.20981760683761|0.391436254632571|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|10|Total Nitrogen|Surface|Lab|143|0.6434|2.417|1.183|1.2805713986014|0.372187099146746|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|11|Total Nitrogen|Surface|Lab|136|0.644|3.127|1.24215|1.29161338235294|0.387814587866171|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|12|Total Nitrogen|Surface|Lab|145|0.628|3.27884|1.2485|1.35585751724138|0.414692006868302|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Nitrogen|Surface|Lab|538|0.00012|2.35|0.3925|0.404094256505576|0.39109858683806|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Nitrogen|Surface|Lab|627|0.00009|6.36|0.45|0.473793779904306|0.448821952953442|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Nitrogen|Surface|Lab|601|0.00013|2.204|0.47|0.457388868552413|0.375985890384268|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Nitrogen|Surface|Lab|607|0.00009|2.04|0.49|0.509274761120264|0.449877621274202|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Nitrogen|Surface|Lab|599|0.00008|3.077|0.46|0.455721769616027|0.409963072799332|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Nitrogen|Surface|Lab|632|0.00016|2.95|0.45|0.490129003164557|0.430470234582238|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Shellfish Harvest Area Classification Program|118, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Nitrogen|Surface|Lab|577|0.00013|2.28|0.46|0.505301272097054|0.462432870399567|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|103, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Nitrogen|Surface|Lab|607|0.0001|2.501|0.494|0.518934382207578|0.444953786114316|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Shellfish Harvest Area Classification Program|103, 118, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Nitrogen|Surface|Lab|554|0.00012|3.12|0.52|0.560276642599278|0.518500435334662|Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Shellfish Harvest Area Classification Program|118, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Nitrogen|Surface|Lab|623|0.00009|2.342|0.474|0.511718138041734|0.445283059033017|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Nitrogen|Surface|Lab|515|0.00009|2.842|0.38|0.399855145631068|0.365083981758582|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Nitrogen|Surface|Lab|634|0.00008|2.914|0.4135|0.453945047318612|0.414748321670329|Florida LAKEWATCH Program, Florida STORET / WIN, Shellfish Harvest Area Classification Program|514, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Total Nitrogen|Surface|Lab|304|0.00021|4.116|0.358|0.406114111842105|0.322112592018943|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Total Nitrogen|Surface|Lab|179|0.00046|1.31|0.369|0.391022402234637|0.20148501497612|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Total Nitrogen|Surface|Lab|281|0.00028|1.43|0.37|0.376813167259787|0.229039088244477|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Total Nitrogen|Surface|Lab|99|0.00025|0.88|0.393|0.345212626262626|0.174525404136334|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Total Nitrogen|Surface|Lab|279|0.00019|1.338|0.417|0.417982365591398|0.241058214480413|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Total Nitrogen|Surface|Lab|188|0.00023|1.648|0.444|0.462490159574468|0.230082655532701|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Total Nitrogen|Surface|Lab|299|0.00043|1.699|0.415|0.473128648829431|0.288751986754141|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, North Biscayne Bay Seagrass Loss Water Quality Program|103, 118, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Total Nitrogen|Surface|Lab|247|0.00035|4.248|0.41|0.502972307692308|0.411724281540078|City of Miami Beach Water Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, North Biscayne Bay Seagrass Loss Water Quality Program|103, 118, 514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Total Nitrogen|Surface|Lab|325|0.00037|2.17|0.46|0.483341753846154|0.258956691614237|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Total Nitrogen|Surface|Lab|251|0.00014|2.25|0.405|0.419539402390438|0.241425947460586|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Total Nitrogen|Surface|Lab|348|0.00022|1.96|0.384|0.41683841954023|0.253337045400831|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|514, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Total Nitrogen|Surface|Lab|210|0.00024|3.397|0.43|0.457271714285714|0.34941972231062|City of Miami Beach Water Monitoring, Florida LAKEWATCH Program, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|514, 4058, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Total Nitrogen|Surface|Lab|91|0.26|1.15|0.52|0.557362637362637|0.174857625670685|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2|Total Nitrogen|Surface|Lab|136|0.08|1.43|0.54|0.595338235294118|0.208162764685011|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|3|Total Nitrogen|Surface|Lab|119|0.275|1.12|0.56|0.595966386554622|0.151906412578913|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|4|Total Nitrogen|Surface|Lab|81|0.22|1.25|0.5|0.556197530864198|0.20922227532896|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|5|Total Nitrogen|Surface|Lab|243|0.12|1.78|0.6|0.653123456790124|0.22811576639342|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Total Nitrogen|Surface|Lab|159|0.3|2.52|0.63|0.730528301886792|0.321092395932353|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|118, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Total Nitrogen|Surface|Lab|205|0.165|1.8|0.635|0.705597804878049|0.312179074680218|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Total Nitrogen|Surface|Lab|132|0.111|1.78|0.66|0.753886363636364|0.318161840034049|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|9|Total Nitrogen|Surface|Lab|235|0.132|1.82|0.59|0.688157446808511|0.303275855180286|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|10|Total Nitrogen|Surface|Lab|166|0.12|1.66|0.63|0.716024096385542|0.300057023909895|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Total Nitrogen|Surface|Lab|78|0.42|1.46|0.595|0.646910256410257|0.213897364992145|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Total Nitrogen|Surface|Lab|181|0.275|1.72|0.53|0.607226519337017|0.233286110848974|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1|Total Nitrogen|Surface|Lab|32|0.00006|1.21|0.366005|0.3824165625|0.222586814779332|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5028
9|Cape Haze Aquatic Preserve|2|Total Nitrogen|Surface|Lab|28|0.00006|1.387|0.341|0.409374642857143|0.333112111418876|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513
9|Cape Haze Aquatic Preserve|3|Total Nitrogen|Surface|Lab|36|0.00025|1.27|0.419|0.472548611111111|0.298987737561763|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|4|Total Nitrogen|Surface|Lab|28|0.15|1.12|0.6155|0.595000714285714|0.240920118941076|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|5|Total Nitrogen|Surface|Lab|26|0.192|1.54|0.4745|0.564692307692308|0.287852847021636|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5028
9|Cape Haze Aquatic Preserve|6|Total Nitrogen|Surface|Lab|21|0.317|1.084|0.54|0.557142857142857|0.167587375930971|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|7|Total Nitrogen|Surface|Lab|25|0.109|1.74|0.754|0.80932|0.392710317324785|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 476, 479, 5002
9|Cape Haze Aquatic Preserve|8|Total Nitrogen|Surface|Lab|22|0.38|1.56|0.709|0.740727272727273|0.29983744513735|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002, 5028
9|Cape Haze Aquatic Preserve|9|Total Nitrogen|Surface|Lab|29|0.421|2.205|0.63|0.807655172413793|0.441691575962076|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|10|Total Nitrogen|Surface|Lab|33|0.00005|1.1|0.429|0.476671212121212|0.300729859059148|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5028
9|Cape Haze Aquatic Preserve|11|Total Nitrogen|Surface|Lab|33|0.18|1.411|0.501|0.533848484848485|0.281264346435444|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|12|Total Nitrogen|Surface|Lab|22|0.15|0.808|0.4995|0.473136363636364|0.168237161246386|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5028
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Total Nitrogen|Surface|Lab|85|0.073|0.804|0.335|0.341476470588235|0.151907281125111|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Total Nitrogen|Surface|Lab|85|0.112|1.104|0.34|0.374250588235294|0.198005647841244|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Total Nitrogen|Surface|Lab|87|0.169|0.818|0.373|0.388471264367816|0.124718195748288|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Total Nitrogen|Surface|Lab|112|0.00031|0.932|0.3934|0.372183848214286|0.198114902406905|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Total Nitrogen|Surface|Lab|96|0.04|0.774|0.347|0.345496875|0.161882977521369|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Total Nitrogen|Surface|Lab|98|0.00033|0.77|0.3636|0.330414591836735|0.17242979884052|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Total Nitrogen|Surface|Lab|81|0.17|0.752|0.3709|0.404388271604938|0.160809575327389|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|118, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Total Nitrogen|Surface|Lab|108|0.00037|1.106|0.3895|0.421849555555556|0.221022791984161|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Total Nitrogen|Surface|Lab|92|0.1909|1.404|0.4825|0.502090217391304|0.197479096158891|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
