AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|11|Total Nitrogen|Surface|Lab|293|0.00009|1.06|0.16|0.247874402730375|0.288760524357931|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Nitrogen|Surface|Lab|307|0.00008|1.13|0.0016|0.251186188925081|0.297737356568188|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Total Nitrogen|Surface|Lab|87|0.073|0.804|0.33|0.333074712643678|0.147711844889149|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Total Nitrogen|Surface|Lab|71|0.112|0.79|0.3195|0.308469014084507|0.124974351187467|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Total Nitrogen|Surface|Lab|88|0.169|0.818|0.3805|0.389772727272727|0.123911713775846|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Total Nitrogen|Surface|Lab|102|0.00031|0.814|0.3808|0.3457705|0.180877160354687|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Total Nitrogen|Surface|Lab|87|0.04|0.6475|0.33|0.322375862068966|0.149409533930034|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Total Nitrogen|Surface|Lab|98|0.00033|0.77|0.3636|0.330414591836735|0.17242979884052|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Total Nitrogen|Surface|Lab|81|0.17|0.752|0.3709|0.404388271604938|0.160809575327389|Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|118, 354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Total Nitrogen|Surface|Lab|100|0.00037|0.7597|0.3785|0.38885752|0.190725860329622|Florida LAKEWATCH Program, Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 514, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Total Nitrogen|Surface|Lab|88|0.1909|0.983|0.4655|0.473060227272727|0.149399034864147|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Total Nitrogen|Surface|Lab|61|0.21|1.724|0.368|0.521808213114754|0.379309371144589|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Total Nitrogen|Surface|Lab|91|0.2178|0.935|0.433|0.448643956043956|0.145957714735613|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Total Nitrogen|Surface|Lab|68|0.126|1.12|0.32485|0.343198529411765|0.156176580594413|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program, SERC Water Quality Monitoring Network|354, 509, 5002
11|Cockroach Bay Aquatic Preserve|1|Total Nitrogen|Surface|Lab|95|0.00039|1.973|0.62|0.655660947368421|0.522261363774544|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|2|Total Nitrogen|Surface|Lab|90|0.00065|1.75|0.6085|0.572793444444445|0.385215332454026|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|3|Total Nitrogen|Surface|Lab|87|0.00049|1.687|0.571|0.565745632183908|0.425087328635831|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|4|Total Nitrogen|Surface|Lab|103|0.00022|2.06|0.506|0.520769902912621|0.471922630630245|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|5|Total Nitrogen|Surface|Lab|107|0.00029|1.94|0.464|0.465408785046729|0.392470228222426|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|6|Total Nitrogen|Surface|Lab|93|0.00036|1.817|0.596|0.621583333333333|0.486583927943919|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|7|Total Nitrogen|Surface|Lab|97|0.00084|3.99|0.788|0.730558041237114|0.639838876758632|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|8|Total Nitrogen|Surface|Lab|84|0.0006|4.144|0.94|0.848163333333334|0.645106936058047|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|9|Total Nitrogen|Surface|Lab|97|0.00022|1.956|0.756|0.686603711340206|0.530443782161691|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|10|Total Nitrogen|Surface|Lab|91|0.00045|2.11|0.61|0.565098241758242|0.483210444705441|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|11|Total Nitrogen|Surface|Lab|94|0.00047|2.999|0.552|0.52630670212766|0.462737297732378|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
11|Cockroach Bay Aquatic Preserve|12|Total Nitrogen|Surface|Lab|78|0.00041|1.513|0.5695|0.557926025641026|0.37986575669225|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
13|Coupon Bight Aquatic Preserve|1|Total Nitrogen|Surface|Lab|6|0.13095984|0.23280536|0.17246575|0.175852705|0.0428876078664044|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|2|Total Nitrogen|Surface|Lab|2|0.11919281|0.29369739|0.2064451|0.2064451|0.12339337186611|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|3|Total Nitrogen|Surface|Lab|7|0.04264607|0.29385177|0.2037213|0.187102575714286|0.087185392582895|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|4|Total Nitrogen|Surface|Lab|2|0.11553286|0.19027178|0.15290232|0.15290232|0.0528483971505589|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|5|Total Nitrogen|Surface|Lab|9|0.10190804|0.38943008|0.21263277|0.221677191111111|0.0799004339260564|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|6|Total Nitrogen|Surface|Lab|6|0.07544369|0.41476942|0.129896385|0.19508488|0.136294908866342|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|7|Total Nitrogen|Surface|Lab|5|0.19475824|0.39164003|0.28866548|0.288915332|0.0828815627151628|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|8|Total Nitrogen|Surface|Lab|7|0.13581497|0.29158287|0.20669339|0.216544428571429|0.0504705193639476|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|9|Total Nitrogen|Surface|Lab|4|0.06864001|0.18991944|0.13302695|0.1311533375|0.0557600294609585|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|10|Total Nitrogen|Surface|Lab|6|0.13623708|0.38986693|0.216697235|0.230865091666667|0.0867893284425931|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|11|Total Nitrogen|Surface|Lab|3|0.10507388|0.31798571|0.27294161|0.2320004|0.112205164077619|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
13|Coupon Bight Aquatic Preserve|12|Total Nitrogen|Surface|Lab|7|0.15806981|0.27740023|0.23013008|0.224457908571429|0.0396122415140179|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|297
14|Estero Bay Aquatic Preserve|1|Total Nitrogen|Surface|Lab|376|0.00033|3.28|0.56|0.588032446808511|0.335312812726461|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|2|Total Nitrogen|Surface|Lab|416|0.00019|3.29|0.48|0.523491153846154|0.336462821764888|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 514, 5002
14|Estero Bay Aquatic Preserve|3|Total Nitrogen|Surface|Lab|405|0.01|2.13|0.48|0.564303703703704|0.396929276578411|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|4|Total Nitrogen|Surface|Lab|425|0.0002|2|0.53|0.572524964705882|0.361970694190036|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|5|Total Nitrogen|Surface|Lab|401|0.00034|1.67|0.54|0.540823790523691|0.317757072450946|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|6|Total Nitrogen|Surface|Lab|431|0.00026|1.9|0.46|0.529178909512761|0.37123765640113|Florida LAKEWATCH Program, Florida STORET / WIN, River, Estuary and Coastal Observing Network|303, 514, 5002
14|Estero Bay Aquatic Preserve|7|Total Nitrogen|Surface|Lab|387|0.00025|9.43|0.55|0.616075452196382|0.580794798593758|EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN|103, 514, 5002
14|Estero Bay Aquatic Preserve|8|Total Nitrogen|Surface|Lab|412|0.00033|5.1|0.58|0.611544368932039|0.428191113755997|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|9|Total Nitrogen|Surface|Lab|383|0.00034|1.5|0.58|0.581671984334204|0.317050385605005|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|10|Total Nitrogen|Surface|Lab|432|0.00021|2.29|0.55|0.60747912037037|0.411561527500424|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|11|Total Nitrogen|Surface|Lab|393|0.00038|1.52|0.49|0.478293180661578|0.312926127412131|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
14|Estero Bay Aquatic Preserve|12|Total Nitrogen|Surface|Lab|426|0.00026|4.69|0.56|0.606471901408451|0.44847565560203|Florida LAKEWATCH Program, Florida STORET / WIN|514, 5002
15|Florida Keys National Marine Sanctuary|1|Total Nitrogen|Surface|Lab|1476|0.00005|0.89888528|0.14318021|0.162382567601626|0.118876250504574|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|2|Total Nitrogen|Surface|Lab|1899|0.00004|0.85|0.1581144|0.16810917016851|0.113416154179173|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|3|Total Nitrogen|Surface|Lab|1944|0.00003|1.19096239|0.147086025|0.160501552073045|0.118280715636809|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|4|Total Nitrogen|Surface|Lab|1386|0.00002|1.06725408|0.13301605|0.158011059559885|0.13389676745315|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|5|Total Nitrogen|Surface|Lab|2117|0.00005|1.103216|0.15052046|0.183387935777043|0.158021557198599|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|6|Total Nitrogen|Surface|Lab|1659|0.00004|1.21291532|0.14751114|0.161280436335142|0.123903878256306|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|7|Total Nitrogen|Surface|Lab|2058|0|0.75|0.171517065|0.190441404382896|0.123232345033422|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|8|Total Nitrogen|Surface|Lab|1624|0.00005|1.15|0.16333|0.179434105197044|0.145179821956573|EPA STOrage and RETrieval Data Warehouse (STORET), Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment|103, 118, 297, 514, 5002
15|Florida Keys National Marine Sanctuary|9|Total Nitrogen|Surface|Lab|1905|0.00001|2.98631725|0.1366162|0.167767797580053|0.140388988746393|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|10|Total Nitrogen|Surface|Lab|1628|0.00003|1.04|0.1742659|0.181216195841523|0.12492546151451|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|11|Total Nitrogen|Surface|Lab|1880|0.00006|3.94|0.15|0.177547998845745|0.171618001969769|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
15|Florida Keys National Marine Sanctuary|12|Total Nitrogen|Surface|Lab|1963|0.00004|0.88|0.1350538|0.147352229643403|0.107657189885295|Florida Keys National Marine Sanctuary Water Quality Monitoring Project, Florida LAKEWATCH Program, Florida STORET / WIN|297, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Nitrogen|Surface|Lab|125|0.00006|1.25|0.45|0.47288328|0.290163940832275|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Nitrogen|Surface|Lab|117|0.00006|1.76|0.44|0.452534358974359|0.363771726490345|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN|513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Nitrogen|Surface|Lab|156|0.00025|2.68|0.5285|0.514594102564103|0.366897474153856|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Nitrogen|Surface|Lab|123|0.0002|10.1|0.47|0.516057723577236|0.924538316550583|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Nitrogen|Surface|Lab|112|0.0002|2.19|0.46|0.487526785714286|0.425499335689797|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Nitrogen|Surface|Lab|135|0.00006|3.37|0.516|0.561223444444445|0.479905927877657|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, National Aquatic Resource Surveys, National Coastal Condition Assessment, Southwest Florida Water Management District - Water Quality Monitoring|118, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Nitrogen|Surface|Lab|171|0|4.44|0.586|0.66026783625731|0.603894034635895|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Nitrogen|Surface|Lab|137|0.00042|2.35|0.61|0.690297445255474|0.498627766060824|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Nitrogen|Surface|Lab|128|0.00035|2.29|0.67|0.7508959375|0.534176887659276|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Nitrogen|Surface|Lab|122|0.00048|1.62|0.57|0.587680901639344|0.388279326297137|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Nitrogen|Surface|Lab|134|0.00001|3.01|0.495|0.545915373134328|0.472145677841857|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 514, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Nitrogen|Surface|Lab|114|0.0001|1.6|0.44|0.445311140350877|0.330365027820217|Coastal Charlotte Harbor Monitoring Network, Florida LAKEWATCH Program, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 514, 5002
19|Guana River Marsh Aquatic Preserve|1|Total Nitrogen|Surface|Lab|18|0.129|0.6564|0.3478|0.39595|0.167410538883942|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2|Total Nitrogen|Surface|Lab|19|0.2499|0.557|0.405|0.410905263157895|0.0934853611456789|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
