AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||||||||1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||||||||1
29|Mosquito Lagoon Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Dissolved Oxygen|bottom|110958|8|2004|2011|2011-05-31|TRUE|6.4|1|-0.0447|0.5607|-0.0192737348633953|6.58681540041155|9.5559|0.5707|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Dissolved Oxygen|bottom|95860|7|2005|2011|2011-05-31|TRUE|5.6|1|-0.3352|0.0014|-0.113940138998164|5.9324371002625|5.1427|0.9241|-1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|Dissolved Oxygen|bottom|31438|3|2009|2011|2011-05-31|FALSE|5.8|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|Dissolved Oxygen|surface|34476|5|2015|2019|2019-07-11|TRUE|6.16|1|-0.0256|0.6108|-0.0299525592703183|6.22710053555406|14.4149|0.2109|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|Dissolved Oxygen|surface|7417|2|2015|2016|2016-01-21|FALSE|5.08|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|Dissolved Oxygen|surface|35477|5|2015|2019|2019-06-25|TRUE|5.79|1|0.0513|0.797|0.00547529684380643|5.77638684673991|8.7446|0.6455|0|1
31|North Fork St. Lucie Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||||||||1
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Dissolved Oxygen|bottom|609857|21|2002|2022|2022-09-02|TRUE|5.5|1|0.0678|0.1229|0.00883615218040621|5.15724415544541|16.5641|0.1214|0|1
45|Tomoka Marsh Aquatic Preserve|10003|Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring|TMGR|Dissolved Oxygen|bottom|40492|2|2021|2022|2022-06-30|FALSE|6.5|||||||||1
|||||Dissolved Oxygen Saturation|||||||||||||||||1
|||||pH|||||||||||||||||1
|||||Salinity|||||||||||||||||1
|||||Turbidity|||||||||||||||||1
|||||Water Temperature|||||||||||||||||1
