AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|143|10|2000|2020|2020-06-02T13:20:00Z|7|TRUE|0.0488|0.7145|-0.0384615384615385|3.32671957671958|20.7403|0.0362|0
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|0|0|Inf|-Inf||||||||||
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|5160|32|1992|2023|2023-01-24T09:03:00Z|14.35|TRUE|0.0511|0.1703|0.0796042725390551|16.4461787847992|12.1599|0.3517|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Surface|All|TRUE|849|20|2001|2022|2022-12-13T10:45:00Z|4|TRUE|0.2447|0.0005|0.236591836734694|2.69105078255078|2.1011|0.9981|1
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|29|4|2004|2014|2014-09-17T00:00:00Z|27.5||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|240|13|1997|2012|2012-09-25T00:00:00Z|12|TRUE|-0.5917|0|-1.63291666666667|21.6503004807692|9.1826|0.605|-2
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|4020|28|1996|2023|2023-03-01T09:25:00Z|6.935|TRUE|0.0136|0.7387|0.0108333333333333|8.92175350740983|4.5254|0.952|0
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1671|27|1997|2023|2023-03-22T11:50:00Z|28|TRUE|-0.305|0|-0.810357142857143|36.6833130411255|7.636|0.7455|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|All|TRUE|4932|27|1997|2023|2023-03-22T11:50:00Z|26.5|TRUE|-0.3348|0|-0.885506356388709|42.2546403578266|3.705|0.9778|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|2811|25|1997|2023|2023-03-22T10:00:00Z|8.6|TRUE|-0.3829|0|-0.419861224489796|14.781365327381|6.0528|0.8698|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|727|24|1997|2022|2022-11-03T12:04:00Z|11.2|TRUE|-0.277|0|-0.388675213675214|16.1809722222222|5.6741|0.8942|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|700|30|1994|2023|2023-02-27T13:45:00Z|6|TRUE|-0.0457|0.4842|-0.025|6.01679383116883|10.7569|0.4639|0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|681|22|1997|2021|2021-07-21T10:31:00Z|9|TRUE|0.1107|0.0313|0.131543367346939|8.87990215924426|12.0704|0.3584|1
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|9|2|2016|2017|2017-05-09T00:00:00Z|13||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|3716|30|1994|2023|2023-04-05T10:45:00Z|4|TRUE|0.0854|0.1625|0.0214847883597884|3.13716375898556|14.0564|0.2299|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|802|21|2003|2023|2023-01-30T09:15:00Z|10.25|TRUE|0.0014|0.9822|0|10.1141927083333|9.2167|0.6019|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|383|27|1991|2022|2022-11-08T11:57:00Z|21.1|TRUE|-0.2373|0|-0.617692307692308|40.1671428571429|11.401|0.4103|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|687|25|1983|2023|2023-03-21T12:20:00Z|18.8|TRUE|-0.2687|0.0001|-0.561160714285714|30.2510921370296|9.4111|0.584|-1
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|280|4|2015|2020|2020-07-29T11:30:00Z|3||||||||
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|433|18|2000|2023|2023-03-13T13:58:00Z|7|TRUE|-0.0754|0.3738|-0.0541666666666667|6.24010302197802|18.1565|0.078|0
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1764|20|2002|2021|2021-12-01T11:05:00Z|22|TRUE|-0.2259|0|-1|28.9755398110661|6.6388|0.8275|-1
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|2366|27|1987|2023|2023-01-30T10:45:00Z|13|TRUE|-0.0311|0.5059|-0.0666806526806526|18.2419155844156|9.1852|0.6048|0
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|11209|23|1999|2023|2023-01-30T14:20:00Z|10|TRUE|-0.3755|0|-0.443877551020408|16.3277094494734|2.8823|0.9922|-1
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|15|3|2013|2016|2016-12-12T00:00:00Z|3||||||||
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|154|17|1989|2021|2021-08-16T12:00:00Z|6.1|TRUE|-0.144|0.0616|-0.104761904761905|5.5|9.2658|0.5974|0
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|All|TRUE|367|25|1989|2019|2019-12-04T12:00:00Z|5|TRUE|0.2503|0|0.142857142857143|0.125|20.9731|0.0337|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Surface|All|FALSE|5965|6|2016|2021|2021-08-19T00:00:00Z|1.88||||||||
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|248|13|2003|2015|2015-06-15T00:00:00Z|5|TRUE|-0.2197|0.0053|-0.361111111111111|9.35555555555555|14.2697|0.2184|-1
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|35|6|2008|2013|2013-12-12T00:00:00Z|5||||||||
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|0|0|Inf|-Inf||||||||||
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|128|17|2005|2021|2021-10-13T11:15:00Z|4.62|TRUE|-0.1205|0.1596|-0.0566666666666666|5.67916666666667|9.0631|0.5261|0
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1563|29|1995|2023|2023-03-23T12:17:00Z|11|TRUE|-0.3992|0|-0.675757575757575|19.7118608058608|4.9821|0.932|-1
45|Tomoka Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|315|24|1997|2023|2023-03-14T12:17:00Z|14|TRUE|-0.078|0.1805|-0.214642857142857|16.9868055555556|8.4594|0.6717|0
47|Yellow River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|22|7|2009|2020|2020-12-08T12:35:00Z|3.17||||||||
