AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2002,"Total Suspended Solids, TSS",All,All,12,12,0,0,8,66.6666666666667,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2003,"Total Suspended Solids, TSS",All,All,12,12,0,0,7,58.3333333333333,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2004,"Total Suspended Solids, TSS",All,All,12,12,0,0,7,58.3333333333333,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2005,"Total Suspended Solids, TSS",All,All,11,11,0,0,7,63.6363636363636,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2006,"Total Suspended Solids, TSS",All,All,12,12,0,0,8,66.6666666666667,0,0,0,0,1,8.33333333333333
3,Apalachicola National Estuarine Research Reserve,2007,"Total Suspended Solids, TSS",All,All,208,208,0,0,110,52.8846153846154,0,0,0,0,19,9.13461538461539
3,Apalachicola National Estuarine Research Reserve,2008,"Total Suspended Solids, TSS",All,All,26,26,0,0,8,30.7692307692308,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,"Total Suspended Solids, TSS",All,All,14,14,0,0,5,35.7142857142857,1,7.14285714285714,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,"Total Suspended Solids, TSS",All,All,13,13,0,0,4,30.7692307692308,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,"Total Suspended Solids, TSS",All,All,27,27,0,0,17,62.962962962963,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,"Total Suspended Solids, TSS",All,All,31,31,0,0,12,38.7096774193548,0,0,0,0,3,9.67741935483871
3,Apalachicola National Estuarine Research Reserve,2013,"Total Suspended Solids, TSS",All,All,131,131,0,0,4,3.05343511450382,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,"Total Suspended Solids, TSS",All,All,265,265,0,0,3,1.13207547169811,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,"Total Suspended Solids, TSS",All,All,275,275,0,0,3,1.09090909090909,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,"Total Suspended Solids, TSS",All,All,272,272,0,0,2,0.735294117647059,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,"Total Suspended Solids, TSS",All,All,276,276,0,0,11,3.98550724637681,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,"Total Suspended Solids, TSS",All,All,245,245,0,0,19,7.75510204081633,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,"Total Suspended Solids, TSS",All,All,270,270,0,0,27,10,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,"Total Suspended Solids, TSS",All,All,26,26,0,0,18,69.2307692307692,0,0,0,0,1,3.84615384615385
3,Apalachicola National Estuarine Research Reserve,2021,"Total Suspended Solids, TSS",All,All,42,42,0,0,17,40.4761904761905,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,"Total Suspended Solids, TSS",All,All,39,39,0,0,21,53.8461538461539,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2023,"Total Suspended Solids, TSS",All,All,2,2,0,0,1,50,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1997,"Total Suspended Solids, TSS",All,All,62,62,0,0,16,25.8064516129032,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1998,"Total Suspended Solids, TSS",All,All,136,136,0,0,96,70.5882352941177,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1999,"Total Suspended Solids, TSS",All,All,95,95,0,0,20,21.0526315789474,0,0,0,0,1,1.05263157894737
4,Banana River Aquatic Preserve,2000,"Total Suspended Solids, TSS",All,All,126,126,0,0,0,0,10,7.93650793650794,0,0,7,5.55555555555556
4,Banana River Aquatic Preserve,2001,"Total Suspended Solids, TSS",All,All,148,148,0,0,0,0,4,2.7027027027027,0,0,12,8.10810810810811
4,Banana River Aquatic Preserve,2002,"Total Suspended Solids, TSS",All,All,174,174,0,0,47,27.0114942528736,8,4.59770114942529,0,0,5,2.8735632183908
4,Banana River Aquatic Preserve,2003,"Total Suspended Solids, TSS",All,All,138,138,0,0,66,47.8260869565218,17,12.3188405797101,0,0,0,0
4,Banana River Aquatic Preserve,2004,"Total Suspended Solids, TSS",All,All,202,187,0,0,55,27.2277227722772,1,0.495049504950495,0,0,0,0
4,Banana River Aquatic Preserve,2005,"Total Suspended Solids, TSS",All,All,134,134,0,0,67,50,1,0.746268656716418,0,0,0,0
4,Banana River Aquatic Preserve,2006,"Total Suspended Solids, TSS",All,All,98,98,0,0,29,29.5918367346939,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2007,"Total Suspended Solids, TSS",All,All,72,72,0,0,30,41.6666666666667,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2008,"Total Suspended Solids, TSS",All,All,105,103,0,0,7,6.66666666666667,0,0,0,0,13,12.3809523809524
4,Banana River Aquatic Preserve,2009,"Total Suspended Solids, TSS",All,All,97,97,0,0,4,4.12371134020619,1,1.03092783505155,0,0,6,6.18556701030928
4,Banana River Aquatic Preserve,2010,"Total Suspended Solids, TSS",All,All,74,73,0,0,8,10.8108108108108,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2011,"Total Suspended Solids, TSS",All,All,56,56,0,0,4,7.14285714285714,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2012,"Total Suspended Solids, TSS",All,All,47,47,0,0,28,59.5744680851064,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2013,"Total Suspended Solids, TSS",All,All,58,58,0,0,38,65.5172413793104,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2014,"Total Suspended Solids, TSS",All,All,86,86,0,0,59,68.6046511627907,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2015,"Total Suspended Solids, TSS",All,All,91,91,0,0,45,49.4505494505495,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2016,"Total Suspended Solids, TSS",All,All,91,91,0,0,33,36.2637362637363,6,6.59340659340659,0,0,0,0
4,Banana River Aquatic Preserve,2017,"Total Suspended Solids, TSS",All,All,40,40,0,0,32,80,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,"Total Suspended Solids, TSS",All,All,55,54,0,0,23,41.8181818181818,1,1.81818181818182,0,0,0,0
4,Banana River Aquatic Preserve,2021,"Total Suspended Solids, TSS",All,All,125,125,0,0,72,57.6,15,12,0,0,5,4
4,Banana River Aquatic Preserve,2022,"Total Suspended Solids, TSS",All,All,74,74,0,0,57,77.027027027027,0,0,0,0,5,6.75675675675676
5,Big Bend Seagrasses Aquatic Preserve,1990,"Total Suspended Solids, TSS",All,All,36,36,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1991,"Total Suspended Solids, TSS",All,All,42,42,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1992,"Total Suspended Solids, TSS",All,All,35,35,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1993,"Total Suspended Solids, TSS",All,All,18,18,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1994,"Total Suspended Solids, TSS",All,All,23,23,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,"Total Suspended Solids, TSS",All,All,56,56,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,"Total Suspended Solids, TSS",All,All,165,165,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,"Total Suspended Solids, TSS",All,All,163,163,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,"Total Suspended Solids, TSS",All,All,44,44,0,0,0,0,0,0,0,0,9,20.4545454545455
5,Big Bend Seagrasses Aquatic Preserve,1999,"Total Suspended Solids, TSS",All,All,86,85,0,0,0,0,2,2.32558139534884,0,0,32,37.2093023255814
5,Big Bend Seagrasses Aquatic Preserve,2000,"Total Suspended Solids, TSS",All,All,147,147,0,0,1,0.680272108843537,0,0,0,0,62,42.1768707482993
5,Big Bend Seagrasses Aquatic Preserve,2001,"Total Suspended Solids, TSS",All,All,146,146,0,0,4,2.73972602739726,0,0,0,0,77,52.7397260273973
5,Big Bend Seagrasses Aquatic Preserve,2002,"Total Suspended Solids, TSS",All,All,84,84,0,0,11,13.0952380952381,0,0,0,0,65,77.3809523809524
5,Big Bend Seagrasses Aquatic Preserve,2003,"Total Suspended Solids, TSS",All,All,73,73,0,0,12,16.4383561643836,0,0,0,0,60,82.1917808219178
5,Big Bend Seagrasses Aquatic Preserve,2004,"Total Suspended Solids, TSS",All,All,63,63,0,0,10,15.8730158730159,1,1.58730158730159,0,0,53,84.1269841269841
5,Big Bend Seagrasses Aquatic Preserve,2005,"Total Suspended Solids, TSS",All,All,79,79,0,0,16,20.253164556962,0,0,0,0,60,75.9493670886076
5,Big Bend Seagrasses Aquatic Preserve,2006,"Total Suspended Solids, TSS",All,All,101,101,0,0,22,21.7821782178218,0,0,0,0,67,66.3366336633663
5,Big Bend Seagrasses Aquatic Preserve,2007,"Total Suspended Solids, TSS",All,All,60,60,0,0,4,6.66666666666667,0,0,0,0,54,90
5,Big Bend Seagrasses Aquatic Preserve,2008,"Total Suspended Solids, TSS",All,All,63,63,0,0,9,14.2857142857143,0,0,0,0,54,85.7142857142857
5,Big Bend Seagrasses Aquatic Preserve,2009,"Total Suspended Solids, TSS",All,All,74,74,0,0,21,28.3783783783784,5,6.75675675675676,0,0,53,71.6216216216216
5,Big Bend Seagrasses Aquatic Preserve,2010,"Total Suspended Solids, TSS",All,All,75,75,0,0,34,45.3333333333333,0,0,0,0,40,53.3333333333333
5,Big Bend Seagrasses Aquatic Preserve,2011,"Total Suspended Solids, TSS",All,All,197,195,0,0,96,48.7309644670051,0,0,0,0,29,14.7208121827411
5,Big Bend Seagrasses Aquatic Preserve,2012,"Total Suspended Solids, TSS",All,All,83,83,0,0,63,75.9036144578313,0,0,0,0,18,21.6867469879518
5,Big Bend Seagrasses Aquatic Preserve,2013,"Total Suspended Solids, TSS",All,All,86,86,0,0,68,79.0697674418605,0,0,0,0,16,18.6046511627907
5,Big Bend Seagrasses Aquatic Preserve,2014,"Total Suspended Solids, TSS",All,All,103,103,0,0,58,56.3106796116505,0,0,0,0,42,40.7766990291262
5,Big Bend Seagrasses Aquatic Preserve,2015,"Total Suspended Solids, TSS",All,All,92,92,0,0,50,54.3478260869565,0,0,0,0,42,45.6521739130435
5,Big Bend Seagrasses Aquatic Preserve,2016,"Total Suspended Solids, TSS",All,All,147,147,0,0,119,80.952380952381,1,0.680272108843537,0,0,25,17.0068027210884
5,Big Bend Seagrasses Aquatic Preserve,2017,"Total Suspended Solids, TSS",All,All,105,105,0,0,73,69.5238095238095,0,0,0,0,27,25.7142857142857
5,Big Bend Seagrasses Aquatic Preserve,2018,"Total Suspended Solids, TSS",All,All,53,53,0,0,38,71.6981132075472,1,1.88679245283019,0,0,15,28.3018867924528
5,Big Bend Seagrasses Aquatic Preserve,2019,"Total Suspended Solids, TSS",All,All,27,27,0,0,19,70.3703703703704,0,0,0,0,6,22.2222222222222
5,Big Bend Seagrasses Aquatic Preserve,2020,"Total Suspended Solids, TSS",All,All,50,50,0,0,24,48,0,0,0,0,20,40
5,Big Bend Seagrasses Aquatic Preserve,2021,"Total Suspended Solids, TSS",All,All,91,91,0,0,36,39.5604395604396,1,1.0989010989011,0,0,40,43.956043956044
5,Big Bend Seagrasses Aquatic Preserve,2022,"Total Suspended Solids, TSS",All,All,107,107,0,0,42,39.2523364485981,0,0,0,0,63,58.8785046728972
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,"Total Suspended Solids, TSS",All,All,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1994,"Total Suspended Solids, TSS",All,All,3,3,0,0,0,0,0,0,0,0,1,33.3333333333333
6,Biscayne Bay Aquatic Preserve,1995,"Total Suspended Solids, TSS",All,All,3,3,0,0,0,0,0,0,0,0,1,33.3333333333333
6,Biscayne Bay Aquatic Preserve,1996,"Total Suspended Solids, TSS",All,All,3,3,0,0,0,0,0,0,0,0,3,100
6,Biscayne Bay Aquatic Preserve,1997,"Total Suspended Solids, TSS",All,All,4,4,0,0,0,0,0,0,0,0,1,25
6,Biscayne Bay Aquatic Preserve,1998,"Total Suspended Solids, TSS",All,All,3,3,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1999,"Total Suspended Solids, TSS",All,All,4,4,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2000,"Total Suspended Solids, TSS",All,All,4,4,0,0,0,0,0,0,0,0,1,25
6,Biscayne Bay Aquatic Preserve,2001,"Total Suspended Solids, TSS",All,All,4,4,0,0,0,0,0,0,0,0,4,100
6,Biscayne Bay Aquatic Preserve,2002,"Total Suspended Solids, TSS",All,All,21,21,0,0,0,0,0,0,0,0,2,9.52380952380952
6,Biscayne Bay Aquatic Preserve,2003,"Total Suspended Solids, TSS",All,All,51,51,0,0,1,1.96078431372549,0,0,0,0,2,3.92156862745098
6,Biscayne Bay Aquatic Preserve,2004,"Total Suspended Solids, TSS",All,All,58,58,0,0,0,0,0,0,0,0,2,3.44827586206897
6,Biscayne Bay Aquatic Preserve,2005,"Total Suspended Solids, TSS",All,All,60,60,0,0,0,0,0,0,0,0,4,6.66666666666667
6,Biscayne Bay Aquatic Preserve,2006,"Total Suspended Solids, TSS",All,All,36,36,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2007,"Total Suspended Solids, TSS",All,All,48,48,0,0,4,8.33333333333333,0,0,0,0,5,10.4166666666667
6,Biscayne Bay Aquatic Preserve,2008,"Total Suspended Solids, TSS",All,All,35,35,0,0,2,5.71428571428571,0,0,0,0,4,11.4285714285714
6,Biscayne Bay Aquatic Preserve,2009,"Total Suspended Solids, TSS",All,All,86,86,0,0,20,23.2558139534884,0,0,0,0,8,9.30232558139535
6,Biscayne Bay Aquatic Preserve,2010,"Total Suspended Solids, TSS",All,All,116,116,0,0,10,8.62068965517242,0,0,0,0,6,5.17241379310345
6,Biscayne Bay Aquatic Preserve,2011,"Total Suspended Solids, TSS",All,All,130,130,0,0,5,3.84615384615385,0,0,0,0,4,3.07692307692308
6,Biscayne Bay Aquatic Preserve,2012,"Total Suspended Solids, TSS",All,All,66,66,0,0,3,4.54545454545455,0,0,0,0,2,3.03030303030303
6,Biscayne Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",All,All,107,107,0,0,14,13.0841121495327,0,0,0,0,6,5.60747663551402
6,Biscayne Bay Aquatic Preserve,2014,"Total Suspended Solids, TSS",All,All,100,95,0,0,16,16,0,0,0,0,3,3
6,Biscayne Bay Aquatic Preserve,2015,"Total Suspended Solids, TSS",All,All,81,77,0,0,14,17.283950617284,0,0,0,0,7,8.64197530864198
6,Biscayne Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",All,All,84,77,0,0,26,30.952380952381,0,0,0,0,10,11.9047619047619
6,Biscayne Bay Aquatic Preserve,2017,"Total Suspended Solids, TSS",All,All,8,8,0,0,6,75,0,0,0,0,1,12.5
6,Biscayne Bay Aquatic Preserve,2019,"Total Suspended Solids, TSS",All,All,392,392,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",All,All,565,565,0,0,102,18.0530973451327,0,0,0,0,78,13.8053097345133
6,Biscayne Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",All,All,337,335,0,0,156,46.2908011869436,0,0,0,0,115,34.1246290801187
6,Biscayne Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",All,All,167,167,0,0,90,53.8922155688623,0,0,0,0,72,43.1137724550898
6,Biscayne Bay Aquatic Preserve,2023,"Total Suspended Solids, TSS",All,All,1,1,0,0,0,0,0,0,0,0,1,100
8,Boca Ciega Bay Aquatic Preserve,2001,"Total Suspended Solids, TSS",All,All,2,2,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2002,"Total Suspended Solids, TSS",All,All,287,287,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2003,"Total Suspended Solids, TSS",All,All,135,135,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2004,"Total Suspended Solids, TSS",All,All,115,115,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2005,"Total Suspended Solids, TSS",All,All,120,120,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2006,"Total Suspended Solids, TSS",All,All,124,124,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2007,"Total Suspended Solids, TSS",All,All,115,115,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2008,"Total Suspended Solids, TSS",All,All,118,118,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2009,"Total Suspended Solids, TSS",All,All,122,122,0,0,0,0,0,0,0,0,1,0.819672131147541
8,Boca Ciega Bay Aquatic Preserve,2010,"Total Suspended Solids, TSS",All,All,134,134,0,0,8,5.97014925373134,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2011,"Total Suspended Solids, TSS",All,All,91,91,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2012,"Total Suspended Solids, TSS",All,All,112,112,0,0,0,0,0,0,0,0,5,4.46428571428571
8,Boca Ciega Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",All,All,120,120,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2014,"Total Suspended Solids, TSS",All,All,123,118,0,0,1,0.813008130081301,0,0,0,0,4,3.2520325203252
8,Boca Ciega Bay Aquatic Preserve,2015,"Total Suspended Solids, TSS",All,All,120,118,0,0,0,0,0,0,0,0,1,0.833333333333333
8,Boca Ciega Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",All,All,134,133,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2017,"Total Suspended Solids, TSS",All,All,133,132,0,0,0,0,0,0,0,0,1,0.75187969924812
8,Boca Ciega Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",All,All,141,140,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",All,All,302,302,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",All,All,112,112,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2003,"Total Suspended Solids, TSS",All,All,18,18,0,0,0,0,6,33.3333333333333,0,0,15,83.3333333333333
9,Cape Haze Aquatic Preserve,2004,"Total Suspended Solids, TSS",All,All,17,17,0,0,0,0,7,41.1764705882353,0,0,6,35.2941176470588
9,Cape Haze Aquatic Preserve,2006,"Total Suspended Solids, TSS",All,All,4,1,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2007,"Total Suspended Solids, TSS",All,All,16,6,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2008,"Total Suspended Solids, TSS",All,All,33,27,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2009,"Total Suspended Solids, TSS",All,All,27,27,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2010,"Total Suspended Solids, TSS",All,All,33,33,0,0,3,9.09090909090909,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2011,"Total Suspended Solids, TSS",All,All,38,38,0,0,5,13.1578947368421,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2012,"Total Suspended Solids, TSS",All,All,33,32,0,0,1,3.03030303030303,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2013,"Total Suspended Solids, TSS",All,All,28,28,0,0,1,3.57142857142857,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2014,"Total Suspended Solids, TSS",All,All,30,30,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2015,"Total Suspended Solids, TSS",All,All,28,28,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2016,"Total Suspended Solids, TSS",All,All,5,4,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2017,"Total Suspended Solids, TSS",All,All,1,1,0,0,1,100,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2020,"Total Suspended Solids, TSS",All,All,19,19,0,0,1,5.26315789473684,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2021,"Total Suspended Solids, TSS",All,All,15,15,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2023,"Total Suspended Solids, TSS",All,All,2,2,0,0,1,50,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1989,"Total Suspended Solids, TSS",All,All,2,2,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1990,"Total Suspended Solids, TSS",All,All,10,10,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1991,"Total Suspended Solids, TSS",All,All,8,8,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1994,"Total Suspended Solids, TSS",All,All,4,4,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1995,"Total Suspended Solids, TSS",All,All,6,6,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1996,"Total Suspended Solids, TSS",All,All,4,4,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2002,"Total Suspended Solids, TSS",All,All,3,3,0,0,1,33.3333333333333,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2016,"Total Suspended Solids, TSS",All,All,14,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2017,"Total Suspended Solids, TSS",All,All,24,8,0,0,4,16.6666666666667,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2018,"Total Suspended Solids, TSS",All,All,15,7,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2019,"Total Suspended Solids, TSS",All,All,9,3,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2000,"Total Suspended Solids, TSS",All,All,1,1,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2002,"Total Suspended Solids, TSS",All,All,12,12,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2004,"Total Suspended Solids, TSS",All,All,12,12,0,0,1,8.33333333333333,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2005,"Total Suspended Solids, TSS",All,All,12,12,0,0,3,25,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2006,"Total Suspended Solids, TSS",All,All,26,26,0,0,5,19.2307692307692,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2007,"Total Suspended Solids, TSS",All,All,74,74,0,0,58,78.3783783783784,0,0,0,0,7,9.45945945945946
11,Cockroach Bay Aquatic Preserve,2008,"Total Suspended Solids, TSS",All,All,9,9,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",All,All,1,1,0,0,1,100,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2014,"Total Suspended Solids, TSS",All,All,1,1,0,0,0,0,0,0,0,0,1,100
11,Cockroach Bay Aquatic Preserve,2017,"Total Suspended Solids, TSS",All,All,6,6,0,0,4,66.6666666666667,0,0,0,0,1,16.6666666666667
