AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Total Suspended Solids, TSS|Bottom|Lab|4|13.9|40.7|24.5|25.9|11.0791094708314|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Total Suspended Solids, TSS|Bottom|Lab|40|2.33|56.4|11.65|14.6055|12.3843470165221|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|Lab|26|1.6|13.8|5.665|6.68076923076923|3.24115648875758|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Suspended Solids, TSS|Bottom|Lab|24|4.8|48|14.7|15.2254166666667|8.84719212600771|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Suspended Solids, TSS|Bottom|Lab|42|2.16|58.4|10|12.1895238095238|10.6640053227579|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|Lab|52|0.57|61.8|10.2|14.1367307692308|12.9609828847143|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|Lab|51|0.57|92|6.93|11.6635294117647|13.9190224977948|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|Lab|47|2.2|39.8|6.5|9.3031914893617|8.51619176637452|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|Lab|56|3.2|34.3|8.66|12.3973214285714|8.49746453972572|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|Lab|51|2.16|49.8|8.4|11.0123529411765|9.32841006565112|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|Lab|24|1.33|78.7|6.655|13.0091666666667|17.5559854568839|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|Lab|98|1.67|77.1|7.25|9.99459183673469|10.41078962199|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|Lab|68|0.8|132|19.5|23.5313235294118|19.0833873916956|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Total Suspended Solids, TSS|Bottom|Lab|41|1.75|53.7|9|17.4778048780488|15.9160928798803|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Total Suspended Solids, TSS|Bottom|Lab|7|3|32|7|12|10.5830052442584|Florida STORET / WIN|5002
