AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|258|0|107|4|6.30059503875969|11.0894266840679|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|215|0.638|75|4|6.37129302325581|9.45794100523977|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|243|0.1|95|4|6.65330041152263|12.114282164104|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|241|0.1|66|4|7.42278008298755|11.2381174575164|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|238|0.638|180|4|5.27374789915966|12.6896470896976|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|203|0.638|96|4|5.38233497536946|9.7119138291003|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|305|0.638|110|4|8.03578360655738|12.5437663525866|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|197|0|24800|4|297.304131979695|2360.97622070004|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|198|0|120|4|4.97065656565657|9.82097742782251|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
6|Biscayne Bay Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|33|2|112|4|9.39393939393939|19.7578139509717|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|23|2|75|3|13.5652173913043|23.0785734689058|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|228|0.02|164|43|43.6314122807018|39.2813270502012|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|37|2|71|4|9.08108108108108|15.2959297025537|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|41|3|100|3|9.90243902439024|18.1298164332251|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|248|2|320|24.9|52.9528225806452|66.4047196637424|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|54|2|120|4|8.58148148148148|18.9921639657893|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|66|2|81|3|7.07878787878788|12.4635038307423|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|277|0.01|211|6|33.6005054151625|44.2113903584222|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|56|3|59|3|6.73214285714286|10.0226853078015|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|53|2|59|3|6.56603773584906|10.8990285981441|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|263|2|188|27|44.0304182509506|44.0632619756104|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|135|2|39|12|13.7466666666667|7.65111249349137|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|214|2|38|12.45|14.5238317757009|7.61414807948089|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|183|2|60|14|14.2054644808743|7.26837744167985|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|145|1|64|15|16.2344827586207|8.53425596664493|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|305|1|930|14|20.4911475409836|53.6889361243605|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|214|3|70|12|14.5257009345794|8.3910271338403|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|233|1|45|10|11.549356223176|6.90192452028889|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|172|1|108|12|13.7093023255814|10.0923470271415|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|283|1|45|12|13.7703180212014|7.77685023283167|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|205|2|48.6|12|13.9375609756098|7.74216263438667|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|116|2|38|15|15.5862068965517|7.01683561222546|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|292|1|51|11|12.9767123287671|7.23099515089641|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|25|3.33|61.2|11.1|15.382|13.5924896542171|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
9|Cape Haze Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|26|2|166|8.8|20.9519230769231|38.1374660950862|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|29|2|33.6|9.9|12.1089655172414|8.14748048032887|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|28|2|24.1|9.045|10.8371428571429|6.55319761199057|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|32|2|39.2|10.3|11.3134375|8.03779523989934|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|26|2|177|12.55|30.5726923076923|48.8563832928875|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
9|Cape Haze Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|23|2|48.5|9.4|15.1369565217391|14.0271258103014|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|30|2|26.2|9.93|10.5276666666667|6.87637268218992|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|31|2|42.3|7.8|9.79451612903226|8.74677953638163|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|26|1.6|14.6|7.85|7.28653846153846|3.84018847694505|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
9|Cape Haze Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|28|1.33|34.3|7.11|10.2925|8.91640087869706|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|18|3.68|12.7|7.505|7.71388888888889|2.40027483448162|Southwest Florida Water Management District - Water Quality Monitoring|479
11|Cockroach Bay Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|12|2|12|8|8|3.51619629196613|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|16|3|15|5.5|6.375|3.11715682420161|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|7|4|24|7|9.42857142857143|6.77881855136874|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|16|3|22|5.5|7|4.69041575982343|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|17|2|28|9|10.1764705882353|6.66366353927822|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|10|2|350|5.5|39.9|108.982618389866|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|18|4|34|6|9.66666666666667|8.54744543880871|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|17|3|18|8|8.70588235294118|4.76661181923745|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|13|1|20|7|7.69230769230769|4.42313266408578|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|15|4|21|7|9.6|4.93963561409139|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|7|3|25|7|11.1428571428571|8.80205603686948|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|7|4|11|6|6.85714285714286|2.41029537806548|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|399|0.6|239|18.3|24.0898746867168|23.9881163571917|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|429|0.6|148|18.3|22.0072494172494|16.4495496312459|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|406|0.75|91|18.25|21.5840640394089|15.1297140552431|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|429|1|173.8|19.8|23.631655011655|18.333430098332|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|404|0.6|175|15.25|18.5003217821782|15.6918509187413|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|430|0.8|59.7|12.3|15.2130697674419|11.8558339821529|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|403|0.6|74|9.8|13.3215260545906|12.0783298599254|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|440|0.6|80.9|10.8|14.9105340909091|12.5202523226199|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|399|0.6|66.3|10.9|14.5351253132832|11.5864731653507|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|423|0.6|73.6|13|15.1063120567376|11.0607672281312|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|414|0.6|89.4|14.95|18.5582971014493|14.62269766439|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|422|0.6|121|15.85|20.7179146919431|17.9896971546819|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
15|Florida Keys National Marine Sanctuary|1|Total Suspended Solids, TSS|All|Lab|20|4|112|43|38.4|28.1451126915678|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|2|Total Suspended Solids, TSS|All|Lab|33|3|89|7|25.8181818181818|26.4615930943492|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|3|Total Suspended Solids, TSS|All|Lab|69|0.11|116|29|40.9813043478261|34.8969845281223|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|4|Total Suspended Solids, TSS|All|Lab|27|3|82|4|15.5925925925926|22.5495339526448|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|5|Total Suspended Solids, TSS|All|Lab|56|3|133|5|17.5535714285714|27.7979198978872|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|6|Total Suspended Solids, TSS|All|Lab|80|2.5|201|5.5|38.22|49.7528076938148|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|7|Total Suspended Solids, TSS|All|Lab|18|7|122|61|58.4444444444445|33.0885127076243|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|8|Total Suspended Solids, TSS|All|Lab|43|3|95|16|27.5348837209302|28.2424442801031|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|9|Total Suspended Solids, TSS|All|Lab|65|2.5|211|36|38.9015384615385|43.0973044846909|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|10|Total Suspended Solids, TSS|All|Lab|24|3|76|14.5|25|22.6773205993393|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|11|Total Suspended Solids, TSS|All|Lab|24|3|71|9|22.4583333333333|23.0500007859411|Florida STORET / WIN|5002
15|Florida Keys National Marine Sanctuary|12|Total Suspended Solids, TSS|All|Lab|49|2.7|171|49|46.730612244898|41.5395955890363|Florida STORET / WIN|5002
17|Fort Pickens State Park Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|16|2.2|56|19|20.2025|16.5707563697819|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|14|1.7|43|13|17.0857142857143|13.3394647074505|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|19|1.07|40|7|11.9931578947368|12.3403673872159|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|21|2.1|49|24|21.7857142857143|13.7123041723222|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|5|Total Suspended Solids, TSS|All|Lab|32|1.11|41|12.8|15.93875|13.1831135267077|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|6|Total Suspended Solids, TSS|All|Lab|29|1.71|39|8|14.2589655172414|11.6007685536124|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|7|Total Suspended Solids, TSS|All|Lab|28|1.6|30|7|10.4139285714286|8.23724303900267|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|8|Total Suspended Solids, TSS|All|Lab|20|1.2|41|6.5|12.15|12.0463796701704|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|9|Total Suspended Solids, TSS|All|Lab|16|1.93|30|13.5|15.014375|10.7977515985196|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|10|Total Suspended Solids, TSS|All|Lab|17|1.1|51|9|16.2205882352941|14.8837690415551|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|11|Total Suspended Solids, TSS|All|Lab|18|1.67|64|16.05|20.4988888888889|17.367550841216|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
17|Fort Pickens State Park Aquatic Preserve|12|Total Suspended Solids, TSS|All|Lab|25|1.5|41|12|15.208|12.2868805371149|Florida STORET / WIN, Pensacola Bay Water Quality Monitoring Program|505, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Suspended Solids, TSS|All|Lab|388|0.57|138|7.815|12.3207474226804|13.9835973571592|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Suspended Solids, TSS|All|Lab|388|0.6|105|7.15|10.1374226804124|9.73872538639575|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Suspended Solids, TSS|All|Lab|401|0.57|175|8.58|11.9796758104738|12.7246552269458|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Suspended Solids, TSS|All|Lab|412|0.8|92|8.6|11.9434223300971|10.5294527801971|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
