AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9693|Total Suspended Solids, TSS|Bottom|Lab|2001-10-03|2002-04-09|3|4|4|4|4|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9695|Total Suspended Solids, TSS|Bottom|Lab|2001-09-27|2001-09-27|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|Total Suspended Solids, TSS|Bottom|Lab|2001-09-25|2016-11-29|2|2|4|3|3|1.4142135623731
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGWMS_43662|Total Suspended Solids, TSS|Bottom|Lab|2013-12-11|2013-12-11|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGWMS_43663|Total Suspended Solids, TSS|Bottom|Lab|2013-12-11|2013-12-11|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGWMS_44324|Total Suspended Solids, TSS|Bottom|Lab|2014-09-03|2014-09-03|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGWMS_9717|Total Suspended Solids, TSS|Bottom|Lab|2013-12-11|2013-12-11|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_S570|Total Suspended Solids, TSS|Bottom|Lab|2000-10-25|2001-07-26|2|4|4|4|4|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_300546728411373|Total Suspended Solids, TSS|Bottom|Lab|2006-11-01|2006-11-01|1|10|10|10|10|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_CKF010C1|Total Suspended Solids, TSS|Bottom|Lab|1996-05-20|1996-05-20|1|24|24|24|24|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_ECN010C1|Total Suspended Solids, TSS|Bottom|Lab|1991-08-13|2001-11-19|4|1|5|1|2|2
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_ECN015C1|Total Suspended Solids, TSS|Bottom|Lab|1995-04-14|1995-04-14|1|3|3|3|3|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE010C1|Total Suspended Solids, TSS|Bottom|Lab|1995-10-03|1997-09-09|7|4|12|6|7|3
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE020C1|Total Suspended Solids, TSS|Bottom|Lab|1995-11-16|1997-09-09|7|2|66|7|15.8571428571429|22.5715792641142
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE030C1|Total Suspended Solids, TSS|Bottom|Lab|1995-10-03|1996-06-13|2|3|15|9|9|8.48528137423857
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE040C1|Total Suspended Solids, TSS|Bottom|Lab|1996-08-22|1997-09-09|7|1|49|14|19.1428571428571|19.0300514224964
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE050C1|Total Suspended Solids, TSS|Bottom|Lab|1996-04-03|1997-07-14|4|0|24|13|12.5|10.1159939369957
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE060C1|Total Suspended Solids, TSS|Bottom|Lab|1996-02-07|1996-11-06|5|2|14|7|6.6|4.97995983919549
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE070C1|Total Suspended Solids, TSS|Bottom|Lab|1996-04-03|1997-10-02|5|4|39|18|23|15.1327459504216
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE080C1|Total Suspended Solids, TSS|Bottom|Lab|1995-12-06|1997-05-07|4|6|30|19.5|18.75|11.1766124861993
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW275C1|Total Suspended Solids, TSS|Bottom|Lab|1993-02-04|2001-12-13|5|0|4|4|2.6|1.94935886896179
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW305C1|Total Suspended Solids, TSS|Bottom|Lab|1991-08-14|1991-08-14|1|5|5|5|5|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTLHR_G1TLHR0008|Total Suspended Solids, TSS|Bottom|Lab|2017-10-11|2017-10-11|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWQA_G1WA0011|Total Suspended Solids, TSS|Bottom|Lab|2017-08-16|2017-08-16|1|5|5|5|5|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Total Suspended Solids, TSS|Bottom|Lab|2021-03-29|2021-03-29|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Total Suspended Solids, TSS|Bottom|Lab|2016-10-24|2018-11-20|7|2|3|2|2.42857142857143|0.534522483824849
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Total Suspended Solids, TSS|Bottom|Lab|2018-02-13|2018-05-24|2|3|3|3|3|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Total Suspended Solids, TSS|Bottom|Lab|2018-06-20|2018-10-22|2|3|3|3|3|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Total Suspended Solids, TSS|Bottom|Lab|2017-11-08|2019-07-02|4|2|21|8.5|10|8.20568908339411
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|Total Suspended Solids, TSS|Bottom|Lab|2018-07-19|2018-07-19|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0073|Total Suspended Solids, TSS|Bottom|Lab|2017-08-10|2017-08-10|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Total Suspended Solids, TSS|Bottom|Lab|2018-03-14|2019-01-28|4|2|6|4|4|1.63299316185545
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0101|Total Suspended Solids, TSS|Bottom|Lab|2019-01-08|2020-10-14|2|2|7|4.5|4.5|3.53553390593274
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|Total Suspended Solids, TSS|Bottom|Lab|2020-07-28|2020-07-28|1|3|3|3|3|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Total Suspended Solids, TSS|Bottom|Lab|2018-01-17|2022-01-19|10|2|3|2|2.2|0.421637021355784
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0011|Total Suspended Solids, TSS|Bottom|Lab|2017-10-11|2017-10-11|1|7|7|7|7|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0055|Total Suspended Solids, TSS|Bottom|Lab|2017-12-19|2017-12-19|1|3|3|3|3|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0056|Total Suspended Solids, TSS|Bottom|Lab|2017-12-19|2017-12-19|1|3|3|3|3|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Total Suspended Solids, TSS|Bottom|Lab|2021-09-14|2021-12-07|3|2|4|2|2.66666666666667|1.15470053837925
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB32|Total Suspended Solids, TSS|Bottom|Lab|2010-03-04|2013-03-07|3|83|112|106|100.333333333333|15.3079500042734
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB36|Total Suspended Solids, TSS|Bottom|Lab|2014-03-06|2014-03-06|1|87|87|87|87|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB47|Total Suspended Solids, TSS|Bottom|Lab|2011-03-09|2015-09-16|3|64|211|77|117.333333333333|81.3777201286282
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB54|Total Suspended Solids, TSS|Bottom|Lab|2014-09-09|2014-09-09|1|69|69|69|69|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BL01|Total Suspended Solids, TSS|Bottom|Lab|2010-03-03|2013-08-07|2|13|36|24.5|24.5|16.2634559672906
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CD01A|Total Suspended Solids, TSS|Bottom|Lab|2013-09-12|2014-06-05|3|47|66|47|53.3333333333333|10.9696551146029
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CG01|Total Suspended Solids, TSS|Bottom|Lab|2013-09-12|2015-03-05|3|0.08|67|46|37.6933333333333|34.224583756904
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CM02|Total Suspended Solids, TSS|Bottom|Lab|2008-12-02|2016-03-08|3|6|6|6|6|0
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_OL03|Total Suspended Solids, TSS|Bottom|Lab|1995-12-07|2003-09-08|4|4|4|4|4|0
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_28040185|Total Suspended Solids, TSS|Bottom|Lab|2009-08-19|2009-08-19|1|4|4|4|4|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB04|Total Suspended Solids, TSS|Bottom|Lab|2022-06-06|2022-06-06|1|3.8|3.8|3.8|3.8|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BBKB1|Total Suspended Solids, TSS|Bottom|Lab|2022-06-09|2022-06-09|1|3.5|3.5|3.5|3.5|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_MR01|Total Suspended Solids, TSS|Bottom|Lab|2021-03-02|2021-03-02|1|14.5|14.5|14.5|14.5|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WIN_21FLBBAP_WQ01|Total Suspended Solids, TSS|Bottom|Lab|2022-09-05|2022-11-01|2|4|6|5|5|1.4142135623731
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-06-07|Total Suspended Solids, TSS|Bottom|Lab|2006-09-13|2006-09-13|1|5|5|5|5|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-A-12-06|Total Suspended Solids, TSS|Bottom|Lab|2012-09-19|2012-09-19|1|6|6|6|6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-05-09|Total Suspended Solids, TSS|Bottom|Lab|2005-12-05|2005-12-05|1|15|15|15|15|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-07-05|Total Suspended Solids, TSS|Bottom|Lab|2007-06-21|2007-06-21|1|10|10|10|10|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-09-07|Total Suspended Solids, TSS|Bottom|Lab|2009-11-04|2009-11-04|1|38|38|38|38|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-B-12-07|Total Suspended Solids, TSS|Bottom|Lab|2012-10-11|2012-10-11|1|30|30|30|30|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-04-02|Total Suspended Solids, TSS|Bottom|Lab|2004-02-24|2004-02-24|1|20|20|20|20|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-06-08|Total Suspended Solids, TSS|Bottom|Lab|2006-10-17|2006-10-17|1|13|13|13|13|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-06-09|Total Suspended Solids, TSS|Bottom|Lab|2006-12-05|2006-12-05|1|13|13|13|13|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-08-03|Total Suspended Solids, TSS|Bottom|Lab|2008-05-15|2008-05-15|1|26|26|26|26|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-C-09-06|Total Suspended Solids, TSS|Bottom|Lab|2009-09-09|2009-09-09|1|43|43|43|43|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4-D-03-08|Total Suspended Solids, TSS|Bottom|Lab|2003-10-15|2003-10-15|1|22|22|22|22|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W4 56-01|Total Suspended Solids, TSS|Bottom|Lab|2002-01-16|2002-03-13|2|5|6|5.5|5.5|0.707106781186548
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W7-B-12-03|Total Suspended Solids, TSS|Bottom|Lab|2012-05-07|2012-05-07|1|8|8|8|8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPDEM_W8-A-10-04|Total Suspended Solids, TSS|Bottom|Lab|2010-06-29|2010-06-29|1|10|10|10|10|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTPA_274414908241375|Total Suspended Solids, TSS|Bottom|Lab|2010-02-01|2010-02-01|1|23|23|23|23|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLTPA_274425108241352|Total Suspended Solids, TSS|Bottom|Lab|2010-02-01|2010-02-01|1|19|19|19|19|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSP-CBD01|Total Suspended Solids, TSS|Bottom|Lab|2020-02-20|2021-08-24|4|4.3|16|8.85|9.5|5.47661696061842
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLCOSP_COSP580|Total Suspended Solids, TSS|Bottom|Lab|2020-02-20|2022-10-20|3|5.6|16|13|11.5333333333333|5.35288084430555
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-C-20-05|Total Suspended Solids, TSS|Bottom|Lab|2020-08-03|2020-08-03|1|6|6|6|6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-20-08|Total Suspended Solids, TSS|Bottom|Lab|2020-12-02|2020-12-02|1|9|9|9|9|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-21-02|Total Suspended Solids, TSS|Bottom|Lab|2021-03-30|2021-03-30|1|17|17|17|17|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_FD-D-21-03|Total Suspended Solids, TSS|Bottom|Lab|2021-05-12|2021-05-12|1|27|27|27|27|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W3-B-21-04|Total Suspended Solids, TSS|Bottom|Lab|2021-06-29|2021-06-29|1|26|26|26|26|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-20-03|Total Suspended Solids, TSS|Bottom|Lab|2020-05-05|2020-05-05|1|8|8|8|8|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-21-05|Total Suspended Solids, TSS|Bottom|Lab|2021-08-05|2021-08-05|1|16|16|16|16|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-21-07|Total Suspended Solids, TSS|Bottom|Lab|2021-10-11|2021-10-11|1|6|6|6|6|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-21-08|Total Suspended Solids, TSS|Bottom|Lab|2021-12-01|2021-12-01|1|12|12|12|12|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-22-02|Total Suspended Solids, TSS|Bottom|Lab|2022-04-05|2022-04-05|1|13|13|13|13|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-B-22-04|Total Suspended Solids, TSS|Bottom|Lab|2022-06-20|2022-06-20|1|10|10|10|10|
8|Boca Ciega Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLPDEM_W4-C-21-06|Total Suspended Solids, TSS|Bottom|Lab|2021-09-15|2021-09-15|1|11|11|11|11|
