AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|Total Suspended Solids, TSS|Bottom|All|2018-07-05|2018-07-05|1|13|13|13|13|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Total Suspended Solids, TSS|Bottom|All|2022-01-06|2022-09-01|4|5|17|12.5|11.75|5.7373048260195
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G1TLHR0032|Total Suspended Solids, TSS|Bottom|All|2021-05-20|2021-05-20|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G1TLHR0091|Total Suspended Solids, TSS|Bottom|All|2021-06-23|2021-06-23|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_22040008|Total Suspended Solids, TSS|Bottom|All|2011-02-01|2011-02-01|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_22050038|Total Suspended Solids, TSS|Bottom|All|2006-05-10|2006-05-10|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10456|Total Suspended Solids, TSS|Bottom|All|2001-08-23|2001-08-23|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10462|Total Suspended Solids, TSS|Bottom|All|2001-08-23|2001-08-23|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13405|Total Suspended Solids, TSS|Bottom|All|2002-03-13|2002-03-13|1|9|9|9|9|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13407|Total Suspended Solids, TSS|Bottom|All|2002-03-13|2002-03-13|1|20|20|20|20|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14057|Total Suspended Solids, TSS|Bottom|All|2002-08-20|2002-08-20|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14060|Total Suspended Solids, TSS|Bottom|All|2002-08-05|2002-08-05|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14067|Total Suspended Solids, TSS|Bottom|All|2002-08-26|2002-08-26|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14070|Total Suspended Solids, TSS|Bottom|All|2002-08-14|2002-08-14|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14077|Total Suspended Solids, TSS|Bottom|All|2002-08-21|2002-08-21|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14079|Total Suspended Solids, TSS|Bottom|All|2002-08-26|2002-08-26|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3525|Total Suspended Solids, TSS|Bottom|All|1998-11-02|1999-09-20|7|4|4|4|4|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|Total Suspended Solids, TSS|Bottom|All|1999-01-05|1999-06-14|3|4|4|4|4|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Total Suspended Solids, TSS|Bottom|All|1999-10-11|2001-12-10|5|4|6|4|4.6|0.894427190999916
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|Total Suspended Solids, TSS|Bottom|All|1998-10-22|2003-02-06|7|4|4|4|4|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_39104|Total Suspended Solids, TSS|Bottom|All|2010-10-25|2010-10-25|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|Total Suspended Solids, TSS|Bottom|All|1999-11-01|2003-05-05|18|4|4|4|4|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6977|Total Suspended Solids, TSS|Bottom|All|1999-12-16|2000-08-22|6|4|4|4|4|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9683|Total Suspended Solids, TSS|Bottom|All|2001-10-22|2001-10-22|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9693|Total Suspended Solids, TSS|Bottom|All|2001-10-03|2002-04-09|3|4|4|4|4|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9695|Total Suspended Solids, TSS|Bottom|All|2001-09-27|2001-09-27|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|Total Suspended Solids, TSS|Bottom|All|2001-09-25|2001-09-25|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGWMS_43662|Total Suspended Solids, TSS|Bottom|All|2014-09-03|2014-09-03|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_S292|Total Suspended Solids, TSS|Bottom|All|2000-04-18|2001-03-21|4|4|4|4|4|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE010C1|Total Suspended Solids, TSS|Bottom|All|1995-10-03|1997-09-09|7|4|12|6|7|3
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE020C1|Total Suspended Solids, TSS|Bottom|All|1995-11-16|1997-09-09|9|2|66|6|13.3333333333333|20.1804360706106
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE040C1|Total Suspended Solids, TSS|Bottom|All|1996-08-22|1997-09-09|6|4|49|16|22.1666666666667|18.9147208984607
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE050C1|Total Suspended Solids, TSS|Bottom|All|1996-04-03|1997-07-14|5|0|24|10|11|9.38083151964686
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE060C1|Total Suspended Solids, TSS|Bottom|All|1996-02-07|1996-11-06|5|2|14|7|6.6|4.97995983919549
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE070C1|Total Suspended Solids, TSS|Bottom|All|1996-04-03|1997-10-02|5|4|39|18|23|15.1327459504216
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE080C1|Total Suspended Solids, TSS|Bottom|All|1995-12-06|1997-05-07|4|6|30|19.5|18.75|11.1766124861993
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW275C1|Total Suspended Solids, TSS|Bottom|All|1993-02-04|1993-02-04|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3564|Total Suspended Solids, TSS|Bottom|All|2022-09-13|2022-09-13|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLMCGL_WS B|Total Suspended Solids, TSS|Bottom|All|2021-12-23|2021-12-23|1|0.638|0.638|0.638|0.638|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Total Suspended Solids, TSS|Bottom|All|2021-03-29|2021-03-29|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Total Suspended Solids, TSS|Bottom|All|2016-10-24|2018-11-20|7|2|3|2|2.42857142857143|0.534522483824849
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Total Suspended Solids, TSS|Bottom|All|2018-02-13|2018-05-24|3|3|3|3|3|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Total Suspended Solids, TSS|Bottom|All|2018-06-20|2018-10-22|2|3|3|3|3|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Total Suspended Solids, TSS|Bottom|All|2017-11-08|2019-07-02|3|2|21|6|9.66666666666667|10.0166528008778
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|Total Suspended Solids, TSS|Bottom|All|2018-07-19|2018-07-19|2|2|2|2|2|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0073|Total Suspended Solids, TSS|Bottom|All|2017-08-10|2017-08-10|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Total Suspended Solids, TSS|Bottom|All|2018-03-14|2019-01-28|4|2|6|4|4|1.63299316185545
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0101|Total Suspended Solids, TSS|Bottom|All|2019-01-08|2020-10-14|2|2|7|4.5|4.5|3.53553390593274
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|Total Suspended Solids, TSS|Bottom|All|2020-07-28|2020-07-28|1|3|3|3|3|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Total Suspended Solids, TSS|Bottom|All|2018-01-17|2022-01-19|10|2|3|2|2.2|0.421637021355784
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0011|Total Suspended Solids, TSS|Bottom|All|2017-10-11|2017-10-11|1|7|7|7|7|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0055|Total Suspended Solids, TSS|Bottom|All|2017-12-19|2017-12-19|1|3|3|3|3|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0056|Total Suspended Solids, TSS|Bottom|All|2017-12-19|2017-12-19|1|3|3|3|3|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Total Suspended Solids, TSS|Bottom|All|2021-09-14|2021-12-07|3|2|4|2|2.66666666666667|1.15470053837925
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|12802A|Total Suspended Solids, TSS|Bottom|All|2004-05-17|2004-05-17|1|2.96|2.96|2.96|2.96|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|9757A|Total Suspended Solids, TSS|Bottom|All|2006-06-14|2006-06-14|1|10.4|10.4|10.4|10.4|
6|Biscayne Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLDADE_WQX-BB04|Total Suspended Solids, TSS|Bottom|All|2020-12-07|2020-12-07|1|4.6|4.6|4.6|4.6|
6|Biscayne Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLDADE_WQX-BB05A|Total Suspended Solids, TSS|Bottom|All|2020-12-07|2020-12-07|1|6.3|6.3|6.3|6.3|
6|Biscayne Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLDADE_WQX-BB09|Total Suspended Solids, TSS|Bottom|All|2020-12-07|2020-12-07|1|3.1|3.1|3.1|3.1|
6|Biscayne Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLDADE_WQX-BB17|Total Suspended Solids, TSS|Bottom|All|2020-12-08|2020-12-08|1|4.4|4.4|4.4|4.4|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_OL03|Total Suspended Solids, TSS|Bottom|All|2000-03-06|2015-03-02|4|4|6|5|5|1.15470053837925
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_SP01|Total Suspended Solids, TSS|Bottom|All|2015-06-04|2015-06-04|1|152|152|152|152|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLWPB_42009058|Total Suspended Solids, TSS|Bottom|All|2009-08-18|2009-08-18|1|7|7|7|7|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BBOR2|Total Suspended Solids, TSS|Bottom|All|2021-06-09|2021-06-09|1|15.3|15.3|15.3|15.3|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_MR01|Total Suspended Solids, TSS|Bottom|All|2021-03-02|2021-03-02|1|14.5|14.5|14.5|14.5|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|BB14|Total Suspended Solids, TSS|Bottom|All|2019-04-02|2021-01-13|24|3|6|3|3.125|0.612372435695795
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|DM00|Total Suspended Solids, TSS|Bottom|All|2020-08-13|2021-01-14|3|3|9|4|5.33333333333333|3.21455025366432
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|DM08|Total Suspended Solids, TSS|Bottom|All|2019-04-03|2021-01-14|26|3|24|4|5.5|4.26380112106557
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|DM28|Total Suspended Solids, TSS|Bottom|All|2019-04-03|2020-04-07|17|0|16|3|4.11764705882353|3.65517360978204
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|FK01|Total Suspended Solids, TSS|Bottom|All|2020-08-13|2021-01-14|2|3|3|3|3|0
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|FK02|Total Suspended Solids, TSS|Bottom|All|2020-08-17|2021-01-14|3|3|4|3|3.33333333333333|0.577350269189626
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JFK03|Total Suspended Solids, TSS|Bottom|All|2019-04-03|2021-01-14|24|3|10|3|3.83333333333333|1.63299316185545
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JFKA|Total Suspended Solids, TSS|Bottom|All|2020-12-09|2020-12-09|1|3|3|3|3|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JFKB|Total Suspended Solids, TSS|Bottom|All|2020-12-09|2020-12-09|1|3|3|3|3|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JFKC|Total Suspended Solids, TSS|Bottom|All|2020-12-09|2020-12-09|1|3|3|3|3|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JT29|Total Suspended Solids, TSS|Bottom|All|2019-04-02|2020-05-05|15|0|16|3|4.6|3.81350981942582
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JT61|Total Suspended Solids, TSS|Bottom|All|2019-04-03|2021-01-14|25|0|9|3|3.76|1.96383977622072
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JT66|Total Suspended Solids, TSS|Bottom|All|2019-04-02|2021-01-13|23|0|6|3|3.47826086956522|1.50361882311222
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JT71|Total Suspended Solids, TSS|Bottom|All|2019-04-02|2021-01-13|23|0|6|3|3.1304347826087|1.09976641429346
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|LR03|Total Suspended Solids, TSS|Bottom|All|2019-04-03|2021-01-14|21|2|30|8|9|7.19722168617863
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|TOW1|Total Suspended Solids, TSS|Bottom|All|2020-06-03|2020-06-03|1|2|2|2|2|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|TOW2|Total Suspended Solids, TSS|Bottom|All|2020-06-03|2020-06-03|1|4|4|4|4|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|VR01|Total Suspended Solids, TSS|Bottom|All|2019-04-02|2021-01-13|25|0|8|3|3.44|2.23755819291179
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|VR11|Total Suspended Solids, TSS|Bottom|All|2019-04-03|2021-01-14|24|0|9|3.5|3.79166666666667|1.61458479429574
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WIN_21FLBBAP_LR03|Total Suspended Solids, TSS|Bottom|All|2021-03-01|2022-10-05|4|4|12|10|9|3.46410161513775
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WIN_21FLBBAP_VR01|Total Suspended Solids, TSS|Bottom|All|2022-01-12|2022-01-12|1|5|5|5|5|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WIN_21FLBBAP_VR11|Total Suspended Solids, TSS|Bottom|All|2020-07-07|2021-06-07|2|4|5|4.5|4.5|0.707106781186548
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WQ01|Total Suspended Solids, TSS|Bottom|All|2019-04-03|2021-01-14|20|3|12|4|5.2|2.78340949575384
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WQ02|Total Suspended Solids, TSS|Bottom|All|2019-04-02|2021-01-13|21|3|7|3|3.80952380952381|1.16700675315302
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WQ03|Total Suspended Solids, TSS|Bottom|All|2019-04-02|2020-05-05|15|3|15|4|5.66666666666667|3.57903950935496
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WQ04|Total Suspended Solids, TSS|Bottom|All|2019-04-02|2021-01-13|23|0|12|3|4.08695652173913|2.77837499069741
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WQ05|Total Suspended Solids, TSS|Bottom|All|2019-04-02|2020-05-05|17|0|7|3|3.17647058823529|1.9116515803634
9|Cape Haze Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0029|Total Suspended Solids, TSS|Bottom|All|2020-07-27|2020-07-27|1|6|6|6|6|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670095|Total Suspended Solids, TSS|Bottom|All|2008-10-07|2014-12-02|6|2|17.7|7.7|8.21166666666667|6.01212247602015
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670102|Total Suspended Solids, TSS|Bottom|All|2010-10-12|2015-05-18|5|1.33|25.2|3.89|8.724|10.1059403322996
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670110|Total Suspended Solids, TSS|Bottom|All|2010-10-12|2012-05-10|2|9.33|13.3|11.315|11.315|2.80721392131059
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670120|Total Suspended Solids, TSS|Bottom|All|2007-10-03|2014-05-08|3|3.3|16.9|10.3|10.1666666666667|6.80098032149287
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670121|Total Suspended Solids, TSS|Bottom|All|2010-07-06|2014-10-20|6|3.71|29.2|9.355|11.2483333333333|9.18917932498146
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670133|Total Suspended Solids, TSS|Bottom|All|2010-09-08|2011-01-04|2|7|12.1|9.55|9.55|3.60624458405139
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670134|Total Suspended Solids, TSS|Bottom|All|2009-09-01|2015-06-01|6|4.22|14.5|6.925|8.62833333333333|4.33070163676357
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670135|Total Suspended Solids, TSS|Bottom|All|2012-05-10|2015-02-04|4|7.2|20.9|7.5|10.775|6.75290801556386
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670136|Total Suspended Solids, TSS|Bottom|All|2011-11-15|2014-06-03|5|3.24|30.5|11.2|12.742|10.7022623776471
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670137|Total Suspended Solids, TSS|Bottom|All|2010-03-09|2015-04-08|5|4.54|14.8|5.8|7.71|4.16350813617555
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670110|Total Suspended Solids, TSS|Bottom|All|2021-07-21|2021-07-21|1|48.5|48.5|48.5|48.5|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670121|Total Suspended Solids, TSS|Bottom|All|2020-02-10|2020-02-10|1|9.4|9.4|9.4|9.4|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670135|Total Suspended Solids, TSS|Bottom|All|2021-06-08|2021-06-08|1|53.6|53.6|53.6|53.6|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670136|Total Suspended Solids, TSS|Bottom|All|2021-05-19|2021-05-19|1|39.2|39.2|39.2|39.2|
14|Estero Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-EB-01|Total Suspended Solids, TSS|Bottom|All|2021-02-16|2021-02-16|1|21|21|21|21|
14|Estero Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-EB-02|Total Suspended Solids, TSS|Bottom|All|2021-05-12|2021-08-11|3|4.15|12.4|5.9|7.48333333333333|4.34693378524833
14|Estero Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-EB-08|Total Suspended Solids, TSS|Bottom|All|2021-01-12|2021-01-12|1|10.2|10.2|10.2|10.2|
14|Estero Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-EB-09|Total Suspended Solids, TSS|Bottom|All|2021-08-12|2021-08-12|1|15|15|15|15|
14|Estero Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-EB-10|Total Suspended Solids, TSS|Bottom|All|2021-01-19|2021-01-19|1|3.95|3.95|3.95|3.95|
14|Estero Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-EB-11|Total Suspended Solids, TSS|Bottom|All|2021-06-09|2021-08-12|2|7.3|10.8|9.05|9.05|2.47487373415292
14|Estero Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-EB-13|Total Suspended Solids, TSS|Bottom|All|2021-02-17|2021-02-17|1|11.8|11.8|11.8|11.8|
14|Estero Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-EB-RANDOMAE77529|Total Suspended Solids, TSS|Bottom|All|2021-02-18|2021-02-18|1|26.1|26.1|26.1|26.1|
14|Estero Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-EB-RANDOMAE81914|Total Suspended Solids, TSS|Bottom|All|2021-04-01|2021-04-01|1|14.5|14.5|14.5|14.5|
