AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14079|Total Suspended Solids, TSS|Bottom|All|2002-08-26|2002-08-26|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3525|Total Suspended Solids, TSS|Bottom|All|1998-11-02|1999-09-20|7|4|4|4|4|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|Total Suspended Solids, TSS|Bottom|All|1999-01-05|1999-06-14|3|4|4|4|4|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Total Suspended Solids, TSS|Bottom|All|1999-10-11|2001-12-10|5|4|6|4|4.6|0.894427190999916
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|Total Suspended Solids, TSS|Bottom|All|1998-10-22|2003-02-06|7|4|4|4|4|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|Total Suspended Solids, TSS|Bottom|All|1999-11-01|2003-05-05|18|4|4|4|4|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6977|Total Suspended Solids, TSS|Bottom|All|1999-12-16|2000-08-22|6|4|4|4|4|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9683|Total Suspended Solids, TSS|Bottom|All|2001-10-22|2001-10-22|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9693|Total Suspended Solids, TSS|Bottom|All|2001-10-03|2002-04-09|3|4|4|4|4|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9695|Total Suspended Solids, TSS|Bottom|All|2001-09-27|2001-09-27|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|Total Suspended Solids, TSS|Bottom|All|2001-09-25|2001-09-25|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE010C1|Total Suspended Solids, TSS|Bottom|All|1995-10-03|1997-09-09|7|4|12|6|7|3
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE020C1|Total Suspended Solids, TSS|Bottom|All|1995-11-16|1997-09-09|7|2|66|7|15.8571428571429|22.5715792641142
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE040C1|Total Suspended Solids, TSS|Bottom|All|1996-08-22|1997-09-09|6|4|49|16|22.1666666666667|18.9147208984607
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE050C1|Total Suspended Solids, TSS|Bottom|All|1996-04-03|1997-07-14|4|0|24|13|12.5|10.1159939369957
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE060C1|Total Suspended Solids, TSS|Bottom|All|1996-01-10|1996-11-06|6|2|14|4.5|5.83333333333333|4.83390801181267
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE070C1|Total Suspended Solids, TSS|Bottom|All|1996-04-03|1997-10-02|6|4|39|17|21.8333333333333|13.8335341350888
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE080C1|Total Suspended Solids, TSS|Bottom|All|1995-12-06|1997-05-07|4|6|30|19.5|18.75|11.1766124861993
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW275C1|Total Suspended Solids, TSS|Bottom|All|1993-02-04|1993-02-04|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3528|Total Suspended Solids, TSS|Bottom|All|2022-01-19|2022-01-19|1|14|14|14|14|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_3564|Total Suspended Solids, TSS|Bottom|All|2022-05-10|2022-05-10|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLMCGL_WS B|Total Suspended Solids, TSS|Bottom|All|2021-08-12|2021-09-02|2|0.638|0.638|0.638|0.638|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Total Suspended Solids, TSS|Bottom|All|2021-03-29|2021-03-29|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Total Suspended Solids, TSS|Bottom|All|2016-10-24|2018-11-20|7|2|3|2|2.42857142857143|0.534522483824849
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Total Suspended Solids, TSS|Bottom|All|2018-02-13|2018-05-24|3|3|3|3|3|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Total Suspended Solids, TSS|Bottom|All|2018-06-20|2018-10-22|2|3|3|3|3|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Total Suspended Solids, TSS|Bottom|All|2017-11-08|2019-07-02|3|2|21|6|9.66666666666667|10.0166528008778
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|Total Suspended Solids, TSS|Bottom|All|2018-07-19|2018-07-19|2|2|2|2|2|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0073|Total Suspended Solids, TSS|Bottom|All|2017-08-10|2017-08-10|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Total Suspended Solids, TSS|Bottom|All|2018-03-14|2021-12-28|7|2|6|4|4.28571428571429|1.79947082168487
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0101|Total Suspended Solids, TSS|Bottom|All|2019-01-08|2020-10-14|2|2|7|4.5|4.5|3.53553390593274
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|Total Suspended Solids, TSS|Bottom|All|2020-07-28|2020-07-28|1|3|3|3|3|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Total Suspended Solids, TSS|Bottom|All|2018-01-17|2022-01-19|10|2|3|2|2.2|0.421637021355784
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0011|Total Suspended Solids, TSS|Bottom|All|2017-10-11|2017-10-11|1|7|7|7|7|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0055|Total Suspended Solids, TSS|Bottom|All|2017-12-19|2018-09-05|2|3|3|3|3|0
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0056|Total Suspended Solids, TSS|Bottom|All|2017-12-19|2017-12-19|1|3|3|3|3|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Total Suspended Solids, TSS|Bottom|All|2021-09-14|2021-12-07|3|2|4|2|2.66666666666667|1.15470053837925
9|Cape Haze Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0029|Total Suspended Solids, TSS|Bottom|All|2020-07-27|2020-07-27|1|6|6|6|6|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670095|Total Suspended Solids, TSS|Bottom|All|2008-10-07|2014-12-02|6|2|17.7|7.7|8.21166666666667|6.01212247602015
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670102|Total Suspended Solids, TSS|Bottom|All|2010-10-12|2015-05-18|5|1.33|11.6|1.6|3.95|4.40957480943458
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670110|Total Suspended Solids, TSS|Bottom|All|2010-10-12|2012-05-10|2|9.33|13.3|11.315|11.315|2.80721392131059
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670120|Total Suspended Solids, TSS|Bottom|All|2007-10-03|2014-05-08|5|3.3|20.1|10.3|11.784|6.73626602800097
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670121|Total Suspended Solids, TSS|Bottom|All|2010-07-06|2014-10-20|5|5.37|29.2|10|12.756|9.40762084695169
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670133|Total Suspended Solids, TSS|Bottom|All|2010-09-08|2011-01-04|2|7|12.1|9.55|9.55|3.60624458405139
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670134|Total Suspended Solids, TSS|Bottom|All|2009-04-15|2014-11-04|5|4.22|14.5|7.22|8.286|4.06417027202355
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670135|Total Suspended Solids, TSS|Bottom|All|2012-05-10|2015-02-04|4|7.2|20.9|7.5|10.775|6.75290801556386
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670136|Total Suspended Solids, TSS|Bottom|All|2011-11-15|2014-06-03|5|3.24|30.5|11.2|12.742|10.7022623776471
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670137|Total Suspended Solids, TSS|Bottom|All|2011-02-01|2013-12-05|4|5.41|14.8|9.005|9.555|4.18242752477553
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670135|Total Suspended Solids, TSS|Bottom|All|2021-06-08|2021-06-08|1|53.6|53.6|53.6|53.6|
14|Estero Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-EB-02|Total Suspended Solids, TSS|Bottom|All|2021-04-22|2021-04-22|1|11.5|11.5|11.5|11.5|
14|Estero Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-EB-03|Total Suspended Solids, TSS|Bottom|All|2020-12-07|2020-12-07|1|5.55|5.55|5.55|5.55|
14|Estero Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-EB-04|Total Suspended Solids, TSS|Bottom|All|2021-04-22|2021-04-22|1|6.6|6.6|6.6|6.6|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-08|Total Suspended Solids, TSS|Bottom|All|2016-11-08|2017-01-17|2|9|13|11|11|2.82842712474619
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_EB-10|Total Suspended Solids, TSS|Bottom|All|2004-10-26|2004-10-26|1|34|34|34|34|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLEECO_SPRIGR02|Total Suspended Solids, TSS|Bottom|All|2014-04-24|2014-04-24|1|12.2|12.2|12.2|12.2|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_48-10GR|Total Suspended Solids, TSS|Bottom|All|2018-01-24|2023-01-24|4|0.6|8.23|4.3|4.3575|3.11991853526124
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-01|Total Suspended Solids, TSS|Bottom|All|2018-05-01|2021-11-08|5|6.75|31.2|15|18.37|11.6667047618426
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-02|Total Suspended Solids, TSS|Bottom|All|2019-04-16|2022-07-18|4|2.55|14.9|10.4|9.5625|5.38723413883847
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-03|Total Suspended Solids, TSS|Bottom|All|2021-12-13|2022-02-09|2|7.35|44.4|25.875|25.875|26.1983062429616
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-04|Total Suspended Solids, TSS|Bottom|All|2018-04-10|2021-11-08|4|6.6|16.9|9.71|10.73|4.39328275135272
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-05|Total Suspended Solids, TSS|Bottom|All|2019-06-18|2020-09-09|2|6.75|10.9|8.825|8.825|2.93449314192417
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-06|Total Suspended Solids, TSS|Bottom|All|2019-01-14|2022-02-09|7|3.95|31.7|10.5|12.7571428571429|9.24970398496751
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-07|Total Suspended Solids, TSS|Bottom|All|2018-05-01|2022-01-10|4|6.4|27.2|24.4|20.6|9.57078889120432
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-08|Total Suspended Solids, TSS|Bottom|All|2018-06-18|2019-05-13|3|3.65|21.8|14.2|13.2166666666667|9.11486880505328
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-09|Total Suspended Solids, TSS|Bottom|All|2019-10-16|2022-07-19|5|3.15|25.4|7.95|10.1|8.81816307401944
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-10|Total Suspended Solids, TSS|Bottom|All|2018-01-09|2022-11-15|4|5.3|18.3|10.775|11.2875|5.46540254693101
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-11|Total Suspended Solids, TSS|Bottom|All|2018-04-11|2022-12-08|11|4.95|16.7|7.9|8.42545454545455|3.60806420019479
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-12|Total Suspended Solids, TSS|Bottom|All|2020-12-08|2022-02-10|5|5.8|29.7|13.2|15.03|9.86176961807565
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-13|Total Suspended Solids, TSS|Bottom|All|2018-07-17|2021-09-15|3|6.33|9.3|7.15|7.59333333333333|1.53382962982638
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-14|Total Suspended Solids, TSS|Bottom|All|2019-12-12|2021-10-14|4|5.8|18.7|16.65|14.45|5.84722156241749
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAD77163|Total Suspended Solids, TSS|Bottom|All|2018-06-20|2018-06-20|1|4.07|4.07|4.07|4.07|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAD81163|Total Suspended Solids, TSS|Bottom|All|2018-07-18|2018-07-18|1|5.3|5.3|5.3|5.3|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAD82578|Total Suspended Solids, TSS|Bottom|All|2018-08-09|2018-08-09|1|6.3|6.3|6.3|6.3|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAD82584|Total Suspended Solids, TSS|Bottom|All|2018-08-09|2018-08-09|1|8.8|8.8|8.8|8.8|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE00672|Total Suspended Solids, TSS|Bottom|All|2019-02-18|2019-02-18|1|2.58|2.58|2.58|2.58|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE03926|Total Suspended Solids, TSS|Bottom|All|2019-03-21|2019-03-21|1|4.75|4.75|4.75|4.75|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE06447|Total Suspended Solids, TSS|Bottom|All|2019-04-04|2019-04-04|1|25.3|25.3|25.3|25.3|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE15809|Total Suspended Solids, TSS|Bottom|All|2019-07-18|2019-07-18|1|3.25|3.25|3.25|3.25|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE40046|Total Suspended Solids, TSS|Bottom|All|2020-02-20|2020-02-20|1|11|11|11|11|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE41817|Total Suspended Solids, TSS|Bottom|All|2020-03-09|2020-03-09|1|27.6|27.6|27.6|27.6|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE47454|Total Suspended Solids, TSS|Bottom|All|2020-05-14|2020-05-14|1|14|14|14|14|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE74321|Total Suspended Solids, TSS|Bottom|All|2021-01-20|2021-01-20|1|2.95|2.95|2.95|2.95|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE79441|Total Suspended Solids, TSS|Bottom|All|2021-03-16|2021-03-16|1|6.85|6.85|6.85|6.85|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE81916|Total Suspended Solids, TSS|Bottom|All|2021-04-01|2021-04-01|1|9.45|9.45|9.45|9.45|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAE92885|Total Suspended Solids, TSS|Bottom|All|2021-07-19|2021-07-19|1|10.6|10.6|10.6|10.6|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF14747|Total Suspended Solids, TSS|Bottom|All|2022-02-22|2022-02-22|1|36|36|36|36|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF20496|Total Suspended Solids, TSS|Bottom|All|2022-04-06|2022-04-06|1|16.2|16.2|16.2|16.2|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF20500|Total Suspended Solids, TSS|Bottom|All|2022-04-06|2022-04-06|1|32|32|32|32|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_EB-RANDOMAF26862|Total Suspended Solids, TSS|Bottom|All|2022-06-15|2022-06-15|1|12.3|12.3|12.3|12.3|
14|Estero Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G1SD0129|Total Suspended Solids, TSS|Bottom|All|2023-02-14|2023-02-14|1|5|5|5|5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_CHNEPMP_212_223|Total Suspended Solids, TSS|Bottom|All|2022-01-26|2022-01-26|1|25|25|25|25|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|513|Coastal Charlotte Harbor Monitoring Network|WIN_CHNEPMP_222_224|Total Suspended Solids, TSS|Bottom|All|2022-02-24|2022-02-24|1|46|46|46|46|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-CHNEP_RSAE90014|Total Suspended Solids, TSS|Bottom|All|2021-06-14|2021-06-14|1|12.1|12.1|12.1|12.1|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-CHNEP_RSAE92577|Total Suspended Solids, TSS|Bottom|All|2021-07-12|2021-07-12|1|6.6|6.6|6.6|6.6|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-CHNEP_RSBOTAE70350|Total Suspended Solids, TSS|Bottom|All|2020-12-07|2020-12-07|1|5.55|5.55|5.55|5.55|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLEECO_WQX-CHNEP_RSBOTAE70354|Total Suspended Solids, TSS|Bottom|All|2020-12-07|2020-12-07|1|2.15|2.15|2.15|2.15|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLFTM_WQX-G2SD0046|Total Suspended Solids, TSS|Bottom|All|2021-03-23|2021-07-28|2|3|3|3|3|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10273|Total Suspended Solids, TSS|Bottom|All|2001-07-19|2001-07-19|1|28|28|28|28|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR10|Total Suspended Solids, TSS|Bottom|All|1996-08-26|2016-12-22|192|0.57|92|12|16.2030729166667|13.3989092872851
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR103_1014|Total Suspended Solids, TSS|Bottom|All|2014-10-08|2014-10-08|1|5.2|5.2|5.2|5.2|
