AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0008|Total Suspended Solids, TSS|Bottom|All|2017-10-18|2017-10-18|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Total Suspended Solids, TSS|Bottom|All|2018-03-14|2018-03-14|1|4|4|4|4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Total Suspended Solids, TSS|Bottom|All|2019-07-17|2019-07-17|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0056|Total Suspended Solids, TSS|Bottom|All|2017-12-19|2017-12-19|1|3|3|3|3|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Total Suspended Solids, TSS|Bottom|All|2021-09-14|2021-09-14|1|4|4|4|4|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB19|Total Suspended Solids, TSS|Bottom|All|2013-12-03|2013-12-03|1|6|6|6|6|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_CM02|Total Suspended Solids, TSS|Bottom|All|2005-06-07|2016-12-06|19|2.5|24|6|6.76315789473684|4.25038697928603
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_OL02|Total Suspended Solids, TSS|Bottom|All|2013-09-09|2013-09-09|1|6|6|6|6|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_OL03|Total Suspended Solids, TSS|Bottom|All|2000-03-06|2000-03-06|1|4|4|4|4|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB14|Total Suspended Solids, TSS|Bottom|All|2021-09-13|2021-09-13|1|2.6|2.6|2.6|2.6|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_BB18|Total Suspended Solids, TSS|Bottom|All|2021-06-08|2022-03-08|2|2.5|17.3|9.9|9.9|10.4651803615609
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLDADE_LR01|Total Suspended Solids, TSS|Bottom|All|2020-09-14|2022-03-07|5|2.6|21.5|3.5|7.34|7.99893742943399
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_58890|Total Suspended Solids, TSS|Bottom|All|2021-08-25|2021-08-25|1|7|7|7|7|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|BB14|Total Suspended Solids, TSS|Bottom|All|2019-04-02|2021-01-13|24|3|6|3|3.125|0.612372435695795
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|DM00|Total Suspended Solids, TSS|Bottom|All|2020-08-13|2021-01-14|3|3|9|4|5.33333333333333|3.21455025366432
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|DM08|Total Suspended Solids, TSS|Bottom|All|2019-04-03|2021-01-14|26|3|24|4|5.5|4.26380112106557
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|DM28|Total Suspended Solids, TSS|Bottom|All|2019-04-03|2020-04-07|14|3|16|4|5|3.41940165706044
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|FK01|Total Suspended Solids, TSS|Bottom|All|2020-08-13|2021-01-14|2|3|3|3|3|0
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|FK02|Total Suspended Solids, TSS|Bottom|All|2020-08-17|2021-01-14|3|3|4|3|3.33333333333333|0.577350269189626
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JFK03|Total Suspended Solids, TSS|Bottom|All|2019-04-03|2021-01-14|24|3|10|3|3.83333333333333|1.63299316185545
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JFKA|Total Suspended Solids, TSS|Bottom|All|2020-12-09|2020-12-09|1|3|3|3|3|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JFKB|Total Suspended Solids, TSS|Bottom|All|2020-12-09|2020-12-09|1|3|3|3|3|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JFKC|Total Suspended Solids, TSS|Bottom|All|2020-12-09|2020-12-09|1|3|3|3|3|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JT29|Total Suspended Solids, TSS|Bottom|All|2019-04-02|2020-05-05|14|3|16|3|4.92857142857143|3.73062761711517
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JT61|Total Suspended Solids, TSS|Bottom|All|2019-04-03|2021-01-14|23|3|9|3|4.08695652173913|1.67638798607062
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JT66|Total Suspended Solids, TSS|Bottom|All|2019-04-02|2021-01-13|21|3|6|3|3.80952380952381|1.07791686224159
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|JT71|Total Suspended Solids, TSS|Bottom|All|2019-04-02|2021-01-13|22|3|6|3|3.27272727272727|0.88273482950475
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|LR03|Total Suspended Solids, TSS|Bottom|All|2019-04-03|2021-01-14|20|3|30|8.5|9.35|7.19850130601027
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|TOW1|Total Suspended Solids, TSS|Bottom|All|2020-06-03|2020-06-03|1|2|2|2|2|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|TOW2|Total Suspended Solids, TSS|Bottom|All|2020-06-03|2020-06-03|1|4|4|4|4|
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|VR01|Total Suspended Solids, TSS|Bottom|All|2019-04-02|2021-01-13|21|3|8|3|4.0952380952381|1.78619041271534
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|VR11|Total Suspended Solids, TSS|Bottom|All|2019-04-03|2021-01-14|23|3|9|4|3.95652173913043|1.42950280198031
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WQ01|Total Suspended Solids, TSS|Bottom|All|2019-04-03|2021-01-14|20|3|12|4|5.2|2.78340949575384
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WQ02|Total Suspended Solids, TSS|Bottom|All|2019-04-02|2021-01-13|21|3|7|3|3.80952380952381|1.16700675315302
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WQ03|Total Suspended Solids, TSS|Bottom|All|2019-04-02|2020-05-05|15|3|15|4|5.66666666666667|3.57903950935496
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WQ04|Total Suspended Solids, TSS|Bottom|All|2019-04-02|2021-01-13|21|3|12|3|4.47619047619048|2.58106659385316
6|Biscayne Bay Aquatic Preserve|5026|North Biscayne Bay Seagrass Loss Water Quality Program|WQ05|Total Suspended Solids, TSS|Bottom|All|2019-04-02|2020-05-05|14|3|7|3|3.85714285714286|1.29241234531773
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR10|Total Suspended Solids, TSS|Bottom|All|1996-08-26|2016-12-22|192|0.57|92|12|16.2030729166667|13.3989092872851
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR9|Total Suspended Solids, TSS|Bottom|All|1996-08-26|2016-12-22|208|0.57|78.7|8.9|11.3898076923077|10.5785163275531
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-07|Total Suspended Solids, TSS|Bottom|All|2018-05-08|2022-06-07|18|1.2|19.9|6.675|7.75111111111111|5.25861969016125
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLEECO_PI-08|Total Suspended Solids, TSS|Bottom|All|2018-01-10|2022-06-07|24|0.7|25.1|8.4|9.01583333333333|6.05025110270616
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0039|Total Suspended Solids, TSS|Bottom|All|2020-07-27|2022-05-10|6|3|9|6|5.83333333333333|2.56255081250434
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0044|Total Suspended Solids, TSS|Bottom|All|2021-02-02|2021-03-16|2|2|2|2|2|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G3SD0073|Total Suspended Solids, TSS|Bottom|All|2020-06-22|2022-05-04|3|5|18|7|10|7
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_FLPRMRWS_PR10|Total Suspended Solids, TSS|Bottom|All|2020-01-29|2021-12-28|23|2.33|77.1|13|22.5230434782609|19.7097452672028
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_FLPRMRWS_PR104_0921|Total Suspended Solids, TSS|Bottom|All|2021-09-14|2021-09-14|1|35.7|35.7|35.7|35.7|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_FLPRMRWS_PR9|Total Suspended Solids, TSS|Bottom|All|2020-01-29|2021-12-28|23|1.67|57.7|8.5|14.63|14.1867870665887
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670049|Total Suspended Solids, TSS|Bottom|All|2010-06-02|2015-04-06|16|2.16|25.1|9.66|10.210625|6.58630849439451
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670052|Total Suspended Solids, TSS|Bottom|All|2010-08-18|2015-12-08|11|3.22|30.6|9.5|11.9936363636364|8.39511199773687
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670053|Total Suspended Solids, TSS|Bottom|All|2010-06-02|2015-05-19|13|2.46|36|7.2|12.09|11.0161888449076
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670054|Total Suspended Solids, TSS|Bottom|All|2010-11-16|2014-07-09|11|2.67|15.2|6.88|8.31181818181818|3.91806283303833
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670056|Total Suspended Solids, TSS|Bottom|All|2011-08-02|2015-12-08|6|4|15.3|6.31|7.42166666666667|4.02532690183874
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670057|Total Suspended Solids, TSS|Bottom|All|2011-01-05|2014-12-03|9|4.97|33|11.8|13.2811111111111|8.80630093235015
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670058|Total Suspended Solids, TSS|Bottom|All|2010-09-07|2014-05-07|5|4.11|14.4|10.4|9.602|3.84935319242077
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670061|Total Suspended Solids, TSS|Bottom|All|2011-03-02|2014-03-05|6|6.42|59.3|16.3|21.955|19.6779081713479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670062|Total Suspended Solids, TSS|Bottom|All|2011-11-16|2015-01-06|5|1.44|9.75|3.57|4.694|3.56382238614665
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670063|Total Suspended Solids, TSS|Bottom|All|2011-03-02|2015-09-03|4|2.78|30.2|4.42|10.455|13.203420011497
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670068|Total Suspended Solids, TSS|Bottom|All|2014-06-04|2015-08-19|3|4|7.63|4.89|5.50666666666667|1.89193904059653
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670069|Total Suspended Solids, TSS|Bottom|All|2010-11-16|2014-07-09|5|5.21|12|5.75|7.678|3.04897851747106
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670070|Total Suspended Solids, TSS|Bottom|All|2010-09-07|2015-12-08|9|4|28.3|7.08|9.82777777777778|7.45414612443601
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670071|Total Suspended Solids, TSS|Bottom|All|2013-02-14|2013-02-14|1|6.5|6.5|6.5|6.5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670076|Total Suspended Solids, TSS|Bottom|All|2011-04-13|2015-01-05|5|3.56|18|9.41|9.378|5.88875368817545
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670080|Total Suspended Solids, TSS|Bottom|All|2010-06-02|2015-02-02|2|2.16|7.22|4.69|4.69|3.57796031280393
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670082|Total Suspended Solids, TSS|Bottom|All|2010-07-06|2012-08-14|3|4.21|6.45|4.24|4.96666666666667|1.2846919215646
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670084|Total Suspended Solids, TSS|Bottom|All|2012-06-14|2012-06-14|3|2.81|33.2|8.44|14.8166666666667|16.1673879564181
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670087|Total Suspended Solids, TSS|Bottom|All|2010-07-06|2014-06-05|6|3.47|19.8|7.625|8.57833333333333|5.81120096595073
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670088|Total Suspended Solids, TSS|Bottom|All|2012-02-14|2012-11-06|2|1.89|4.89|3.39|3.39|2.12132034355964
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670093|Total Suspended Solids, TSS|Bottom|All|2014-07-08|2014-07-08|1|4.32|4.32|4.32|4.32|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670103|Total Suspended Solids, TSS|Bottom|All|2011-10-26|2011-11-15|2|2.44|8.47|5.455|5.455|4.26385389055488
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670107|Total Suspended Solids, TSS|Bottom|All|2011-04-12|2011-04-12|1|9.25|9.25|9.25|9.25|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670114|Total Suspended Solids, TSS|Bottom|All|2012-07-11|2014-06-05|2|6.89|11|8.945|8.945|2.90620887067671
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670118|Total Suspended Solids, TSS|Bottom|All|2015-01-05|2015-10-21|5|3.78|10.2|4.65|5.972|2.58572426990969
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670119|Total Suspended Solids, TSS|Bottom|All|2013-07-18|2015-07-07|6|4.53|16.4|11.31|10.9833333333333|4.95649338410399
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670129|Total Suspended Solids, TSS|Bottom|All|2011-02-01|2015-08-17|3|3.68|9.47|4.62|5.92333333333333|3.10725495145367
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670142|Total Suspended Solids, TSS|Bottom|All|2013-12-04|2013-12-04|1|6.49|6.49|6.49|6.49|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670144|Total Suspended Solids, TSS|Bottom|All|2010-08-17|2014-07-10|4|6.6|11.4|9.76|9.38|2.4136279746473
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670145|Total Suspended Solids, TSS|Bottom|All|2013-06-12|2016-01-06|4|5.13|20|11.795|12.18|6.28249950258653
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670146|Total Suspended Solids, TSS|Bottom|All|2010-11-15|2010-11-15|1|10.5|10.5|10.5|10.5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670147|Total Suspended Solids, TSS|Bottom|All|2010-07-06|2015-11-04|9|4.54|16.6|9.12|9.77|3.95646622631863
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670148|Total Suspended Solids, TSS|Bottom|All|2010-09-08|2015-08-18|6|6.5|24.8|7.915|10.7366666666667|7.1013932905217
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670149|Total Suspended Solids, TSS|Bottom|All|2014-01-16|2014-01-16|1|17|17|17|17|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670150|Total Suspended Solids, TSS|Bottom|All|2010-07-06|2015-07-07|2|9.54|29.2|19.37|19.37|13.9017193181275
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670052|Total Suspended Solids, TSS|Bottom|All|2020-11-03|2020-11-03|1|21.5|21.5|21.5|21.5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670056|Total Suspended Solids, TSS|Bottom|All|2020-11-03|2020-11-03|1|14|14|14|14|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670062|Total Suspended Solids, TSS|Bottom|All|2020-11-03|2021-06-07|2|11|22.2|16.6|16.6|7.91959594928933
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670064|Total Suspended Solids, TSS|Bottom|All|2020-01-13|2021-03-16|2|10.5|24.3|17.4|17.4|9.75807358037436
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670065|Total Suspended Solids, TSS|Bottom|All|2020-03-09|2021-07-20|3|10|27|12.3|16.4333333333333|9.22297854997686
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670068|Total Suspended Solids, TSS|Bottom|All|2021-06-07|2021-06-07|1|15.8|15.8|15.8|15.8|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670072|Total Suspended Solids, TSS|Bottom|All|2020-01-13|2020-03-09|2|7|8.25|7.625|7.625|0.883883476483184
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670077|Total Suspended Solids, TSS|Bottom|All|2020-03-11|2021-06-09|2|7.2|23.7|15.45|15.45|11.667261889578
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670078|Total Suspended Solids, TSS|Bottom|All|2020-03-11|2021-06-09|3|3.8|22.3|14|13.3666666666667|9.26624699289488
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670079|Total Suspended Solids, TSS|Bottom|All|2020-01-15|2021-07-19|4|2.75|132|8.415|37.895|62.793516915894
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670080|Total Suspended Solids, TSS|Bottom|All|2020-04-22|2020-04-22|1|4.8|4.8|4.8|4.8|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670083|Total Suspended Solids, TSS|Bottom|All|2020-04-22|2020-04-22|1|3.2|3.2|3.2|3.2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670085|Total Suspended Solids, TSS|Bottom|All|2020-01-15|2021-04-12|4|3.6|18|11.4|11.1|6.25992545216528
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670086|Total Suspended Solids, TSS|Bottom|All|2020-03-11|2021-06-09|2|3.25|17.3|10.275|10.275|9.93485027567099
