AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|884|30|1994|2023|2023-03-27T08:56:00Z|6|TRUE|-0.0874|0.0610|-0.0446428571428571|6.2155753968254|7.8991|0.7223|0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|627|22|1995|2021|2021-07-21T10:31:00Z|9|TRUE|0.0571|0.2929|0.083|9.49535714285714|5.0755|0.9275|0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|9|2|2016|2017|2017-05-09T00:00:00Z|13|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|3611|30|1994|2023|2023-04-05T10:45:00Z|4|TRUE|0.0868|0.1692|0.0224780701754386|3.14214426580818|15.24|0.1718|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|777|21|2003|2023|2023-01-30T09:15:00Z|10.5|TRUE|0.0248|0.6721|0.0333333333333334|10.2125694444444|10.163|0.5158|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|387|24|1997|2022|2022-11-08T11:57:00Z|21|TRUE|-0.1805|0.0001|-0.45625|31.2353728991597|14.0418|0.2307|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|641|24|1997|2023|2023-03-21T12:20:00Z|17|TRUE|-0.0287|0.6164|-0.0714285714285714|20.5098406666667|9.5916|0.5674|0
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|286|4|2015|2020|2020-11-04T11:20:00Z|3.005|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|764|23|1999|2023|2023-03-13T13:58:00Z|6|TRUE|0.1634|0.0011|0.0612244897959184|3.63829215896885|6.3762|0.8471|1
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|1660|20|2002|2021|2021-12-01T11:05:00Z|17|TRUE|-0.3254|0.0000|-1.21007797270955|34.3155982905983|11.9578|0.3668|-1
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|2378|26|1987|2023|2023-01-30T10:45:00Z|13.3|TRUE|-0.0205|0.6665|-0.0526060606060607|17.3222566886239|8.9047|0.6307|0
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|11355|21|2000|2023|2023-01-30T14:20:00Z|10|TRUE|-0.361|0.0000|-0.386514719848053|15.5628232522463|2.5657|0.9953|-1
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|15|3|2013|2016|2016-12-12T00:00:00Z|3|||    NA|||||
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|119|16|1989|2021|2021-08-16T12:00:00Z|6|TRUE|-0.1389|0.0753|-0.166666666666667|9.10465838509317|11.7606|0.3819|0
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|All|Lab|TRUE|271|23|1989|2017|2017-05-23T00:00:00Z|4|TRUE|0.2169|0.0004|0.125|1.18229166666667|20.7343|0.0362|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|All|Lab|FALSE|9003|6|2016|2021|2021-08-19T00:00:00Z|1.75|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|248|13|2003|2015|2015-06-15T00:00:00Z|5|TRUE|-0.2197|0.0053|-0.361111111111111|9.35555555555555|14.2697|0.2184|-1
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|35|6|2008|2013|2013-12-12T00:00:00Z|5|||    NA|||||
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|130|17|2005|2021|2021-10-13T11:15:00Z|4.62|TRUE|-0.1298|0.1011|-0.0664285714285714|5.546|8.6188|0.5686|0
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|1581|29|1995|2023|2023-03-23T12:17:00Z|10.8|TRUE|-0.4326|0.0000|-0.69031746031746|19.3505787037037|5.4515|0.9073|-1
45|Tomoka Marsh Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|356|24|1997|2023|2023-03-14T12:17:00Z|14|TRUE|-0.0735|0.1585|-0.25|16.5335320634921|10.039|0.5269|0
47|Yellow River Marsh Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|23|7|2009|2020|2020-12-08T12:35:00Z|3.2|||    NA|||||
