AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|7|2|30|4|8.71428571428571|10.2097059329882|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|10|3|42|4|8.7|11.8981791323995|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|15|2|66|4|12.5333333333333|19.3533558059676|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|15|0.638|8|4|4.5092|1.69902859641284|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|13|0.638|14|4|4.20292307692308|3.11939808460806|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|15|2|39|4|7.73333333333333|9.48281653960518|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|15|2|21|4|7.13333333333333|6.19754175536751|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|12|2|16|4|4.66666666666667|3.7254245232977|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
9|Cape Haze Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|2|7|20.1|13.55|13.55|9.26309883354377|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|3|5.6|14.8|7.67|9.35666666666667|4.82634782556472|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|3|3.89|30.5|17.7|17.3633333333333|13.3081942175989|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|3|7.2|11.2|9.89|9.43|2.03928909181607|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|6|7.33|20.9|12.45|13.1233333333333|5.10160236265692|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|3|10|53.6|13.1|25.5666666666667|24.3270083103807|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|4|2.87|29.2|8.25|12.1425|11.7949943478862|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|2|10.9|14.5|12.7|12.7|2.54558441227157|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|3|3.24|12.1|5.1|6.81333333333333|4.67188755572449|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|6|1.6|11.3|4.795|5.85333333333333|3.72196543061145|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|6|1.33|8.32|3.835|4.31166666666667|3.14625756521405|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|4|5.41|10.3|8.705|8.28|2.43355706733991|Southwest Florida Water Management District - Water Quality Monitoring|479
14|Estero Bay Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|8|2.95|25|8.09|10.39125|7.47637505269575|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|15|2.58|44.4|16.5|16.3453333333333|11.7885615666002|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|6|4.5|27.6|9.325|12.0333333333333|8.95341648013018|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|13|6.6|32|12.2|15.1807692307692|8.87479808365469|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
14|Estero Bay Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|7|12.4|31.2|27.2|23.7857142857143|7.87494520011167|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|7|3.65|12.3|7.3|8.01714285714286|3.75689017799613|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|8|2.55|10.6|5.625|5.97875|2.62039494024415|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|7|0.6|9.35|8.7|6.99285714285714|3.15177576553131|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|5|4.95|14.2|7.15|8.4|3.54012711636178|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|4|5.8|34|7.65|13.775|13.531475652468|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|7|3.15|23.8|10.3|10.9928571428571|7.06637746488188|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|7|5.55|16.7|7.35|8.58571428571429|3.68665547229851|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|61|2.6|53.7|8.4|11.9695081967213|11.1131208377349|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|64|1.33|48.3|6.98|11.561875|11.1356867878948|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|75|3|59.3|11|15.6288|13.5717950733687|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|69|0.8|92|12.4|16.9689855072464|15.089469072729|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|56|2.46|51.6|10.7|14.38375|11.292576413089|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|65|2.16|49.8|13.8|15.4263076923077|10.5900815284324|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|78|2.2|132|9.52|15.9526923076923|19.4168839150115|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|62|0.57|25.2|7.2|8.40822580645161|4.89401023138457|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|58|1|38|6|8.04189655172414|7.05145286930701|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|60|0.57|46.8|8.535|11.6908333333333|9.71887405274435|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|62|0.8|77.1|8.465|12.1282258064516|13.0821058519623|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|63|2.15|61.8|9|12.8947619047619|12.1104920995808|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 5002
19|Guana River Marsh Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|1|5|5|5|5||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|11|6|33|20|18.6363636363636|8.10274925284903|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|2|9|25|17|17|11.3137084989848|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|1|16|16|16|16||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|3|3|30|22|18.3333333333333|13.8684293751431|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|8|13|105|31|37.5|28.6406304798919|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|13|2|41|15|17.2307692307692|10.4654498721097|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|5|9|15|13|12.4|2.19089023002066|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|6|3|77|21|25.3333333333333|26.5304856093262|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|9|7|34|14|18|10.4403065089106|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|4|17|38|24|25.75|9.39414711402797|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|7|5|25|15|15.8571428571429|6.64400911670485|Guana River and Guana Lake Water Quality Monitoring|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Total Suspended Solids, TSS|Bottom|All|13|2|23|8|10.7692307692308|7.42915255546066|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Total Suspended Solids, TSS|Bottom|All|18|2|33|10.5|14.1166666666667|8.79359726967164|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Total Suspended Solids, TSS|Bottom|All|16|2|35|14.5|14.9375|9.41253596717342|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Total Suspended Solids, TSS|Bottom|All|8|12|25|16|17.625|4.8678977568791|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Total Suspended Solids, TSS|Bottom|All|11|3|38|15|17.8181818181818|9.89765812521509|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Total Suspended Solids, TSS|Bottom|All|15|5|105|28|34.2133333333333|28.2437822908908|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Total Suspended Solids, TSS|Bottom|All|19|2|59|16|20.3157894736842|14.9110422602362|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Total Suspended Solids, TSS|Bottom|All|15|9|58|15|19.06|14.9220737739192|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Total Suspended Solids, TSS|Bottom|All|11|6|77|14|19.6|19.8212007708918|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Total Suspended Solids, TSS|Bottom|All|14|3|34|14.6|16.5142857142857|9.79378587463713|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Total Suspended Solids, TSS|Bottom|All|13|2|46|18|19.9076923076923|11.9517405662984|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Total Suspended Solids, TSS|Bottom|All|18|5|34|13|13.8333333333333|7.34246312254153|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|13|1.4|21.2|4.5|7.5|6.02978717147905|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|1|6.3|6.3|6.3|6.3||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|9|2.4|26|8|8.72222222222222|7.33003713799899|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|2|4|6|5|5|1.4142135623731|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|4|4.3|9.9|5.75|6.425|2.41850504788943|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|11|1.3|32|3.1|5.86363636363636|8.78479057545173|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|3|4.4|5.2|4.9|4.83333333333333|0.404145188432738|EPA STOrage and RETrieval Data Warehouse (STORET), RiverKeeper|103, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|10|2.4|23|6.15|7.46|6.33284208621128|EPA STOrage and RETrieval Data Warehouse (STORET), RiverKeeper|103, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|2|1.4|2.5|1.95|1.95|0.777817459305202|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|7|3.5|9|5.3|5.48571428571429|1.93341543339636|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|2|0.6|1|0.8|0.8|0.282842712474619|RiverKeeper|10000
33|Pellicer Creek Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|3|4|23|19|15.3333333333333|10.0166528008778|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|4|2|22|9.5|10.75|9.06917857360853|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|12|14|88|17|25.3333333333333|20.7598096563937|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|4|9|104|19.5|38|44.4297197830461|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|7|12|28|15|17.1428571428571|5.7279598296011|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|10|16|90|30.5|38.7|24.1387194726186|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|5|10|59|23|28.8|20.3273215156351|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|6|10|80|13.5|30.8333333333333|30.4526955566608|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|9|5|216|33|59.2222222222222|67.7638874655553|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|7|3|31|12|15.4285714285714|10.0475062056403|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
33|Pellicer Creek Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|3|9|18|11|12.6666666666667|4.72581562625261|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
33|Pellicer Creek Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|6|5|12|7.5|7.66666666666667|2.65832027165025|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
35|Pinellas County Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|2|11|38|24.5|24.5|19.0918830920368|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|23|1.4|33|10|10.804347826087|8.26517767838877|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|31|2.9|35|13|13.641935483871|7.43804518197035|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|11|7|25|11|11.7272727272727|5.02177078510975|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|33|3|43|10|11.8939393939394|8.98936661401748|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|25|3.2|26|8|9.8|6.49390740104395|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|13|3|17|14|11.5384615384615|4.96009718680633|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|25|3|21|8|8.748|5.07708249555458|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
35|Pinellas County Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|38|3.2|22|8|9.0578947368421|4.37904293992435|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|21|2.1|14|6|7.24761904761905|3.64727556507855|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|18|4|23|11|12.6111111111111|5.47871699116509|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|48|1|28|7|8.48958333333333|5.55035899100932|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
44|Terra Ceia Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|4|2|6.8|4.2|4.3|2.06881608655772|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|5|2.2|13.2|3|6.52|5.36348767128256|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|5|2.3|61|3.5|14.72|25.8775385228194|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|4|3.3|5|3.45|3.8|0.804155872120988|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|5|2.5|10|7|6.3|3.03315017762062|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|6|6.2|19|11.95|12.2166666666667|4.13541614189753|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|4|7.4|11.8|7.5|8.55|2.16871697861508|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|5|2|11|3.4|5.7|4.25793377120875|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|3|2.8|10.9|5.3|6.33333333333333|4.14769012021551|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|2|7|11.2|9.1|9.1|2.9698484809835|Florida STORET / WIN|5002
44|Terra Ceia Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|5|2.6|12.2|7|7.26|3.81418405428999|Florida STORET / WIN|5002
