AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|14|2|66|3.5|13|19.9961534762602|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|13|4|8|4|4.69230769230769|1.37747446344239|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|13|2|14|4|4.23076923076923|3.05924408293525|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|15|2|39|4|6.93333333333333|9.23863523213147|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|15|2|21|4|7.13333333333333|6.19754175536751|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|13|0.638|16|4|4.51061538461538|3.67325445026754|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
6|Biscayne Bay Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|33|0|9|4|4.06060606060606|1.65716991319904|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|17|0|30|3|6.64705882352941|8.00734956516971|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|25|0|14.5|3|3.78|3.24704994315353|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|35|0|16|6|5.71428571428571|3.37439692713361|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|34|0|20|3|4.94|4.14889251378113|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, North Biscayne Bay Seagrass Loss Water Quality Program|3, 5026
6|Biscayne Bay Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|44|2|152|4|8.22045454545455|22.3829833573326|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|3, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|23|0|11|4|4.47826086956522|2.5738115565934|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|37|0|22|3|3.75675675675676|3.32837469015706|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|33|0|11|3|3.78787878787879|2.50945182955332|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|29|3|12|3|4.03448275862069|2.02630484627789|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|32|0|10|3|4.0625|2.16924990752341|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|35|3|12|3|3.72571428571429|1.68022107388964|EPA STOrage and RETrieval Data Warehouse (STORET), North Biscayne Bay Seagrass Loss Water Quality Program|103, 5026
9|Cape Haze Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|1|7|7|7|7||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|4|5.6|14.8|8.535|9.3675|3.94075606113006|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|4|3.89|30.5|11.12|14.1575|12.6167147731359|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|3|7.2|11.2|8|8.8|2.11660104885167|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|7|7.33|39.2|13.3|16.8485714285714|10.9009363949027|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|4|10|53.6|13.35|22.575|20.7445374335832|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|7|2.87|48.5|10.5|18.2957142857143|16.7577085318398|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|1|14.5|14.5|14.5|14.5||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|4|3.24|12.1|5.865|6.7675|3.81568145945125|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|7|1.6|11.3|4.22|5.54714285714286|3.49291527851122|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|4|1.33|7.22|3.835|4.055|2.84453276772595|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|3|5.41|10.3|10.3|8.67|2.82324281633727|Southwest Florida Water Management District - Water Quality Monitoring|479
14|Estero Bay Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|5|3.95|12.4|10.2|9.23|3.27482823977075|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
14|Estero Bay Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|13|1.1|43.1|18.5|18.2038461538462|11.6383071066067|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
14|Estero Bay Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|7|6.85|21.8|16.7|15.4071428571429|5.2163547754018|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|10|5|25.8|14.4|15.27|5.34375024366471|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
14|Estero Bay Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|2|2.4|12.4|7.4|7.4|7.07106781186548|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
14|Estero Bay Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|6|4.15|12.2|7.525|7.83333333333333|2.98155440444522|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
14|Estero Bay Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|4|2.4|10.1|9.05|7.65|3.58747822293042|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|8|2.4|15|5.9|7.43125|4.34140674205954|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
14|Estero Bay Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|6|4.78|34.6|6.975|12.03|11.3221729363228|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|3|2.4|27.2|4.35|11.3166666666667|13.7898815561749|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|4|5.3|13.3|9.275|9.2875|3.44053653761542|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|2|4.8|8.75|6.775|6.775|2.79307178568686|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|64|2.6|53.7|9.455|12.86234375|11.865446799551|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|71|1.33|48.3|6.96|11.4360563380282|11.0316326312594|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|81|1.73|59.3|9|14.2648148148148|13.0136521690791|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|76|0.8|92|11.15|16.3476315789474|14.5717034344807|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|64|2.4|51.6|10|13.5190625|10.8628444517692|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|71|2|49.8|9.67|14.0552112676056|10.5151777186469|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|80|2.2|132|9.9|16.049125|19.1546430365485|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|60|0.57|25.2|7.1|8.36416666666667|4.81638034552592|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|61|1|38|6|8.17934426229508|6.91417911947433|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|56|0.57|46.8|8.8|12.1648214285714|9.93315018988464|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|60|0.8|77.1|8.665|12.3948333333333|13.3169665568716|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|63|2.15|61.8|9.02|13.1457142857143|12.1165942881181|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 513, 5002
19|Guana River Marsh Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|3|5|65.7|5|25.2333333333333|35.0451613398103|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|12|6|33|18.5|18|8.03401858010389|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|1|25|25|25|25||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|2|36|39|37.5|37.5|2.12132034355964|EPA STOrage and RETrieval Data Warehouse (STORET), Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054
19|Guana River Marsh Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|4|3|30|20|18.25|11.3247516529061|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|5|22|105|37|46.2|33.5812447654937|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
19|Guana River Marsh Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|11|2|29|15|15.9090909090909|8.81424466933549|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|8|4.5|32|16|17.9375|8.69498007884024|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
19|Guana River Marsh Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|6|8|77|22|31.4333333333333|24.498299260697|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|8|7|34|15|18.625|11.0056803515276|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
19|Guana River Marsh Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|4|17|38|24|25.75|9.39414711402797|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|9|5|104|15|25.5555555555556|29.9754529203109|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Total Suspended Solids, TSS|Bottom|All|13|2|78|11|18.5230769230769|23.4369421301128|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Total Suspended Solids, TSS|Bottom|All|20|2|41.3|17|17.465|10.3699096580341|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Total Suspended Solids, TSS|Bottom|All|15|2|63|15|22.64|21.4140074317189|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Total Suspended Solids, TSS|Bottom|All|5|9|28|18.7|19.54|7.16993723821904|EPA STOrage and RETrieval Data Warehouse (STORET), Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Total Suspended Solids, TSS|Bottom|All|11|3|50|22|24.4545454545455|12.69931995316|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Total Suspended Solids, TSS|Bottom|All|19|5|113|34|43.7473684210526|31.4407974245257|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Total Suspended Solids, TSS|Bottom|All|21|2|91|18|22.6810047619048|19.0844195929684|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Total Suspended Solids, TSS|Bottom|All|13|10|360|16.9|52.8384615384615|95.4126436280987|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Total Suspended Solids, TSS|Bottom|All|14|5|77|22|31.5357142857143|24.3750063398132|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Total Suspended Solids, TSS|Bottom|All|20|3|110|28.4|29.345|24.4300822972955|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Total Suspended Solids, TSS|Bottom|All|20|2|44.3|24.9|25.79|11.6889016187421|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Total Suspended Solids, TSS|Bottom|All|23|3|69.7|15|21.9782608695652|17.1391618688084|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|3|3|12|10|8.33333333333333|4.72581562625261|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|4|3|19|9|10|6.83130051063973|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|3|3|10|3|5.33333333333333|4.04145188432738|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|2|3|3|3|3|0|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|4|3|6|3.15|3.825|1.45688022843335|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|All|6|3|5|3.5|3.66666666666667|0.816496580927726|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|1|3|3|3|3||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|4|3|7|3|4|2|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|2|3|3.2|3.1|3.1|0.14142135623731|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|3|3|4|4|3.66666666666667|0.577350269189626|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|1|3|3|3|3||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|All|13|1.4|21.2|4.5|7.5|6.02978717147905|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|1|6.3|6.3|6.3|6.3||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|9|2.4|26|8|8.72222222222222|7.33003713799899|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|3|6|13.1|6.5|8.53333333333333|3.96274315762873|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|All|4|4.3|9.9|5.75|6.425|2.41850504788943|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|All|12|1.3|26|3.05|5.825|7.13507660658372|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, RiverKeeper|103, 5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|All|3|2.8|5.2|4.4|4.13333333333333|1.22202018532156|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|All|11|2|23|3.2|6.26363636363636|6.17515550043442|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|All|3|1.4|10.4|2.5|4.76666666666667|4.9095145720665|EPA STOrage and RETrieval Data Warehouse (STORET), RiverKeeper|103, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|All|7|3.5|9|5.3|5.48571428571429|1.93341543339636|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|All|2|0.6|1|0.8|0.8|0.282842712474619|RiverKeeper|10000
30|Nassau River-St. Johns River Marshes Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|All|9|6|77|13.8|25.6444444444444|27.5529994334152|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|All|5|11.8|62|19.4|28.94|19.9669226472183|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
30|Nassau River-St. Johns River Marshes Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|All|4|8.4|56|24|28.1|20.0675525828803|EPA STOrage and RETrieval Data Warehouse (STORET)|103
