AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|3241|27|1997|2023|2023-03-22T11:50:00Z|24|TRUE|-0.3537|0.0000|-0.880769230769231|37.4221149792048|2.904|0.9919|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2576|25|1997|2023|2023-03-22T10:00:00Z|8.8|TRUE|-0.3784|0.0000|-0.404988662131519|14.8630456349206|5.2163|0.9202|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|695|24|1997|2022|2022-11-03T12:04:00Z|12|TRUE|-0.2773|0.0000|-0.392264957264957|16.4604527417027|5.653|0.8955|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|559|29|1994|2022|2022-07-20T09:27:00Z|5.3|TRUE|-0.0606|0.3287|-0.0281746031746032|6.21630997474748|7.065|0.7938|0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|589|21|1997|2021|2021-07-21T10:31:00Z|9|TRUE|0.0442|0.4371|0.0571428571428572|9.45260935143288|4.9155|0.9352|0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|9|2|2016|2017|2017-05-09T00:00:00Z|13|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|3603|30|1994|2023|2023-04-05T10:45:00Z|4|TRUE|0.0932|0.1242|0.0259137426900585|3.13716375898556|14.7782|0.1929|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|697|21|2003|2023|2023-01-30T09:15:00Z|10|TRUE|-0.0525|0.2750|-0.101388888888889|11.147706043956|7.3985|0.766|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|340|24|1997|2022|2022-10-06T12:09:00Z|21.25|TRUE|-0.1842|0.0001|-0.51|32.7358333333333|13.9096|0.238|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|410|17|1997|2023|2023-03-21T12:20:00Z|16.8|TRUE|0.0477|0.4863|0.0778606993006994|16.7041666666667|7.494|0.7578|0
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|224|4|2015|2020|2020-07-29T11:30:00Z|2.97|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|380|17|2000|2022|2022-11-29T09:40:00Z|7|TRUE|-0.1114|0.2245|-0.0801282051282051|7.21666666666667|19.5912|0.0513|0
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1176|20|2002|2021|2021-12-01T11:05:00Z|18|TRUE|-0.3179|0.0000|-1.26767676767677|32.4915908233923|6.4006|0.8453|-1
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2241|26|1987|2023|2023-01-30T10:45:00Z|13.3|TRUE|-0.026|0.5885|-0.053405205905206|17.3533811500999|9.1119|0.6116|0
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|10422|21|2000|2023|2023-01-30T14:20:00Z|10|TRUE|-0.382|0.0000|-0.417342342342342|15.9939836564377|2.5232|0.9956|-1
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|15|3|2013|2016|2016-12-12T00:00:00Z|3|||    NA|||||
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|118|15|1989|2021|2021-08-16T12:00:00Z|6|TRUE|-0.1192|0.1138|-0.141666666666667|6|11.4106|0.4095|0
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|261|23|1989|2017|2017-05-23T00:00:00Z|4|TRUE|0.245|0.0000|0.13680926916221|0.741586538461539|18.6569|0.0675|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Surface|Lab|FALSE|4954|6|2016|2021|2021-08-19T00:00:00Z|1.8|||    NA|||||
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|248|13|2003|2015|2015-06-15T00:00:00Z|5|TRUE|-0.2197|0.0053|-0.361111111111111|9.35555555555555|14.2697|0.2184|-1
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|35|6|2008|2013|2013-12-12T00:00:00Z|5|||    NA|||||
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|111|17|2005|2021|2021-10-13T11:15:00Z|5|TRUE|-0.1404|0.0817|-0.068|5.80666666666667|8.996|0.5325|0
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1490|29|1995|2023|2023-03-23T12:17:00Z|11.05|TRUE|-0.3985|0.0000|-0.670846560846561|20.2816583806818|6.5807|0.832|-1
45|Tomoka Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|259|24|1997|2023|2023-03-14T12:17:00Z|14.4|TRUE|-0.1017|0.0979|-0.25|17.4804115079365|10.5031|0.4858|0
47|Yellow River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|22|7|2009|2020|2020-12-08T12:35:00Z|3.17|||    NA|||||
