AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|677|22|1997|2021|2021-07-21T10:31:00Z|9|TRUE|0.1107|0.0313|0.131543367346939|8.87990215924426|12.0704|0.3584|1
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|9|2|2016|2017|2017-05-09T00:00:00Z|13||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|3632|30|1994|2023|2023-04-05T10:45:00Z|4|TRUE|0.0811|0.2002|0.0198008911166806|3.13716375898556|14.6658|0.1983|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|744|21|2003|2023|2023-01-30T09:15:00Z|10.25|TRUE|-0.0012|0.9467|-0.00303030303030302|10.3766666666667|8.4176|0.6755|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|354|24|1997|2022|2022-11-08T11:57:00Z|21.35|TRUE|-0.1808|0.0001|-0.4875|31.9342261904762|12.1058|0.3557|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|398|17|1997|2023|2023-03-21T12:20:00Z|16.8|TRUE|0.0305|0.6404|0.0601398601398601|16.032987012987|7.5985|0.7488|0
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|280|4|2015|2020|2020-07-29T11:30:00Z|3||||||||
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|409|18|2000|2023|2023-03-13T13:58:00Z|7|TRUE|-0.0739|0.3883|-0.0499999999999998|6.24010302197802|18.2518|0.0759|0
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|725|10|2009|2021|2021-12-01T11:05:00Z|14|TRUE|0.0349|0.7631|0.0594405594405597|11.3801106563891|7.0257|0.797|0
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2258|27|1987|2023|2023-01-30T10:45:00Z|13.2|TRUE|-0.0337|0.4716|-0.0734702797202797|18.2419155844156|9.6502|0.5621|0
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|10700|21|2000|2023|2023-01-30T14:20:00Z|10|TRUE|-0.3632|0|-0.413268101761253|15.7836180868939|2.8163|0.9929|-1
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|15|3|2013|2016|2016-12-12T00:00:00Z|3||||||||
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|146|15|1989|2021|2021-08-16T12:00:00Z|6.6|TRUE|-0.1496|0.0682|-0.102380952380952|6|11.667|0.3892|0
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|349|23|1989|2017|2017-05-23T00:00:00Z|5|TRUE|0.2279|0.0002|0.142857142857143|0.541666666666667|20.4581|0.0394|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Surface|Lab|FALSE|4948|6|2016|2021|2021-06-11T09:30:00Z|2||||||||
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|248|13|2003|2015|2015-06-15T00:00:00Z|5|TRUE|-0.2197|0.0053|-0.361111111111111|9.35555555555555|14.2697|0.2184|-1
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|35|6|2008|2013|2013-12-12T00:00:00Z|5||||||||
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|127|17|2005|2021|2021-10-13T11:15:00Z|4.64|TRUE|-0.0984|0.2152|-0.0487499999999998|5.67916666666667|8.0888|0.6202|0
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1502|29|1995|2023|2023-03-23T12:17:00Z|11|TRUE|-0.3971|0|-0.669920634920635|19.7118608058608|5.5968|0.8989|-1
45|Tomoka Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|310|24|1997|2023|2023-03-14T12:17:00Z|14|TRUE|-0.0832|0.1527|-0.216875|16.7951587301587|8.455|0.6721|0
47|Yellow River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|22|7|2009|2020|2020-12-08T12:35:00Z|3.17||||||||
