AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|5|Total Suspended Solids, TSS|Surface|All|193|2|83|10|11.8963730569948|8.74461961399334|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Suspended Solids, TSS|Surface|All|206|4|794|13|25.8058252427185|71.91370957222|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Suspended Solids, TSS|Surface|All|202|2|849|12|18.960396039604|60.1886620605442|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Suspended Solids, TSS|Surface|All|188|2|91|10.5|13.6755319148936|15.2408835636624|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Total Suspended Solids, TSS|Surface|All|202|3|46|10|10.9207920792079|6.55278326543142|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Suspended Solids, TSS|Surface|All|260|0|914|9|34.8384615384615|130.320976117265|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Total Suspended Solids, TSS|Surface|All|178|2|107|7|10.7247191011236|14.2244937228733|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Suspended Solids, TSS|Surface|All|137|3|108|8|9.02919708029197|9.2290634330131|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
4|Banana River Aquatic Preserve|1|Total Suspended Solids, TSS|Surface|All|179|1|180|9.2|12.7602770949721|15.0693549299202|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2|Total Suspended Solids, TSS|Surface|All|154|2.1|89|9|13.9447331168831|14.346970658189|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|3|Total Suspended Solids, TSS|Surface|All|170|1|59.8|10.4|13.8037258823529|11.4031043675741|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|4|Total Suspended Solids, TSS|Surface|All|157|0|31|8|9.68980828025478|7.07734861455321|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|5|Total Suspended Solids, TSS|Surface|All|163|0|45|9|10.9006147239264|8.07674829846882|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|6|Total Suspended Solids, TSS|Surface|All|176|0|54|8|9.44128920454545|7.37247269151537|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|7|Total Suspended Solids, TSS|Surface|All|159|1.2|62|10|12.3962264150943|9.79533528088076|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|8|Total Suspended Solids, TSS|Surface|All|140|1|54.3|10.9|13.3564285714286|9.48082662451275|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|9|Total Suspended Solids, TSS|Surface|All|147|1|46|12.4|13.8122448979592|8.68922256370108|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|10|Total Suspended Solids, TSS|Surface|All|179|1.2|47.3|10.2|12.8551262569832|9.3366198028373|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|11|Total Suspended Solids, TSS|Surface|All|158|0|52.5641|9.2|13.1642955696203|10.799025169884|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|12|Total Suspended Solids, TSS|Surface|All|170|0|124.61538|8.75|13.8095508235294|14.6053750926337|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Total Suspended Solids, TSS|Surface|All|155|0|66|4|5.2442064516129|8.06020949479343|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Suspended Solids, TSS|Surface|All|164|0|33|4|4.32043902439024|4.42689248594866|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Suspended Solids, TSS|Surface|All|190|0.19|10200|4|61.9551684210526|740.014404257066|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Suspended Solids, TSS|Surface|All|190|0.00013|107|4|6.92396589473684|12.6837354654913|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Suspended Solids, TSS|Surface|All|188|0.638|75|4|6.531|9.8728541555353|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Suspended Solids, TSS|Surface|All|199|0.1|95|4|6.91835175879397|13.066031515828|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Suspended Solids, TSS|Surface|All|185|0.1|62|4|7.15616216216216|10.5450466671652|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Suspended Solids, TSS|Surface|All|183|0.638|76|4|4.49809836065574|6.30200104023723|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Suspended Solids, TSS|Surface|All|161|0.638|72|4|5.23983850931677|8.11415045144948|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Suspended Solids, TSS|Surface|All|227|0.638|72|4|7.48420264317181|10.114215983832|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Suspended Solids, TSS|Surface|All|154|0|24800|4|378.915025974026|2666.47675830783|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Suspended Solids, TSS|Surface|All|145|0|120|4|4.89786206896552|11.0813352074939|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
6|Biscayne Bay Aquatic Preserve|1|Total Suspended Solids, TSS|Surface|All|69|0|112|1.17|5.16811594202899|14.5606146116403|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|3, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|Total Suspended Solids, TSS|Surface|All|67|0|75|0.88|4.91626865671642|14.7348884928399|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|3, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Total Suspended Solids, TSS|Surface|All|269|0|164|14|37.0261784386617|39.3716919042207|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|3, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Total Suspended Solids, TSS|Surface|All|85|0|71|1.7|3.98670588235294|10.8120065963102|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|3, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Total Suspended Solids, TSS|Surface|All|109|0|100|1.55|4.53798165137615|11.9551045799767|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|3, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Total Suspended Solids, TSS|Surface|All|304|0|320|10.5|43.3689473684211|63.2694437811813|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|3, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Total Suspended Solids, TSS|Surface|All|96|0|120|1.98|4.70604166666667|14.8110948796869|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|3, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|Total Suspended Solids, TSS|Surface|All|109|0|81|2|4.16752293577982|10.2466865607379|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|3, 5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Total Suspended Solids, TSS|Surface|All|312|0|211|4.35|29.7991346153846|43.0129103503236|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|3, 5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Total Suspended Solids, TSS|Surface|All|84|0|59|1.655|3.40404761904762|7.80670134109346|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|3, 5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Total Suspended Solids, TSS|Surface|All|85|0|59|2.6|4.04317647058824|9.08305463247814|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|3, 5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Total Suspended Solids, TSS|Surface|All|316|0|188|10|36.8771518987342|43.2477243455528|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|3, 103, 5002, 5026
8|Boca Ciega Bay Aquatic Preserve|1|Total Suspended Solids, TSS|Surface|All|130|2|39|12|14.0984615384615|7.97705026611477|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2|Total Suspended Solids, TSS|Surface|All|210|2|38|12|14.22|7.5057030948052|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|3|Total Suspended Solids, TSS|Surface|All|177|2|60|13|14.1559322033898|7.34783373735016|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|4|Total Suspended Solids, TSS|Surface|All|129|1|64|15|15.8992248062016|8.7212428884523|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|5|Total Suspended Solids, TSS|Surface|All|296|1|930|14|23.9216216216216|75.8911111478791|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|6|Total Suspended Solids, TSS|Surface|All|205|3|50|13|14.999512195122|8.07587485433255|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|7|Total Suspended Solids, TSS|Surface|All|227|1|45|11|11.6211453744493|6.96051394902165|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|8|Total Suspended Solids, TSS|Surface|All|163|1|108|13|14.7717791411043|12.6852276737986|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|9|Total Suspended Solids, TSS|Surface|All|275|1|45|12|13.8276363636364|7.7065215447594|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|10|Total Suspended Solids, TSS|Surface|All|175|2|48.6|13|14.2028571428571|7.90395236917501|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Total Suspended Solids, TSS|Surface|All|114|2|38|15|15.5350877192982|6.99453620463151|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Total Suspended Solids, TSS|Surface|All|295|1|51|11|12.7450847457627|7.30735124519719|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
9|Cape Haze Aquatic Preserve|1|Total Suspended Solids, TSS|Surface|All|19|3.33|61.2|11.1|16.0710526315789|14.9605235702858|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
9|Cape Haze Aquatic Preserve|2|Total Suspended Solids, TSS|Surface|All|20|2|166|9.035|24.1395|43.1407607325016|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
9|Cape Haze Aquatic Preserve|3|Total Suspended Solids, TSS|Surface|All|23|2|33.6|9.9|11.3030434782609|7.33796258246525|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|4|Total Suspended Solids, TSS|Surface|All|19|2|24|9.33|11.0547368421053|6.71856661996445|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|5|Total Suspended Solids, TSS|Surface|All|23|2|31|9.8|10.1460869565217|6.62471868296749|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|6|Total Suspended Solids, TSS|Surface|All|19|2|177|13.6|35.4257894736842|55.5707044439574|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
9|Cape Haze Aquatic Preserve|7|Total Suspended Solids, TSS|Surface|All|13|2|47.5|9.4|14.6353846153846|14.0868926165334|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
9|Cape Haze Aquatic Preserve|8|Total Suspended Solids, TSS|Surface|All|28|2|25.9|8.58|9.82607142857143|6.37142483005798|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|9|Total Suspended Solids, TSS|Surface|All|25|2|16.3|7.8|8.064|3.75206276599952|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|10|Total Suspended Solids, TSS|Surface|All|17|2|14.6|7.9|7.77117647058824|3.8310114238164|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
9|Cape Haze Aquatic Preserve|11|Total Suspended Solids, TSS|Surface|All|20|2.75|34.3|8.44|11.4235|8.75634162674176|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|12|Total Suspended Solids, TSS|Surface|All|17|3.68|12.7|7.9|7.69176470588235|2.28846355469701|EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 479
11|Cockroach Bay Aquatic Preserve|1|Total Suspended Solids, TSS|Surface|All|11|2|12|7|7.72727272727273|3.55220802011676|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2|Total Suspended Solids, TSS|Surface|All|15|3|15|6|6.46666666666667|3.20416395751944|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|3|Total Suspended Solids, TSS|Surface|All|6|4|24|6.5|9.16666666666667|7.3869253865642|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|4|Total Suspended Solids, TSS|Surface|All|15|3|22|6|7.13333333333333|4.82355332370926|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|5|Total Suspended Solids, TSS|Surface|All|16|2|28|9|10|6.84105255059483|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|6|Total Suspended Solids, TSS|Surface|All|9|2|350|5|43.2222222222222|115.055179998314|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|7|Total Suspended Solids, TSS|Surface|All|17|4|34|5|9.58823529411765|8.80382603992017|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|8|Total Suspended Solids, TSS|Surface|All|16|3|18|8|8.8125|4.9019553921539|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|9|Total Suspended Solids, TSS|Surface|All|12|1|20|7.5|7.75|4.61469983264942|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|10|Total Suspended Solids, TSS|Surface|All|14|4|21|7|9.28571428571429|4.96802965785418|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|11|Total Suspended Solids, TSS|Surface|All|6|3|25|10|12.3333333333333|9.0037029419382|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|12|Total Suspended Solids, TSS|Surface|All|6|4|9|6|6.16666666666667|1.72240142436851|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1|Total Suspended Solids, TSS|Surface|All|418|0.6|239|17.95|23.4161722488038|23.6773701608782|EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 4063, 5002
14|Estero Bay Aquatic Preserve|2|Total Suspended Solids, TSS|Surface|All|447|0.6|148|18.3|21.8709395973154|16.1732672920449|EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Total Suspended Solids, TSS|Surface|All|423|0.75|91|17.8|21.1776122931442|14.7531818632807|EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Total Suspended Solids, TSS|Surface|All|448|1|173.8|19.5|23.2767410714286|18.0933336903745|EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 4063, 5002
14|Estero Bay Aquatic Preserve|5|Total Suspended Solids, TSS|Surface|All|422|0.6|175|15.25|18.4088388625592|15.5204190636792|EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 4063, 5002
14|Estero Bay Aquatic Preserve|6|Total Suspended Solids, TSS|Surface|All|449|0.8|59.7|12.4|15.2151893095768|11.7240278885117|EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Total Suspended Solids, TSS|Surface|All|421|0.6|74|9.75|13.1845011876485|11.9427307632688|EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 4063, 5002
14|Estero Bay Aquatic Preserve|8|Total Suspended Solids, TSS|Surface|All|457|0.6|80.9|10.7|14.7100328227571|12.3383320498779|EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 4063, 5002
14|Estero Bay Aquatic Preserve|9|Total Suspended Solids, TSS|Surface|All|399|0.6|66.3|10.9|14.5351253132832|11.5864731653507|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|10|Total Suspended Solids, TSS|Surface|All|422|0.6|73.6|13|15.1318009478673|11.0614509869425|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|11|Total Suspended Solids, TSS|Surface|All|413|0.6|89.4|14.9|18.5482687651332|14.6390074640311|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|12|Total Suspended Solids, TSS|Surface|All|441|0.6|121|15.3|20.1885714285714|17.8211501388863|EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 4063, 5002
15|Florida Keys National Marine Sanctuary|1|Total Suspended Solids, TSS|Surface|All|45|0.09|112|11|20.0006666666667|25.7275341891629|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN|3, 5002
15|Florida Keys National Marine Sanctuary|2|Total Suspended Solids, TSS|Surface|All|58|0.2|89|3.82|15.4539655172414|23.2006039651917|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN|3, 5002
15|Florida Keys National Marine Sanctuary|3|Total Suspended Solids, TSS|Surface|All|90|0.11|116|12.25|31.8202222222222|34.7803711908712|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN|3, 5002
15|Florida Keys National Marine Sanctuary|4|Total Suspended Solids, TSS|Surface|All|52|0.44|82|3.415|9.26057692307692|17.4469278618757|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN|3, 5002
15|Florida Keys National Marine Sanctuary|5|Total Suspended Solids, TSS|Surface|All|97|0.4|133|3|11.710824742268|22.5058081239647|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN|3, 5002
15|Florida Keys National Marine Sanctuary|6|Total Suspended Solids, TSS|Surface|All|111|0.4|201|4|28.7926126126126|44.9441258920797|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN|3, 5002
15|Florida Keys National Marine Sanctuary|7|Total Suspended Solids, TSS|Surface|All|44|0.7|122|4.125|25.5429545454546|34.6829361957819|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys, Florida STORET / WIN|3, 5002
