AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|11|Total Suspended Solids, TSS|Surface|All|115|2|38|15|15.5217391304348|6.965261957879|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|12|Total Suspended Solids, TSS|Surface|All|305|1|51|11|12.6203278688525|7.25856888515701|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
9|Cape Haze Aquatic Preserve|1|Total Suspended Solids, TSS|Surface|All|24|3.33|61.2|11.2|15.73125|13.7697735488626|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
9|Cape Haze Aquatic Preserve|2|Total Suspended Solids, TSS|Surface|All|23|2|166|8.97|22.464347826087|40.3727574469904|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|3|Total Suspended Solids, TSS|Surface|All|27|2|33.6|9.9|11.7322222222222|7.46547558036497|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|4|Total Suspended Solids, TSS|Surface|All|27|2|24.1|8.76|10.8237037037037|6.67763842879764|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|5|Total Suspended Solids, TSS|Surface|All|28|2|39.2|10.3|11.4185714285714|8.38412243438209|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|6|Total Suspended Solids, TSS|Surface|All|23|2|177|13.1|32.0560869565217|51.1059459927148|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
9|Cape Haze Aquatic Preserve|7|Total Suspended Solids, TSS|Surface|All|20|2|48.5|9.54|15.504|14.3165342027653|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
9|Cape Haze Aquatic Preserve|8|Total Suspended Solids, TSS|Surface|All|29|2|26.2|9.26|10.3906896551724|6.95631004968792|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|9|Total Suspended Solids, TSS|Surface|All|28|2|42.3|8.15|10.1139285714286|9.07175606312158|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|10|Total Suspended Solids, TSS|Surface|All|23|1.68|14.6|8.4|7.7504347826087|3.80378457264588|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
9|Cape Haze Aquatic Preserve|11|Total Suspended Solids, TSS|Surface|All|25|1.33|34.3|7.9|10.754|9.34447787020049|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
9|Cape Haze Aquatic Preserve|12|Total Suspended Solids, TSS|Surface|All|21|3.68|12.7|7.9|7.77047619047619|2.23217489500818|EPA STOrage and RETrieval Data Warehouse (STORET), Southwest Florida Water Management District - Water Quality Monitoring|103, 479
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Total Suspended Solids, TSS|Surface|All|6|3|14|9|8.66666666666667|4.54606056566195|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Total Suspended Solids, TSS|Surface|All|4|10|39|21.5|23|12.1380943040221|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Total Suspended Solids, TSS|Surface|All|2|6|6|6|6|0|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Total Suspended Solids, TSS|Surface|All|13|4.6|35|14|16.5538461538462|10.3066819252217|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Total Suspended Solids, TSS|Surface|All|2|13|26|19.5|19.5|9.19238815542512|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Total Suspended Solids, TSS|Surface|All|4|8.8|115|41.5|51.7|51.3675643443084|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Total Suspended Solids, TSS|Surface|All|10|4|86|8.200005|16.040001|24.9961416382611|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Total Suspended Solids, TSS|Surface|All|1|3|3|3|3||Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|10|Total Suspended Solids, TSS|Surface|All|7|7.2|20|17|16.1714285714286|4.42029949427045|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|11|Total Suspended Solids, TSS|Surface|All|1|13|13|13|13||Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|12|Total Suspended Solids, TSS|Surface|All|3|4.4|13|11|9.46666666666667|4.50037035513005|Florida STORET / WIN, Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|354, 5002
11|Cockroach Bay Aquatic Preserve|1|Total Suspended Solids, TSS|Surface|All|11|2|12|7|7.72727272727273|3.55220802011676|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|2|Total Suspended Solids, TSS|Surface|All|15|3|15|6|6.46666666666667|3.20416395751944|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|3|Total Suspended Solids, TSS|Surface|All|6|4|24|6.5|9.16666666666667|7.3869253865642|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|4|Total Suspended Solids, TSS|Surface|All|15|3|22|6|7.13333333333333|4.82355332370926|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|5|Total Suspended Solids, TSS|Surface|All|16|2|28|9|10|6.84105255059483|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|6|Total Suspended Solids, TSS|Surface|All|9|2|350|5|43.2222222222222|115.055179998314|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|7|Total Suspended Solids, TSS|Surface|All|17|4|34|5|9.58823529411765|8.80382603992017|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|8|Total Suspended Solids, TSS|Surface|All|16|3|18|8|8.8125|4.9019553921539|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|9|Total Suspended Solids, TSS|Surface|All|12|1|20|7.5|7.75|4.61469983264942|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|10|Total Suspended Solids, TSS|Surface|All|14|4|21|7|9.28571428571429|4.96802965785418|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|11|Total Suspended Solids, TSS|Surface|All|6|3|25|10|12.3333333333333|9.0037029419382|Florida STORET / WIN|5002
11|Cockroach Bay Aquatic Preserve|12|Total Suspended Solids, TSS|Surface|All|6|4|9|6|6.16666666666667|1.72240142436851|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1|Total Suspended Solids, TSS|Surface|All|418|0.6|239|17.95|23.4161722488038|23.6773701608782|EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 4063, 5002
14|Estero Bay Aquatic Preserve|2|Total Suspended Solids, TSS|Surface|All|447|0.6|148|18.3|21.8709395973154|16.1732672920449|EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Total Suspended Solids, TSS|Surface|All|423|0.75|91|17.8|21.1776122931442|14.7531818632807|EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Total Suspended Solids, TSS|Surface|All|448|1|173.8|19.5|23.2767410714286|18.0933336903745|EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 4063, 5002
14|Estero Bay Aquatic Preserve|5|Total Suspended Solids, TSS|Surface|All|422|0.6|175|15.25|18.4088388625592|15.5204190636792|EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 4063, 5002
14|Estero Bay Aquatic Preserve|6|Total Suspended Solids, TSS|Surface|All|449|0.8|59.7|12.4|15.2151893095768|11.7240278885117|EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Total Suspended Solids, TSS|Surface|All|421|0.6|74|9.75|13.1845011876485|11.9427307632688|EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 4063, 5002
14|Estero Bay Aquatic Preserve|8|Total Suspended Solids, TSS|Surface|All|457|0.6|80.9|10.7|14.7100328227571|12.3383320498779|EPA STOrage and RETrieval Data Warehouse (STORET), Estero Bay Tributary Monitoring, Florida STORET / WIN|103, 4063, 5002
14|Estero Bay Aquatic Preserve|9|Total Suspended Solids, TSS|Surface|All|399|0.6|66.3|10.9|14.5351253132832|11.5864731653507|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|10|Total Suspended Solids, TSS|Surface|All|422|0.6|73.6|13|15.1318009478673|11.0614509869425|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
