AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
4,Banana River Aquatic Preserve,1997,"Total Suspended Solids, TSS",Surface,Lab,53,53,0,0,11,20.7547169811321,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1998,"Total Suspended Solids, TSS",Surface,Lab,100,100,0,0,71,71,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1999,"Total Suspended Solids, TSS",Surface,Lab,62,62,0,0,15,24.1935483870968,0,0,0,0,1,1.61290322580645
4,Banana River Aquatic Preserve,2000,"Total Suspended Solids, TSS",Surface,Lab,75,75,0,0,0,0,5,6.66666666666667,0,0,4,5.33333333333333
4,Banana River Aquatic Preserve,2001,"Total Suspended Solids, TSS",Surface,Lab,99,99,0,0,0,0,2,2.02020202020202,0,0,10,10.1010101010101
4,Banana River Aquatic Preserve,2002,"Total Suspended Solids, TSS",Surface,Lab,137,137,0,0,39,28.4671532846715,8,5.83941605839416,0,0,3,2.18978102189781
4,Banana River Aquatic Preserve,2003,"Total Suspended Solids, TSS",Surface,Lab,107,107,0,0,54,50.4672897196262,14,13.0841121495327,0,0,0,0
4,Banana River Aquatic Preserve,2004,"Total Suspended Solids, TSS",Surface,Lab,165,153,0,0,43,26.0606060606061,1,0.606060606060606,0,0,0,0
4,Banana River Aquatic Preserve,2005,"Total Suspended Solids, TSS",Surface,Lab,101,101,0,0,51,50.4950495049505,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2006,"Total Suspended Solids, TSS",Surface,Lab,82,82,0,0,28,34.1463414634146,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2007,"Total Suspended Solids, TSS",Surface,Lab,60,60,0,0,25,41.6666666666667,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2008,"Total Suspended Solids, TSS",Surface,Lab,96,95,0,0,5,5.20833333333333,0,0,0,0,13,13.5416666666667
4,Banana River Aquatic Preserve,2009,"Total Suspended Solids, TSS",Surface,Lab,97,97,0,0,4,4.12371134020619,1,1.03092783505155,0,0,6,6.18556701030928
4,Banana River Aquatic Preserve,2010,"Total Suspended Solids, TSS",Surface,Lab,74,73,0,0,8,10.8108108108108,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2011,"Total Suspended Solids, TSS",Surface,Lab,56,56,0,0,4,7.14285714285714,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2012,"Total Suspended Solids, TSS",Surface,Lab,47,47,0,0,28,59.5744680851064,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2013,"Total Suspended Solids, TSS",Surface,Lab,58,58,0,0,38,65.5172413793104,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2014,"Total Suspended Solids, TSS",Surface,Lab,73,73,0,0,51,69.8630136986301,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2015,"Total Suspended Solids, TSS",Surface,Lab,76,76,0,0,38,50,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2016,"Total Suspended Solids, TSS",Surface,Lab,78,78,0,0,28,35.8974358974359,3,3.84615384615385,0,0,0,0
4,Banana River Aquatic Preserve,2017,"Total Suspended Solids, TSS",Surface,Lab,36,36,0,0,28,77.7777777777778,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,"Total Suspended Solids, TSS",Surface,Lab,36,36,0,0,15,41.6666666666667,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2021,"Total Suspended Solids, TSS",Surface,Lab,77,77,0,0,49,63.6363636363636,11,14.2857142857143,0,0,0,0
4,Banana River Aquatic Preserve,2022,"Total Suspended Solids, TSS",Surface,Lab,53,53,0,0,44,83.0188679245283,0,0,0,0,1,1.88679245283019
5,Big Bend Seagrasses Aquatic Preserve,1990,"Total Suspended Solids, TSS",Surface,Lab,17,17,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1991,"Total Suspended Solids, TSS",Surface,Lab,18,18,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1992,"Total Suspended Solids, TSS",Surface,Lab,23,23,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1993,"Total Suspended Solids, TSS",Surface,Lab,6,6,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1994,"Total Suspended Solids, TSS",Surface,Lab,11,11,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,"Total Suspended Solids, TSS",Surface,Lab,44,44,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,"Total Suspended Solids, TSS",Surface,Lab,125,125,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,"Total Suspended Solids, TSS",Surface,Lab,132,132,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,"Total Suspended Solids, TSS",Surface,Lab,18,18,0,0,0,0,0,0,0,0,2,11.1111111111111
5,Big Bend Seagrasses Aquatic Preserve,1999,"Total Suspended Solids, TSS",Surface,Lab,26,26,0,0,0,0,0,0,0,0,4,15.3846153846154
5,Big Bend Seagrasses Aquatic Preserve,2000,"Total Suspended Solids, TSS",Surface,Lab,64,64,0,0,0,0,0,0,0,0,34,53.125
5,Big Bend Seagrasses Aquatic Preserve,2001,"Total Suspended Solids, TSS",Surface,Lab,81,81,0,0,2,2.46913580246914,0,0,0,0,51,62.962962962963
5,Big Bend Seagrasses Aquatic Preserve,2002,"Total Suspended Solids, TSS",Surface,Lab,53,53,0,0,10,18.8679245283019,0,0,0,0,37,69.811320754717
5,Big Bend Seagrasses Aquatic Preserve,2003,"Total Suspended Solids, TSS",Surface,Lab,54,54,0,0,12,22.2222222222222,0,0,0,0,42,77.7777777777778
5,Big Bend Seagrasses Aquatic Preserve,2004,"Total Suspended Solids, TSS",Surface,Lab,48,48,0,0,10,20.8333333333333,0,0,0,0,38,79.1666666666667
5,Big Bend Seagrasses Aquatic Preserve,2005,"Total Suspended Solids, TSS",Surface,Lab,64,64,0,0,16,25,0,0,0,0,45,70.3125
5,Big Bend Seagrasses Aquatic Preserve,2006,"Total Suspended Solids, TSS",Surface,Lab,88,88,0,0,22,25,0,0,0,0,54,61.3636363636364
5,Big Bend Seagrasses Aquatic Preserve,2007,"Total Suspended Solids, TSS",Surface,Lab,51,51,0,0,4,7.84313725490196,0,0,0,0,45,88.2352941176471
5,Big Bend Seagrasses Aquatic Preserve,2008,"Total Suspended Solids, TSS",Surface,Lab,55,55,0,0,9,16.3636363636364,0,0,0,0,46,83.6363636363637
5,Big Bend Seagrasses Aquatic Preserve,2009,"Total Suspended Solids, TSS",Surface,Lab,68,68,0,0,21,30.8823529411765,5,7.35294117647059,0,0,47,69.1176470588235
5,Big Bend Seagrasses Aquatic Preserve,2010,"Total Suspended Solids, TSS",Surface,Lab,75,75,0,0,34,45.3333333333333,0,0,0,0,40,53.3333333333333
5,Big Bend Seagrasses Aquatic Preserve,2011,"Total Suspended Solids, TSS",Surface,Lab,172,172,0,0,91,52.9069767441861,0,0,0,0,29,16.8604651162791
5,Big Bend Seagrasses Aquatic Preserve,2012,"Total Suspended Solids, TSS",Surface,Lab,80,80,0,0,60,75,0,0,0,0,18,22.5
5,Big Bend Seagrasses Aquatic Preserve,2013,"Total Suspended Solids, TSS",Surface,Lab,77,77,0,0,63,81.8181818181818,0,0,0,0,13,16.8831168831169
5,Big Bend Seagrasses Aquatic Preserve,2014,"Total Suspended Solids, TSS",Surface,Lab,91,91,0,0,56,61.5384615384615,0,0,0,0,33,36.2637362637363
5,Big Bend Seagrasses Aquatic Preserve,2015,"Total Suspended Solids, TSS",Surface,Lab,87,87,0,0,50,57.4712643678161,0,0,0,0,37,42.5287356321839
5,Big Bend Seagrasses Aquatic Preserve,2016,"Total Suspended Solids, TSS",Surface,Lab,137,137,0,0,114,83.2116788321168,1,0.72992700729927,0,0,20,14.5985401459854
5,Big Bend Seagrasses Aquatic Preserve,2017,"Total Suspended Solids, TSS",Surface,Lab,91,91,0,0,66,72.5274725274725,0,0,0,0,21,23.0769230769231
5,Big Bend Seagrasses Aquatic Preserve,2018,"Total Suspended Solids, TSS",Surface,Lab,21,21,0,0,18,85.7142857142857,0,0,0,0,3,14.2857142857143
5,Big Bend Seagrasses Aquatic Preserve,2019,"Total Suspended Solids, TSS",Surface,Lab,16,16,0,0,14,87.5,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2020,"Total Suspended Solids, TSS",Surface,Lab,31,31,0,0,20,64.5161290322581,0,0,0,0,6,19.3548387096774
5,Big Bend Seagrasses Aquatic Preserve,2021,"Total Suspended Solids, TSS",Surface,Lab,59,59,0,0,30,50.8474576271187,0,0,0,0,25,42.3728813559322
5,Big Bend Seagrasses Aquatic Preserve,2022,"Total Suspended Solids, TSS",Surface,Lab,66,66,0,0,36,54.5454545454546,0,0,0,0,28,42.4242424242424
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,"Total Suspended Solids, TSS",Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1994,"Total Suspended Solids, TSS",Surface,Lab,3,3,0,0,0,0,0,0,0,0,1,33.3333333333333
6,Biscayne Bay Aquatic Preserve,1995,"Total Suspended Solids, TSS",Surface,Lab,3,3,0,0,0,0,0,0,0,0,1,33.3333333333333
6,Biscayne Bay Aquatic Preserve,1996,"Total Suspended Solids, TSS",Surface,Lab,3,3,0,0,0,0,0,0,0,0,3,100
6,Biscayne Bay Aquatic Preserve,1997,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,0,0,0,0,0,0,1,25
6,Biscayne Bay Aquatic Preserve,1998,"Total Suspended Solids, TSS",Surface,Lab,3,3,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1999,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2000,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,0,0,0,0,0,0,1,25
6,Biscayne Bay Aquatic Preserve,2001,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,0,0,0,0,0,0,4,100
6,Biscayne Bay Aquatic Preserve,2002,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,0,0,0,0,0,0,2,50
6,Biscayne Bay Aquatic Preserve,2003,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,1,25,0,0,0,0,2,50
6,Biscayne Bay Aquatic Preserve,2004,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,0,0,0,0,0,0,2,50
6,Biscayne Bay Aquatic Preserve,2005,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,0,0,0,0,0,0,4,100
6,Biscayne Bay Aquatic Preserve,2007,"Total Suspended Solids, TSS",Surface,Lab,18,18,0,0,4,22.2222222222222,0,0,0,0,5,27.7777777777778
6,Biscayne Bay Aquatic Preserve,2008,"Total Suspended Solids, TSS",Surface,Lab,17,17,0,0,2,11.7647058823529,0,0,0,0,4,23.5294117647059
6,Biscayne Bay Aquatic Preserve,2009,"Total Suspended Solids, TSS",Surface,Lab,50,50,0,0,20,40,0,0,0,0,7,14
6,Biscayne Bay Aquatic Preserve,2010,"Total Suspended Solids, TSS",Surface,Lab,91,91,0,0,10,10.989010989011,0,0,0,0,6,6.59340659340659
6,Biscayne Bay Aquatic Preserve,2011,"Total Suspended Solids, TSS",Surface,Lab,95,95,0,0,5,5.26315789473684,0,0,0,0,3,3.15789473684211
6,Biscayne Bay Aquatic Preserve,2012,"Total Suspended Solids, TSS",Surface,Lab,47,47,0,0,3,6.38297872340426,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",Surface,Lab,102,102,0,0,14,13.7254901960784,0,0,0,0,1,0.980392156862745
6,Biscayne Bay Aquatic Preserve,2014,"Total Suspended Solids, TSS",Surface,Lab,97,92,0,0,16,16.4948453608247,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2015,"Total Suspended Solids, TSS",Surface,Lab,80,76,0,0,14,17.5,0,0,0,0,6,7.5
6,Biscayne Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",Surface,Lab,84,77,0,0,26,30.952380952381,0,0,0,0,10,11.9047619047619
6,Biscayne Bay Aquatic Preserve,2017,"Total Suspended Solids, TSS",Surface,Lab,8,8,0,0,6,75,0,0,0,0,1,12.5
6,Biscayne Bay Aquatic Preserve,2019,"Total Suspended Solids, TSS",Surface,Lab,7,7,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Surface,Lab,220,220,0,0,83,37.7272727272727,0,0,0,0,3,1.36363636363636
6,Biscayne Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Surface,Lab,147,147,0,0,97,65.9863945578231,0,0,0,0,8,5.4421768707483
6,Biscayne Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Surface,Lab,85,85,0,0,68,80,0,0,0,0,16,18.8235294117647
8,Boca Ciega Bay Aquatic Preserve,2002,"Total Suspended Solids, TSS",Surface,Lab,145,145,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2003,"Total Suspended Solids, TSS",Surface,Lab,133,133,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2004,"Total Suspended Solids, TSS",Surface,Lab,115,115,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2005,"Total Suspended Solids, TSS",Surface,Lab,120,120,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2006,"Total Suspended Solids, TSS",Surface,Lab,124,124,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2007,"Total Suspended Solids, TSS",Surface,Lab,115,115,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2008,"Total Suspended Solids, TSS",Surface,Lab,118,118,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2009,"Total Suspended Solids, TSS",Surface,Lab,122,122,0,0,0,0,0,0,0,0,1,0.819672131147541
8,Boca Ciega Bay Aquatic Preserve,2010,"Total Suspended Solids, TSS",Surface,Lab,120,120,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2011,"Total Suspended Solids, TSS",Surface,Lab,91,91,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2012,"Total Suspended Solids, TSS",Surface,Lab,112,112,0,0,0,0,0,0,0,0,5,4.46428571428571
8,Boca Ciega Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",Surface,Lab,120,120,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2014,"Total Suspended Solids, TSS",Surface,Lab,123,118,0,0,1,0.813008130081301,0,0,0,0,4,3.2520325203252
8,Boca Ciega Bay Aquatic Preserve,2015,"Total Suspended Solids, TSS",Surface,Lab,120,118,0,0,0,0,0,0,0,0,1,0.833333333333333
8,Boca Ciega Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",Surface,Lab,128,127,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2017,"Total Suspended Solids, TSS",Surface,Lab,128,127,0,0,0,0,0,0,0,0,1,0.78125
8,Boca Ciega Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Surface,Lab,80,80,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Surface,Lab,131,131,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Surface,Lab,101,101,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2003,"Total Suspended Solids, TSS",Surface,Lab,13,13,0,0,0,0,3,23.0769230769231,0,0,13,100
9,Cape Haze Aquatic Preserve,2004,"Total Suspended Solids, TSS",Surface,Lab,12,12,0,0,0,0,4,33.3333333333333,0,0,6,50
9,Cape Haze Aquatic Preserve,2006,"Total Suspended Solids, TSS",Surface,Lab,3,1,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2007,"Total Suspended Solids, TSS",Surface,Lab,14,6,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2008,"Total Suspended Solids, TSS",Surface,Lab,31,27,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2009,"Total Suspended Solids, TSS",Surface,Lab,27,27,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2010,"Total Suspended Solids, TSS",Surface,Lab,24,24,0,0,1,4.16666666666667,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2011,"Total Suspended Solids, TSS",Surface,Lab,29,29,0,0,4,13.7931034482759,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2012,"Total Suspended Solids, TSS",Surface,Lab,16,16,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2013,"Total Suspended Solids, TSS",Surface,Lab,15,15,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2014,"Total Suspended Solids, TSS",Surface,Lab,15,15,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2015,"Total Suspended Solids, TSS",Surface,Lab,26,26,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2016,"Total Suspended Solids, TSS",Surface,Lab,5,4,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2017,"Total Suspended Solids, TSS",Surface,Lab,1,1,0,0,1,100,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2020,"Total Suspended Solids, TSS",Surface,Lab,7,7,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,2021,"Total Suspended Solids, TSS",Surface,Lab,9,9,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1989,"Total Suspended Solids, TSS",Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1990,"Total Suspended Solids, TSS",Surface,Lab,5,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1991,"Total Suspended Solids, TSS",Surface,Lab,3,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1994,"Total Suspended Solids, TSS",Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1995,"Total Suspended Solids, TSS",Surface,Lab,6,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1996,"Total Suspended Solids, TSS",Surface,Lab,2,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,2017,"Total Suspended Solids, TSS",Surface,Lab,8,0,0,0,4,50,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2000,"Total Suspended Solids, TSS",Surface,Lab,1,1,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2004,"Total Suspended Solids, TSS",Surface,Lab,12,12,0,0,1,8.33333333333333,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2005,"Total Suspended Solids, TSS",Surface,Lab,12,12,0,0,3,25,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2006,"Total Suspended Solids, TSS",Surface,Lab,12,12,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2007,"Total Suspended Solids, TSS",Surface,Lab,12,12,0,0,6,50,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2008,"Total Suspended Solids, TSS",Surface,Lab,9,9,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",Surface,Lab,1,1,0,0,1,100,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,2014,"Total Suspended Solids, TSS",Surface,Lab,1,1,0,0,0,0,0,0,0,0,1,100
11,Cockroach Bay Aquatic Preserve,2017,"Total Suspended Solids, TSS",Surface,Lab,6,6,0,0,4,66.6666666666667,0,0,0,0,1,16.6666666666667
11,Cockroach Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Surface,Lab,1,1,0,0,1,100,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,,"Total Suspended Solids, TSS",Surface,Lab,1,0,0,0,0,0,0,0,0,0,0,0
