AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2016,"Total Suspended Solids, TSS",Surface,Lab,272,272,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2017,"Total Suspended Solids, TSS",Surface,Lab,276,276,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2018,"Total Suspended Solids, TSS",Surface,Lab,243,243,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2019,"Total Suspended Solids, TSS",Surface,Lab,268,268,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2020,"Total Suspended Solids, TSS",Surface,Lab,25,25,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2021,"Total Suspended Solids, TSS",Surface,Lab,31,31,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2022,"Total Suspended Solids, TSS",Surface,Lab,35,35,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2023,"Total Suspended Solids, TSS",Surface,Lab,2,2,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,1997,"Total Suspended Solids, TSS",Surface,Lab,53,53,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,1998,"Total Suspended Solids, TSS",Surface,Lab,100,100,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,1999,"Total Suspended Solids, TSS",Surface,Lab,62,62,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2000,"Total Suspended Solids, TSS",Surface,Lab,75,75,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2001,"Total Suspended Solids, TSS",Surface,Lab,99,99,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2002,"Total Suspended Solids, TSS",Surface,Lab,137,137,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2003,"Total Suspended Solids, TSS",Surface,Lab,113,113,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2004,"Total Suspended Solids, TSS",Surface,Lab,183,171,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2005,"Total Suspended Solids, TSS",Surface,Lab,121,121,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2006,"Total Suspended Solids, TSS",Surface,Lab,86,86,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2007,"Total Suspended Solids, TSS",Surface,Lab,60,60,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2008,"Total Suspended Solids, TSS",Surface,Lab,96,95,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2009,"Total Suspended Solids, TSS",Surface,Lab,97,97,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2010,"Total Suspended Solids, TSS",Surface,Lab,74,73,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2011,"Total Suspended Solids, TSS",Surface,Lab,56,56,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2012,"Total Suspended Solids, TSS",Surface,Lab,47,47,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2013,"Total Suspended Solids, TSS",Surface,Lab,58,58,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2014,"Total Suspended Solids, TSS",Surface,Lab,73,73,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2015,"Total Suspended Solids, TSS",Surface,Lab,76,76,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2016,"Total Suspended Solids, TSS",Surface,Lab,78,78,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2017,"Total Suspended Solids, TSS",Surface,Lab,36,36,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2020,"Total Suspended Solids, TSS",Surface,Lab,34,34,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2021,"Total Suspended Solids, TSS",Surface,Lab,71,71,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
4,Banana River Aquatic Preserve,2022,"Total Suspended Solids, TSS",Surface,Lab,57,57,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,1990,"Total Suspended Solids, TSS",Surface,Lab,17,17,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,1991,"Total Suspended Solids, TSS",Surface,Lab,18,18,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,1992,"Total Suspended Solids, TSS",Surface,Lab,23,23,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,1993,"Total Suspended Solids, TSS",Surface,Lab,6,6,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,1994,"Total Suspended Solids, TSS",Surface,Lab,11,11,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,1995,"Total Suspended Solids, TSS",Surface,Lab,44,44,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,1996,"Total Suspended Solids, TSS",Surface,Lab,125,125,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,1997,"Total Suspended Solids, TSS",Surface,Lab,132,132,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,1998,"Total Suspended Solids, TSS",Surface,Lab,23,23,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,1999,"Total Suspended Solids, TSS",Surface,Lab,34,33,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2000,"Total Suspended Solids, TSS",Surface,Lab,82,82,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2001,"Total Suspended Solids, TSS",Surface,Lab,96,96,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2002,"Total Suspended Solids, TSS",Surface,Lab,61,61,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2003,"Total Suspended Solids, TSS",Surface,Lab,54,54,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2004,"Total Suspended Solids, TSS",Surface,Lab,48,48,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2005,"Total Suspended Solids, TSS",Surface,Lab,64,64,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2006,"Total Suspended Solids, TSS",Surface,Lab,88,88,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2007,"Total Suspended Solids, TSS",Surface,Lab,51,51,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2008,"Total Suspended Solids, TSS",Surface,Lab,55,55,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2009,"Total Suspended Solids, TSS",Surface,Lab,68,68,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2010,"Total Suspended Solids, TSS",Surface,Lab,75,75,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2011,"Total Suspended Solids, TSS",Surface,Lab,172,172,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2012,"Total Suspended Solids, TSS",Surface,Lab,80,80,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2013,"Total Suspended Solids, TSS",Surface,Lab,77,77,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2014,"Total Suspended Solids, TSS",Surface,Lab,91,91,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2015,"Total Suspended Solids, TSS",Surface,Lab,87,87,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2016,"Total Suspended Solids, TSS",Surface,Lab,138,138,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2017,"Total Suspended Solids, TSS",Surface,Lab,98,98,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2018,"Total Suspended Solids, TSS",Surface,Lab,34,34,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2019,"Total Suspended Solids, TSS",Surface,Lab,20,20,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2020,"Total Suspended Solids, TSS",Surface,Lab,44,44,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2021,"Total Suspended Solids, TSS",Surface,Lab,71,71,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
5,Big Bend Seagrasses Aquatic Preserve,2022,"Total Suspended Solids, TSS",Surface,Lab,102,102,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,"Total Suspended Solids, TSS",Surface,Lab,1,0,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,1994,"Total Suspended Solids, TSS",Surface,Lab,3,3,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,1995,"Total Suspended Solids, TSS",Surface,Lab,3,3,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,1996,"Total Suspended Solids, TSS",Surface,Lab,3,3,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,1997,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,1998,"Total Suspended Solids, TSS",Surface,Lab,3,3,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,1999,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,2000,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,2001,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,2002,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,2003,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,2004,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,2005,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,2007,"Total Suspended Solids, TSS",Surface,Lab,18,18,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,2008,"Total Suspended Solids, TSS",Surface,Lab,17,17,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,2009,"Total Suspended Solids, TSS",Surface,Lab,51,51,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,2010,"Total Suspended Solids, TSS",Surface,Lab,91,91,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,2011,"Total Suspended Solids, TSS",Surface,Lab,96,96,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,2012,"Total Suspended Solids, TSS",Surface,Lab,49,49,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",Surface,Lab,107,107,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,2014,"Total Suspended Solids, TSS",Surface,Lab,100,95,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,2015,"Total Suspended Solids, TSS",Surface,Lab,81,77,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",Surface,Lab,84,77,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,2017,"Total Suspended Solids, TSS",Surface,Lab,8,8,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Surface,Lab,130,130,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Surface,Lab,211,209,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
6,Biscayne Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Surface,Lab,123,123,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
8,Boca Ciega Bay Aquatic Preserve,2002,"Total Suspended Solids, TSS",Surface,Lab,145,145,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
8,Boca Ciega Bay Aquatic Preserve,2003,"Total Suspended Solids, TSS",Surface,Lab,133,133,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
8,Boca Ciega Bay Aquatic Preserve,2004,"Total Suspended Solids, TSS",Surface,Lab,115,115,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
8,Boca Ciega Bay Aquatic Preserve,2005,"Total Suspended Solids, TSS",Surface,Lab,120,120,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
8,Boca Ciega Bay Aquatic Preserve,2006,"Total Suspended Solids, TSS",Surface,Lab,124,124,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
8,Boca Ciega Bay Aquatic Preserve,2007,"Total Suspended Solids, TSS",Surface,Lab,115,115,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
8,Boca Ciega Bay Aquatic Preserve,2008,"Total Suspended Solids, TSS",Surface,Lab,118,118,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
8,Boca Ciega Bay Aquatic Preserve,2009,"Total Suspended Solids, TSS",Surface,Lab,122,122,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
8,Boca Ciega Bay Aquatic Preserve,2010,"Total Suspended Solids, TSS",Surface,Lab,134,134,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
8,Boca Ciega Bay Aquatic Preserve,2011,"Total Suspended Solids, TSS",Surface,Lab,91,91,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
8,Boca Ciega Bay Aquatic Preserve,2012,"Total Suspended Solids, TSS",Surface,Lab,112,112,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
8,Boca Ciega Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",Surface,Lab,120,120,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
8,Boca Ciega Bay Aquatic Preserve,2014,"Total Suspended Solids, TSS",Surface,Lab,123,118,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
8,Boca Ciega Bay Aquatic Preserve,2015,"Total Suspended Solids, TSS",Surface,Lab,120,118,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
8,Boca Ciega Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",Surface,Lab,134,133,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
8,Boca Ciega Bay Aquatic Preserve,2017,"Total Suspended Solids, TSS",Surface,Lab,133,132,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
8,Boca Ciega Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Surface,Lab,105,104,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
8,Boca Ciega Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Surface,Lab,157,157,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
8,Boca Ciega Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Surface,Lab,108,108,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
9,Cape Haze Aquatic Preserve,2003,"Total Suspended Solids, TSS",Surface,Lab,15,15,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
9,Cape Haze Aquatic Preserve,2004,"Total Suspended Solids, TSS",Surface,Lab,17,17,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
9,Cape Haze Aquatic Preserve,2006,"Total Suspended Solids, TSS",Surface,Lab,4,1,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
9,Cape Haze Aquatic Preserve,2007,"Total Suspended Solids, TSS",Surface,Lab,16,6,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
9,Cape Haze Aquatic Preserve,2008,"Total Suspended Solids, TSS",Surface,Lab,33,27,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
9,Cape Haze Aquatic Preserve,2009,"Total Suspended Solids, TSS",Surface,Lab,27,27,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
