AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1991|4|Total Suspended Solids, TSS|Bottom|Lab|1|5|5|5|5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|12|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|11|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|10|Total Suspended Solids, TSS|Bottom|Lab|1|12|12|12|12||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|11|Total Suspended Solids, TSS|Bottom|Lab|2|4|6|5|5|1.4142135623731|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|12|Total Suspended Solids, TSS|Bottom|Lab|1|6|6|6|6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|2|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|3|Total Suspended Solids, TSS|Bottom|Lab|2|7|13|10|10|4.24264068711929|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|4|Total Suspended Solids, TSS|Bottom|Lab|3|0|26|18|14.6666666666667|13.3166562369588|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|5|Total Suspended Solids, TSS|Bottom|Lab|1|14|14|14|14||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|6|Total Suspended Solids, TSS|Bottom|Lab|3|4|7|6|5.66666666666667|1.52752523165195|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|8|Total Suspended Solids, TSS|Bottom|Lab|3|6|8|7|7|1|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|9|Total Suspended Solids, TSS|Bottom|Lab|1|14|14|14|14||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|11|Total Suspended Solids, TSS|Bottom|Lab|5|2|18|10|10.4|6.69328021227261|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|12|Total Suspended Solids, TSS|Bottom|Lab|2|4|16|10|10|8.48528137423857|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|3|Total Suspended Solids, TSS|Bottom|Lab|1|38|38|38|38||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|4|Total Suspended Solids, TSS|Bottom|Lab|1|16|16|16|16||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|5|Total Suspended Solids, TSS|Bottom|Lab|1|30|30|30|30||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|6|Total Suspended Solids, TSS|Bottom|Lab|2|10|42|26|26|22.6274169979695|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|7|Total Suspended Solids, TSS|Bottom|Lab|4|10|66|36.5|37.25|25.0516133878306|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|9|Total Suspended Solids, TSS|Bottom|Lab|3|2|4|4|3.33333333333333|1.15470053837925|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|10|Total Suspended Solids, TSS|Bottom|Lab|2|7|39|23|23|22.6274169979695|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|10|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|11|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|1|Total Suspended Solids, TSS|Bottom|Lab|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|2|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|3|Total Suspended Solids, TSS|Bottom|Lab|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|4|Total Suspended Solids, TSS|Bottom|Lab|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|5|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|6|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|9|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|10|Total Suspended Solids, TSS|Bottom|Lab|1|6|6|6|6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|11|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|12|Total Suspended Solids, TSS|Bottom|Lab|3|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|1|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|2|Total Suspended Solids, TSS|Bottom|Lab|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Total Suspended Solids, TSS|Bottom|Lab|3|1|5|4|3.33333333333333|2.08166599946613|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|4|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|5|Total Suspended Solids, TSS|Bottom|Lab|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|6|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|7|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|8|Total Suspended Solids, TSS|Bottom|Lab|2|1|4|2.5|2.5|2.12132034355964|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|9|Total Suspended Solids, TSS|Bottom|Lab|2|1|4|2.5|2.5|2.12132034355964|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|10|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|11|Total Suspended Solids, TSS|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|1|Total Suspended Solids, TSS|Bottom|Lab|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|2|Total Suspended Solids, TSS|Bottom|Lab|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|3|Total Suspended Solids, TSS|Bottom|Lab|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|6|Total Suspended Solids, TSS|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|7|Total Suspended Solids, TSS|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|8|Total Suspended Solids, TSS|Bottom|Lab|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Total Suspended Solids, TSS|Bottom|Lab|3|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Total Suspended Solids, TSS|Bottom|Lab|4|1|4|4|3.25|1.5|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|11|Total Suspended Solids, TSS|Bottom|Lab|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|12|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Total Suspended Solids, TSS|Bottom|Lab|4|0|5|4|3.25|2.21735578260835|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|2|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|3|Total Suspended Solids, TSS|Bottom|Lab|2|9|20|14.5|14.5|7.77817459305202|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|6|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|8|Total Suspended Solids, TSS|Bottom|Lab|6|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|12|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|2|Total Suspended Solids, TSS|Bottom|Lab|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|5|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|11|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|5|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|2|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|11|Total Suspended Solids, TSS|Bottom|Lab|1|19|19|19|19||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|2|Total Suspended Solids, TSS|Bottom|Lab|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|7|Total Suspended Solids, TSS|Bottom|Lab|1|3|3|3|3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|3|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|9|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|10|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|10|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|12|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|5|Total Suspended Solids, TSS|Bottom|Lab|1|3|3|3|3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|10|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|8|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Total Suspended Solids, TSS|Bottom|Lab|1|7|7|7|7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|11|Total Suspended Solids, TSS|Bottom|Lab|1|21|21|21|21||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|12|Total Suspended Solids, TSS|Bottom|Lab|2|3|3|3|3|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|1|Total Suspended Solids, TSS|Bottom|Lab|1|3|3|3|3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|2|Total Suspended Solids, TSS|Bottom|Lab|2|3|3|3|3|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|3|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|4|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|5|Total Suspended Solids, TSS|Bottom|Lab|1|3|3|3|3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|6|Total Suspended Solids, TSS|Bottom|Lab|2|3|3|3|3|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Total Suspended Solids, TSS|Bottom|Lab|5|2|6|3|3.2|1.6431676725155|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|9|Total Suspended Solids, TSS|Bottom|Lab|1|3|3|3|3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|10|Total Suspended Solids, TSS|Bottom|Lab|3|2|3|2|2.33333333333333|0.577350269189626|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|11|Total Suspended Solids, TSS|Bottom|Lab|2|2|4|3|3|1.4142135623731|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|1|Total Suspended Solids, TSS|Bottom|Lab|4|2|2|2|2|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|4|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|7|Total Suspended Solids, TSS|Bottom|Lab|2|2|6|4|4|2.82842712474619|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|1|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|7|Total Suspended Solids, TSS|Bottom|Lab|1|3|3|3|3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|10|Total Suspended Solids, TSS|Bottom|Lab|1|7|7|7|7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|1|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|9|Total Suspended Solids, TSS|Bottom|Lab|2|0.638|4|2.319|2.319|2.37729299834917|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|11|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|12|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2022|1|Total Suspended Solids, TSS|Bottom|Lab|2|2|14|8|8|8.48528137423857|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2008|10|Total Suspended Solids, TSS|Bottom|Lab|1|11.3|11.3|11.3|11.3||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2009|4|Total Suspended Solids, TSS|Bottom|Lab|1|9.89|9.89|9.89|9.89||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|7|Total Suspended Solids, TSS|Bottom|Lab|1|10.5|10.5|10.5|10.5||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|9|Total Suspended Solids, TSS|Bottom|Lab|1|12.1|12.1|12.1|12.1||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|10|Total Suspended Solids, TSS|Bottom|Lab|2|1.6|9.33|5.465|5.465|5.46593541857201|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|12|Total Suspended Solids, TSS|Bottom|Lab|1|10.3|10.3|10.3|10.3||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|1|Total Suspended Solids, TSS|Bottom|Lab|1|7|7|7|7||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|2|Total Suspended Solids, TSS|Bottom|Lab|1|14.8|14.8|14.8|14.8||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|8|Total Suspended Solids, TSS|Bottom|Lab|1|10.9|10.9|10.9|10.9||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|11|Total Suspended Solids, TSS|Bottom|Lab|2|2|5.67|3.835|3.835|2.59508188695463|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|12|Total Suspended Solids, TSS|Bottom|Lab|1|7.11|7.11|7.11|7.11||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|2|Total Suspended Solids, TSS|Bottom|Lab|1|5.6|5.6|5.6|5.6||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|3|Total Suspended Solids, TSS|Bottom|Lab|2|17.7|30.5|24.1|24.1|9.05096679918781|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|5|Total Suspended Solids, TSS|Bottom|Lab|3|8.71|20.9|13.3|14.3033333333333|6.1566251577738|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|7|Total Suspended Solids, TSS|Bottom|Lab|1|29.2|29.2|29.2|29.2||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|8|Total Suspended Solids, TSS|Bottom|Lab|1|14.5|14.5|14.5|14.5||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|10|Total Suspended Solids, TSS|Bottom|Lab|1|4.22|4.22|4.22|4.22||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|11|Total Suspended Solids, TSS|Bottom|Lab|2|1.33|1.33|1.33|1.33|0|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|3|Total Suspended Solids, TSS|Bottom|Lab|1|3.89|3.89|3.89|3.89||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|4|Total Suspended Solids, TSS|Bottom|Lab|1|7.2|7.2|7.2|7.2||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|5|Total Suspended Solids, TSS|Bottom|Lab|1|7.33|7.33|7.33|7.33||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|6|Total Suspended Solids, TSS|Bottom|Lab|1|10|10|10|10||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|7|Total Suspended Solids, TSS|Bottom|Lab|1|2.87|2.87|2.87|2.87||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|9|Total Suspended Solids, TSS|Bottom|Lab|2|3.24|5.1|4.17|4.17|1.31521861300698|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|12|Total Suspended Solids, TSS|Bottom|Lab|1|5.41|5.41|5.41|5.41||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|4|Total Suspended Solids, TSS|Bottom|Lab|1|11.2|11.2|11.2|11.2||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|5|Total Suspended Solids, TSS|Bottom|Lab|2|7.33|16.9|12.115|12.115|6.76701189595526|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|6|Total Suspended Solids, TSS|Bottom|Lab|1|13.1|13.1|13.1|13.1||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|10|Total Suspended Solids, TSS|Bottom|Lab|1|5.37|5.37|5.37|5.37||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|11|Total Suspended Solids, TSS|Bottom|Lab|1|7.22|7.22|7.22|7.22||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|12|Total Suspended Solids, TSS|Bottom|Lab|1|10.3|10.3|10.3|10.3||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|2|Total Suspended Solids, TSS|Bottom|Lab|1|7.67|7.67|7.67|7.67||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|5|Total Suspended Solids, TSS|Bottom|Lab|1|11.6|11.6|11.6|11.6||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|7|Total Suspended Solids, TSS|Bottom|Lab|1|6|6|6|6||Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2021|6|Total Suspended Solids, TSS|Bottom|Lab|1|53.6|53.6|53.6|53.6||Southwest Florida Water Management District - Water Quality Monitoring|479
14|Estero Bay Aquatic Preserve|1998|4|Total Suspended Solids, TSS|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|1999|1|Total Suspended Solids, TSS|Bottom|Lab|1|1|1|1|1||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2003|6|Total Suspended Solids, TSS|Bottom|Lab|3|2.4|2.4|2.4|2.4|0|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2003|7|Total Suspended Solids, TSS|Bottom|Lab|2|2.4|2.4|2.4|2.4|0|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2003|9|Total Suspended Solids, TSS|Bottom|Lab|1|2.4|2.4|2.4|2.4||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2004|12|Total Suspended Solids, TSS|Bottom|Lab|1|26|26|26|26||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2005|11|Total Suspended Solids, TSS|Bottom|Lab|1|14|14|14|14||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2008|5|Total Suspended Solids, TSS|Bottom|Lab|1|21.3|21.3|21.3|21.3||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2015|3|Total Suspended Solids, TSS|Bottom|Lab|1|69.9|69.9|69.9|69.9||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2015|7|Total Suspended Solids, TSS|Bottom|Lab|1|0.6|0.6|0.6|0.6||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|1|Total Suspended Solids, TSS|Bottom|Lab|1|9.15|9.15|9.15|9.15||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|2|Total Suspended Solids, TSS|Bottom|Lab|1|5.73|5.73|5.73|5.73||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|3|Total Suspended Solids, TSS|Bottom|Lab|2|9.43|11.9|10.665|10.665|1.74655374953077|Florida STORET / WIN|5002
