AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1996|11|Total Suspended Solids, TSS|Bottom|Lab|5|2|18|10|10.4|6.69328021227261|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|12|Total Suspended Solids, TSS|Bottom|Lab|2|4|16|10|10|8.48528137423857|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|3|Total Suspended Solids, TSS|Bottom|Lab|1|38|38|38|38||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|4|Total Suspended Solids, TSS|Bottom|Lab|1|16|16|16|16||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|5|Total Suspended Solids, TSS|Bottom|Lab|1|30|30|30|30||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|6|Total Suspended Solids, TSS|Bottom|Lab|2|10|42|26|26|22.6274169979695|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|7|Total Suspended Solids, TSS|Bottom|Lab|4|10|66|36.5|37.25|25.0516133878306|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|9|Total Suspended Solids, TSS|Bottom|Lab|3|2|4|4|3.33333333333333|1.15470053837925|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|10|Total Suspended Solids, TSS|Bottom|Lab|1|39|39|39|39||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|3|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|10|Total Suspended Solids, TSS|Bottom|Lab|1|6|6|6|6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Total Suspended Solids, TSS|Bottom|Lab|1|5|5|5|5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Total Suspended Solids, TSS|Bottom|Lab|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Total Suspended Solids, TSS|Bottom|Lab|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|2|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|5|Total Suspended Solids, TSS|Bottom|Lab|1|8|8|8|8||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|7|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|8|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|9|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|10|Total Suspended Solids, TSS|Bottom|Lab|1|6|6|6|6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|3|Total Suspended Solids, TSS|Bottom|Lab|1|17|17|17|17||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|6|Total Suspended Solids, TSS|Bottom|Lab|1|17|17|17|17||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|9|Total Suspended Solids, TSS|Bottom|Lab|1|20|20|20|20||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|12|Total Suspended Solids, TSS|Bottom|Lab|1|3|3|3|3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|3|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|7|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|2|Total Suspended Solids, TSS|Bottom|Lab|2|2|2|2|2|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|3|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|5|Total Suspended Solids, TSS|Bottom|Lab|2|2|2|2|2|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|7|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|10|Total Suspended Solids, TSS|Bottom|Lab|3|2|4|3|3|1|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|1|Total Suspended Solids, TSS|Bottom|Lab|3|2|3|2|2.33333333333333|0.577350269189626|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|4|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|7|Total Suspended Solids, TSS|Bottom|Lab|2|2|2|2|2|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|9|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|10|Total Suspended Solids, TSS|Bottom|Lab|2|2|2|2|2|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2022|1|Total Suspended Solids, TSS|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2005|12|Total Suspended Solids, TSS|Bottom|Lab|1|16.5|16.5|16.5|16.5||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2006|3|Total Suspended Solids, TSS|Bottom|Lab|1|18.3|18.3|18.3|18.3||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2012|6|Total Suspended Solids, TSS|Bottom|Lab|1|24.9|24.9|24.9|24.9||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2014|11|Total Suspended Solids, TSS|Bottom|Lab|1|70.6|70.6|70.6|70.6||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2014|12|Total Suspended Solids, TSS|Bottom|Lab|1|19.9|19.9|19.9|19.9||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|1|Total Suspended Solids, TSS|Bottom|Lab|1|30.9|30.9|30.9|30.9||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|2|Total Suspended Solids, TSS|Bottom|Lab|1|53.6|53.6|53.6|53.6||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|3|Total Suspended Solids, TSS|Bottom|Lab|1|16.5|16.5|16.5|16.5||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|4|Total Suspended Solids, TSS|Bottom|Lab|1|32.6|32.6|32.6|32.6||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|5|Total Suspended Solids, TSS|Bottom|Lab|1|28.8|28.8|28.8|28.8||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|6|Total Suspended Solids, TSS|Bottom|Lab|1|13.5|13.5|13.5|13.5||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|7|Total Suspended Solids, TSS|Bottom|Lab|1|24|24|24|24||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|8|Total Suspended Solids, TSS|Bottom|Lab|1|22.4|22.4|22.4|22.4||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|9|Total Suspended Solids, TSS|Bottom|Lab|1|11.7|11.7|11.7|11.7||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|10|Total Suspended Solids, TSS|Bottom|Lab|1|45.9|45.9|45.9|45.9||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|11|Total Suspended Solids, TSS|Bottom|Lab|1|28.4|28.4|28.4|28.4||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|12|Total Suspended Solids, TSS|Bottom|Lab|1|19.3|19.3|19.3|19.3||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|1|Total Suspended Solids, TSS|Bottom|Lab|1|14.1|14.1|14.1|14.1||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|2|Total Suspended Solids, TSS|Bottom|Lab|1|24.4|24.4|24.4|24.4||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|4|Total Suspended Solids, TSS|Bottom|Lab|1|34.1|34.1|34.1|34.1||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|5|Total Suspended Solids, TSS|Bottom|Lab|1|25.3|25.3|25.3|25.3||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|6|Total Suspended Solids, TSS|Bottom|Lab|1|4.1|4.1|4.1|4.1||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|7|Total Suspended Solids, TSS|Bottom|Lab|1|8.4|8.4|8.4|8.4||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|8|Total Suspended Solids, TSS|Bottom|Lab|1|16.5|16.5|16.5|16.5||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|1|Total Suspended Solids, TSS|Bottom|Lab|3|8|20|8.48|12.16|6.79387959857989|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|2|Total Suspended Solids, TSS|Bottom|Lab|6|26.1|55.3|34.9|37.0333333333333|12.5287935040317|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|3|Total Suspended Solids, TSS|Bottom|Lab|4|7.4|22.6|12.3|13.65|6.53018631689275|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|4|Total Suspended Solids, TSS|Bottom|Lab|9|7.15|48.1|16.5|22.4222222222222|14.2865782972846|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|5|Total Suspended Solids, TSS|Bottom|Lab|2|6.8|7.8|7.3|7.3|0.707106781186548|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|6|Total Suspended Solids, TSS|Bottom|Lab|3|3.65|6.82|4.03|4.83333333333333|1.73096312304258|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|7|Total Suspended Solids, TSS|Bottom|Lab|6|0.85|7.7|6.14|5.09333333333333|2.81561834534915|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|8|Total Suspended Solids, TSS|Bottom|Lab|5|5.15|26.2|8.8|10.994|8.74137746582311|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|9|Total Suspended Solids, TSS|Bottom|Lab|4|3.63|5.73|4.425|4.5525|1.02976939166009|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|10|Total Suspended Solids, TSS|Bottom|Lab|5|3.9|19.5|6.55|9.72|6.64140421898863|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|11|Total Suspended Solids, TSS|Bottom|Lab|7|4.95|23.9|7.2|9.59142857142857|6.59397813304288|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|12|Total Suspended Solids, TSS|Bottom|Lab|6|5.78|47.7|15.35|20.4133333333333|15.0363116044683|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|1|Total Suspended Solids, TSS|Bottom|Lab|3|6.47|25|7.03|12.8333333333333|10.5403621063668|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|2|Total Suspended Solids, TSS|Bottom|Lab|5|5.1|34.6|25.2|23.26|11.4681297516204|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|3|Total Suspended Solids, TSS|Bottom|Lab|4|6.85|23.3|10.05|12.5625|7.58412541650871|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|4|Total Suspended Solids, TSS|Bottom|Lab|5|14.9|42.6|25.3|25.5|10.5884370895803|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|5|Total Suspended Solids, TSS|Bottom|Lab|5|11.9|31.5|21.7|19.8|8.15781833580523|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|6|Total Suspended Solids, TSS|Bottom|Lab|7|5.3|32.2|10.9|13.1285714285714|9.93842950130356|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|7|Total Suspended Solids, TSS|Bottom|Lab|1|2.8|2.8|2.8|2.8||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|8|Total Suspended Solids, TSS|Bottom|Lab|2|0.6|1.65|1.125|1.125|0.742462120245875|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|9|Total Suspended Solids, TSS|Bottom|Lab|4|0.6|14|6.575|6.9375|5.49505459481523|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|10|Total Suspended Solids, TSS|Bottom|Lab|2|6.95|8.7|7.825|7.825|1.23743686707646|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|11|Total Suspended Solids, TSS|Bottom|Lab|7|5.2|32.5|10.4|12.7428571428571|9.29387919418961|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|12|Total Suspended Solids, TSS|Bottom|Lab|4|6.25|32|9.35|14.2375|11.947201555176|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2020|2|Total Suspended Solids, TSS|Bottom|Lab|3|5.15|25.9|16.9|15.9833333333333|10.405327161283|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2020|4|Total Suspended Solids, TSS|Bottom|Lab|6|3.45|59.8|9.525|24.2416666666667|27.409038959195|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2020|5|Total Suspended Solids, TSS|Bottom|Lab|5|2.1|7.2|5.1|4.5|2.29319645909373|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2020|7|Total Suspended Solids, TSS|Bottom|Lab|3|2.95|13.9|9.3|8.71666666666667|5.49825729966626|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2020|8|Total Suspended Solids, TSS|Bottom|Lab|4|3.15|10.2|4.35|5.5125|3.20738081098373|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2020|9|Total Suspended Solids, TSS|Bottom|Lab|1|5.8|5.8|5.8|5.8||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2020|10|Total Suspended Solids, TSS|Bottom|Lab|4|5.4|31.8|9.95|14.275|11.9156409814999|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2020|11|Total Suspended Solids, TSS|Bottom|Lab|4|4.05|12.5|5.4|6.8375|3.87069653507824|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2020|12|Total Suspended Solids, TSS|Bottom|Lab|4|4.55|32.8|8.4|13.5375|12.9757064676007|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|1|Total Suspended Solids, TSS|Bottom|Lab|7|2.95|26.4|8.95|12.2285714285714|9.50744695588924|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|2|Total Suspended Solids, TSS|Bottom|Lab|10|9.15|31.4|19.1|18.915|7.61249156175413|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|3|Total Suspended Solids, TSS|Bottom|Lab|13|6.85|28.9|14.8|15.4653846153846|6.35247276707348|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|4|Total Suspended Solids, TSS|Bottom|Lab|9|8.8|33.2|11.5|14.8333333333333|8.22256802951487|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|5|Total Suspended Solids, TSS|Bottom|Lab|5|7.45|29.7|13.5|16.03|8.3846287932144|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|6|Total Suspended Solids, TSS|Bottom|Lab|5|3.35|21.7|13|11.7|7.89897145203095|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|7|Total Suspended Solids, TSS|Bottom|Lab|5|4.4|10.7|6.3|7.02|2.40769599409892|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|8|Total Suspended Solids, TSS|Bottom|Lab|2|5.9|9.3|7.6|7.6|2.40416305603426|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|9|Total Suspended Solids, TSS|Bottom|Lab|1|5.4|5.4|5.4|5.4||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|10|Total Suspended Solids, TSS|Bottom|Lab|6|6.35|19.2|7.675|10.525|5.56908879440793|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|11|Total Suspended Solids, TSS|Bottom|Lab|4|3.95|12.3|8.6|8.3625|4.11367131242479|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|12|Total Suspended Solids, TSS|Bottom|Lab|2|4.95|9.2|7.075|7.075|3.00520382004283|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2022|1|Total Suspended Solids, TSS|Bottom|Lab|3|15.3|19.2|17.1|17.2|1.95192212959431|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2022|2|Total Suspended Solids, TSS|Bottom|Lab|2|16.4|21|18.7|18.7|3.25269119345812|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2022|3|Total Suspended Solids, TSS|Bottom|Lab|4|4.5|12.6|9.95|9.25|3.60416425818802|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2022|4|Total Suspended Solids, TSS|Bottom|Lab|3|5.35|15.6|7.1|9.35|5.48292804986533|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2022|5|Total Suspended Solids, TSS|Bottom|Lab|2|6.95|7.25|7.1|7.1|0.212132034355964|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2022|6|Total Suspended Solids, TSS|Bottom|Lab|3|5.55|6.35|5.65|5.85|0.435889894354067|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|8|Total Suspended Solids, TSS|Bottom|Lab|2|8|13|10.5|10.5|3.53553390593274|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|10|Total Suspended Solids, TSS|Bottom|Lab|2|9|11|10|10|1.4142135623731|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|11|Total Suspended Solids, TSS|Bottom|Lab|2|3|3|3|3|0|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|12|Total Suspended Solids, TSS|Bottom|Lab|2|7|9|8|8|1.4142135623731|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|1|Total Suspended Solids, TSS|Bottom|Lab|2|4|6|5|5|1.4142135623731|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|2|Total Suspended Solids, TSS|Bottom|Lab|2|4|12|8|8|5.65685424949238|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|3|Total Suspended Solids, TSS|Bottom|Lab|2|8|9|8.5|8.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|4|Total Suspended Solids, TSS|Bottom|Lab|2|14|15|14.5|14.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|5|Total Suspended Solids, TSS|Bottom|Lab|2|24|34|29|29|7.07106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|6|Total Suspended Solids, TSS|Bottom|Lab|2|8|14|11|11|4.24264068711929|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|7|Total Suspended Solids, TSS|Bottom|Lab|2|7|8|7.5|7.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|8|Total Suspended Solids, TSS|Bottom|Lab|2|4|6|5|5|1.4142135623731|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|9|Total Suspended Solids, TSS|Bottom|Lab|2|1|9|5|5|5.65685424949238|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|10|Total Suspended Solids, TSS|Bottom|Lab|2|4|6|5|5|1.4142135623731|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|11|Total Suspended Solids, TSS|Bottom|Lab|2|4|6|5|5|1.4142135623731|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|12|Total Suspended Solids, TSS|Bottom|Lab|2|4|8|6|6|2.82842712474619|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|1|Total Suspended Solids, TSS|Bottom|Lab|2|3|4|3.5|3.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|2|Total Suspended Solids, TSS|Bottom|Lab|2|3|4|3.5|3.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|3|Total Suspended Solids, TSS|Bottom|Lab|2|6|7|6.5|6.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|4|Total Suspended Solids, TSS|Bottom|Lab|2|10|10|10|10|0|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|5|Total Suspended Solids, TSS|Bottom|Lab|2|10|15|12.5|12.5|3.53553390593274|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|6|Total Suspended Solids, TSS|Bottom|Lab|2|6|8|7|7|1.4142135623731|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|7|Total Suspended Solids, TSS|Bottom|Lab|2|9|9|9|9|0|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|8|Total Suspended Solids, TSS|Bottom|Lab|2|7|8|7.5|7.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|9|Total Suspended Solids, TSS|Bottom|Lab|2|5|6|5.5|5.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|10|Total Suspended Solids, TSS|Bottom|Lab|2|9|12|10.5|10.5|2.12132034355964|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|11|Total Suspended Solids, TSS|Bottom|Lab|2|11|12|11.5|11.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|12|Total Suspended Solids, TSS|Bottom|Lab|2|10|15|12.5|12.5|3.53553390593274|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|1|Total Suspended Solids, TSS|Bottom|Lab|2|12|12|12|12|0|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|2|Total Suspended Solids, TSS|Bottom|Lab|2|12|12|12|12|0|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|3|Total Suspended Solids, TSS|Bottom|Lab|2|16|17|16.5|16.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|4|Total Suspended Solids, TSS|Bottom|Lab|2|15|17|16|16|1.4142135623731|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|5|Total Suspended Solids, TSS|Bottom|Lab|2|20|23|21.5|21.5|2.12132034355964|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|6|Total Suspended Solids, TSS|Bottom|Lab|2|17|22|19.5|19.5|3.53553390593274|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|7|Total Suspended Solids, TSS|Bottom|Lab|2|10|11|10.5|10.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|8|Total Suspended Solids, TSS|Bottom|Lab|2|6|7|6.5|6.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|9|Total Suspended Solids, TSS|Bottom|Lab|2|15|16|15.5|15.5|0.707106781186548|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|10|Total Suspended Solids, TSS|Bottom|Lab|2|16|17|16.5|16.5|0.707106781186548|Florida STORET / WIN|5002
