AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
4|Banana River Aquatic Preserve|1998|Total Suspended Solids, TSS|All|Lab|136|1.2|124.61538|11.8|15.7874380147059|17.582399824019|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Total Suspended Solids, TSS|All|Lab|95|2.7|54|30|27.0978947368421|14.2978571445155|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Total Suspended Solids, TSS|All|Lab|126|1|53|15|17.0714285714286|10.3534640165916|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Total Suspended Solids, TSS|All|Lab|148|1|180|13.6|15.9831081081081|16.2141845539681|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Total Suspended Solids, TSS|All|Lab|174|0|184|13.5|17.6103448275862|19.1810089994971|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Total Suspended Solids, TSS|All|Lab|138|0|45|17|18.1420289855072|9.37611355211846|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Total Suspended Solids, TSS|All|Lab|187|2|58|9|10.183422459893|5.8932796652663|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Total Suspended Solids, TSS|All|Lab|134|1|31|6.95|8.18134328358209|5.20032052092639|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2006|Total Suspended Solids, TSS|All|Lab|98|3.1|89|11|15.3469387755102|14.3739899982726|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2007|Total Suspended Solids, TSS|All|Lab|72|3.8|36.2|8|9.5875|5.39054826185429|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|Total Suspended Solids, TSS|All|Lab|103|4.4|62|10.4|11.4601941747573|7.45377046061747|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|Total Suspended Solids, TSS|All|Lab|97|5|44|10|10.639175257732|5.29271426705757|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|Total Suspended Solids, TSS|All|Lab|73|4.8|54.3|11|13.9383561643836|9.07693398640793|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|Total Suspended Solids, TSS|All|Lab|56|4.4|31.2|15.3|15.8946428571429|6.61217663633768|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|Total Suspended Solids, TSS|All|Lab|47|1.7|28|5.7|8.44255319148936|6.38434718602258|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2013|Total Suspended Solids, TSS|All|Lab|58|2.3|27.4|6.1|8.93793103448276|6.56948895409432|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2014|Total Suspended Solids, TSS|All|Lab|86|1.3|31.4|5.5|7.7093023255814|6.88964487955275|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2015|Total Suspended Solids, TSS|All|Lab|91|2.1|44.1|8.2|11.6912087912088|8.94367123664858|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2016|Total Suspended Solids, TSS|All|Lab|91|1.5|59.8|13.4|16.7241758241758|12.7373932503157|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2017|Total Suspended Solids, TSS|All|Lab|40|0.8|14|5.2|5.665|2.55940197341849|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2020|Total Suspended Solids, TSS|All|Lab|52|2.3|52.5641|9.35|14.5740634615385|14.1476321217982|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2021|Total Suspended Solids, TSS|All|Lab|119|2|26|5.2|6.58421428571429|5.10248723055869|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
4|Banana River Aquatic Preserve|2022|Total Suspended Solids, TSS|All|Lab|74|2|21|6.7|7.43915810810811|4.49858107775691|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Total Suspended Solids, TSS|All|Lab|26|5|180|5|28.1923076923077|45.5324229364256|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Total Suspended Solids, TSS|All|Lab|30|4|13|5|5.86666666666667|1.8888663510037|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Total Suspended Solids, TSS|All|Lab|25|2|46|4|7.88|9.21194876234122|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Total Suspended Solids, TSS|All|Lab|16|4|7|4|4.875|1.25830573921179|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Total Suspended Solids, TSS|All|Lab|21|1|24|5|5.90476190476191|4.85700279910113|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Total Suspended Solids, TSS|All|Lab|56|0|54|4|8.125|11.3186290528652|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Total Suspended Solids, TSS|All|Lab|165|0|62|7|9.83636363636364|10.0239292409682|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Total Suspended Solids, TSS|All|Lab|162|1|107|8|19.2530864197531|22.776339398103|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Suspended Solids, TSS|All|Lab|42|1|6|3|2.80952380952381|1.51799121495731|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Suspended Solids, TSS|All|Lab|81|1|9|4|3.40740740740741|1.69394345963626|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Suspended Solids, TSS|All|Lab|137|1|9|4|3.07299270072993|1.52737296812856|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Suspended Solids, TSS|All|Lab|138|0|15|4|3.5|2.14186629855272|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Suspended Solids, TSS|All|Lab|83|0|20|4|4.28915662650602|2.1214934941924|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Suspended Solids, TSS|All|Lab|73|2|59|4|4.93150684931507|6.51564094042449|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Total Suspended Solids, TSS|All|Lab|63|4|12|4|4.25396825396825|1.21772201351611|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Suspended Solids, TSS|All|Lab|73|4|38|4|5.42465753424658|5.16106634174238|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Total Suspended Solids, TSS|All|Lab|98|0.00013|24800|4|701.65236244898|3466.94734708284|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Total Suspended Solids, TSS|All|Lab|60|4|120|4|6.28333333333333|15.0525538873333|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Total Suspended Solids, TSS|All|Lab|63|4|8|4|4.25396825396825|0.822432543919874|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Total Suspended Solids, TSS|All|Lab|74|4|11|4|4.43243243243243|1.27226559949016|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Total Suspended Solids, TSS|All|Lab|75|4|19|4|5.14666666666667|2.40884256906144|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Total Suspended Solids, TSS|All|Lab|194|2|69|6|11.8814432989691|12.1894104206686|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Total Suspended Solids, TSS|All|Lab|83|2|12|3|3.73493975903614|2.40469224920777|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Total Suspended Solids, TSS|All|Lab|86|2|13|3|3.33720930232558|2.05002418990766|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Total Suspended Solids, TSS|All|Lab|102|2|16|2|2.96078431372549|1.97970679210882|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Total Suspended Solids, TSS|All|Lab|91|2|8|2|2.69230769230769|1.0613650298063|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Suspended Solids, TSS|All|Lab|144|2|14|3|3.30555555555556|1.98694261314738|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Suspended Solids, TSS|All|Lab|98|2|21|3|3.91836734693878|3.4272211381299|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Suspended Solids, TSS|All|Lab|52|2|9|3|3.80769230769231|1.8153858936008|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Suspended Solids, TSS|All|Lab|27|2|30|3|4.51851851851852|5.54263454692782|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Suspended Solids, TSS|All|Lab|48|0.1|10|2|2.70625|1.68755220565425|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Suspended Solids, TSS|All|Lab|79|0.1|10|2|2.17369620253165|1.66472596000317|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Suspended Solids, TSS|All|Lab|106|0.638|22|2|2.30320754716981|2.56516263187005|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
6|Biscayne Bay Aquatic Preserve|1994|Total Suspended Solids, TSS|All|Lab|3|4|12|5|7|4.35889894354067|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1995|Total Suspended Solids, TSS|All|Lab|3|4|7|6|5.66666666666667|1.52752523165195|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1996|Total Suspended Solids, TSS|All|Lab|3|4|4|4|4|0|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1997|Total Suspended Solids, TSS|All|Lab|4|4|13|6.65|7.575|3.82829378879591|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1998|Total Suspended Solids, TSS|All|Lab|3|6.4|8.2|8.2|7.6|1.03923048454133|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1999|Total Suspended Solids, TSS|All|Lab|4|4|46.8|17.65|21.525|20.3157369215755|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2000|Total Suspended Solids, TSS|All|Lab|4|4|11.2|7.15|7.375|3.91439650520997|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2001|Total Suspended Solids, TSS|All|Lab|4|4|6.6|4|4.65|1.3|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2002|Total Suspended Solids, TSS|All|Lab|4|4|17|4.5|7.5|6.35085296108588|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2003|Total Suspended Solids, TSS|All|Lab|4|4|7|4.5|5|1.4142135623731|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|All|Lab|4|2.1|20|6.5|8.775|7.77619229871964|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|All|Lab|4|6|6|6|6|0|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|All|Lab|18|6|201|25.5|41.1666666666667|49.0920503927541|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|All|Lab|17|6|112|45|45.2352941176471|32.5912745450464|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2009|Total Suspended Solids, TSS|All|Lab|47|5|141|17|38.2978723404255|39.4411586464527|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Total Suspended Solids, TSS|All|Lab|89|0.01|188|70|67.921797752809|40.9305143050611|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2011|Total Suspended Solids, TSS|All|Lab|96|6|164|72|71.5833333333333|31.8970933064991|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2012|Total Suspended Solids, TSS|All|Lab|49|6|138|75|72.6938775510204|26.6686489484318|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|All|Lab|107|2|127|70|61.1682242990654|30.0017251017552|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|All|Lab|95|6|136|58|53.1263157894737|28.918168516086|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Total Suspended Solids, TSS|All|Lab|74|0.02|290|38.5|78.7657027027027|81.9611773929367|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|Total Suspended Solids, TSS|All|Lab|71|2|320|62|86.7507042253521|83.7627804717234|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|All|Lab|7|3|14|4|5.28571428571429|3.94606494769518|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|All|Lab|159|2|26.9|3.5|4.80943396226415|3.67844891040153|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|103, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|All|Lab|269|2|39|4|6.12788104089219|5.16952929963897|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2022|Total Suspended Solids, TSS|All|Lab|149|2|17|3.1|3.95369127516779|2.28004040652712|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|2002|Total Suspended Solids, TSS|All|Lab|287|5|38|14|14.3240418118467|5.42619395243429|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Total Suspended Solids, TSS|All|Lab|135|4|48|14|14.8888888888889|6.34419074578511|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|All|Lab|115|4|43|20|19.8521739130435|7.46834662914073|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|All|Lab|120|5|40|18|19.6|8.67276234672028|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Total Suspended Solids, TSS|All|Lab|122|1|64|10|17.2950819672131|17.0902749034127|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|All|Lab|115|5|33|11|12.4782608695652|5.53671608618949|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|All|Lab|118|6|36|18|18.6016949152542|5.2933433935648|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Total Suspended Solids, TSS|All|Lab|122|5|45|21|21.672131147541|8.38184048799124|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Total Suspended Solids, TSS|All|Lab|134|4|60|15.65|18.4626865671642|9.96885881691317|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Total Suspended Solids, TSS|All|Lab|91|2|45|9.3|12.5758241758242|9.53361701978077|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Total Suspended Solids, TSS|All|Lab|112|1|30|10|10.0267857142857|6.25791005240074|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|All|Lab|120|1|28|11|11.525|4.36749356038449|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|All|Lab|118|6|30|11.5|13.1610169491525|5.4285889920084|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Total Suspended Solids, TSS|All|Lab|118|1|42|10|10.8220338983051|5.42332940275684|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Total Suspended Solids, TSS|All|Lab|133|2|30|8|8.42857142857143|4.64166851251644|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|All|Lab|132|1|51|8|10.2772727272727|8.40535626129259|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|All|Lab|128|2|70|7|9.246875|7.14578161448346|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|All|Lab|212|4|930|12.5|19.925|63.8826789561624|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
8|Boca Ciega Bay Aquatic Preserve|2022|Total Suspended Solids, TSS|All|Lab|112|5|33|13|13.8794642857143|5.09873926110828|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2003|Total Suspended Solids, TSS|All|Lab|18|2|3.4|2|2.15555555555556|0.397377020890773|Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2004|Total Suspended Solids, TSS|All|Lab|17|2|177|8.6|54.4382352941177|68.9639840999719|Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2006|Total Suspended Solids, TSS|All|Lab|1|12|12|12|12||Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2007|Total Suspended Solids, TSS|All|Lab|6|3.3|19|8.15|9.25|5.72599336360076|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2008|Total Suspended Solids, TSS|All|Lab|27|2|21|7.8|8.77592592592593|4.84860825333435|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2009|Total Suspended Solids, TSS|All|Lab|27|3.68|21.4|8|8.77481481481481|3.51929775596733|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|Total Suspended Solids, TSS|All|Lab|35|1.6|25.5|8.5|8.406|5.10839977246242|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
9|Cape Haze Aquatic Preserve|2011|Total Suspended Solids, TSS|All|Lab|38|2|33.6|11.7|12.7960526315789|6.49626401551824|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2012|Total Suspended Solids, TSS|All|Lab|34|1.33|30.5|8.84|12.1873529411765|8.80646295344763|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|Total Suspended Solids, TSS|All|Lab|31|2.05|34.3|7.2|8.83064516129032|6.80495061725108|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|Total Suspended Solids, TSS|All|Lab|33|3.68|42.3|11.2|15.3906060606061|10.2788572259377|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|Total Suspended Solids, TSS|All|Lab|29|3.78|27.7|11.6|12.2103448275862|5.01894659035612|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2016|Total Suspended Solids, TSS|All|Lab|4|5.33|17.1|10.57|10.8925|5.53354241572852|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2017|Total Suspended Solids, TSS|All|Lab|1|4|4|4|4||Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2020|Total Suspended Solids, TSS|All|Lab|15|5.2|29.7|8.8|10.6253333333333|6.5289431070609|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
