AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Total Suspended Solids, TSS|Bottom|All|2|4|5|4.5|4.5|0.707106781186548|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|4|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|5|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|6|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|7|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|8|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|9|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|10|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|12|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|1|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|2|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|3|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|8|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Total Suspended Solids, TSS|Bottom|All|3|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Total Suspended Solids, TSS|Bottom|All|3|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|11|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|12|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|2|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|3|Total Suspended Solids, TSS|Bottom|All|2|9|20|14.5|14.5|7.77817459305202|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|6|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|8|Total Suspended Solids, TSS|Bottom|All|6|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|12|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|2|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|5|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|5|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|10|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|2|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|9|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|10|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|8|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Total Suspended Solids, TSS|Bottom|All|1|7|7|7|7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|11|Total Suspended Solids, TSS|Bottom|All|1|21|21|21|21||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|12|Total Suspended Solids, TSS|Bottom|All|2|3|3|3|3|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|1|Total Suspended Solids, TSS|Bottom|All|1|3|3|3|3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|2|Total Suspended Solids, TSS|Bottom|All|2|3|3|3|3|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|3|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|4|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|5|Total Suspended Solids, TSS|Bottom|All|1|3|3|3|3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|6|Total Suspended Solids, TSS|Bottom|All|2|3|3|3|3|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Total Suspended Solids, TSS|Bottom|All|5|2|6|3|3.2|1.6431676725155|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|9|Total Suspended Solids, TSS|Bottom|All|1|3|3|3|3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|10|Total Suspended Solids, TSS|Bottom|All|3|2|3|2|2.33333333333333|0.577350269189626|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|11|Total Suspended Solids, TSS|Bottom|All|2|2|4|3|3|1.4142135623731|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|1|Total Suspended Solids, TSS|Bottom|All|4|2|2|2|2|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|4|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|7|Total Suspended Solids, TSS|Bottom|All|2|2|6|4|4|2.82842712474619|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|1|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|7|Total Suspended Solids, TSS|Bottom|All|1|3|3|3|3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|10|Total Suspended Solids, TSS|Bottom|All|1|7|7|7|7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|1|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|5|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||EPA STOrage and RETrieval Data Warehouse (STORET)|103
5|Big Bend Seagrasses Aquatic Preserve|2021|6|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||EPA STOrage and RETrieval Data Warehouse (STORET)|103
5|Big Bend Seagrasses Aquatic Preserve|2021|7|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|9|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|11|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|12|Total Suspended Solids, TSS|Bottom|All|2|0.638|2|1.319|1.319|0.963079435976078|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|1|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2022|9|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2000|3|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2002|9|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2004|5|Total Suspended Solids, TSS|Bottom|All|1|2.96|2.96|2.96|2.96||Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
6|Biscayne Bay Aquatic Preserve|2006|6|Total Suspended Solids, TSS|Bottom|All|1|10.4|10.4|10.4|10.4||Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
6|Biscayne Bay Aquatic Preserve|2009|8|Total Suspended Solids, TSS|Bottom|All|1|7|7|7|7||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|9|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|3|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|6|Total Suspended Solids, TSS|Bottom|All|1|152|152|152|152||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2019|4|Total Suspended Solids, TSS|Bottom|All|17|3|8|6|6.05882352941176|1.51948133565759|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2019|5|Total Suspended Solids, TSS|Bottom|All|17|0|20|6|7.35294117647059|4.6494781490855|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2019|6|Total Suspended Solids, TSS|Bottom|All|25|3|11|3|3.92|2.05993527406405|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2019|7|Total Suspended Solids, TSS|Bottom|All|10|0|11|3|4.5|3.40750805004348|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2019|8|Total Suspended Solids, TSS|Bottom|All|18|0|22|3|3.77777777777778|4.65965860344442|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2019|9|Total Suspended Solids, TSS|Bottom|All|19|0|11|3|4.05263157894737|3.22272631668913|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2019|10|Total Suspended Solids, TSS|Bottom|All|16|3|12|4|4.8125|2.48243831746128|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2019|11|Total Suspended Solids, TSS|Bottom|All|18|0|10|3|3.77777777777778|2.28950432743847|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2019|12|Total Suspended Solids, TSS|Bottom|All|16|3|12|3|4.0625|2.29401394939089|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|1|Total Suspended Solids, TSS|Bottom|All|17|0|9|4|4.29411764705882|1.7594283831103|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|2|Total Suspended Solids, TSS|Bottom|All|17|0|30|3|6.64705882352941|8.00734956516971|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|3|Total Suspended Solids, TSS|Bottom|All|21|0|9|3|2.85714285714286|1.95667356208731|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|4|Total Suspended Solids, TSS|Bottom|All|18|0|16|4|5.38888888888889|4.51323398969648|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|5|Total Suspended Solids, TSS|Bottom|All|16|0|4|3|2.5|1.26491106406735|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|6|Total Suspended Solids, TSS|Bottom|All|14|2|9|4|4.92857142857143|2.40077826209258|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|7|Total Suspended Solids, TSS|Bottom|All|13|3|9|4|4.46153846153846|1.8536173919926|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|8|Total Suspended Solids, TSS|Bottom|All|18|3|7|3|3.55555555555556|1.04161764590537|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|9|Total Suspended Solids, TSS|Bottom|All|12|3|5|3|3.16666666666667|0.577350269189626|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|10|Total Suspended Solids, TSS|Bottom|All|12|3|3|3|3|0|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|11|Total Suspended Solids, TSS|Bottom|All|13|3|7|4|4|1.29099444873581|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|12|Total Suspended Solids, TSS|Bottom|All|19|3|6.3|3|3.4421052631579|0.872617893641939|EPA STOrage and RETrieval Data Warehouse (STORET), North Biscayne Bay Seagrass Loss Water Quality Program|103, 5026
6|Biscayne Bay Aquatic Preserve|2021|1|Total Suspended Solids, TSS|Bottom|All|15|3|9|3|3.73333333333333|1.57963226582585|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2021|3|Total Suspended Solids, TSS|Bottom|All|2|10|14.5|12.25|12.25|3.18198051533946|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|6|Total Suspended Solids, TSS|Bottom|All|3|5|15.3|12|10.7666666666667|5.25959440768329|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|11|Total Suspended Solids, TSS|Bottom|All|1|10|10|10|10||North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2022|1|Total Suspended Solids, TSS|Bottom|All|1|5|5|5|5||North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2022|10|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||North Biscayne Bay Seagrass Loss Water Quality Program|5026
9|Cape Haze Aquatic Preserve|2007|10|Total Suspended Solids, TSS|Bottom|All|1|3.3|3.3|3.3|3.3||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2008|10|Total Suspended Solids, TSS|Bottom|All|1|11.3|11.3|11.3|11.3||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2009|9|Total Suspended Solids, TSS|Bottom|All|1|6.63|6.63|6.63|6.63||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|3|Total Suspended Solids, TSS|Bottom|All|1|4.54|4.54|4.54|4.54||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|7|Total Suspended Solids, TSS|Bottom|All|2|5.8|10.5|8.15|8.15|3.32340187157677|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|9|Total Suspended Solids, TSS|Bottom|All|1|12.1|12.1|12.1|12.1||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|10|Total Suspended Solids, TSS|Bottom|All|2|1.6|9.33|5.465|5.465|5.46593541857201|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|12|Total Suspended Solids, TSS|Bottom|All|1|10.3|10.3|10.3|10.3||Southwest Florida Water Management District - Water Quality Monitoring|479
