AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2019|9|Total Suspended Solids, TSS|Bottom|All|1|3|3|3|3||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2019|11|Total Suspended Solids, TSS|Bottom|All|2|7|9|8|8|1.4142135623731|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2020|6|Total Suspended Solids, TSS|Bottom|All|1|17|17|17|17||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2020|8|Total Suspended Solids, TSS|Bottom|All|1|5|5|5|5||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|7|Total Suspended Solids, TSS|Bottom|All|1|18|18|18|18||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|9|Total Suspended Solids, TSS|Bottom|All|1|13|13|13|13||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|11|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|1|Total Suspended Solids, TSS|Bottom|All|1|17|17|17|17||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|4|Total Suspended Solids, TSS|Bottom|All|1|16|16|16|16||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|5|Total Suspended Solids, TSS|Bottom|All|1|9|9|9|9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|9|Total Suspended Solids, TSS|Bottom|All|1|5|5|5|5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|2|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|10|Total Suspended Solids, TSS|Bottom|All|1|12|12|12|12||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|11|Total Suspended Solids, TSS|Bottom|All|2|4|6|5|5|1.4142135623731|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|12|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|1|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|2|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|3|Total Suspended Solids, TSS|Bottom|All|2|7|13|10|10|4.24264068711929|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|4|Total Suspended Solids, TSS|Bottom|All|3|0|26|18|14.6666666666667|13.3166562369588|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|5|Total Suspended Solids, TSS|Bottom|All|1|14|14|14|14||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|6|Total Suspended Solids, TSS|Bottom|All|3|4|7|6|5.66666666666667|1.52752523165195|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|8|Total Suspended Solids, TSS|Bottom|All|3|6|8|7|7|1|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|9|Total Suspended Solids, TSS|Bottom|All|1|14|14|14|14||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|11|Total Suspended Solids, TSS|Bottom|All|5|2|18|10|10.4|6.69328021227261|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|12|Total Suspended Solids, TSS|Bottom|All|2|4|16|10|10|8.48528137423857|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|3|Total Suspended Solids, TSS|Bottom|All|1|38|38|38|38||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|4|Total Suspended Solids, TSS|Bottom|All|1|16|16|16|16||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|5|Total Suspended Solids, TSS|Bottom|All|1|30|30|30|30||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|6|Total Suspended Solids, TSS|Bottom|All|2|10|42|26|26|22.6274169979695|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|7|Total Suspended Solids, TSS|Bottom|All|4|10|66|36.5|37.25|25.0516133878306|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|9|Total Suspended Solids, TSS|Bottom|All|3|2|4|4|3.33333333333333|1.15470053837925|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|10|Total Suspended Solids, TSS|Bottom|All|2|16|39|27.5|27.5|16.2634559672906|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|10|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|11|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|1|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|2|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|3|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|4|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|5|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|6|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|9|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|10|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|11|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|12|Total Suspended Solids, TSS|Bottom|All|3|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|1|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|2|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Total Suspended Solids, TSS|Bottom|All|2|4|5|4.5|4.5|0.707106781186548|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|4|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|5|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|6|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|7|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|8|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|9|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|10|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|1|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|2|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|3|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|8|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Total Suspended Solids, TSS|Bottom|All|3|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Total Suspended Solids, TSS|Bottom|All|3|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|11|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|12|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|2|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|3|Total Suspended Solids, TSS|Bottom|All|2|9|20|14.5|14.5|7.77817459305202|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|6|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|8|Total Suspended Solids, TSS|Bottom|All|6|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|12|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|2|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|5|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|10|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|8|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Total Suspended Solids, TSS|Bottom|All|1|7|7|7|7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|11|Total Suspended Solids, TSS|Bottom|All|1|21|21|21|21||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|12|Total Suspended Solids, TSS|Bottom|All|2|3|3|3|3|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|1|Total Suspended Solids, TSS|Bottom|All|1|3|3|3|3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|2|Total Suspended Solids, TSS|Bottom|All|2|3|3|3|3|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|3|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|4|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|5|Total Suspended Solids, TSS|Bottom|All|1|3|3|3|3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|6|Total Suspended Solids, TSS|Bottom|All|2|3|3|3|3|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|7|Total Suspended Solids, TSS|Bottom|All|5|2|6|3|3.2|1.6431676725155|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|8|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|9|Total Suspended Solids, TSS|Bottom|All|2|3|3|3|3|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|10|Total Suspended Solids, TSS|Bottom|All|3|2|3|2|2.33333333333333|0.577350269189626|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|11|Total Suspended Solids, TSS|Bottom|All|2|2|4|3|3|1.4142135623731|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|1|Total Suspended Solids, TSS|Bottom|All|4|2|2|2|2|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|4|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|7|Total Suspended Solids, TSS|Bottom|All|3|2|6|6|4.66666666666667|2.3094010767585|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|1|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|7|Total Suspended Solids, TSS|Bottom|All|1|3|3|3|3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|10|Total Suspended Solids, TSS|Bottom|All|1|7|7|7|7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|1|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|7|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|8|Total Suspended Solids, TSS|Bottom|All|1|0.638|0.638|0.638|0.638||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|9|Total Suspended Solids, TSS|Bottom|All|2|0.638|4|2.319|2.319|2.37729299834917|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|11|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|12|Total Suspended Solids, TSS|Bottom|All|2|2|2|2|2|0|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|1|Total Suspended Solids, TSS|Bottom|All|2|2|14|8|8|8.48528137423857|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2022|5|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2007|10|Total Suspended Solids, TSS|Bottom|All|1|3.3|3.3|3.3|3.3||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2008|10|Total Suspended Solids, TSS|Bottom|All|1|11.3|11.3|11.3|11.3||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2009|4|Total Suspended Solids, TSS|Bottom|All|1|9.89|9.89|9.89|9.89||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|7|Total Suspended Solids, TSS|Bottom|All|1|10.5|10.5|10.5|10.5||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|9|Total Suspended Solids, TSS|Bottom|All|1|12.1|12.1|12.1|12.1||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|10|Total Suspended Solids, TSS|Bottom|All|2|1.6|9.33|5.465|5.465|5.46593541857201|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|12|Total Suspended Solids, TSS|Bottom|All|1|10.3|10.3|10.3|10.3||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|1|Total Suspended Solids, TSS|Bottom|All|1|7|7|7|7||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|2|Total Suspended Solids, TSS|Bottom|All|1|14.8|14.8|14.8|14.8||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|8|Total Suspended Solids, TSS|Bottom|All|1|10.9|10.9|10.9|10.9||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|11|Total Suspended Solids, TSS|Bottom|All|3|2|8.32|5.67|5.33|3.17368870559165|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|12|Total Suspended Solids, TSS|Bottom|All|1|7.11|7.11|7.11|7.11||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|2|Total Suspended Solids, TSS|Bottom|All|1|5.6|5.6|5.6|5.6||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|3|Total Suspended Solids, TSS|Bottom|All|2|17.7|30.5|24.1|24.1|9.05096679918781|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|5|Total Suspended Solids, TSS|Bottom|All|3|8.71|20.9|13.3|14.3033333333333|6.1566251577738|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|7|Total Suspended Solids, TSS|Bottom|All|1|29.2|29.2|29.2|29.2||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|8|Total Suspended Solids, TSS|Bottom|All|1|14.5|14.5|14.5|14.5||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|10|Total Suspended Solids, TSS|Bottom|All|1|4.22|4.22|4.22|4.22||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|11|Total Suspended Solids, TSS|Bottom|All|2|1.33|1.33|1.33|1.33|0|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|3|Total Suspended Solids, TSS|Bottom|All|1|3.89|3.89|3.89|3.89||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|4|Total Suspended Solids, TSS|Bottom|All|1|7.2|7.2|7.2|7.2||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|6|Total Suspended Solids, TSS|Bottom|All|1|10|10|10|10||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|7|Total Suspended Solids, TSS|Bottom|All|1|2.87|2.87|2.87|2.87||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|9|Total Suspended Solids, TSS|Bottom|All|2|3.24|5.1|4.17|4.17|1.31521861300698|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|12|Total Suspended Solids, TSS|Bottom|All|1|5.41|5.41|5.41|5.41||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|1|Total Suspended Solids, TSS|Bottom|All|1|20.1|20.1|20.1|20.1||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|4|Total Suspended Solids, TSS|Bottom|All|1|11.2|11.2|11.2|11.2||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|5|Total Suspended Solids, TSS|Bottom|All|2|7.33|16.9|12.115|12.115|6.76701189595526|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|6|Total Suspended Solids, TSS|Bottom|All|1|13.1|13.1|13.1|13.1||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|10|Total Suspended Solids, TSS|Bottom|All|1|5.37|5.37|5.37|5.37||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|11|Total Suspended Solids, TSS|Bottom|All|1|7.22|7.22|7.22|7.22||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|12|Total Suspended Solids, TSS|Bottom|All|1|10.3|10.3|10.3|10.3||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|2|Total Suspended Solids, TSS|Bottom|All|1|7.67|7.67|7.67|7.67||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|5|Total Suspended Solids, TSS|Bottom|All|1|11.6|11.6|11.6|11.6||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|7|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2021|6|Total Suspended Solids, TSS|Bottom|All|1|53.6|53.6|53.6|53.6||Southwest Florida Water Management District - Water Quality Monitoring|479
14|Estero Bay Aquatic Preserve|2004|10|Total Suspended Solids, TSS|Bottom|All|1|34|34|34|34||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2014|4|Total Suspended Solids, TSS|Bottom|All|1|12.2|12.2|12.2|12.2||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2016|11|Total Suspended Solids, TSS|Bottom|All|1|13|13|13|13||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2017|1|Total Suspended Solids, TSS|Bottom|All|1|9|9|9|9||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|1|Total Suspended Solids, TSS|Bottom|All|2|8.23|18.3|13.265|13.265|7.12056528654853|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|4|Total Suspended Solids, TSS|Bottom|All|2|8.68|9.12|8.9|8.9|0.311126983722081|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|5|Total Suspended Solids, TSS|Bottom|All|2|27.2|31.2|29.2|29.2|2.82842712474619|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|6|Total Suspended Solids, TSS|Bottom|All|4|3.65|12.2|4.885|6.405|3.9632183891378|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|7|Total Suspended Solids, TSS|Bottom|All|2|5.3|6.33|5.815|5.815|0.728319984622144|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|8|Total Suspended Solids, TSS|Bottom|All|4|5.9|9.35|7.55|7.5875|1.7399113962115|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|9|Total Suspended Solids, TSS|Bottom|All|1|14.2|14.2|14.2|14.2||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|1|Total Suspended Solids, TSS|Bottom|All|1|7.6|7.6|7.6|7.6||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|2|Total Suspended Solids, TSS|Bottom|All|1|2.58|2.58|2.58|2.58||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|3|Total Suspended Solids, TSS|Bottom|All|1|4.75|4.75|4.75|4.75||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|4|Total Suspended Solids, TSS|Bottom|All|2|14.9|25.3|20.1|20.1|7.3539105243401|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|5|Total Suspended Solids, TSS|Bottom|All|1|21.8|21.8|21.8|21.8||Florida STORET / WIN|5002
