AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
3,Apalachicola National Estuarine Research Reserve,2013,"Total Suspended Solids, TSS",Bottom,Lab,2,2,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
3,Apalachicola National Estuarine Research Reserve,2016,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
3,Apalachicola National Estuarine Research Reserve,2017,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
3,Apalachicola National Estuarine Research Reserve,2018,"Total Suspended Solids, TSS",Bottom,Lab,5,5,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
3,Apalachicola National Estuarine Research Reserve,2019,"Total Suspended Solids, TSS",Bottom,Lab,4,4,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
3,Apalachicola National Estuarine Research Reserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
3,Apalachicola National Estuarine Research Reserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
3,Apalachicola National Estuarine Research Reserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,4,4,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
4,Banana River Aquatic Preserve,2002,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
4,Banana River Aquatic Preserve,2003,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
4,Banana River Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,16,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
4,Banana River Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,19,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
4,Banana River Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,17,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,1991,"Total Suspended Solids, TSS",Bottom,Lab,2,2,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,1993,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,1995,"Total Suspended Solids, TSS",Bottom,Lab,6,6,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,1996,"Total Suspended Solids, TSS",Bottom,Lab,23,23,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,1997,"Total Suspended Solids, TSS",Bottom,Lab,14,14,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,1998,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,1999,"Total Suspended Solids, TSS",Bottom,Lab,15,15,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,2000,"Total Suspended Solids, TSS",Bottom,Lab,14,14,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,2001,"Total Suspended Solids, TSS",Bottom,Lab,20,20,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,2002,"Total Suspended Solids, TSS",Bottom,Lab,15,15,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,2003,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,2006,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,2013,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,2014,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,2016,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,2017,"Total Suspended Solids, TSS",Bottom,Lab,7,7,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,2018,"Total Suspended Solids, TSS",Bottom,Lab,17,17,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,2019,"Total Suspended Solids, TSS",Bottom,Lab,8,8,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,6,6,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
5,Big Bend Seagrasses Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
6,Biscayne Bay Aquatic Preserve,1995,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
6,Biscayne Bay Aquatic Preserve,2000,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
6,Biscayne Bay Aquatic Preserve,2001,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
6,Biscayne Bay Aquatic Preserve,2003,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
6,Biscayne Bay Aquatic Preserve,2008,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
6,Biscayne Bay Aquatic Preserve,2009,"Total Suspended Solids, TSS",Bottom,Lab,2,2,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
6,Biscayne Bay Aquatic Preserve,2010,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
6,Biscayne Bay Aquatic Preserve,2011,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
6,Biscayne Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",Bottom,Lab,4,4,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
6,Biscayne Bay Aquatic Preserve,2014,"Total Suspended Solids, TSS",Bottom,Lab,6,6,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
6,Biscayne Bay Aquatic Preserve,2015,"Total Suspended Solids, TSS",Bottom,Lab,2,2,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
6,Biscayne Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
6,Biscayne Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
6,Biscayne Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,4,4,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
8,Boca Ciega Bay Aquatic Preserve,2002,"Total Suspended Solids, TSS",Bottom,Lab,2,2,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
8,Boca Ciega Bay Aquatic Preserve,2003,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
8,Boca Ciega Bay Aquatic Preserve,2004,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
8,Boca Ciega Bay Aquatic Preserve,2005,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
8,Boca Ciega Bay Aquatic Preserve,2006,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
8,Boca Ciega Bay Aquatic Preserve,2007,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
8,Boca Ciega Bay Aquatic Preserve,2008,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
8,Boca Ciega Bay Aquatic Preserve,2009,"Total Suspended Solids, TSS",Bottom,Lab,2,2,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
8,Boca Ciega Bay Aquatic Preserve,2010,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
8,Boca Ciega Bay Aquatic Preserve,2012,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
8,Boca Ciega Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,17,17,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
8,Boca Ciega Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,21,21,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
8,Boca Ciega Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,15,15,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
9,Cape Haze Aquatic Preserve,2008,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
9,Cape Haze Aquatic Preserve,2009,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
9,Cape Haze Aquatic Preserve,2010,"Total Suspended Solids, TSS",Bottom,Lab,5,5,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
9,Cape Haze Aquatic Preserve,2011,"Total Suspended Solids, TSS",Bottom,Lab,6,6,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
9,Cape Haze Aquatic Preserve,2012,"Total Suspended Solids, TSS",Bottom,Lab,11,11,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
9,Cape Haze Aquatic Preserve,2013,"Total Suspended Solids, TSS",Bottom,Lab,8,8,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
9,Cape Haze Aquatic Preserve,2014,"Total Suspended Solids, TSS",Bottom,Lab,7,7,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
9,Cape Haze Aquatic Preserve,2015,"Total Suspended Solids, TSS",Bottom,Lab,2,2,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
9,Cape Haze Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
9,Cape Haze Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,1994,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
11,Cockroach Bay Aquatic Preserve,2007,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
13,Coupon Bight Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,1998,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,1999,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2003,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2004,"Total Suspended Solids, TSS",Bottom,Lab,2,2,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2005,"Total Suspended Solids, TSS",Bottom,Lab,2,2,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2006,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2007,"Total Suspended Solids, TSS",Bottom,Lab,6,6,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2008,"Total Suspended Solids, TSS",Bottom,Lab,5,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2009,"Total Suspended Solids, TSS",Bottom,Lab,6,6,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2010,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2011,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2012,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2014,"Total Suspended Solids, TSS",Bottom,Lab,4,4,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2015,"Total Suspended Solids, TSS",Bottom,Lab,7,7,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2017,"Total Suspended Solids, TSS",Bottom,Lab,2,2,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2018,"Total Suspended Solids, TSS",Bottom,Lab,6,6,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2019,"Total Suspended Solids, TSS",Bottom,Lab,5,5,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,9,9,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,6,6,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,7,7,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
14,Estero Bay Aquatic Preserve,2023,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
15,Florida Keys National Marine Sanctuary,2007,"Total Suspended Solids, TSS",Bottom,Lab,6,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
15,Florida Keys National Marine Sanctuary,2008,"Total Suspended Solids, TSS",Bottom,Lab,3,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
15,Florida Keys National Marine Sanctuary,2009,"Total Suspended Solids, TSS",Bottom,Lab,3,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
15,Florida Keys National Marine Sanctuary,2010,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
15,Florida Keys National Marine Sanctuary,2011,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
15,Florida Keys National Marine Sanctuary,2012,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
15,Florida Keys National Marine Sanctuary,2014,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
15,Florida Keys National Marine Sanctuary,2015,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
15,Florida Keys National Marine Sanctuary,2016,"Total Suspended Solids, TSS",Bottom,Lab,4,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
15,Florida Keys National Marine Sanctuary,2017,"Total Suspended Solids, TSS",Bottom,Lab,3,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
15,Florida Keys National Marine Sanctuary,2021,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
15,Florida Keys National Marine Sanctuary,2022,"Total Suspended Solids, TSS",Bottom,Lab,3,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
16,Fort Clinch State Park Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
17,Fort Pickens State Park Aquatic Preserve,2003,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,1996,"Total Suspended Solids, TSS",Bottom,Lab,8,8,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,1997,"Total Suspended Solids, TSS",Bottom,Lab,24,24,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,1998,"Total Suspended Solids, TSS",Bottom,Lab,24,24,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,1999,"Total Suspended Solids, TSS",Bottom,Lab,24,24,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2000,"Total Suspended Solids, TSS",Bottom,Lab,19,19,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2001,"Total Suspended Solids, TSS",Bottom,Lab,25,25,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2002,"Total Suspended Solids, TSS",Bottom,Lab,2,2,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2003,"Total Suspended Solids, TSS",Bottom,Lab,4,4,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2004,"Total Suspended Solids, TSS",Bottom,Lab,5,5,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2006,"Total Suspended Solids, TSS",Bottom,Lab,40,40,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2007,"Total Suspended Solids, TSS",Bottom,Lab,32,32,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2008,"Total Suspended Solids, TSS",Bottom,Lab,8,8,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2009,"Total Suspended Solids, TSS",Bottom,Lab,35,35,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2010,"Total Suspended Solids, TSS",Bottom,Lab,47,47,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2011,"Total Suspended Solids, TSS",Bottom,Lab,56,55,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2012,"Total Suspended Solids, TSS",Bottom,Lab,53,53,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2013,"Total Suspended Solids, TSS",Bottom,Lab,46,46,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2014,"Total Suspended Solids, TSS",Bottom,Lab,56,54,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2015,"Total Suspended Solids, TSS",Bottom,Lab,57,55,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2016,"Total Suspended Solids, TSS",Bottom,Lab,24,24,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2018,"Total Suspended Solids, TSS",Bottom,Lab,8,8,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,2019,"Total Suspended Solids, TSS",Bottom,Lab,13,13,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
