AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,26,0,0,0,9,34.6153846153846,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,31,0,0,0,8,25.8064516129032,0,0,0,0,1,3.2258064516129
20,Guana Tolomato Matanzas National Estuarine Research Reserve,2023,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,1,50,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,10,0,0,0,8,80,1,10,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,19,0,0,0,13,68.421052631579,2,10.5263157894737,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,17,0,0,0,6,35.2941176470588,0,0,0,0,1,5.88235294117647
21,Indian River-Malabar to Vero Beach Aquatic Preserve,2023,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,1,100,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,4,0,0,0,4,100,1,25,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,6,0,0,0,5,83.3333333333333,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,9,0,0,0,8,88.8888888888889,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,2023,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,2,100,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,9,0,0,0,9,100,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,37,0,0,0,22,59.4594594594595,0,0,0,0,5,13.5135135135135
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,2023,"Total Suspended Solids, TSS",Bottom,Lab,17,0,0,0,14,82.3529411764706,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2012,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",Bottom,Lab,5,0,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2014,"Total Suspended Solids, TSS",Bottom,Lab,5,0,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2015,"Total Suspended Solids, TSS",Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,9,0,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,4,0,0,0,0,0,1,25,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,2023,"Total Suspended Solids, TSS",Bottom,Lab,3,0,0,0,3,100,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,6,0,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,41,0,0,0,0,0,2,4.87804878048781,0,0,0,0
28,Matlacha Pass Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,32,0,0,0,0,0,11,34.375,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,8,0,0,0,0,0,1,12.5,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,13,0,0,0,2,15.3846153846154,2,15.3846153846154,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,12,0,0,0,5,41.6666666666667,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,2001,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,2015,"Total Suspended Solids, TSS",Bottom,Lab,60,0,0,0,41,68.3333333333333,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,0,0,0,0,0,0,2,100
31,North Fork St. Lucie Aquatic Preserve,2012,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
31,North Fork St. Lucie Aquatic Preserve,2013,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,1,100
31,North Fork St. Lucie Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,5,0,0,0,5,100,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,9,0,0,0,7,77.7777777777778,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,2023,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,2017,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,1,100,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,2006,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,160,0,0,0,5,3.125,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,240,0,0,0,5,2.08333333333333,0,0,0,0,1,0.416666666666667
35,Pinellas County Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,64,0,0,0,5,7.8125,0,0,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,2002,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,1994,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,1995,"Total Suspended Solids, TSS",Bottom,Lab,4,0,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,2002,"Total Suspended Solids, TSS",Bottom,Lab,5,0,0,0,2,40,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2016,"Total Suspended Solids, TSS",Bottom,Lab,54,0,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2017,"Total Suspended Solids, TSS",Bottom,Lab,491,0,0,0,25,5.09164969450102,0,0,0,0,2,0.407331975560082
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2018,"Total Suspended Solids, TSS",Bottom,Lab,1079,0,0,0,209,19.3697868396664,28,2.5949953660797,0,0,94,8.71177015755329
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2019,"Total Suspended Solids, TSS",Bottom,Lab,1082,0,0,0,176,16.2661737523105,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2020,"Total Suspended Solids, TSS",Bottom,Lab,1007,0,0,0,170,16.8818272095333,3,0.297914597815293,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,2021,"Total Suspended Solids, TSS",Bottom,Lab,542,0,0,0,92,16.9741697416974,2,0.3690036900369,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,2011,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,2015,"Total Suspended Solids, TSS",Bottom,Lab,18,0,0,0,15,83.3333333333333,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,2000,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,2018,"Total Suspended Solids, TSS",Bottom,Lab,8,0,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,2019,"Total Suspended Solids, TSS",Bottom,Lab,8,0,0,0,2,25,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,6,0,0,0,1,16.6666666666667,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,7,0,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,15,0,0,0,5,33.3333333333333,1,6.66666666666667,0,0,0,0
44,Terra Ceia Aquatic Preserve,2023,"Total Suspended Solids, TSS",Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,25,0,0,0,8,32,3,12,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,43,0,0,0,11,25.5813953488372,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,23,0,0,0,7,30.4347826086957,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,2023,"Total Suspended Solids, TSS",Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
