AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2001|Total Suspended Solids, TSS|Surface|Lab|38|4|47|13.5|15.0526315789474|7.80487501300985|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|Total Suspended Solids, TSS|Surface|Lab|12|7|26|13|14.6666666666667|5.24548868220603|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|Total Suspended Solids, TSS|Surface|Lab|12|8|24|14.5|15.5|4.8523658709391|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|Total Suspended Solids, TSS|Surface|Lab|12|8|37|14.5|16.25|7.91000517181764|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|Total Suspended Solids, TSS|Surface|Lab|11|7|22|15|14.9090909090909|5.30008576259942|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|Total Suspended Solids, TSS|Surface|Lab|12|4|26|12.5|13|7.14779050412847|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|Total Suspended Solids, TSS|Surface|Lab|207|4|914|11|74.4347826086957|169.896925770418|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|Total Suspended Solids, TSS|Surface|Lab|26|10|138|20|40.8076923076923|40.5955852090044|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|Total Suspended Solids, TSS|Surface|Lab|14|8|27|19|18.3571428571429|5.47170544159318|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|Total Suspended Solids, TSS|Surface|Lab|13|8|27|18|18|5.13160143944688|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|Total Suspended Solids, TSS|Surface|Lab|27|3|21|11|11.037037037037|4.46767433460788|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2012|Total Suspended Solids, TSS|Surface|Lab|31|2|52|10|13.2258064516129|11.9490855366128|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|Total Suspended Solids, TSS|Surface|Lab|131|3|74|9|10.3435114503817|7.38686046807897|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Total Suspended Solids, TSS|Surface|Lab|16|5|20|15|13.9375|4.53826325077483|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2015|Total Suspended Solids, TSS|Surface|Lab|275|3|56|9|10.9381818181818|7.42651323784796|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Total Suspended Solids, TSS|Surface|Lab|272|3|43|10|11.5551470588235|6.47138828992343|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Total Suspended Solids, TSS|Surface|Lab|276|2|70|10|11.713768115942|7.66963023433912|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Total Suspended Solids, TSS|Surface|Lab|243|0|46|10|13.1316872427984|9.77173060630892|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Total Suspended Solids, TSS|Surface|Lab|268|2|83|7|8.77238805970149|6.67633634076265|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Total Suspended Solids, TSS|Surface|Lab|25|2|17|7|8.04|4.12795348811006|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|Total Suspended Solids, TSS|Surface|Lab|32|2|23|9|10.1875|5.22053946044511|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|Total Suspended Solids, TSS|Surface|Lab|18|3|27|9|10.8333333333333|6.06096478439259|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Total Suspended Solids, TSS|Surface|Lab|53|0|32.4|5.2|7.47924528301887|6.57996254637944|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1998|Total Suspended Solids, TSS|Surface|Lab|100|1.2|124.61538|11.8|15.7532014|18.3516952698059|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1999|Total Suspended Solids, TSS|Surface|Lab|62|2.7|54|27|24.9887096774194|14.5806530789747|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2000|Total Suspended Solids, TSS|Surface|Lab|75|1|47.3|14|15.7|10.2324338601675|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2001|Total Suspended Solids, TSS|Surface|Lab|99|1|180|12.7|14.7888888888889|18.1322403632196|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Total Suspended Solids, TSS|Surface|Lab|137|0|44|13|15.3664233576642|12.1624559570707|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Total Suspended Solids, TSS|Surface|Lab|113|0|45|17|18.1469026548673|9.48175946975165|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|Lab|171|2|36|9|9.87894736842105|4.804840825255|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Total Suspended Solids, TSS|Surface|Lab|121|1|25|6|7.84545454545455|4.95923381178988|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|Lab|86|3.1|89|10|14.2441860465116|13.8704052670015|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|Lab|60|3.8|36.2|8|9.835|5.82713771060073|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|Lab|95|4.4|62|10|11.1473684210526|7.52214945097623|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|Total Suspended Solids, TSS|Surface|Lab|97|5|44|10|10.639175257732|5.29271426705757|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2010|Total Suspended Solids, TSS|Surface|Lab|73|4.8|54.3|11|13.9383561643836|9.07693398640793|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2011|Total Suspended Solids, TSS|Surface|Lab|56|4.4|31.2|15.3|15.8946428571429|6.61217663633768|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|Lab|47|1.7|28|5.7|8.44255319148936|6.38434718602258|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|Lab|58|2.3|27.4|6.1|8.93793103448276|6.56948895409432|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|Lab|73|1.7|31.4|5.5|7.6958904109589|7.09337402784701|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2015|Total Suspended Solids, TSS|Surface|Lab|76|2.1|29.7|8.1|10.7855263157895|8.02942428733|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|Lab|78|1.5|59.8|14.25|17.4102564102564|13.2500290589595|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|Lab|36|0.8|14|5.35|5.77777777777778|2.67582949607472|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|Lab|36|2.3|52.5641|9.35|14.8700861111111|15.1557028958391|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2021|Total Suspended Solids, TSS|Surface|Lab|72|2|26|5.65|7.06127083333333|5.12114005494643|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|Total Suspended Solids, TSS|Surface|Lab|17|3.1|10.2|4.9|5.26405294117647|1.92787181826154|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Total Suspended Solids, TSS|Surface|Lab|17|5|76|5|14|22.7293862653614|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Total Suspended Solids, TSS|Surface|Lab|18|4|13|5|5.77777777777778|2.07380172503816|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Total Suspended Solids, TSS|Surface|Lab|20|4|23|4|6.15|4.76030737618796|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Total Suspended Solids, TSS|Surface|Lab|6|4|6|4|4.66666666666667|1.03279555898864|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Total Suspended Solids, TSS|Surface|Lab|11|1|24|4|5.81818181818182|6.64557268891375|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Total Suspended Solids, TSS|Surface|Lab|44|0|54|4.5|9.20454545454546|12.4892131047008|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Total Suspended Solids, TSS|Surface|Lab|125|0|62|8|10.752|10.8751388571039|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Total Suspended Solids, TSS|Surface|Lab|132|1|107|10|20.4469696969697|23.8331715699578|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Total Suspended Solids, TSS|Surface|Lab|25|1|5|2|2.52|1.44683562761405|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Suspended Solids, TSS|Surface|Lab|45|1|7|4|3.02222222222222|1.54462247357035|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Suspended Solids, TSS|Surface|Lab|93|1|6|4|2.94623655913979|1.43984896096363|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Suspended Solids, TSS|Surface|Lab|108|0|15|4|3.40740740740741|2.16184862497997|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Suspended Solids, TSS|Surface|Lab|73|0|20|4|4.32876712328767|2.2611132614547|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Total Suspended Solids, TSS|Surface|Lab|57|2|11|4|4.2280701754386|1.28198428589167|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|Lab|48|4|12|4|4.33333333333333|1.38891252934963|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Suspended Solids, TSS|Surface|Lab|64|4|38|4|5.625|5.48735921105144|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|Lab|88|0.00013|24800|4|780.93104|3652.2594821436|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|Lab|51|4|120|4|6.68627450980392|16.3174632784369|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|Lab|55|4|8|4|4.29090909090909|0.875018037332126|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Total Suspended Solids, TSS|Surface|Lab|68|4|11|4|4.47058823529412|1.32113235279092|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Total Suspended Solids, TSS|Surface|Lab|75|4|19|4|5.14666666666667|2.40884256906144|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Total Suspended Solids, TSS|Surface|Lab|172|2|69|5|10.5232558139535|11.5856603687399|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|Lab|80|2|12|3|3.575|2.29900914264704|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|Lab|77|2|13|3|3.25974025974026|1.77261772975953|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|Lab|91|2|10|2|2.89010989010989|1.55242140220116|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Total Suspended Solids, TSS|Surface|Lab|87|2|8|2|2.72413793103448|1.07497598861679|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|Lab|139|2|14|3|3.35251798561151|2.00673976473528|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|Lab|101|2|21|3|3.88118811881188|3.38315571238709|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Suspended Solids, TSS|Surface|Lab|50|2|9|3|3.92|1.88268154394692|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Suspended Solids, TSS|Surface|Lab|26|2|30|3|4.61538461538462|5.62904555374655|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|Lab|47|0.1|10|2|2.72127659574468|1.70254747366777|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Suspended Solids, TSS|Surface|Lab|54|0.1|10|2|2.68333333333333|1.66197768075289|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Suspended Solids, TSS|Surface|Lab|8|2|14|2|3.625|4.20671232335045|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
6|Biscayne Bay Aquatic Preserve|1994|Total Suspended Solids, TSS|Surface|Lab|3|4|12|5|7|4.35889894354067|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1995|Total Suspended Solids, TSS|Surface|Lab|3|4|7|6|5.66666666666667|1.52752523165195|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1996|Total Suspended Solids, TSS|Surface|Lab|3|4|4|4|4|0|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1997|Total Suspended Solids, TSS|Surface|Lab|4|4|13|6.65|7.575|3.82829378879591|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1998|Total Suspended Solids, TSS|Surface|Lab|3|6.4|8.2|8.2|7.6|1.03923048454133|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1999|Total Suspended Solids, TSS|Surface|Lab|4|4|46.8|17.65|21.525|20.3157369215755|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2000|Total Suspended Solids, TSS|Surface|Lab|4|4|11.2|7.15|7.375|3.91439650520997|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2001|Total Suspended Solids, TSS|Surface|Lab|4|4|6.6|4|4.65|1.3|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2002|Total Suspended Solids, TSS|Surface|Lab|4|4|17|4.5|7.5|6.35085296108588|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2003|Total Suspended Solids, TSS|Surface|Lab|4|4|7|4.5|5|1.4142135623731|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|Lab|4|2.1|20|6.5|8.775|7.77619229871964|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|Surface|Lab|4|6|6|6|6|0|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|Lab|18|6|201|25.5|41.1666666666667|49.0920503927541|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|Lab|17|6|112|45|45.2352941176471|32.5912745450464|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2009|Total Suspended Solids, TSS|Surface|Lab|51|4|141|15|35.6078431372549|38.9600197286257|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Total Suspended Solids, TSS|Surface|Lab|91|0.01|188|66|66.5608791208791|41.4899041440834|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2011|Total Suspended Solids, TSS|Surface|Lab|96|6|164|72|71.5833333333333|31.8970933064991|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|Lab|49|6|138|75|72.6938775510204|26.6686489484318|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|Lab|107|2|127|70|61.1682242990654|30.0017251017552|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|Lab|95|6|136|58|53.1263157894737|28.918168516086|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Total Suspended Solids, TSS|Surface|Lab|77|0.02|290|33|75.8137922077922|81.6714929790679|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|Lab|77|2|320|61|80.2246753246753|83.5038577045273|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|Lab|8|3|14|3.5|5|3.74165738677394|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|Lab|130|2|26.9|3|4.56384615384615|3.33029327679729|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|Surface|Lab|209|2|25.8|3.5|6.02105263157895|5.11706579478691|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2022|Total Suspended Solids, TSS|Surface|Lab|31|2|5.5|4|3.83225806451613|0.959648233043127|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
8|Boca Ciega Bay Aquatic Preserve|2002|Total Suspended Solids, TSS|Surface|Lab|145|5|35|14|14.4689655172414|5.14923830992641|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Total Suspended Solids, TSS|Surface|Lab|131|4|48|14|14.824427480916|6.32027374775995|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|Lab|107|4|43|20|20.0934579439252|7.38373110965112|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|Surface|Lab|112|5|40|17.5|19.4285714285714|8.61458462208528|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|Lab|116|1|64|10|17.0086206896552|17.3132247465467|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|Lab|109|5|33|11|12.4770642201835|5.47316065885969|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|Lab|110|6|36|18|18.4727272727273|5.35819545638181|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Total Suspended Solids, TSS|Surface|Lab|114|5|45|21|21.8771929824561|8.43626846889324|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Total Suspended Solids, TSS|Surface|Lab|134|4|60|15.65|18.4626865671642|9.96885881691317|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Total Suspended Solids, TSS|Surface|Lab|91|2|45|9.3|12.5758241758242|9.53361701978077|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|Lab|112|1|30|10|10.0267857142857|6.25791005240074|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|Lab|120|1|28|11|11.525|4.36749356038449|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|Lab|118|6|30|11.5|13.1610169491525|5.4285889920084|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Total Suspended Solids, TSS|Surface|Lab|118|1|42|10|10.8220338983051|5.42332940275684|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|Lab|133|2|30|8|8.42857142857143|4.64166851251644|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|Lab|132|1|51|8|10.2772727272727|8.40535626129259|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|Lab|117|2|70|7|9.21880341880342|7.1830131467369|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|Surface|Lab|165|4|930|12|20.2793939393939|71.945465879415|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2003|Total Suspended Solids, TSS|Surface|Lab|15|2|3|2|2.09333333333333|0.27115274205475|Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2004|Total Suspended Solids, TSS|Surface|Lab|17|2|177|8.6|54.4382352941177|68.9639840999719|Coastal Charlotte Harbor Monitoring Network|513
9|Cape Haze Aquatic Preserve|2006|Total Suspended Solids, TSS|Surface|Lab|1|12|12|12|12||Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|Lab|6|3.3|19|8.15|9.25|5.72599336360076|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2008|Total Suspended Solids, TSS|Surface|Lab|27|2|21|7.8|8.77592592592593|4.84860825333435|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2009|Total Suspended Solids, TSS|Surface|Lab|27|3.68|21.4|8|8.77481481481481|3.51929775596733|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|Total Suspended Solids, TSS|Surface|Lab|33|1.6|25.5|7.4|8.31454545454545|5.24922856886436|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
9|Cape Haze Aquatic Preserve|2011|Total Suspended Solids, TSS|Surface|Lab|38|2|33.6|11.7|12.7960526315789|6.49626401551824|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|Lab|32|1.33|30.5|8.84|12.254375|8.73505911034896|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|Lab|28|2.05|34.3|7.265|8.96928571428571|7.13093206134318|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|Total Suspended Solids, TSS|Surface|Lab|30|3.68|42.3|12|15.9053333333333|10.6299416851592|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|Total Suspended Solids, TSS|Surface|Lab|28|3.78|27.7|11.8|12.2321428571429|5.10964690897439|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|Lab|4|5.33|17.1|10.57|10.8925|5.53354241572852|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|Lab|1|4|4|4|4||Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|Lab|15|5.2|29.7|8.8|10.6253333333333|6.5289431070609|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2021|Total Suspended Solids, TSS|Surface|Lab|11|2.75|48.5|29.3|26.3318181818182|15.7216454725209|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1989|Total Suspended Solids, TSS|Surface|Lab|2|4.6|13|8.8|8.8|5.939696961967|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1990|Total Suspended Solids, TSS|Surface|Lab|10|4.4|25|9.200005|10.780001|6.10751792101878|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1991|Total Suspended Solids, TSS|Surface|Lab|8|10|115|30|46.375|39.795683541955|Florida STORET / WIN|5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1994|Total Suspended Solids, TSS|Surface|Lab|2|31|35|33|33|2.82842712474619|Florida STORET / WIN|5002
