AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Suspended Solids, TSS|Bottom|All|7|2|6|2|2.57142857142857|1.51185789203691|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|All|3|2|7|3|4|2.64575131106459|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|All|9|0.638|4|2|2.29311111111111|1.06547037082742|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Suspended Solids, TSS|Bottom|All|2|2|2|2|2|0|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2000|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2002|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|Bottom|All|1|2.96|2.96|2.96|2.96||Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
6|Biscayne Bay Aquatic Preserve|2006|Total Suspended Solids, TSS|Bottom|All|1|10.4|10.4|10.4|10.4||Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|3
6|Biscayne Bay Aquatic Preserve|2009|Total Suspended Solids, TSS|Bottom|All|1|7|7|7|7||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|All|2|6|152|79|79|103.237590053236|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2019|Total Suspended Solids, TSS|Bottom|All|156|0|22|3|4.65384615384615|3.23020791531732|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|All|190|0|30|3|4.02842105263158|3.21822400520887|EPA STOrage and RETrieval Data Warehouse (STORET), North Biscayne Bay Seagrass Loss Water Quality Program|103, 5026
6|Biscayne Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|All|21|3|15.3|4|5.84761904761905|4.11857002461037|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2022|Total Suspended Solids, TSS|Bottom|All|2|4|5|4.5|4.5|0.707106781186548|North Biscayne Bay Seagrass Loss Water Quality Program|5026
9|Cape Haze Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|All|1|3.3|3.3|3.3|3.3||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2008|Total Suspended Solids, TSS|Bottom|All|1|11.3|11.3|11.3|11.3||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2009|Total Suspended Solids, TSS|Bottom|All|1|6.63|6.63|6.63|6.63||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|Total Suspended Solids, TSS|Bottom|All|7|1.6|12.1|9.33|7.73857142857143|3.81689415001005|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|All|4|2|14.8|6.335|7.3675|5.38728982575345|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|All|11|1.33|30.5|13.3|13.6063636363636|10.1204301022509|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|All|7|2.87|10|5.1|5.38714285714286|2.51115985343901|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|All|8|5.37|25.2|10.75|12.0775|6.45374918721115|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|All|4|7.67|13.6|9.8|10.2175|2.87284266885606|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|All|2|6|9.4|7.7|7.7|2.40416305603426|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|All|3|39.2|53.6|48.5|47.1|7.30136973450872|Southwest Florida Water Management District - Water Quality Monitoring|479
14|Estero Bay Aquatic Preserve|2003|Total Suspended Solids, TSS|Bottom|All|5|2.4|7|2.4|3.84|2.09475535564419|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|All|1|15.3|15.3|15.3|15.3||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|All|1|30.7|30.7|30.7|30.7||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|All|3|13.3|27.2|19.3|19.9333333333333|6.97160909212022|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|All|1|34.6|34.6|34.6|34.6||Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2018|Total Suspended Solids, TSS|Bottom|All|8|4.35|26.9|11.6|11.56625|7.32808479656958|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2019|Total Suspended Solids, TSS|Bottom|All|11|1.1|25.8|8.3|10.8090909090909|7.94080657684779|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|All|5|6.65|18.8|8.5|11.88|6.31452690231026|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|All|21|3.95|26.1|10.8|11.9428571428571|5.42527155344057|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
14|Estero Bay Aquatic Preserve|2022|Total Suspended Solids, TSS|Bottom|All|13|4.2|43.1|10.2|12.7538461538462|10.3422165084518|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2023|Total Suspended Solids, TSS|Bottom|All|1|5|5|5|5||Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Total Suspended Solids, TSS|Bottom|All|8|3|13|8.5|7.875|3.52288437018791|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Total Suspended Solids, TSS|Bottom|All|24|1|34|7.5|9.125|7.23104719098561|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Total Suspended Solids, TSS|Bottom|All|24|3|15|8.5|8.29166666666667|3.36838455238615|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Total Suspended Solids, TSS|Bottom|All|24|6|23|14|14.1666666666667|4.20834230161191|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Total Suspended Solids, TSS|Bottom|All|19|7.9|59|15|21.4473684210526|14.4955689942767|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Total Suspended Solids, TSS|Bottom|All|25|0.8|51.6|15.5|20.26|13.8455167232333|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Total Suspended Solids, TSS|Bottom|All|5|2.4|8.32|6.59|5.774|2.61094427362975|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Total Suspended Solids, TSS|Bottom|All|7|2.4|40.7|13.9|17.4|13.6823487262482|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Total Suspended Solids, TSS|Bottom|All|40|2.33|56.4|11.65|14.6055|12.3843470165221|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|All|28|1.6|13.8|5.665|6.62142857142857|3.18581429126255|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Suspended Solids, TSS|Bottom|All|4|3.5|5.08|3.8|4.045|0.723026048401209|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Suspended Solids, TSS|Bottom|All|36|4.11|48|11.5|13.4925|8.51085235785129|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Suspended Solids, TSS|Bottom|All|44|2.16|58.4|9.07|11.3395454545455|10.567549264754|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|All|55|0.57|61.8|9.8|14.8343636363636|14.0080218768517|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|All|52|0.57|92|6.935|11.3003846153846|13.3995785654446|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|All|43|2.2|39.8|6.49|8.76069767441861|8.10038458679846|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|All|54|3.2|34.3|10.3|12.4735185185185|8.33007965202522|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|All|51|2.16|49.8|9.05|11.6405882352941|9.60275302437061|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|All|24|1.33|78.7|6.655|13.0091666666667|17.5559854568839|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2017|Total Suspended Solids, TSS|Bottom|All|1|9.43|9.43|9.43|9.43||Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2018|Total Suspended Solids, TSS|Bottom|All|5|4.25|19.4|9.47|9.984|6.20890731127467|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2019|Total Suspended Solids, TSS|Bottom|All|8|1.8|21.2|5.2|8.00625|7.37105524040777|Coastal Charlotte Harbor Monitoring Network|513
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|All|90|1.67|77.1|7|8.70244444444444|9.13525229027591|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|All|81|0.8|132|14|20.1577777777778|18.5590962872657|Coastal Charlotte Harbor Monitoring Network, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|103, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Total Suspended Solids, TSS|Bottom|All|48|1.75|53.7|8.76|17.3179166666667|16.0393354187061|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2023|Total Suspended Solids, TSS|Bottom|All|7|3|14|5.35|6.78571428571429|3.76438510757006|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN|513, 5002
19|Guana River Marsh Aquatic Preserve|2002|Total Suspended Solids, TSS|Bottom|All|1|5|5|5|5||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2005|Total Suspended Solids, TSS|Bottom|All|2|4.5|15|9.75|9.75|7.42462120245875|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2006|Total Suspended Solids, TSS|Bottom|All|1|104|104|104|104||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|All|2|39|65.7|52.35|52.35|18.8797510576808|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|All|1|39.6|39.6|39.6|39.6||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|All|2|17|25|21|21|5.65685424949238|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|All|1|22|22|22|22||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|All|1|11|11|11|11||Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2018|Total Suspended Solids, TSS|Bottom|All|6|8|77|20.5|28.1666666666667|24.6366935010903|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|2019|Total Suspended Solids, TSS|Bottom|All|5|5|22|14|14|6.04152298679729|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
19|Guana River Marsh Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|All|16|2|39|15|18.3125|11.3825524378322|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|All|12|10|105|24.5|29.6666666666667|25.2058194338794|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2022|Total Suspended Solids, TSS|Bottom|All|22|3|38|20|19.6363636363636|9.6191547720233|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
19|Guana River Marsh Aquatic Preserve|2023|Total Suspended Solids, TSS|Bottom|All|1|17|17|17|17||Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Total Suspended Solids, TSS|Bottom|All|1|49|49|49|49||Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Total Suspended Solids, TSS|Bottom|All|2|15|58|36.5|36.5|30.4055915910215|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Total Suspended Solids, TSS|Bottom|All|3|47|90|80|72.3333333333333|22.5018517756502|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2007|Total Suspended Solids, TSS|Bottom|All|8|18.7|78|39.95|44.9|19.7434980255707|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Total Suspended Solids, TSS|Bottom|All|5|34|57|44.2|45.4|8.86679197906436|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Total Suspended Solids, TSS|Bottom|All|7|4|68.8|30.2|34.1142857142857|20.0900828413282|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Total Suspended Solids, TSS|Bottom|All|12|29.8|69.7|43.55|43.25|11.1336100491832|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Total Suspended Solids, TSS|Bottom|All|4|10|62.2|44.7|40.4|23.9415956026327|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2013|Total Suspended Solids, TSS|Bottom|All|4|6|28|16|16.5|11.1205515450749|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2014|Total Suspended Solids, TSS|Bottom|All|10|8|96|26.5|38.4|30.2992482488336|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2015|Total Suspended Solids, TSS|Bottom|All|15|6|360|22|45.6|88.4685577721583|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2016|Total Suspended Solids, TSS|Bottom|All|4|2|33|18|17.75|13.5738719604982|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2017|Total Suspended Solids, TSS|Bottom|All|8|11|24|15|16|4.69041575982343|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Total Suspended Solids, TSS|Bottom|All|12|8|110|20.5|30.8333333333333|30.5757876084785|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Total Suspended Solids, TSS|Bottom|All|10|5|113|15.5|27.1|31.1214466958791|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Total Suspended Solids, TSS|Bottom|All|29|2|50|13|15.6241379310345|11.4529364660152|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|103, 4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Total Suspended Solids, TSS|Bottom|All|32|2|105|15.5|18.337534375|18.5034378659857|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|103, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Total Suspended Solids, TSS|Bottom|All|26|2|38|18|17.1538461538462|10.6609279434477|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2023|Total Suspended Solids, TSS|Bottom|All|2|17|19|18|18|1.4142135623731|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1996|Total Suspended Solids, TSS|Bottom|All|1|3.2|3.2|3.2|3.2||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|Total Suspended Solids, TSS|Bottom|All|1|3|3|3|3||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|Total Suspended Solids, TSS|Bottom|All|1|3|3|3|3||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|All|2|3|3|3|3|0|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|All|3|3|3|3|3|0|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|All|3|3|3|3|3|0|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|All|1|3.3|3.3|3.3|3.3||RiverKeeper|10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|All|4|3|3|3|3|0|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|All|1|3|3|3|3||Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2022|Total Suspended Solids, TSS|Bottom|All|10|3|19|4.5|6.8|5.07280330126581|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2023|Total Suspended Solids, TSS|Bottom|All|3|7|12|11|10|2.64575131106459|Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|Total Suspended Solids, TSS|Bottom|All|1|2.4|2.4|2.4|2.4||RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|Total Suspended Solids, TSS|Bottom|All|5|1.6|9|5.8|5.1|3.07408522978788|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|Total Suspended Solids, TSS|Bottom|All|5|1.3|26|3.3|7.58|10.4089865020568|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|Total Suspended Solids, TSS|Bottom|All|2|2.6|4|3.3|3.3|0.989949493661167|RiverKeeper|10000
