AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|2|Total Suspended Solids, TSS|Bottom|Lab|1|5|5|5|5||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|3|Total Suspended Solids, TSS|Bottom|Lab|1|28|28|28|28||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|4|Total Suspended Solids, TSS|Bottom|Lab|4|15|35|22.5|23.75|9.84462628374824|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|5|Total Suspended Solids, TSS|Bottom|Lab|3|9|25|10|14.6666666666667|8.9628864398325|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Suspended Solids, TSS|Bottom|Lab|3|9|34|19|20.6666666666667|12.5830573921179|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Suspended Solids, TSS|Bottom|Lab|3|4|13|5|7.33333333333333|4.93288286231625|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Suspended Solids, TSS|Bottom|Lab|2|5|17|11|11|8.48528137423857|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|9|Total Suspended Solids, TSS|Bottom|Lab|6|3|16|7.5|9.16666666666667|5.77638872191499|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Total Suspended Solids, TSS|Bottom|Lab|1|20|20|20|20||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|11|Total Suspended Solids, TSS|Bottom|Lab|3|4|13|5|7.33333333333333|4.93288286231625|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Total Suspended Solids, TSS|Bottom|Lab|1|5|5|5|5||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
5|Big Bend Seagrasses Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|Lab|16|1|4|2.5|2.875|1.08781125813871|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Lab|11|2|4|4|3.72727272727273|0.646669790682863|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Lab|13|1|38|4|8.84615384615385|10.1476282437996|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Lab|12|0|26|4|7.83333333333333|8.09975682388432|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Lab|7|3|30|4|11.8571428571429|11.1419413543088|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Lab|12|2|42|4|7.66666666666667|11.0316349512196|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Lab|15|1|66|4|12.3333333333333|19.4483442801205|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Lab|19|1|8|4|4.47368421052632|1.42861319905516|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Lab|12|2|14|4|4.41666666666667|3.11764285473769|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|Lab|17|2|39|4|7.11764705882353|8.95741559366579|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Lab|19|1|21|4|6.52631578947368|5.83446104387669|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Lab|15|0|16|4|4|3.60555127546399|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
6|Biscayne Bay Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Lab|11|0.08|106|66|49.6890909090909|38.5579992879676|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Lab|3|3.5|47|3.8|18.1|25.0285836594882|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Lab|2|4|13|8.5|8.5|6.36396103067893|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Lab|8|4|211|26|49.125|70.1069336289724|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Lab|4|4|112|35|46.5|51.7783738639985|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|Lab|2|5|5|5|5|0|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Lab|5|16|23|19|18.8|2.94957624075053|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Lab|7|6|20|13|13.2857142857143|4.38612531035027|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Lab|2|13|14|13.5|13.5|0.707106781186548|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Lab|7|4|27|8|15.1428571428571|10.8693540352156|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Lab|4|10|26|10|14|8|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Lab|3|12|16|14|14|2|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Lab|8|4|16|9|9.7875|5.23898504347114|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Lab|9|5|43|10|12.6666666666667|11.5866302262565|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|Lab|8|5.6|30|12|14.075|8.2938445333185|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Lab|3|9|38|16|21|15.1327459504216|Florida STORET / WIN|5002
8|Boca Ciega Bay Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Lab|13|2|15|11|9.9|3.77888872553824|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|Lab|1|7|7|7|7||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Lab|3|5.6|14.8|7.67|9.35666666666667|4.82634782556472|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Lab|3|3.89|30.5|17.7|17.3633333333333|13.3081942175989|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Lab|3|7.2|11.2|9.89|9.43|2.03928909181607|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Lab|7|7.33|20.9|11.6|12.2957142857143|5.14619230481093|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Lab|3|10|53.6|13.1|25.5666666666667|24.3270083103807|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Lab|5|2.87|36|10.5|16.914|14.7708320686412|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Lab|2|10.9|14.5|12.7|12.7|2.54558441227157|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Lab|3|3.24|12.1|5.1|6.81333333333333|4.67188755572449|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|Lab|5|1.6|11.3|5.37|6.364|3.91923844643318|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Lab|6|1.33|7.22|3.835|4|2.73560231027831|Coastal Charlotte Harbor Monitoring Network, Southwest Florida Water Management District - Water Quality Monitoring|479, 513
9|Cape Haze Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Lab|4|5.41|10.3|8.705|8.28|2.43355706733991|Southwest Florida Water Management District - Water Quality Monitoring|479
14|Estero Bay Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|Lab|4|1|35|12.95|15.475|14.2635607989964|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Lab|13|2.5|49.5|14|16.5053846153846|13.0057311824343|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Lab|5|22.8|44.7|33.4|32.46|9.33021971874189|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Lab|10|1|43.1|19.4|20.715|12.952821442965|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Lab|8|5.1|40.9|15.05|19.2875|13.680375673622|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Lab|5|2.7|30.2|6.2|12.75|11.9014704973797|Estero Bay Tributary Monitoring, Florida STORET / WIN|4063, 5002
14|Estero Bay Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Lab|8|2.85|9.5|6.125|6.13125|1.99927442195555|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Lab|7|2.4|35.8|10.2|16.8428571428571|14.2201567200526|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Lab|4|7|56.5|9.825|20.7875|23.8682625746688|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|Lab|8|0.6|49.4|13.675|17.69125|16.8640331030273|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Lab|5|4.05|25|16.8|15.38|9.93759276686261|Florida STORET / WIN|5002
14|Estero Bay Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Lab|6|4.8|60.1|9.45|16.8416666666667|21.2819739842588|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|Lab|69|2.16|53.7|7.4|11.2850724637681|10.6737599669895|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Lab|80|1.33|48.3|7.44|11.0115|10.2296898625298|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Lab|91|2.4|59.3|9|14.3771428571429|13.2866405155884|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Lab|80|0.8|92|10.5|15.82775|14.3659246949778|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Lab|61|1.84|51.6|10.2|13.7814754098361|11.043044694296|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Lab|73|2.16|63.3|14|16.2398630136986|11.7791287280548|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Lab|85|2.2|132|9.5|16.1655294117647|19.1480116154009|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Lab|65|0.57|25.2|7.2|8.36923076923077|5.03422918246065|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Lab|70|1|38|6|7.863|6.46829241852857|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|Lab|62|0.57|46.8|8.535|12.105|10.475223969592|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Lab|70|0.8|77.1|8.665|12.4171428571429|12.993020215759|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Lab|66|2.6|61.8|9.01|13.9601515151515|13.6027299853233|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1|Total Suspended Solids, TSS|Bottom|Lab|12|2|32|10.5|13.5583333333333|10.1114209354241|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2|Total Suspended Solids, TSS|Bottom|Lab|22|2|73|17.3|19.1863636363636|14.6262092037204|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|3|Total Suspended Solids, TSS|Bottom|Lab|11|2|25|13|12.0272727272727|6.56720502330952|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4|Total Suspended Solids, TSS|Bottom|Lab|17|9.1|94.3|18|29.9058823529412|23.5161505828504|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5|Total Suspended Solids, TSS|Bottom|Lab|13|3|56|22|25.9769230769231|13.7978956032042|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|6|Total Suspended Solids, TSS|Bottom|Lab|22|5|105|32.25|34.5363636363636|20.5056448779713|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|7|Total Suspended Solids, TSS|Bottom|Lab|24|2|59|18.5|22.4583333333333|14.7559248724226|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|8|Total Suspended Solids, TSS|Bottom|Lab|7|10|59|14.1|19.5714285714286|17.5742912882914|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|9|Total Suspended Solids, TSS|Bottom|Lab|13|3|81|22|26.9230769230769|24.6423129950009|Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|10|Total Suspended Solids, TSS|Bottom|Lab|12|3|125|22.5|34.7916666666667|35.7258871849464|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|11|Total Suspended Solids, TSS|Bottom|Lab|13|2|40|20|21.6923076923077|11.018050458109|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|12|Total Suspended Solids, TSS|Bottom|Lab|14|5|25|15.5|15.3214285714286|5.48286541753609|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|Lab|4|3|10|3|4.75|3.5|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Lab|5|3|19|7|9.2|6.18061485614498|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Lab|4|3|26.4|3|8.85|11.7|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Lab|2|3|3|3|3|0|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Lab|7|3|6|3|3.47142857142857|1.12058658108791|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Lab|9|3|5|3|3.66666666666667|0.866025403784439|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Lab|2|3|5|4|4|1.4142135623731|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Lab|6|3|10|3|4.83333333333333|2.99443929086343|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Lab|4|3|3.2|3|3.05|0.1|Florida STORET / WIN, RiverKeeper|5002, 10000
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|Lab|4|3|9|3.5|4.75|2.87228132326901|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Lab|2|3|3|3|3|0|Florida STORET / WIN|5002
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Lab|2|3|9|6|6|4.24264068711929|Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|Lab|3|6.63|16.9|10.4|11.31|5.1951227126989|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Lab|4|3.22|26.6|8|11.455|10.3450519573369|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Lab|2|15.3|16.3|15.8|15.8|0.707106781186548|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Lab|4|2.63|39.8|13.7|17.4575|15.7879666729654|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Lab|3|13.1|22.6|14|16.5666666666667|5.24436205208349|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Lab|4|5|28|8.68|12.59|10.7256887890708|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Lab|4|5|49|10.2|18.6|20.4862555550463|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Lab|4|8.82|26|16.15|16.78|7.06561627413585|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Lab|7|4.84|14.8|7.11|7.95428571428572|3.15113131611943|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|Lab|4|2.94|12|7.63|7.55|3.93197151566488|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
25|Lemon Bay Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Lab|6|5.88|28|10.38|12.5733333333333|7.9881879463785|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Lab|3|4.82|7.56|6|6.12666666666667|1.37438471081911|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|Lab|14|1.4|21.2|4.55|7.79285714285714|5.89595223413935|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Lab|2|2|6.3|4.15|4.15|3.04055915910215|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Lab|15|2.2|26|7.3|8.07333333333333|6.38138662346165|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Lab|2|6|15.6|10.8|10.8|6.78822509939086|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Lab|5|4|9.9|5.6|5.94|2.35860128042024|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Lab|3|2.6|5.2|3.9|3.9|1.3|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Lab|12|1.3|32|3.2|6.44166666666667|8.72399599155147|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Lab|2|4.4|5.2|4.8|4.8|0.565685424949238|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Lab|13|2.4|23|5.3|6.86153846153846|5.7475412803416|Florida STORET / WIN, RiverKeeper|5002, 10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|Lab|2|1.4|2.5|1.95|1.95|0.777817459305202|RiverKeeper|10000
