AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2012|Dissolved Oxygen|bottom|2012-01-01|2012-12-31|31538|2.1|10.7|7|7.1041473777665|1.16843598550269
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2013|Dissolved Oxygen|bottom|2013-01-01|2013-12-31|34252|0.3|12.1|7.3|7.24565864767021|1.58391417279092
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2014|Dissolved Oxygen|bottom|2014-01-01|2014-12-31|23859|0.7|12.5|7.7|7.48108470598097|1.76376891199223
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2015|Dissolved Oxygen|bottom|2015-01-01|2015-12-15|31035|0.8|12.3|6.6|6.82554857419043|1.65613909194578
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2016|Dissolved Oxygen|bottom|2016-01-13|2016-12-31|28591|0.9|14.3|7.3|7.25146724493722|1.65501744837547
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2017|Dissolved Oxygen|bottom|2017-01-01|2017-12-31|33494|1.1|12.7|7.3|7.29227622857825|1.47176403939055
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2018|Dissolved Oxygen|bottom|2018-01-01|2018-12-31|27115|0.6|16.3|7.4|7.41985985616817|1.95388371133086
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2019|Dissolved Oxygen|bottom|2019-01-01|2019-06-27|16943|0.7|11.5|7.8|7.67305081744673|1.49478839263572
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2020|Dissolved Oxygen|bottom|2020-07-09|2020-12-31|16671|0.9|14|6.5|6.66405734509028|1.85657286878465
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2021|Dissolved Oxygen|bottom|2021-01-01|2021-12-31|30993|0.1|15.9|7.2|7.34019939986449|2.19461949384347
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2022|Dissolved Oxygen|bottom|2022-01-01|2022-09-02|23313|0|20.1|7.1|7.37062583108137|2.25700868836042
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1995|Dissolved Oxygen|bottom|1995-05-01|1995-12-31|6654|0.5|19.6|6.7|7.7921851517884|4.52781197277101
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1996|Dissolved Oxygen|bottom|1996-01-01|1996-11-20|7216|0.3|23.2|5.65|7.00692904656319|4.21399926667022
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1997|Dissolved Oxygen|bottom|1997-02-01|1997-12-31|9135|0|15.5|6.5|6.43538040503558|2.96790187555564
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1998|Dissolved Oxygen|bottom|1998-01-01|1998-12-31|14121|0.4|18.5|8.9|9.26365696480419|3.02077097397657
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1999|Dissolved Oxygen|bottom|1999-01-27|1999-12-31|14780|0.2|15.8|8|7.7639851150203|3.39862833462565
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2000|Dissolved Oxygen|bottom|2000-02-10|2000-12-31|13221|0.1|13|6.3|6.32873458891158|2.21296061522659
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2001|Dissolved Oxygen|bottom|2001-01-01|2001-12-31|10221|0|13.7|6.6|6.17413168965855|2.61254575927389
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2002|Dissolved Oxygen|bottom|2002-01-01|2002-12-31|14881|0|16.3|6|6.20722397688327|3.22178231393631
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2003|Dissolved Oxygen|bottom|2003-01-01|2003-12-31|14708|0.4|15.8|7.4|7.24549904813707|2.62014716104039
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2004|Dissolved Oxygen|bottom|2004-01-01|2004-12-31|17059|0.1|15.7|7.5|7.61568673427516|2.83438990007271
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2005|Dissolved Oxygen|bottom|2005-01-01|2005-12-31|15970|0.3|13.9|7.1|7.06820288040075|2.1867706550628
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2006|Dissolved Oxygen|bottom|2006-01-01|2006-12-31|23264|0.2|13.2|7.4|7.23631791609354|2.24327568933645
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2007|Dissolved Oxygen|bottom|2007-01-01|2007-12-31|28086|0.2|14|7.6|7.44371573025707|2.00523141538491
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2008|Dissolved Oxygen|bottom|2008-01-01|2008-12-31|26559|0.1|14.3|7.3|7.16362814865018|2.46755392664212
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2009|Dissolved Oxygen|bottom|2009-01-01|2009-12-21|25137|0.1|14.9|7.1|6.79651509726698|2.47353106562811
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2010|Dissolved Oxygen|bottom|2010-01-27|2010-12-31|20798|0.7|16.4|8|8.04908164246562|2.19583896908651
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2011|Dissolved Oxygen|bottom|2011-01-02|2011-12-06|21157|0.4|12.8|7.4|7.52075436025902|1.85025506001867
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2012|Dissolved Oxygen|bottom|2012-02-22|2012-12-31|23082|0|11.5|5.9|5.9290226150247|2.46129140162792
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2013|Dissolved Oxygen|bottom|2013-01-01|2013-12-31|31113|0.2|11.2|6.7|6.24011185035194|2.59945823080235
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2014|Dissolved Oxygen|bottom|2014-01-01|2014-12-22|28393|0.4|11.7|6.9|6.74269714366217|2.16549821311748
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2015|Dissolved Oxygen|bottom|2015-01-06|2015-12-31|32424|0.1|10.7|5.6|5.32664692820133|2.20906925092271
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2016|Dissolved Oxygen|bottom|2016-01-01|2016-12-31|30690|0.1|12|7.1|6.7388660801564|2.54350065195121
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2017|Dissolved Oxygen|bottom|2017-01-01|2017-12-31|29543|0.1|13.1|6|5.81297092373828|2.89800045889221
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2018|Dissolved Oxygen|bottom|2018-01-01|2018-09-24|25038|0|15.4|5.6|5.94916127486221|2.97340743774217
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2019|Dissolved Oxygen|bottom|2019-02-06|2019-10-04|23048|0.3|10.4|6.5|6.19648125650816|2.00738499251507
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2020|Dissolved Oxygen|bottom|2020-09-30|2020-12-31|6972|1.8|15.1|7.6|8.05586632243259|2.46433839325196
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2021|Dissolved Oxygen|bottom|2021-01-19|2021-12-31|28394|0|14.9|7|6.55276466859196|2.84955289077037
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2022|Dissolved Oxygen|bottom|2022-01-01|2022-09-02|21197|0|17.3|6.3|6.1589800443459|3.3958618731216
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1995|Dissolved Oxygen|bottom|1995-04-17|1995-12-31|10362|0.3|41.5|6.7|7.07047867207103|3.87360754144943
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1996|Dissolved Oxygen|bottom|1996-01-01|1996-12-31|13406|0|29.1|8.4|8.50011189019842|3.15513719193007
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1997|Dissolved Oxygen|bottom|1997-01-01|1997-12-16|12711|0.3|16.4|8.2|7.83810872472662|2.74748894917975
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1998|Dissolved Oxygen|bottom|1998-01-01|1998-12-31|13022|0.2|16.7|7.5|7.68924128398096|2.29009920950212
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1999|Dissolved Oxygen|bottom|1999-01-01|1999-12-31|11724|0.1|20|7.5|7.35422210849539|3.42510689569228
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2000|Dissolved Oxygen|bottom|2000-01-01|2000-12-31|12956|0|14.1|6.7|6.45774930534116|2.66764585092017
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2001|Dissolved Oxygen|bottom|2001-01-01|2001-12-31|13431|0.1|14.9|7.2|6.92523267068722|3.15413707511269
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2002|Dissolved Oxygen|bottom|2002-01-01|2002-12-31|12228|0|14.4|6.3|6.17165521753353|3.17422704326398
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2003|Dissolved Oxygen|bottom|2003-01-01|2003-12-31|15246|0.1|15.2|6.9|6.93367440640168|2.7838678266172
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2004|Dissolved Oxygen|bottom|2004-01-01|2004-12-31|15912|0|14.7|6.8|6.64660633484163|3.22768623633149
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2005|Dissolved Oxygen|bottom|2005-01-01|2005-12-31|17470|0.1|11.8|6.6|6.38066399542072|2.32601989578614
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2006|Dissolved Oxygen|bottom|2006-01-01|2006-12-31|16498|0|12.9|7.6|7.1979755121833|2.32584036272178
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2007|Dissolved Oxygen|bottom|2007-01-01|2007-12-31|30220|0|13.1|6.9|6.47542686962277|2.64644196067828
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2008|Dissolved Oxygen|bottom|2008-01-01|2008-12-31|30726|0|17.3|6.8|6.29758836164812|2.8909350271297
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2009|Dissolved Oxygen|bottom|2009-01-01|2009-12-31|31506|0|14.4|7.1|6.52321145178696|2.88035179362121
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2010|Dissolved Oxygen|bottom|2010-01-01|2010-12-31|34024|0|15.4|7.4|7.29465083470491|2.69779000415191
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2011|Dissolved Oxygen|bottom|2011-01-01|2011-12-31|28948|0|12.6|6.6|6.42858919441758|2.48096731078933
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2012|Dissolved Oxygen|bottom|2012-01-01|2012-12-31|32954|0.1|12.3|5.9|5.56251441403168|2.91073585440915
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2013|Dissolved Oxygen|bottom|2013-01-01|2013-12-31|34234|0.1|11.3|6|5.80726470760063|2.69176499471293
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2014|Dissolved Oxygen|bottom|2014-01-01|2014-12-31|26928|0.7|12.1|7.5|7.50606431966726|1.83439550238216
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2015|Dissolved Oxygen|bottom|2015-01-01|2015-12-15|26818|0.3|10.8|6|5.95830412409576|1.89479000702812
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2016|Dissolved Oxygen|bottom|2016-01-01|2016-12-31|33689|0.3|13.4|7.2|6.91383240820446|2.24708453885779
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2017|Dissolved Oxygen|bottom|2017-01-01|2017-12-31|32134|0.1|14.3|6.7|6.56038463932284|2.48458860174018
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2018|Dissolved Oxygen|bottom|2018-01-01|2018-10-10|27112|0.1|14.6|6.2|6.4388462673355|2.86748485101159
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2019|Dissolved Oxygen|bottom|2019-02-06|2019-10-04|23047|0|10.6|6.3|5.72919251963379|2.54771474883128
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2020|Dissolved Oxygen|bottom|2020-09-30|2020-12-31|8669|0|12.6|6.3|6.24208097819818|3.01654507164419
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2021|Dissolved Oxygen|bottom|2021-01-01|2021-12-31|27851|0|14.5|6.4|6.16634232164016|2.58706913804751
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2022|Dissolved Oxygen|bottom|2022-01-01|2022-08-16|21724|0|14.5|6.3|6.16249309519426|2.99036214736702
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2017|Dissolved Oxygen|bottom|2017-01-01|2017-12-31|32182|2.2|10|6.9|6.77895718103288|1.30969984664204
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2018|Dissolved Oxygen|bottom|2018-01-01|2018-12-31|32441|0.2|11.4|6.5|6.27354273912641|2.48170035960759
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2019|Dissolved Oxygen|bottom|2019-01-01|2019-12-31|31664|0.5|10.4|6.4|6.57166182415361|1.60136814743492
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2020|Dissolved Oxygen|bottom|2020-01-01|2020-12-31|27029|0|10.3|6.2|6.30197195604721|1.48959571725722
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2021|Dissolved Oxygen|bottom|2021-01-01|2021-12-31|31299|0.1|11.1|6.8|6.78463848685262|1.70845699338474
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2022|Dissolved Oxygen|bottom|2022-01-01|2022-08-16|19019|0|10.1|5.2|4.53103212576897|2.59908860676833
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2017|Dissolved Oxygen|bottom|2017-01-01|2017-12-31|31486|0.4|11.3|6.8|6.74790065425904|1.54389869909011
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2018|Dissolved Oxygen|bottom|2018-01-01|2018-12-31|35026|0.3|12.6|6.8|6.78740364300805|1.85105068828513
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2019|Dissolved Oxygen|bottom|2019-01-01|2019-12-10|29366|2|13.2|6.9|7.05235987196077|1.49751086351317
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2020|Dissolved Oxygen|bottom|2020-01-07|2020-12-31|27596|0.8|13.2|6.5|6.63363530946514|1.64633466180297
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2021|Dissolved Oxygen|bottom|2021-01-01|2021-12-31|35027|0.7|13.6|7|6.89958317869072|1.9015569562418
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2022|Dissolved Oxygen|bottom|2022-01-01|2022-08-05|20772|2.6|11.5|7.4|7.57319468515309|1.55879792936068
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2002|Dissolved Oxygen|bottom|2002-01-01|2002-12-31|14246|1.7|14.3|6.7|7.19795732135336|2.05735742881367
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2003|Dissolved Oxygen|bottom|2003-01-01|2003-12-31|12999|1.3|13.4|7|7.40321563197169|2.1384827799847
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2004|Dissolved Oxygen|bottom|2004-01-01|2004-12-31|16095|1.1|12.6|7.5|7.41950916433675|2.05106812659836
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2005|Dissolved Oxygen|bottom|2005-01-01|2005-12-31|17176|0.1|11.8|7.1|7.08813460642757|1.74979244904031
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2006|Dissolved Oxygen|bottom|2006-01-01|2006-12-31|17126|1.5|11.3|7.3|7.16067966834054|1.59009932552381
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2007|Dissolved Oxygen|bottom|2007-01-01|2007-12-31|31905|2.8|11.7|6.9|6.98234759442094|1.55408570058285
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2008|Dissolved Oxygen|bottom|2008-01-01|2008-12-31|30842|1.2|12.5|7.4|7.42314376499579|1.55561407509347
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2009|Dissolved Oxygen|bottom|2009-01-01|2009-12-31|27279|0.9|12.7|7|7.24144946662268|1.78588533558376
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2010|Dissolved Oxygen|bottom|2010-01-01|2010-12-18|23595|0.5|12|7|7.19221869040051|1.75433044598362
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2011|Dissolved Oxygen|bottom|2011-01-04|2011-12-31|20314|0.7|11.1|6.8|6.65099438810672|1.66238358108091
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2012|Dissolved Oxygen|bottom|2012-01-10|2012-12-31|30457|0.3|10.7|6.2|6.3599730767968|1.31280559725377
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2013|Dissolved Oxygen|bottom|2013-01-01|2013-12-31|31049|0.1|10.6|6.9|6.79712068021514|1.65938806529698
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2014|Dissolved Oxygen|bottom|2014-01-01|2014-12-20|28819|0.8|11.8|7.6|7.64837086644228|1.59531106226665
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2015|Dissolved Oxygen|bottom|2015-01-06|2015-12-31|29131|1.1|11.2|7.2|7.25610174727953|1.36810817425555
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2016|Dissolved Oxygen|bottom|2016-01-01|2016-12-31|31217|1.3|12.6|7|7.11610981196143|1.29060731207003
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2017|Dissolved Oxygen|bottom|2017-01-01|2017-12-03|27408|1.9|11.1|7.1|7.07336544074723|1.14187337506207
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2018|Dissolved Oxygen|bottom|2018-01-10|2018-12-31|31611|0.9|11.9|7.3|7.39164531334029|1.48469065592521
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2019|Dissolved Oxygen|bottom|2019-01-01|2019-12-31|32685|1.7|10.8|7.4|7.4094446994034|1.24058804445216
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2020|Dissolved Oxygen|bottom|2020-01-01|2020-12-28|23241|2.5|11.1|7|7.05009250892819|1.22942205299276
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2021|Dissolved Oxygen|bottom|2021-01-19|2021-12-31|33257|2|12.5|7.2|7.38444237303425|1.46903356422376
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2022|Dissolved Oxygen|bottom|2022-01-01|2022-08-16|21094|2.6|13.1|7.3|7.51087038968427|1.82676412028778
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|Dissolved Oxygen|bottom|2002-01-01|2002-12-31|15760|1.3|17.9|7.2|7.46359771573604|2.17729496494988
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|Dissolved Oxygen|bottom|2003-01-01|2003-12-31|15617|0.7|13.8|7.4|7.49205353140808|2.15552009865364
