AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|Dissolved Oxygen|bottom|2002-11-01|2021-11-30|41510|0.6|12.9|6|5.95278728017345|1.3517936892214
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|Dissolved Oxygen|bottom|2002-12-01|2021-12-31|41542|1.1|13.6|6.5|6.55864185643445|1.31436093081345
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|Dissolved Oxygen|bottom|2002-01-01|2022-01-31|42220|3.7|12.4|6.6|6.6128564661298|0.969718711071252
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|Dissolved Oxygen|bottom|2002-02-01|2022-02-09|37654|2.8|10.2|6.1|6.16737663993201|0.911429759165834
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|Dissolved Oxygen|bottom|2002-03-01|2021-03-31|40475|2.7|10|6|5.97937986411365|0.904009156528268
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|Dissolved Oxygen|bottom|2002-04-01|2021-04-30|38687|1.9|9|5.5|5.44852792927857|0.876700328208185
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|Dissolved Oxygen|bottom|2002-05-01|2021-05-31|42343|1.5|8.7|4.9|4.95262262947831|0.950677836395477
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|Dissolved Oxygen|bottom|2002-06-01|2021-06-30|41856|1.1|9.3|4.2|4.27907349006116|0.999097914348125
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|Dissolved Oxygen|bottom|2002-07-01|2021-07-31|43244|1.1|9.3|4|4.08862732402183|0.912481153764627
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|Dissolved Oxygen|bottom|2002-08-08|2021-08-31|43411|1.2|12.2|3.9|3.94356038792011|0.828484589591768
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|Dissolved Oxygen|bottom|2002-09-01|2021-09-30|42607|0.1|9.3|3.8|3.74286619569554|1.06682408424421
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|Dissolved Oxygen|bottom|2002-10-01|2021-10-31|43692|0.9|9.9|4.4|4.41720452256706|1.03863497621612
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|Dissolved Oxygen|bottom|2002-11-01|2021-11-30|42585|1.8|10.5|5.6|5.53222026535165|1.01154476923422
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|Dissolved Oxygen|bottom|2002-12-01|2021-12-31|43010|3.4|12.7|6.2|6.25129272262265|0.961947939292382
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|Dissolved Oxygen|bottom|2000-01-01|2022-01-31|45455|1.1|11.1|6|6.02109558904411|1.21906217438803
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|Dissolved Oxygen|bottom|2000-02-01|2022-02-09|40252|1.3|9|5.6|5.5559574679519|1.09474547291729
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|Dissolved Oxygen|bottom|2000-03-01|2021-03-31|45775|0.9|8.6|5.4|5.3270933915893|1.09232396419798
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|Dissolved Oxygen|bottom|2000-04-01|2021-04-30|39995|0.8|8.1|4.9|4.8924865608201|1.06889016471095
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|Dissolved Oxygen|bottom|2000-05-01|2021-05-31|39964|0.4|8|4.4|4.46487338604744|1.14862466441678
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|Dissolved Oxygen|bottom|2000-06-01|2021-06-30|42693|0.2|8.9|3.4|3.55366921977842|1.29085513632031
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|Dissolved Oxygen|bottom|2000-07-01|2021-07-31|45567|0.2|8.2|3|3.16324752562161|1.21132656404116
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|Dissolved Oxygen|bottom|2000-08-01|2021-08-31|44723|0.1|7.9|2.7|2.87700512040784|1.10013305708865
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|Dissolved Oxygen|bottom|2000-09-06|2021-09-30|42979|0.2|6.9|2.7|2.78095116219549|1.11857240005619
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|Dissolved Oxygen|bottom|2000-10-01|2021-10-31|44591|0.1|8.5|3.7|3.7545625798928|1.16770024719737
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|Dissolved Oxygen|bottom|2000-11-01|2021-11-30|41890|0.1|9.9|5|4.96333492480306|1.10168353359881
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|Dissolved Oxygen|bottom|2000-12-01|2021-12-31|45577|0.9|10.9|5.5|5.56634047875025|1.13159378595479
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|Dissolved Oxygen|bottom|2016-01-01|2022-01-31|19439|2.2|18.2|6.5|6.4909974792942|1.22664255089796
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|Dissolved Oxygen|bottom|2016-02-01|2022-02-09|15991|1.7|13.7|6|6.05191044962792|1.26616277630299
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|3|Dissolved Oxygen|bottom|2016-03-01|2021-03-31|16611|1.9|12.3|5.8|5.80095117693095|1.28736893785098
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|4|Dissolved Oxygen|bottom|2016-04-01|2021-04-30|13724|0.9|9.5|5.2|5.23720489653162|1.23685195275345
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|5|Dissolved Oxygen|bottom|2016-05-01|2021-05-31|14805|1.1|11.2|4.8|4.94191827085444|1.41462918496628
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|6|Dissolved Oxygen|bottom|2016-06-01|2021-06-30|16196|0.6|11.3|4.2|4.43212521610274|1.5660459319803
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|7|Dissolved Oxygen|bottom|2016-07-01|2021-07-31|17843|0.6|12.5|3.8|4.05055764165219|1.48554674020496
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|8|Dissolved Oxygen|bottom|2016-08-01|2021-08-31|17669|0.3|12.9|3.7|3.90988737336578|1.34119232254072
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|9|Dissolved Oxygen|bottom|2016-09-07|2021-09-22|14545|0|13.8|3.9|3.85207975249227|1.55749058563196
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|10|Dissolved Oxygen|bottom|2016-10-01|2021-10-31|17263|0|13.9|4.3|4.39081851358397|1.41499072254785
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|11|Dissolved Oxygen|bottom|2016-11-01|2021-11-30|17236|1.1|11.4|5.4|5.41692388025064|1.24818111482064
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|12|Dissolved Oxygen|bottom|2016-12-01|2021-12-31|17672|0.7|13.4|5.9|5.96319601629697|1.2917524731427
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|1|Dissolved Oxygen|bottom|2005-01-01|2021-01-31|36099|1.6|12.5|7.2|7.15469403584587|1.13258067746129
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2|Dissolved Oxygen|bottom|2005-02-14|2021-02-28|34234|1.5|11.3|7|6.94500788689607|1.18009311006636
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|3|Dissolved Oxygen|bottom|2005-03-01|2021-03-31|33663|0.7|11.1|6.5|6.42779015536346|1.31689198979779
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|4|Dissolved Oxygen|bottom|2005-04-26|2021-04-30|35442|0.7|12.8|6|5.9913379606117|1.40272321732446
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|5|Dissolved Oxygen|bottom|2005-05-01|2021-05-31|37669|0.1|12|5.4|5.50442273487483|1.61004864569653
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|6|Dissolved Oxygen|bottom|2005-06-07|2021-06-30|29836|0.3|14.2|5.2|5.28230660946508|1.69658584853499
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|7|Dissolved Oxygen|bottom|2006-07-01|2021-07-13|27673|0.1|12.6|4.9|4.96303978607307|1.81615785501601
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|8|Dissolved Oxygen|bottom|2004-08-20|2021-08-31|27203|0.3|12.1|4.9|5.04277469396758|1.68352744649936
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|9|Dissolved Oxygen|bottom|2004-09-01|2021-09-30|34363|0|12.7|4.9|4.91062479993016|1.8270676530342
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|10|Dissolved Oxygen|bottom|2004-10-01|2020-10-31|30469|0.1|11.9|5.3|5.38819455840362|1.5159268189711
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|11|Dissolved Oxygen|bottom|2004-11-23|2020-11-30|30187|0.7|12.5|6.2|6.14384337628781|1.38072412231795
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|12|Dissolved Oxygen|bottom|2004-12-01|2020-12-31|31867|0.4|12.6|6.9|6.87079423855399|1.15859047812263
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|1|Dissolved Oxygen|bottom|2005-01-01|2021-01-31|31647|2.9|13.4|7.2|7.24399153158277|1.0875763491783
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2|Dissolved Oxygen|bottom|2005-02-02|2021-02-28|35937|0|12.4|6.9|6.92109525002087|1.18399577508003
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|3|Dissolved Oxygen|bottom|2005-03-16|2021-03-31|38189|0.2|13.6|6.6|6.57139228573673|1.18347371599695
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|4|Dissolved Oxygen|bottom|2005-04-01|2021-04-30|30709|0.9|14.4|5.9|6.00750919925755|1.31828144779391
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|5|Dissolved Oxygen|bottom|2005-05-24|2021-05-31|41693|0|15.1|5.3|5.44608927158036|1.41388784442221
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|6|Dissolved Oxygen|bottom|2005-06-01|2021-06-22|32894|0.6|14.8|4.8|4.9452058126102|1.46967335592033
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|7|Dissolved Oxygen|bottom|2005-07-27|2021-07-31|34060|0.2|13|4.5|4.66118614210217|1.59820640756617
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|8|Dissolved Oxygen|bottom|2006-08-10|2021-08-31|28135|0.1|13.2|4.4|4.52240270126177|1.61921235106899
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|9|Dissolved Oxygen|bottom|2005-09-26|2021-09-30|37562|0|10.4|4.1|4.10585698312124|1.70344002755317
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|10|Dissolved Oxygen|bottom|2005-10-01|2020-10-31|36652|0.1|11.5|5.1|5.01014132925898|1.54857257153213
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|11|Dissolved Oxygen|bottom|2004-11-23|2020-11-30|37286|0.3|12.8|6.3|6.22826261867725|1.23805984964181
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|12|Dissolved Oxygen|bottom|2004-12-01|2020-12-31|40243|1.2|12.7|6.9|6.88051089630495|1.12943881796931
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|1|Dissolved Oxygen|bottom|2006-01-01|2019-01-31|38026|1.2|12.2|7.6|7.49361226529217|1.2826092982455
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2|Dissolved Oxygen|bottom|2006-02-01|2019-02-28|33302|0.2|11.7|7.1|6.96021560266651|1.30313437679583
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|3|Dissolved Oxygen|bottom|2006-03-01|2019-03-31|35557|0.6|12.2|6.8|6.73699130972804|1.30538979068851
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|4|Dissolved Oxygen|bottom|2006-04-01|2019-04-30|37233|0.2|12.5|6.3|6.2851824993957|1.38470813132702
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|5|Dissolved Oxygen|bottom|2006-05-01|2019-05-31|37387|0.2|13.3|6.1|6.13670259715944|1.63108607629019
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|6|Dissolved Oxygen|bottom|2006-06-07|2019-06-30|36548|0.2|12.5|5.7|5.75131334135931|1.74916189163907
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|7|Dissolved Oxygen|bottom|2006-07-01|2019-07-31|37247|0.1|11.6|5.2|5.26305205788386|1.78451557711841
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|8|Dissolved Oxygen|bottom|2006-08-01|2019-08-31|33736|0.1|15.1|5.1|5.10893704055015|1.75806659339153
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|9|Dissolved Oxygen|bottom|2005-09-26|2019-09-30|36957|0|13.5|5|5.01092079984847|1.73704669325765
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|10|Dissolved Oxygen|bottom|2005-10-01|2019-10-31|43247|0.1|13.6|5.7|5.77402825629523|1.65532127675726
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|11|Dissolved Oxygen|bottom|2005-11-01|2019-11-30|41184|0.3|13.2|6.7|6.71699203574204|1.28954231553902
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|12|Dissolved Oxygen|bottom|2005-12-01|2019-12-31|40766|0.5|11.9|6.9|6.8712775352009|1.28728717692405
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|1|Dissolved Oxygen|bottom|2006-01-01|2019-01-31|41410|2.3|13.2|7.9|7.84714803187636|0.923879478030796
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2|Dissolved Oxygen|bottom|2006-02-01|2019-02-12|34831|3.1|11.7|7.5|7.46281473400132|1.01135468065352
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|3|Dissolved Oxygen|bottom|2006-03-01|2019-03-31|37938|2.4|11.2|7.1|7.0358374189467|1.08451583236133
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|4|Dissolved Oxygen|bottom|2006-04-01|2019-04-30|39802|1.3|11.5|6.6|6.50087181548666|1.24085154781082
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|5|Dissolved Oxygen|bottom|2006-05-01|2019-05-31|39466|0.1|13|6.2|6.16869710637004|1.35363083687885
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|6|Dissolved Oxygen|bottom|2006-06-01|2019-06-30|33514|0.1|15.9|5.9|5.91776869368025|1.59442424259699
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|7|Dissolved Oxygen|bottom|2006-07-01|2019-07-31|39076|0.2|16.7|5.6|5.7180750332685|1.68590850530692
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|8|Dissolved Oxygen|bottom|2006-08-01|2019-08-31|39784|0.3|20.6|5.5|5.6413859843153|1.62949793001692
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|9|Dissolved Oxygen|bottom|2005-09-26|2019-09-30|39297|0.4|18.7|5.4|5.47257551467033|1.52195100424691
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|10|Dissolved Oxygen|bottom|2005-10-01|2019-10-31|39539|0.1|15.8|6.2|6.1642024330408|1.37056406369485
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|11|Dissolved Oxygen|bottom|2005-11-01|2019-11-30|40089|0.1|14.6|6.9|6.81054902841178|1.09335163659017
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|12|Dissolved Oxygen|bottom|2005-12-01|2019-12-31|44635|1.3|11.2|7.2|7.1951137000112|1.05562656977248
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|1|Dissolved Oxygen|bottom|2010-01-01|2021-01-31|31825|0.1|11.6|7|6.72153024351925|1.69244104638413
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2|Dissolved Oxygen|bottom|2010-02-01|2021-02-18|30555|0.1|12.7|6.6|6.30202912780232|1.84618862970182
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|3|Dissolved Oxygen|bottom|2010-03-01|2021-03-31|31814|0.1|12.8|6.5|6.36597724272333|1.96590651164311
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|4|Dissolved Oxygen|bottom|2010-04-01|2021-04-30|30657|0|14|5.8|5.72104576442574|2.10741496849855
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|5|Dissolved Oxygen|bottom|2010-05-01|2021-05-31|27909|0|13.9|5.5|5.29926905299366|2.13610708003702
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|6|Dissolved Oxygen|bottom|2009-06-30|2021-06-30|29381|0|11.2|4.8|4.60817875497771|1.73222750787714
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|7|Dissolved Oxygen|bottom|2009-07-01|2021-07-31|38547|0|11.3|4.7|4.65163047707993|1.57123643069608
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|8|Dissolved Oxygen|bottom|2009-08-01|2021-08-31|36706|0|13.5|4.9|4.84583446847927|1.62872966904826
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|9|Dissolved Oxygen|bottom|2009-09-01|2021-09-30|33248|0.1|13.9|5.2|5.22248556304139|1.56462985598847
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|10|Dissolved Oxygen|bottom|2009-10-01|2021-10-13|32250|0.1|12.3|5.7|5.54479069767442|1.58807193137292
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|11|Dissolved Oxygen|bottom|2009-11-01|2020-11-30|32973|0.1|12|6.1|5.87494616807691|1.78416540137648
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|12|Dissolved Oxygen|bottom|2009-12-01|2020-12-31|33718|0.1|11.6|6.6|6.50238448306543|1.74797963858401
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|Dissolved Oxygen|bottom|2001-01-02|2022-01-31|41669|1.7|12.2|6.8|6.85465213948019|1.05818884134653
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|Dissolved Oxygen|bottom|2001-02-01|2022-02-09|37671|2.3|11|6.5|6.46701175970906|0.993548548475951
