AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|7|pH|bottom|2004-07-14|2021-07-31|377|7.68020833333333|8.45416666666667|8.078125|8.06255589750135|0.137396710032303
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|8|pH|bottom|2004-08-01|2021-08-31|396|7.66041666666667|8.37395833333333|8.04322916666667|8.04675971855124|0.108166374818032
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|9|pH|bottom|2004-09-01|2021-09-30|418|7.70625|8.33645833333334|8.00572916666667|8.00655079043599|0.115604320891825
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|10|pH|bottom|2004-10-01|2020-10-31|416|7.82291666666667|8.596875|8.01770833333333|8.03698586091602|0.106733289357416
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|11|pH|bottom|2004-11-01|2020-11-17|410|7.79479166666667|8.76145833333333|8.03854166666667|8.05984787185738|0.153033098499357
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|12|pH|bottom|2004-12-01|2020-12-31|403|7.73958333333333|8.64479166666667|8.04270833333333|8.06230487030571|0.141824464687368
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|1|pH|bottom|2005-01-01|2021-01-31|424|7.70729166666667|8.96145833333333|8.01826388888889|8.04903198965599|0.18174822070616
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2|pH|bottom|2005-02-01|2021-02-28|394|7.65581395348837|9.459375|8.003125|8.06039606712047|0.217599576275169
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|3|pH|bottom|2005-03-16|2021-03-31|470|7.76875|8.96354166666667|7.96614583333333|7.98932656519242|0.14726663017626
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|4|pH|bottom|2005-04-15|2021-04-30|401|7.69375|8.41666666666667|7.96354166666667|7.9743060960153|0.103740955966241
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|5|pH|bottom|2005-05-12|2021-05-31|453|7.74285714285714|8.40769230769231|7.97659574468085|7.9857762227766|0.104211742515976
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|6|pH|bottom|2005-06-01|2021-06-30|462|7.61875|8.49032258064516|7.92316046099291|7.94226205851209|0.142208514110795
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|7|pH|bottom|2005-07-01|2021-07-31|490|7.53854166666667|8.31041666666667|7.90885416666667|7.91965700453119|0.142265328295459
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|8|pH|bottom|2005-08-01|2021-08-31|470|7.340625|8.36041666666667|7.90833333333333|7.91666140972283|0.148595397511238
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|9|pH|bottom|2005-09-01|2021-09-30|441|7.1375|8.2|7.82708333333333|7.81731304736268|0.157560926377748
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|10|pH|bottom|2005-10-01|2020-10-31|449|7.55208333333333|8.284375|7.871875|7.87067413811155|0.12373881790799
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|11|pH|bottom|2004-11-23|2020-11-30|451|7.53541666666667|8.36666666666667|7.94583333333333|7.95731644896101|0.123364869232881
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|12|pH|bottom|2004-12-01|2020-12-31|463|7.4125|8.628125|7.99583333333333|7.99875126653109|0.154226302632423
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|1|pH|bottom|2006-01-01|2019-01-31|359|7.48541666666667|8.91014492753623|8.08020833333333|8.10972195461418|0.201529848066337
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2|pH|bottom|2006-02-01|2019-02-28|303|7.73333333333333|8.571875|8.03854166666667|8.06973772853064|0.18399299748274
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|3|pH|bottom|2006-03-01|2019-03-31|380|7.44270833333333|8.415625|8.08541666666667|8.06923172721214|0.160483885100857
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|4|pH|bottom|2006-04-01|2019-04-30|367|7.75416666666667|8.4875|8.06666666666667|8.07928399739365|0.14776208419887
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|5|pH|bottom|2006-05-01|2019-05-31|370|7.54479166666667|8.50729166666667|8.075|8.06623322431801|0.142968740104111
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|6|pH|bottom|2006-06-07|2019-06-11|280|7.53809523809524|8.29895833333333|7.99947916666667|7.99699682326436|0.15587039949173
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|7|pH|bottom|2006-07-01|2019-07-31|286|7.47916666666667|8.56875|7.91458333333333|7.90109751294094|0.175400010261461
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|8|pH|bottom|2006-08-01|2019-08-31|312|7.54166666666667|8.53854166666667|7.95364583333333|7.93571301674844|0.152045883972377
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|9|pH|bottom|2005-09-26|2019-09-30|373|7.45729166666667|8.32982456140351|7.82708333333333|7.84282168448638|0.153069347199561
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|10|pH|bottom|2005-10-01|2019-10-31|401|7.48333333333333|8.484375|7.90520833333333|7.92220104151071|0.194056313806284
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|11|pH|bottom|2005-11-01|2019-11-30|376|7.365625|8.703125|8.04010416666667|8.046892912955|0.191539817342422
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|12|pH|bottom|2005-12-01|2019-12-31|418|7.31979166666667|8.6375|8.01041666666667|7.9978916893566|0.196164618290172
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|1|pH|bottom|2006-01-01|2019-01-31|389|6.68854166666667|8.9375|8.08541666666667|8.08151812198841|0.214386091571411
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2|pH|bottom|2006-02-01|2019-02-12|309|7.60729166666667|8.48854166666667|8.096875|8.08437755665479|0.148746752790681
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|3|pH|bottom|2006-03-01|2019-03-31|375|7.70833333333333|8.46875|8.03854166666667|8.04660814244507|0.151047387297991
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|4|pH|bottom|2006-04-01|2019-04-30|371|7.69791666666667|8.43854166666667|8.05520833333333|8.05327501601768|0.124291008801008
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|5|pH|bottom|2006-05-01|2019-05-31|394|4.93229166666667|8.43020833333333|8.04375|8.02297238989921|0.259131752708277
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|6|pH|bottom|2006-06-01|2019-06-30|346|7.6|8.31354166666667|8.0109375|8.01764266089356|0.143443009742592
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|7|pH|bottom|2006-07-01|2019-07-31|381|7.42588235294118|8.3875|8.00208333333333|7.97318741464819|0.182618754718591
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|8|pH|bottom|2006-08-01|2019-08-31|329|7.43645833333333|8.365625|7.93229166666667|7.92311470886209|0.18336088471593
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|9|pH|bottom|2005-09-26|2019-09-30|353|7.40520833333333|8.60208333333333|7.878125|7.86605550474669|0.185074232228814
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|10|pH|bottom|2005-10-01|2019-10-31|405|7.52604166666667|8.37083333333333|7.9125|7.92070076201464|0.164215500365501
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|11|pH|bottom|2005-11-01|2019-11-30|389|7.54166666666667|8.44|7.98958333333333|7.98052160040091|0.164795670235297
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|12|pH|bottom|2005-12-01|2019-12-31|382|7.57604166666667|8.43125|8|8.01117377855411|0.151644655048702
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|1|pH|bottom|2010-01-01|2021-01-31|335|7.19583333333333|8.41145833333333|7.953125|7.92111413830094|0.221369453286593
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2|pH|bottom|2011-02-01|2021-02-18|274|7.62604166666667|8.91875|7.96314273049645|7.99584368822098|0.236278318116586
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|3|pH|bottom|2009-03-26|2021-03-31|265|7.63125|8.69895833333333|8.071875|8.07713582542821|0.211229917388536
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|4|pH|bottom|2009-04-01|2021-04-30|285|7.33645833333333|8.659375|8.04583333333333|8.05408597943547|0.203553644939704
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|5|pH|bottom|2009-05-01|2021-05-31|289|7.61666666666667|8.64791666666667|8.07604166666667|8.07770619426406|0.214287230329905
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|6|pH|bottom|2009-06-01|2021-06-30|302|7.31666666666667|8.590625|7.93958333333333|7.90982493721648|0.198468072996755
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|7|pH|bottom|2009-07-01|2021-07-31|330|7.31145833333333|8.284375|7.8859375|7.8745418246099|0.15341056975686
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|8|pH|bottom|2009-08-01|2021-08-31|320|7.51770833333333|9.09895833333333|7.87395833333333|7.91506317598465|0.237344644441089
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|9|pH|bottom|2009-09-01|2021-09-30|304|7.46770833333333|8.259375|7.82916666666667|7.84065147581984|0.16343113139082
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|10|pH|bottom|2009-10-01|2021-10-13|315|7.57083333333333|8.48958333333333|7.88020833333333|7.90780885372451|0.191176772189839
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|11|pH|bottom|2009-11-01|2020-11-30|316|7.1125|8.45208333333333|7.91875|7.91168983775453|0.21289683491684
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|12|pH|bottom|2009-12-01|2020-12-31|372|6.91770833333333|8.32604166666667|7.89375|7.86369632635878|0.273290245348084
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|pH|bottom|2001-01-02|2022-01-31|473|7.575|8.4375|7.934375|7.9379402105352|0.151917092343722
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|pH|bottom|2001-02-01|2022-02-09|532|7.33958333333333|8.40416666666667|7.87708333333333|7.87561419838809|0.157962046450359
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|pH|bottom|2001-03-01|2021-03-22|597|7.51458333333333|8.23125|7.878125|7.87400282799645|0.133412365019294
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|4|pH|bottom|2001-04-16|2021-04-30|530|7.41041666666667|8.10625|7.83229166666667|7.82961953513308|0.10971826716419
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|5|pH|bottom|2001-05-01|2021-05-31|591|7.34791666666667|8.08541666666667|7.825|7.82796324837429|0.113857334374409
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|6|pH|bottom|2001-06-01|2021-06-30|545|7.3875|8.084375|7.85416666666667|7.84512279794032|0.096475937177733
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|7|pH|bottom|2001-07-01|2021-07-31|539|7.14166666666667|8.13958333333333|7.84375|7.82357766334981|0.14438417311323
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|8|pH|bottom|2001-08-01|2021-08-31|590|7.14375|8.2|7.83854166666667|7.80455963734552|0.161208620601816
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|9|pH|bottom|2001-09-01|2021-09-30|562|7.20104166666667|8.20520833333333|7.75833333333333|7.75372323931329|0.174416480560386
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|10|pH|bottom|2001-10-01|2021-10-31|611|7.22978723404255|8.26041666666667|7.80625|7.81004104705539|0.136976272379652
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|11|pH|bottom|2001-11-01|2021-11-30|536|7.59375|8.325|7.87916666666667|7.89504046807604|0.137209837440112
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|12|pH|bottom|2001-12-01|2021-12-31|576|7.63333333333333|8.6|7.915625|7.94020003875963|0.164493161336804
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|pH|bottom|2002-01-01|2022-01-31|553|7.53258426966292|8.55|7.92291666666667|7.94688260057202|0.160810945623063
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|pH|bottom|2002-02-01|2022-02-09|545|7.60625|8.2875|7.87708333333333|7.88571476536006|0.118947622808017
