AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2005|Turbidity|bottom|2005-01-01|2005-12-31|15237|0|259|11|14.1761501607928|12.1855491935042
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2006|Turbidity|bottom|2006-01-01|2006-12-31|19950|3|570|15|18.3874185463659|16.7470569081922
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2007|Turbidity|bottom|2007-01-01|2007-12-31|32674|2|440|13|16.1951092611863|12.104187089608
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2008|Turbidity|bottom|2008-01-01|2008-12-31|32908|0|385|15|20.1303938252097|21.5537692846046
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2009|Turbidity|bottom|2009-01-01|2009-12-21|31435|3|492|16|22.036678861142|20.7509176295212
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2010|Turbidity|bottom|2010-01-06|2010-12-31|30464|1|307|14|17.6176798844538|15.351208125125
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2011|Turbidity|bottom|2011-01-01|2011-12-31|30357|3|112|14|15.8679711433936|8.92223254790576
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2012|Turbidity|bottom|2012-01-01|2012-12-31|28371|1|133|11|12.9814951887491|8.54667106877974
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2013|Turbidity|bottom|2013-01-01|2013-12-31|29782|0|198|12|14.422872876234|10.5195390148273
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2014|Turbidity|bottom|2014-01-01|2014-12-22|29149|0|140|11|13.5491440529692|9.31361042801821
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2015|Turbidity|bottom|2015-01-06|2015-12-31|31174|0|147|13|15.8528581510233|12.6319171508601
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2016|Turbidity|bottom|2016-01-01|2016-12-31|28996|2|336|12|15.6454683404608|12.7195998034472
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2017|Turbidity|bottom|2017-01-01|2017-12-31|31355|2|241|13|15.890543772923|13.3271651118065
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2018|Turbidity|bottom|2018-01-01|2018-09-24|24333|2|408|18|21.1017548185592|15.6689170649112
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2019|Turbidity|bottom|2019-02-06|2019-10-04|23040|3|828|11|13.1562934027778|16.1519142739542
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2020|Turbidity|bottom|2020-09-30|2020-12-31|8858|2|197|6|6.91081508241138|7.17013319061934
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|30274|2|976|13|31.0492171500297|88.6734535163655
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2022|Turbidity|bottom|2022-01-01|2022-09-01|20679|2|1293|12|14.7557425407418|13.9350587388428
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1996|Turbidity|bottom|1996-12-16|1996-12-31|595|3|3271|1729|1590.74453781513|587.712745590515
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1997|Turbidity|bottom|1997-01-01|1997-12-31|15172|0|3266|15|46.0600448194042|203.94574491994
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1998|Turbidity|bottom|1998-01-01|1998-12-31|13447|0|1440|12|21.0916933144939|38.5190097408961
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1999|Turbidity|bottom|1999-01-01|1999-12-31|15320|0|522|10|15.6273498694517|23.1978600361228
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2000|Turbidity|bottom|2000-01-01|2000-12-11|11469|0|149|9|12.8950213619322|13.5244988396207
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2001|Turbidity|bottom|2001-01-03|2001-12-31|14206|0|558|10|16.8846966070674|18.0919531937691
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2002|Turbidity|bottom|2002-01-01|2002-12-31|15347|0|382|7|10.1148107121913|13.1181800649387
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2003|Turbidity|bottom|2003-01-01|2003-12-31|16624|0|799|7|12.1405798845043|17.7848107259847
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2004|Turbidity|bottom|2004-01-01|2004-12-31|13041|0|423|5|10.2956061651714|18.3785714742759
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2005|Turbidity|bottom|2005-01-01|2005-12-31|13867|0|830|9|12.1600201918223|21.8450708221896
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2006|Turbidity|bottom|2006-01-01|2006-12-31|15963|0|213|9|12.3950385265927|12.9260784371031
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2007|Turbidity|bottom|2007-01-01|2007-12-31|31537|0|220|8|10.4130386530107|9.1494610883546
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2008|Turbidity|bottom|2008-01-01|2008-12-31|31798|0|336|8|12.58418768476|16.0555320408949
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2009|Turbidity|bottom|2009-01-01|2009-12-31|33960|0|433|9|13.5217314487633|15.139260460306
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2010|Turbidity|bottom|2010-01-01|2010-12-31|33954|0|285|9|13.4181539730223|13.7043102187767
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2011|Turbidity|bottom|2011-01-01|2011-12-31|33063|1|95|9|11.9382088739679|8.747945411934
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2012|Turbidity|bottom|2012-01-01|2012-12-31|33473|0|64|7|8.52606578436352|6.11761199275336
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2013|Turbidity|bottom|2013-01-01|2013-12-31|33741|0|170|7|9.03461663851101|8.0127002919225
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2014|Turbidity|bottom|2014-01-01|2014-12-31|29129|1|104|9|12.2544543238697|8.69715766878895
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2015|Turbidity|bottom|2015-01-01|2015-11-27|28220|0|187|12|16.2064847625797|13.3928871169176
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2016|Turbidity|bottom|2016-01-14|2016-12-31|33517|1|211|9|13.5235253751827|15.2548102053983
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2017|Turbidity|bottom|2017-01-01|2017-12-31|32133|2|174|10|12.0679052687269|10.1452721846299
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2018|Turbidity|bottom|2018-01-01|2018-10-10|26071|1|590|15|17.0001150703847|13.9188797277344
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2019|Turbidity|bottom|2019-02-06|2019-09-23|17966|0|344|9|11.3140932873205|11.4276255029495
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2020|Turbidity|bottom|2020-09-30|2020-12-31|8866|1|88|3|4.33949921046695|3.5181923038724
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2021|Turbidity|bottom|2021-01-01|2021-12-31|34172|0|345|7|9.24783448437317|9.54631817714438
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2022|Turbidity|bottom|2022-01-01|2022-08-16|21819|0|150|7|11.2709106741831|12.2545189732068
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2017|Turbidity|bottom|2017-01-01|2017-12-31|28802|2|3845|8|17.1880424970488|93.4408399386841
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2018|Turbidity|bottom|2018-01-01|2018-12-31|23367|2|919|9|27.269311422091|65.1433135306284
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2019|Turbidity|bottom|2019-01-01|2019-12-31|28793|1|171|9|10.7425763206335|7.82277555848778
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2020|Turbidity|bottom|2020-01-01|2020-12-31|26848|0|3975|18|73.0786278307509|275.581003964743
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|32620|5|1386|18|50.495401594114|85.6433057221819
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2022|Turbidity|bottom|2022-01-01|2022-08-16|21679|4|4000|43|160.616310715439|418.053328205128
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2017|Turbidity|bottom|2017-01-01|2017-12-31|28239|0|810|7|12.3717553737739|20.5984833897445
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2018|Turbidity|bottom|2018-01-01|2018-12-31|33228|1|541|9|12.7853918382087|14.9383063610362
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2019|Turbidity|bottom|2019-01-01|2019-12-18|26021|0|379|8|10.5387955881788|10.8504934692519
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2020|Turbidity|bottom|2020-01-07|2020-12-31|27531|0|1036|8|9.8941556790527|10.6633652353271
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|34217|0|383|7|9.21959844521729|10.7337453945088
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2022|Turbidity|bottom|2022-01-01|2022-08-05|20771|0|2657|3|5.20080881998941|22.4223964510956
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2002|Turbidity|bottom|2002-01-01|2002-12-31|15776|0|400|8|13.9657074036511|20.7451160085058
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2003|Turbidity|bottom|2003-01-01|2003-12-31|16113|0|1114|7|11.5604791162415|20.2693587402914
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2004|Turbidity|bottom|2004-01-01|2004-12-31|15664|0|835|5|15.122893258427|33.0347745697451
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2005|Turbidity|bottom|2005-01-01|2005-12-31|14021|0|334|5|15.6344055345553|31.651864256258
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2006|Turbidity|bottom|2006-01-01|2006-12-31|18287|0|237|6|9.92420845409307|15.4424783799996
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2007|Turbidity|bottom|2007-01-01|2007-12-31|31327|1|299|10|15.1517859992977|18.1314368616461
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2008|Turbidity|bottom|2008-01-01|2008-12-31|30885|1|911|11|18.0837947223571|30.7876447313185
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2009|Turbidity|bottom|2009-01-01|2009-12-31|32835|0|399|11|16.7868433074463|21.1696298705847
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2010|Turbidity|bottom|2010-01-01|2010-12-31|28807|0|221|9|13.908563890721|16.5845883799138
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2011|Turbidity|bottom|2011-01-01|2011-12-31|27751|0|133|8|10.2721703722388|8.87054706902167
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2012|Turbidity|bottom|2012-01-01|2012-12-31|32229|0|920|7|10.3449377889478|16.2196875761419
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2013|Turbidity|bottom|2013-01-01|2013-12-31|29321|0|200|8|12.3673817400498|15.2839613166837
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2014|Turbidity|bottom|2014-01-01|2014-12-11|27943|1|136|8|10.9401281179544|10.5284207159582
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2015|Turbidity|bottom|2015-01-06|2015-12-31|25716|0|143|8|11.8504044174833|13.249119225392
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2016|Turbidity|bottom|2016-01-01|2016-12-31|31765|1|546|8|14.2917361876279|21.8504936168327
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2017|Turbidity|bottom|2017-01-01|2017-12-03|25651|1|351|9|14.5004873104362|20.8681003411496
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2018|Turbidity|bottom|2018-01-10|2018-12-31|31607|1|1188|8|12.0455278893916|20.5465930146151
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2019|Turbidity|bottom|2019-01-01|2019-12-31|26695|0|338|8|13.0543172878816|17.1681218681247
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2020|Turbidity|bottom|2020-01-01|2020-12-28|22915|0|955|10|15.2881082260528|23.1555301565391
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2021|Turbidity|bottom|2021-01-19|2021-12-31|33258|1|281|7|10.5792891935775|13.8647579349854
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2022|Turbidity|bottom|2022-01-01|2022-08-16|21093|2|398|8|11.7559379889063|16.847988343018
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|Turbidity|bottom|2002-01-01|2002-12-31|14812|0|904|10|23.8528220361869|41.7106389958788
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|Turbidity|bottom|2003-01-01|2003-12-31|13026|0|503|8|15.0868263473054|24.227157236183
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|Turbidity|bottom|2004-01-01|2004-12-31|15480|0|726|9|21.5365633074935|40.5887666906695
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|Turbidity|bottom|2005-01-01|2005-12-31|14072|0|831|7|19.8953951108584|40.0631563998397
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|Turbidity|bottom|2006-01-01|2006-12-31|17541|0|407|8|15.1701727381563|23.7242797588986
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|Turbidity|bottom|2007-01-01|2007-12-31|29880|1|942|10|15.5302208835341|19.3836093579627
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|Turbidity|bottom|2008-01-01|2008-12-31|31910|0|759|11|22.3366969602006|36.4895429462342
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|Turbidity|bottom|2009-01-01|2009-12-31|32888|0|560|12|23.036578691316|38.1715782879573
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|Turbidity|bottom|2010-01-01|2010-12-31|32578|0|530|10|21.9279882129044|32.80744276775
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|Turbidity|bottom|2011-01-01|2011-12-31|30007|0|278|9|12.6056586796414|13.5203500447341
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2012|Turbidity|bottom|2012-01-01|2012-12-31|29361|0|998|9|16.3105139470726|41.6291480673437
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2013|Turbidity|bottom|2013-01-01|2013-12-31|30220|0|200|10|15.6558239576439|17.4846088472982
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2014|Turbidity|bottom|2014-01-13|2014-12-31|27807|0|148|8|10.6724565756824|10.5567668341439
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2015|Turbidity|bottom|2015-01-01|2015-12-15|30242|0|708|11|16.5764499702401|18.65229733169
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2016|Turbidity|bottom|2016-01-13|2016-12-31|30181|1|579|10|19.3361717636924|30.8256588883479
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2017|Turbidity|bottom|2017-01-01|2017-12-31|29208|2|1803|10|21.6384552177486|45.2484193892181
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2018|Turbidity|bottom|2018-01-01|2018-12-31|26666|1|548|11|19.2305557638941|26.4555956090072
