AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Water Temperature|bottom|620215|22|2001|2022|2022-03-08|TRUE|24.1|1|0.1767|0.0001|0.0410450268817204|23.2616561385493|4.595|0.9492|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Water Temperature|bottom|585120|21|2002|2022|2022-03-08|TRUE|23.7|1|0.2059|0|0.0585051385605462|23.1044557969992|5.7497|0.8895|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5062|FDEP Bureau of Survey and Mapping Continuous Water Quality Program|872-0494|Water Temperature|Surface|35473|2|2020|2021|2021-01-05|FALSE|22.34444444||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Water Temperature|bottom|43791|5|2003|2007|2007-04-18|TRUE|23.5|1|0.2929|0.1908|0.340802510263595|23.1666461033566|14.2021|0.164|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|National Water Information System|02253800|Water Temperature|surface|208|2|2002|2003|2003-03-06|FALSE|21.4||||||||
24|Lake Jackson Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
25|Lemon Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
26|Lignumvitae Key Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265645080055900|Water Temperature|surface|261|4|2003|2006|2006-03-06|FALSE|22.7||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265656080063500|Water Temperature|surface|444|4|2008|2011|2011-03-06|FALSE|22.1||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|Water Temperature|surface|1711|16|2004|2019|2019-03-06|TRUE|21|1|0.2694|0.0126|0.113452754235012|20.3496114606337|0.6352|0.7279|1
28|Matlacha Pass Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
29|Mosquito Lagoon Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|7|National Water Information System|02231291|Water Temperature|surface|127|2|2015|2016|2016-03-06|FALSE|14.8||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Water Temperature|bottom|118328|8|2004|2011|2011-05-31|TRUE|22.1|1|-0.0367|0.8057|-0.013012405550473|21.8753255993697|9.189|0.6045|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Water Temperature|bottom|100343|7|2005|2011|2011-05-31|TRUE|22.7|1|0.0507|0.7405|0.0418750000000001|22.2568551450279|9.8961|0.5398|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|Water Temperature|bottom|31438|3|2009|2011|2011-05-31|FALSE|22||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|Water Temperature|surface|34670|8|2014|2021|2021-03-10|TRUE|24.77|1|0.1342|0.2228|0.0955055634016007|22.8869789064296|6.717|0.8215|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|Water Temperature|surface|7429|2|2015|2016|2016-01-21|FALSE|25.08||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|Water Temperature|surface|35867|5|2015|2019|2019-06-25|TRUE|24.03|1|0.0705|0.6681|0.0511568423485906|23.257076345194|9.2229|0.6013|0
31|North Fork St. Lucie Aquatic Preserve|7|National Water Information System|02276575|Water Temperature|surface|450|7|2003|2011|2011-03-06|TRUE|20.7|1|-0.254|0.1917|-0.276666666666667|22.4741295342588|0.9416|0.6245|0
32|Oklawaha River Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Water Temperature|bottom|606043|21|2002|2022|2022-03-11|TRUE|24.3|1|0.1484|0.0014|0.0518996415770605|23.5910106490356|4.4951|0.9531|1
34|Pine Island Sound Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
35|Pinellas County Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
36|Rainbow Springs Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
37|Rocky Bayou State Park Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
38|Rookery Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
39|Rookery Bay National Estuarine Research Reserve||||Water Temperature||0|0||||FALSE|||||||||
40|St. Andrews State Park Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
41|St. Joseph Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
42|St. Joseph Bay State Buffer Preserve||||Water Temperature||0|0||||FALSE|||||||||
43|St. Martins Marsh Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
44|Terra Ceia Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
45|Tomoka Marsh Aquatic Preserve|10003|Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring|TMGR|Water Temperature|bottom|24734|1|2021|2021|2021-09-30|FALSE|27.4||||||||
46|Wekiva River Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
47|Yellow River Marsh Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
48|Nature Coast Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
