AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|12|Salinity|surface|1989-12-13|2021-12-21|3532|13.4|34.57|18.966652375|19.3927827004813|1.40933590993442
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|Salinity|bottom|2001-01-01|2022-01-31|52799|9.7|38.4|28.6|27.912507812648|6.03572194427669
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|Salinity|bottom|2001-02-01|2022-02-28|50659|6.7|37|28.1|27.3310961527073|6.14332925852022
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|Salinity|bottom|2001-03-01|2022-03-08|50872|2.6|37.7|29.1|28.4222244063532|6.15047105327368
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|Salinity|bottom|2001-04-01|2021-04-30|42872|11.3|39|31.1|30.0474458854264|5.15405275133854
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|Salinity|bottom|2001-05-01|2021-05-31|46009|3.2|40.2|33.9|32.1875589558565|6.62318924501031
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|Salinity|bottom|2001-06-01|2021-06-30|46977|0.9|40.5|33.3|30.4905038635928|7.3409457350555
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|Salinity|bottom|2001-07-01|2021-07-31|41387|1.4|38.8|29|28.2553482977747|7.41222312478708
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|Salinity|bottom|2001-08-06|2021-08-31|45436|1.7|41.4|27|26.3416585967075|8.66715708537203
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|Salinity|bottom|2001-09-01|2021-09-30|44622|2.5|41|24|24.1920487651831|8.7938228436656
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|Salinity|bottom|2001-10-01|2021-10-31|49715|2.5|39.5|23.4|23.5008649301016|7.87137856101067
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|Salinity|bottom|2001-11-01|2021-11-30|48845|7.6|39.5|26.7|27.123769065411|5.84888522366224
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|Salinity|bottom|2001-12-01|2021-12-31|50695|7.4|39.9|27.2|27.0274662195483|6.04242799934526
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|1|Salinity|bottom|2001-01-01|2022-01-31|47223|20.6|37.7|34.1|34.0545899244012|1.78631155014222
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2|Salinity|bottom|2001-02-01|2022-02-28|47292|25.5|37.8|33.5|33.5621881079252|2.20255658713699
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|3|Salinity|bottom|2001-03-01|2022-03-08|49198|19.6|38|34.5|34.1522358632465|2.40789589921235
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|4|Salinity|bottom|2001-04-01|2021-04-30|50003|21.2|38.6|34.7|34.5999080055197|1.92066728847637
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|5|Salinity|bottom|2001-05-01|2021-05-31|47557|7.8|38.6|35.4|35.1169354669134|2.62932223962682
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|6|Salinity|bottom|2001-06-15|2021-06-30|47214|13.9|38.8|35.3|34.8583153301987|2.33242457570637
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|7|Salinity|bottom|2001-07-01|2021-07-31|47545|10.1|38.2|35.3|35.0440445893364|1.55461348054729
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|8|Salinity|bottom|2001-08-01|2021-08-31|50193|1.7|38.3|34.8|34.3450421373498|2.41530783150744
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|9|Salinity|bottom|2001-09-01|2021-09-30|45847|7.7|38.2|34|33.3245294130478|3.30589219819144
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|10|Salinity|bottom|2001-10-05|2021-10-31|47947|9.2|37.9|33.7|33.0986047093666|2.92643495363849
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|11|Salinity|bottom|2001-11-01|2021-11-30|50242|18.9|38|34.1|33.9545081804068|1.93577140212942
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|12|Salinity|bottom|2001-12-07|2021-12-31|50962|14|37.5|33.9|33.7068423531259|2.01439193029428
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|Salinity|bottom|2003-01-01|2022-01-31|50110|0.1|33.4|18|16.0213270804231|7.54772195317338
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|Salinity|bottom|2002-02-18|2022-02-28|48310|0.1|34.1|15.25|13.5213951562823|8.54617460954184
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|Salinity|bottom|2002-03-01|2022-03-11|51015|0|33.8|16.3|15.3442026854847|8.04590397674493
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|Salinity|bottom|2002-04-01|2021-04-30|49184|0.1|36.9|19.3|18.0158832140534|7.72954745832912
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|Salinity|bottom|2002-05-01|2021-05-31|51386|0.1|39.3|21.3|19.592256645779|9.58680260851012
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|Salinity|bottom|2002-06-01|2021-06-30|47154|0.1|37.2|17.4|15.5792615684778|9.57374500535288
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|Salinity|bottom|2002-07-01|2021-07-31|48707|0.1|34.5|15.5|14.2647935615004|8.36231143498057
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|8|Salinity|bottom|2002-08-01|2021-08-31|48811|0|36.8|11.5|12.2873614554096|10.1491631308873
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|9|Salinity|bottom|2002-09-01|2021-09-30|48630|0|36.5|11.9|12.7429220645692|10.348700984091
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|10|Salinity|bottom|2002-10-01|2021-10-31|52029|0|35.1|14.3|14.0945607257491|10.07249615354
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|11|Salinity|bottom|2002-11-01|2021-11-30|50299|0.1|36.4|19.7|18.2919004353963|8.43785406443604
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|12|Salinity|bottom|2002-12-01|2021-12-31|52997|0.1|35.1|18|16.4464403645489|8.11883800949845
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|Salinity|bottom|2001-01-01|2022-01-31|52799|9.7|38.4|28.6|27.912507812648|6.03572194427669
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|Salinity|bottom|2001-02-01|2022-02-28|50659|6.7|37|28.1|27.3310961527073|6.14332925852022
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|Salinity|bottom|2001-03-01|2022-03-08|50872|2.6|37.7|29.1|28.4222244063532|6.15047105327368
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|Salinity|bottom|2001-04-01|2021-04-30|42872|11.3|39|31.1|30.0474458854264|5.15405275133854
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|Salinity|bottom|2001-05-01|2021-05-31|46009|3.2|40.2|33.9|32.1875589558565|6.62318924501031
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|Salinity|bottom|2001-06-01|2021-06-30|46977|0.9|40.5|33.3|30.4905038635928|7.3409457350555
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|Salinity|bottom|2001-07-01|2021-07-31|41387|1.4|38.8|29|28.2553482977747|7.41222312478708
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|Salinity|bottom|2001-08-06|2021-08-31|45436|1.7|41.4|27|26.3416585967075|8.66715708537203
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|Salinity|bottom|2001-09-01|2021-09-30|44622|2.5|41|24|24.1920487651831|8.7938228436656
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|Salinity|bottom|2001-10-01|2021-10-31|49715|2.5|39.5|23.4|23.5008649301016|7.87137856101067
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|Salinity|bottom|2001-11-01|2021-11-30|48845|7.6|39.5|26.7|27.123769065411|5.84888522366224
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|Salinity|bottom|2001-12-01|2021-12-31|50695|7.4|39.9|27.2|27.0274662195483|6.04242799934526
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|1|Salinity|bottom|2003-01-01|2022-01-31|46476|21.8|37.1|33.8|33.5024571822016|1.98688870389709
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2|Salinity|bottom|2002-02-18|2022-02-28|42992|24.3|37.3|33.2|32.9873511350949|2.37795433654939
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|3|Salinity|bottom|2002-03-01|2022-03-08|48961|18.6|37.9|33.6|33.3132186842589|2.50936597232827
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|4|Salinity|bottom|2002-04-01|2021-04-30|42429|23|37.9|34|33.895453581277|1.89521692686193
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|5|Salinity|bottom|2002-05-01|2021-05-31|42664|8.7|38|35.2|34.5118273017064|3.15151596509067
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|6|Salinity|bottom|2002-06-01|2021-06-30|47879|22.4|38.4|35.2|34.7485557342468|2.20811572285331
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|7|Salinity|bottom|2002-07-01|2021-07-31|47107|9.1|37.8|35.1|34.7025389008003|1.86595242824489
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|8|Salinity|bottom|2002-08-01|2021-08-31|44933|10.1|37.7|34.6|33.9068680034718|2.57319832248332
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|9|Salinity|bottom|2002-09-01|2021-09-30|48306|14.4|37.9|33.5|32.8914234256614|3.11331912299452
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|10|Salinity|bottom|2002-10-01|2021-10-31|48984|15.4|39.8|32.8|32.5235975012249|3.20391119219485
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|11|Salinity|bottom|2002-11-01|2021-11-30|43633|16.4|38.8|33.3|33.3511470675865|2.08499870229885
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|12|Salinity|bottom|2002-12-01|2021-12-31|48500|14.9|38|33.5|33.1264432989691|2.29803796837079
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|1|Salinity|bottom|2004-01-01|2007-01-31|5397|0.9|18.2|4.8|5.54039281082083|3.45308798017391
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2|Salinity|bottom|2004-02-01|2007-02-28|5424|0.6|13.6|3.7|4.20980825958702|2.93782890706426
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|3|Salinity|bottom|2005-03-01|2007-03-31|4462|0.4|16.5|4.8|4.82346481398476|3.53559836235178
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|4|Salinity|bottom|2005-04-01|2007-04-18|2547|0.9|15.3|8.6|7.94020416175893|2.9406517100643
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|5|Salinity|bottom|2006-05-01|2006-05-31|1488|4.8|20.5|13|12.6120967741935|3.24020039917421
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|6|Salinity|bottom|2005-06-01|2006-06-30|2443|0.2|12.4|0.5|2.01092918542775|2.72524808890657
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|7|Salinity|bottom|2005-07-01|2006-07-31|2976|0|5.3|0.6|1.11528897849462|1.01824273599399
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|8|Salinity|bottom|2005-08-01|2006-08-31|2546|0.7|25.7|3.8|5.26013354281225|3.80337992352462
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|9|Salinity|bottom|2003-09-19|2006-09-30|2544|1.2|21.7|4.7|6.38486635220126|4.51000056912715
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|10|Salinity|bottom|2003-10-01|2006-10-31|4460|0.2|23.1|3.7|5.97529147982063|5.85931033757364
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|11|Salinity|bottom|2003-11-01|2006-11-30|4321|0.3|19.3|4.5|5.70414255959269|5.00941418934518
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|12|Salinity|bottom|2003-12-01|2006-12-31|5183|0|14.8|2.8|4.13957167663515|3.66489426725817
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|1|Salinity|surface|2004-01-01|2019-01-31|646|0.1|15|0.4|1.53808049535604|2.47709608048619
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|2|Salinity|surface|2004-02-01|2019-02-28|601|0.1|12|0.4|1.39883527454243|2.00489782977096
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|3|Salinity|surface|2004-03-01|2019-03-06|121|0.1|8.1|0.4|1.39917355371901|2.00035396316788
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|1|Salinity|bottom|2005-01-01|2011-01-31|9745|12.6|37.8|32.4|31.8957208825039|3.04842976149285
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2|Salinity|bottom|2005-02-01|2011-02-28|9020|15.7|37.4|31.5|30.6668070953437|3.77609972782633
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|3|Salinity|bottom|2004-03-01|2011-03-31|11342|19.5|36.2|32.4|31.7330894022218|2.89351734085512
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|4|Salinity|bottom|2004-04-01|2011-04-30|11252|16.4|36.6|32.9|32.1921791681479|3.13083545309005
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|5|Salinity|bottom|2004-05-01|2011-05-31|10735|15.4|37.7|34.6|33.9360875640429|2.89114895571206
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|6|Salinity|bottom|2004-06-01|2010-06-30|8610|0.1|38|34|32.6179326364692|4.24563199176715
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|7|Salinity|bottom|2004-07-01|2010-07-31|9798|11.9|37.2|34|32.2647785262298|4.89208411547635
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|8|Salinity|bottom|2004-08-01|2010-08-31|10393|0.1|37.3|33.7|32.3017704223997|4.50299946464807
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|9|Salinity|bottom|2004-09-01|2010-09-30|9527|5.2|36.9|33.6|31.2478849585389|6.0661276070198
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|10|Salinity|bottom|2004-10-01|2010-10-20|8840|9.1|37|32|30.3383484162896|5.82672527626446
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|11|Salinity|bottom|2004-11-01|2010-11-30|8650|8.9|36.8|33.8|31.6859653179191|5.4414443159376
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|12|Salinity|bottom|2004-12-01|2010-12-31|10416|6.4|36.8|32.8|31.4948060675883|4.57783896640424
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|1|Salinity|bottom|2006-01-01|2011-01-31|8374|0.1|35.2|28.4|25.1156556006687|8.35907304548267
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2|Salinity|bottom|2006-02-01|2011-02-28|7897|0.1|33.5|23|20.5478662783335|8.41677179416216
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|3|Salinity|bottom|2006-03-01|2011-03-31|8790|0.1|34.2|24.4|23.4099658703072|6.93340973496711
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|4|Salinity|bottom|2006-04-01|2011-04-30|7833|0.1|35.4|25.8|24.6866334737648|6.73243326188446
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|5|Salinity|bottom|2006-05-01|2011-05-31|8876|0.1|36.8|31.9|30.1864578639027|6.79210454833553
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|6|Salinity|bottom|2006-06-01|2010-06-30|7113|0.1|36.4|31.4|27.8517081400253|8.61216278451974
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|7|Salinity|bottom|2005-07-01|2010-07-31|8677|0|39.1|28.1|24.2677538319696|10.3727298422426
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|8|Salinity|bottom|2005-08-01|2010-08-31|8413|0.2|36.5|24.4|23.1429929870439|9.8994650320919
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|9|Salinity|bottom|2005-09-01|2010-09-30|8640|0.4|36.6|26.4|24.4723726851852|9.01276695633911
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|10|Salinity|bottom|2005-10-01|2010-10-31|8480|0.2|37.3|26.6|24.9527830188679|8.94126603303304
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|11|Salinity|bottom|2005-11-01|2010-11-30|8541|9|37.2|30|28.7264371853413|5.66721363291269
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|12|Salinity|bottom|2005-12-01|2010-12-31|8705|0.2|36.5|29.3|27.2646065479609|7.89099220372592
