AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|Salinity|bottom|2001-12-01|2021-12-31|50695|7.4|39.9|27.2|27.0274662195483|6.04242799934526
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|1|Salinity|bottom|2001-01-01|2022-01-31|47223|20.6|37.7|34.1|34.0545899244012|1.78631155014222
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2|Salinity|bottom|2001-02-01|2022-02-28|47292|25.5|37.8|33.5|33.5621881079252|2.20255658713699
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|3|Salinity|bottom|2001-03-01|2022-03-31|51458|18.9|38|34.3|34.0453573788332|2.43018767823855
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|4|Salinity|bottom|2001-04-01|2022-04-30|52856|22.1|38.6|34.6|34.508612078099|1.96869867506943
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|5|Salinity|bottom|2001-05-01|2022-05-31|50531|7.8|38.6|35.4|35.1281886366785|2.55462781156255
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|6|Salinity|bottom|2001-06-15|2022-06-30|50089|19.2|38.8|35.4|34.9279023338458|2.28105169768524
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|7|Salinity|bottom|2001-07-01|2022-07-31|50512|22.9|38.2|35.2|35.012765283497|1.51542986183984
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|8|Salinity|bottom|2001-08-01|2022-08-16|51557|1.7|38.3|34.8|34.3725449502492|2.3849390826891
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|9|Salinity|bottom|2001-09-01|2021-09-30|45845|7.7|38.2|34|33.3247529719708|3.30578996975456
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|10|Salinity|bottom|2001-10-05|2021-10-31|47947|9.2|37.9|33.7|33.0986047093666|2.92643495363849
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|11|Salinity|bottom|2001-11-01|2021-11-30|50242|18.9|38|34.1|33.9545081804068|1.93577140212942
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|12|Salinity|bottom|2001-12-07|2021-12-31|50958|16.3|37.5|33.9|33.7076945720005|2.0116559544097
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|Salinity|bottom|2003-01-01|2022-01-31|50110|0.1|33.4|18|16.0213270804231|7.54772195317338
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|Salinity|bottom|2002-02-18|2022-02-28|49351|0.1|34.1|15|13.2660027152439|8.64213607239155
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|Salinity|bottom|2002-03-01|2022-03-31|53552|0|33.8|15.7|14.7901871078578|8.30691047810165
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|Salinity|bottom|2002-04-01|2022-04-30|52064|0.1|36.9|18.8|17.1236151659496|8.41537999286783
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|Salinity|bottom|2002-05-01|2022-05-31|54362|0.1|39.3|20.9|19.2559821198631|9.64867468384836
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|Salinity|bottom|2002-06-01|2022-06-30|49554|0.1|37.2|17.5|15.7612765871574|9.39154866239796
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|Salinity|bottom|2002-07-01|2022-07-16|50187|0.1|34.5|15.3|14.1128021200709|8.34068323726668
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|8|Salinity|bottom|2002-08-01|2022-08-31|51614|0|36.8|12|12.4131359708606|9.96877277423331
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|9|Salinity|bottom|2002-09-01|2022-09-02|49411|0|36.5|12|12.7653842261845|10.2866217973654
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|10|Salinity|bottom|2002-10-01|2021-10-31|52040|0|35.1|14.3|14.0944254419677|10.0714606632429
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|11|Salinity|bottom|2002-11-01|2021-11-30|50299|0.1|36.4|19.7|18.2919004353963|8.43785406443604
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|12|Salinity|bottom|2002-12-01|2021-12-31|53952|0.1|35.1|18|16.474471752669|8.06630018069761
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|Salinity|bottom|2001-01-01|2022-01-31|52286|9.7|38.4|28.7|28.0680698466129|5.85513433818368
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|Salinity|bottom|2001-02-01|2022-02-28|50628|6.7|37|28.1|27.3288950778226|6.14456377310326
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|Salinity|bottom|2001-03-01|2022-03-31|52712|2.6|37.7|28.9|28.172245409015|6.22646636869763
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|Salinity|bottom|2001-04-01|2022-04-30|45300|11.3|39|30.5|29.5087571743929|5.45145944053195
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|Salinity|bottom|2001-05-01|2022-05-31|48384|3.2|40.2|33.7|32.137537202381|6.46988285698772
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|Salinity|bottom|2001-06-01|2022-06-30|48953|0.9|40.5|33.5|30.7585949788573|7.28839196973847
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|Salinity|bottom|2001-07-01|2022-07-31|43670|1.4|38.8|29.3|28.4214609571788|7.24270153474029
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|Salinity|bottom|2001-08-06|2022-08-16|46695|1.7|41.4|27.1|26.4090866259771|8.56702714706401
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|Salinity|bottom|2001-09-01|2021-09-30|44622|2.5|41|24|24.1920487651831|8.7938228436656
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|Salinity|bottom|2001-10-01|2021-10-31|49715|2.5|39.5|23.4|23.5008649301016|7.87137856101067
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|Salinity|bottom|2001-11-01|2021-11-30|48845|7.6|39.5|26.7|27.123769065411|5.84888522366224
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|Salinity|bottom|2001-12-01|2021-12-31|50695|7.4|39.9|27.2|27.0274662195483|6.04242799934526
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|1|Salinity|bottom|2003-01-01|2022-01-31|45847|21.8|37.1|33.8|33.5444958230637|1.94979189826995
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2|Salinity|bottom|2002-02-18|2022-02-28|42976|24.3|37.3|33.2|32.9875837676843|2.37827512008034
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|3|Salinity|bottom|2002-03-01|2022-03-31|50824|18.6|37.9|33.4|33.2045372265072|2.55562085528278
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|4|Salinity|bottom|2002-04-01|2022-04-30|45052|23.6|37.9|34|33.8605189558732|1.88867233687707
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|5|Salinity|bottom|2002-05-01|2022-05-31|45373|8.7|38|35.3|34.5627201198951|3.06209485670527
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|6|Salinity|bottom|2002-06-08|2022-06-30|50030|22.4|38.4|35.3|34.8107755346792|2.17669446153872
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|7|Salinity|bottom|2002-07-01|2022-07-31|49960|9.1|37.8|35.1|34.7219595676541|1.82147273621323
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|8|Salinity|bottom|2002-08-14|2022-08-16|45766|10.1|37.7|34.7|33.9579425774593|2.5612481076117
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|9|Salinity|bottom|2002-09-01|2021-09-30|48304|14.4|37.9|33.5|32.8916259523021|3.11315637219218
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|10|Salinity|bottom|2002-10-01|2021-10-31|48981|15.4|39.8|32.8|32.5236132377861|3.20400636341922
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|11|Salinity|bottom|2002-11-01|2021-11-30|43631|16.4|38.8|33.3|33.3512663014829|2.08496218871503
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|12|Salinity|bottom|2002-12-01|2021-12-31|48500|14.9|38|33.5|33.1264432989691|2.29803796837079
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|1|Salinity|bottom|2004-01-01|2007-01-31|5397|0.9|18.2|4.8|5.54039281082083|3.45308798017391
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2|Salinity|bottom|2004-02-01|2007-02-28|5424|0.6|13.6|3.7|4.20980825958702|2.93782890706426
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|3|Salinity|bottom|2005-03-01|2007-03-31|4462|0.4|16.5|4.8|4.82346481398476|3.53559836235178
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|4|Salinity|bottom|2005-04-01|2007-04-18|2547|0.9|15.3|8.6|7.94020416175893|2.9406517100643
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|5|Salinity|bottom|2006-05-01|2006-05-31|1488|4.8|20.5|13|12.6120967741935|3.24020039917421
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|6|Salinity|bottom|2005-06-01|2006-06-30|2443|0.2|12.4|0.5|2.01092918542775|2.72524808890657
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|7|Salinity|bottom|2005-07-01|2006-07-31|2976|0|5.3|0.6|1.11528897849462|1.01824273599399
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|8|Salinity|bottom|2005-08-01|2006-08-31|2546|0.7|25.7|3.8|5.26013354281225|3.80337992352462
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|9|Salinity|bottom|2003-09-19|2006-09-30|2544|1.2|21.7|4.7|6.38486635220126|4.51000056912715
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|10|Salinity|bottom|2003-10-01|2006-10-31|4460|0.2|23.1|3.7|5.97529147982063|5.85931033757364
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|11|Salinity|bottom|2003-11-01|2006-11-30|4321|0.3|19.3|4.5|5.70414255959269|5.00941418934518
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|12|Salinity|bottom|2003-12-01|2006-12-31|5183|0|14.8|2.8|4.13957167663515|3.66489426725817
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|1|Salinity|surface|2004-01-01|2022-01-31|684|0.1|15|0.4|1.48040935672515|2.42137186451537
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|2|Salinity|surface|2004-02-01|2022-02-28|637|0.1|12|0.4|1.35588697017268|1.95812708288782
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|3|Salinity|surface|2004-03-01|2022-03-31|162|0.1|8.1|0.4|1.36172839506173|1.84236331491855
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|4|Salinity|surface|2022-04-01|2022-04-30|54|0.3|16|2.6|3.0537037037037|3.10445285568868
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|5|Salinity|surface|2022-05-01|2022-05-31|57|0.3|18|4.3|5.69824561403509|4.96273582484177
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|6|Salinity|surface|2022-06-01|2022-06-30|36|0.2|5.5|0.2|0.886111111111111|1.56171202353201
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|7|Salinity|surface|2022-07-01|2022-07-31|31|0.2|0.6|0.3|0.335483870967742|0.0984831190163207
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|8|Salinity|surface|2022-08-01|2022-08-31|54|0.3|6.9|1.9|2.35|1.65469600468622
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265906080093500|9|Salinity|surface|2022-09-01|2022-09-30|48|0.1|1.8|0.55|0.652083333333333|0.4842144695094
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|1|Salinity|bottom|2005-01-01|2011-01-31|9745|12.6|37.8|32.4|31.8957208825039|3.04842976149285
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2|Salinity|bottom|2005-02-01|2011-02-28|9020|15.7|37.4|31.5|30.6668070953437|3.77609972782633
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|3|Salinity|bottom|2004-03-01|2011-03-31|11342|19.5|36.2|32.4|31.7330894022218|2.89351734085512
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|4|Salinity|bottom|2004-04-01|2011-04-30|11252|16.4|36.6|32.9|32.1921791681479|3.13083545309005
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|5|Salinity|bottom|2004-05-01|2011-05-31|10735|15.4|37.7|34.6|33.9360875640429|2.89114895571206
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|6|Salinity|bottom|2004-06-01|2010-06-30|8610|0.1|38|34|32.6179326364692|4.24563199176715
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|7|Salinity|bottom|2004-07-01|2010-07-31|9798|11.9|37.2|34|32.2647785262298|4.89208411547635
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|8|Salinity|bottom|2004-08-01|2010-08-31|10393|0.1|37.3|33.7|32.3017704223997|4.50299946464807
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|9|Salinity|bottom|2004-09-01|2010-09-30|9527|5.2|36.9|33.6|31.2478849585389|6.0661276070198
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|10|Salinity|bottom|2004-10-01|2010-10-20|8840|9.1|37|32|30.3383484162896|5.82672527626446
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|11|Salinity|bottom|2004-11-01|2010-11-30|8650|8.9|36.8|33.8|31.6859653179191|5.4414443159376
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|12|Salinity|bottom|2004-12-01|2010-12-31|10416|6.4|36.8|32.8|31.4948060675883|4.57783896640424
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|1|Salinity|bottom|2006-01-01|2011-01-31|8374|0.1|35.2|28.4|25.1156556006687|8.35907304548267
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2|Salinity|bottom|2006-02-01|2011-02-28|7897|0.1|33.5|23|20.5478662783335|8.41677179416216
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|3|Salinity|bottom|2006-03-01|2011-03-31|8790|0.1|34.2|24.4|23.4099658703072|6.93340973496711
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|4|Salinity|bottom|2006-04-01|2011-04-30|7833|0.1|35.4|25.8|24.6866334737648|6.73243326188446
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|5|Salinity|bottom|2006-05-01|2011-05-31|8876|0.1|36.8|31.9|30.1864578639027|6.79210454833553
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|6|Salinity|bottom|2006-06-01|2010-06-30|7113|0.1|36.4|31.4|27.8517081400253|8.61216278451974
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|7|Salinity|bottom|2005-07-01|2010-07-31|8677|0|39.1|28.1|24.2677538319696|10.3727298422426
