AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2013|Water Temperature|surface|2013-01-01|2013-12-31|85970|20|32.1|27.3|26.8445050599046|2.91873977163247
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2014|Water Temperature|surface|2014-01-01|2014-12-27|85523|19.1|33.2|26.9|27.1124212200227|3.40876994374568
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2015|Water Temperature|surface|2015-01-05|2015-12-31|83398|17.3|33.4|28.4|27.7619667138301|3.36919972626193
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2016|Water Temperature|surface|2016-01-01|2016-12-31|84711|17.9|33.1|26.8|26.956540472902|3.58316050949711
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2017|Water Temperature|surface|2017-01-01|2017-12-31|81998|19.4|32.7|27.4|27.177460425864|3.21375042464153
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2018|Water Temperature|surface|2018-01-01|2018-12-31|18155|17.3|27.3|22.9|22.653461856238|2.51245953174641
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2019|Water Temperature|surface|2019-01-01|2019-12-31|81707|19.4|34.3|29.7|28.7868689341183|3.28104763182084
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2020|Water Temperature|surface|2020-01-01|2020-12-31|75143|20.4|33.6|28.6|27.9670494923013|3.01506198833846
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2021|Water Temperature|surface|2021-01-01|2021-12-31|77506|19.8|34.1|27.6|27.190070446159|3.00820549168107
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|2005|Water Temperature|surface|2005-01-01|2005-12-31|8748|15.5|33.9|25.9|26.0358596250572|4.25934034834005
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|2006|Water Temperature|surface|2006-01-01|2006-12-31|8735|15.2|32.7|26.6|26.1807326846022|3.85865579709212
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|2007|Water Temperature|surface|2007-01-01|2007-12-31|8694|15.7|33.5|26.2|26.4397745571659|3.7373584761086
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|2008|Water Temperature|surface|2008-01-01|2008-12-31|8493|0|33.2|26.5|26.1076651359944|3.76738537106415
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|2009|Water Temperature|surface|2009-01-01|2009-12-31|8747|13.5|33.9|26.8|26.316188407454|4.47738080932083
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|2010|Water Temperature|surface|2010-01-01|2010-12-31|5805|8.7|33.8|23|23.4450473729544|6.23839253093975
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|2011|Water Temperature|surface|2011-01-01|2011-12-31|8760|15.7|34.1|26.9|26.3884360730594|3.97208346266636
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|2012|Water Temperature|surface|2012-01-01|2012-12-31|7614|15.2|33.6|25.2|25.6995009193591|3.83992517700111
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|2013|Water Temperature|surface|2013-01-01|2013-07-06|4208|16.8|31.8|24.9|24.8908269961977|3.46093846537342
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|2014|Water Temperature|surface|2014-02-02|2014-12-31|7971|18.1|33.8|27.4|27.1761886839794|3.50493755705048
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|2015|Water Temperature|surface|2015-01-01|2015-12-31|8757|15.1|33.9|28|27.3418179741921|3.65283618942855
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|2016|Water Temperature|surface|2016-01-01|2016-12-31|8776|15.6|33.8|26.7|26.5365998176846|4.01143187114226
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|2017|Water Temperature|surface|2017-01-01|2017-12-31|4104|17.6|33.5|24.5|25.0143518518519|3.15258269433685
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|2018|Water Temperature|surface|2018-01-02|2018-12-31|6081|15|34|27.4|26.9523926985693|3.8423477370749
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|2019|Water Temperature|surface|2019-01-01|2019-03-12|1680|17.9|28.3|23.4|23.1376785714286|2.60619422342495
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|2005|Water Temperature|surface|2005-01-01|2005-12-31|8312|20.5|32.1|25.8|26.3761429258903|2.7122457705277
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|2006|Water Temperature|surface|2006-01-01|2006-12-31|8114|19.8|31.4|27.1|26.9837687946759|2.50835685351098
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|2007|Water Temperature|surface|2007-01-01|2007-12-31|8486|19.8|32.1|26.6|27.0144708932359|2.35039241133249
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|2008|Water Temperature|surface|2008-01-01|2008-12-31|8461|20.5|30.9|26.1|26.4958751920577|2.21346155646817
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|2009|Water Temperature|surface|2009-01-01|2009-12-31|8043|18.9|31.4|26.5|26.4909735173443|2.86808681775855
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|2010|Water Temperature|surface|2010-01-01|2010-12-31|8700|15.9|31.6|26.4|26.1252068965517|3.28401014408622
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|2011|Water Temperature|surface|2011-01-01|2011-12-31|8751|19.7|31.6|26.7|26.6216203862416|2.86010328330835
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|2012|Water Temperature|surface|2012-01-01|2012-12-31|8779|20|31|26.4|26.705034741998|2.04741854549414
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|2013|Water Temperature|surface|2013-01-01|2013-12-31|8745|21.3|30.1|26.6|26.6749799885649|2.03472950442166
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|2014|Water Temperature|surface|2014-01-01|2014-12-31|8756|21.5|31.9|26.7|26.9974303334856|2.37409665245367
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|2015|Water Temperature|surface|2015-01-01|2015-12-31|8573|19.6|32|27.4|27.4008281815001|2.41745779842707
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|2016|Water Temperature|surface|2016-01-01|2016-12-31|4854|20.9|31.1|26|26.1467655541821|1.85793968583494
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|2017|Water Temperature|surface|2017-01-01|2017-12-31|6394|21.9|31.5|27|27.1738192055052|2.02867899229469
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|2018|Water Temperature|surface|2018-01-01|2018-12-31|5308|20.3|30.6|26.3|26.3758854559156|2.18921734228584
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|2019|Water Temperature|surface|2019-01-01|2019-03-31|1261|21.8|26.1|24.7|24.6264076130056|0.878775585094323
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|2003|Water Temperature|Surface|2003-01-09|2003-12-31|15870|14.02|32.665|27.89|26.4922231253938|4.25043535866931
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|2004|Water Temperature|Surface|2004-01-01|2004-12-31|16600|17.2|33.131|25.86|25.9595106024096|3.97886785990704
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|2005|Water Temperature|Surface|2005-01-01|2005-12-31|16458|17.2|33.443|25.841|26.0612259083728|4.08010425037572
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|2006|Water Temperature|Surface|2006-01-01|2006-06-20|7722|16.84|31.433|24.399|24.6751691271691|3.43377001820146
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|2008|Water Temperature|Surface|2008-06-24|2008-12-31|8539|19|33.704|28.54|26.9847601592692|3.9483111604547
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|2009|Water Temperature|Surface|2009-01-01|2009-12-31|16496|14.09|34.019|26.769|26.4951732541222|4.27421754796571
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16545|9.97|34.281|26.109|25.3034819582956|5.38300835211457
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16483|16.82|33.809|27.18|26.4982527452527|3.8163617789497
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16484|16.29|33.6|26.06|26.1506341300655|3.61090145579338
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16348|18.72|31.919|26.57|26.442756422804|3.15685631520178
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16454|17.77|33.521|26.81|26.7669623799684|3.63809452768353
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16381|15.96|33.365|28.07|27.3944898357854|3.58487848662006
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16523|17.05|33.6|26.54|26.6993114446529|3.81509017516306
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|2017|Water Temperature|Surface|2017-01-01|2017-07-21|4835|18.53|33.23|25.33|26.2183123061014|3.51073183066535
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|2019|Water Temperature|Surface|2019-06-18|2019-12-31|4713|21.22|34.09|29.24|28.5750201570125|3.21502482065519
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|2020|Water Temperature|Surface|2020-01-01|2020-06-12|3929|17.51|31.63|26.03|25.7315347416646|3.05344770436238
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|2008|Water Temperature|Surface|2008-06-24|2008-12-31|8555|17.53|33.914|28.419|26.9633387492694|4.02162076454286
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|2009|Water Temperature|Surface|2009-01-01|2009-12-31|16477|13.01|34.15|26.79|26.4172869454391|4.42060789789113
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16516|8.76|34.36|26.03|25.1250065391136|5.59304051869246
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|2011|Water Temperature|Surface|2011-01-01|2011-06-10|7271|15.67|30.95|24.944|24.7569027644066|3.50221446502704
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|2014|Water Temperature|Surface|2014-07-10|2014-12-31|7848|18.67|33.914|28.56|27.4770582313965|4.0317589483955
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16416|14.09|33.992|28.02|27.4312824683236|3.65754783706183
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16506|16.15|33.835|26.52|26.6329692838968|3.90426455345023
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8759|17.41|34.51|26.76|26.8377486014385|3.68906408652453
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8760|15.1|34.3|27.18|26.8476894977169|3.92036263405446
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|17.17|34.22|27.77|27.3177340182648|3.46181671126231
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|2020|Water Temperature|Surface|2020-01-01|2020-06-09|3855|16.43|31.38|25.72|25.4783009079118|3.11768378735919
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|2002|Water Temperature|Surface|2002-12-03|2002-12-31|1306|18.62|25.477|22.896|22.9576110260337|1.66061863291534
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|2003|Water Temperature|Surface|2003-01-01|2003-12-31|16299|14.91|32.717|27.333|26.5227785140193|4.01845161221369
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|2004|Water Temperature|Surface|2004-01-01|2004-12-31|5604|18.01|30.243|24.847|24.7476859386153|2.74547759186519
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|2005|Water Temperature|Surface|2005-01-01|2005-12-31|16398|16.48|33.914|25.86|26.3380737894865|3.8073497428426
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|2006|Water Temperature|Surface|2006-01-01|2006-12-31|14280|17.29|32.562|26.45|26.456175210084|3.68415392665761
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|2007|Water Temperature|Surface|2007-01-01|2007-12-31|16489|16.72|33.443|26.085|26.71591685366|3.33293323229252
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|2008|Water Temperature|Surface|2008-01-01|2008-11-07|13880|16.53|33.417|27.72|27.0507000720461|3.03481761287173
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|2009|Water Temperature|Surface|2009-07-16|2009-12-31|7622|18.74|33.652|29.86|28.2395751771189|3.29050596447122
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16510|9.5|33.704|26.085|25.4121463355542|5.07407288800742
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16506|17.34|33.521|27.33|26.662584575306|3.67338498023172
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16402|16.74|33.443|26.012|26.4350431654676|3.28129079028015
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16219|18.72|32.201|26.76|26.6839324865898|2.833728935572
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16473|17.46|33.783|26.76|27.0382709888909|3.36118694687743
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16532|16.29|33.704|28.122|27.6858474473748|3.3201935936873
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|2016|Water Temperature|Surface|2016-01-01|2016-06-02|6986|16.67|31.204|24.895|24.5786583166333|3.14846521820793
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|2019|Water Temperature|Surface|2019-05-15|2019-12-31|5528|21.39|33.6|29.51|29.0333882054993|2.76286750395022
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|2020|Water Temperature|Surface|2020-01-01|2020-09-20|6330|16.43|34.15|28.96|27.9578846761453|3.40772982018587
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2006|Water Temperature|Surface|2006-08-17|2006-12-31|6156|18.55|32.407|26.609|26.9127563352827|3.2209728880405
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2007|Water Temperature|Surface|2007-01-01|2007-12-31|16520|16.84|33.079|26.25|26.692841283293|3.55116127764859
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2008|Water Temperature|Surface|2008-01-01|2008-12-31|16368|15.7|32.717|26.4|26.2856842619746|3.50152186458046
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2009|Water Temperature|Surface|2009-01-01|2009-12-31|16473|14.09|33.443|26.98|26.6265113822619|4.34318129714567
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16531|10.81|33.757|26.207|25.1667519811264|5.57848719659808
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16544|16.65|33.391|27.4|26.573128868472|3.94816140786112
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16494|17.03|33.313|26.1|26.3121416272584|3.62449521942798
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2013|Water Temperature|Surface|2013-01-01|2013-12-31|16320|18.6|32.407|26.76|26.5365309436275|3.14126551757816
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2014|Water Temperature|Surface|2014-01-01|2014-12-31|16511|17.65|33.339|26.671|26.8180839440373|3.68464744986262
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2015|Water Temperature|Surface|2015-01-01|2015-12-31|16434|15.77|33.809|28.02|27.4144417670683|3.57505954984403
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2016|Water Temperature|Surface|2016-01-01|2016-12-31|16543|16.43|32.898|26.62|26.5647451490056|3.83778710999939
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|18.48|33.18|26.98|26.961399543379|3.50760756306712
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8760|16.01|33.54|27.21|26.8168413242009|3.83143526756607
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8760|18.67|33.44|27.94|27.4930422374429|3.39617454390047
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2020|Water Temperature|Surface|2020-01-01|2020-09-28|6514|17.41|33.8|28.94|27.772000307031|3.61263409141562
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|2016|Water Temperature|Surface|2016-05-09|2016-12-31|5678|21.96|32.12|29.6|28.2321028531173|2.82165764347042
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8760|20|32.04|26.3|26.5731769406393|3.40108931808276
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|2018|Water Temperature|Surface|2018-01-01|2018-05-23|3422|16.93|27.7|23.35|23.2557188778492|2.98241667640105
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|2019|Water Temperature|Surface|2019-05-18|2019-12-31|5462|22.2|32.66|29.49|28.7866276089345|2.89560324658106
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|2020|Water Temperature|Surface|2020-01-01|2020-09-28|6517|19.43|32.76|28.51|27.3668543808501|3.66768698165439
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|2016|Water Temperature|Surface|2016-07-16|2016-12-31|7588|22.32|32.175|28.717|27.9104041908276|2.60739695291809
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8735|19.77|32.4|26.59|26.9287727532914|2.98542291703849
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|2018|Water Temperature|Surface|2018-01-01|2018-12-31|8760|17.65|32.45|27.03|26.9163538812785|3.23935285742699
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|2019|Water Temperature|Surface|2019-01-01|2019-12-31|8592|19.81|32.69|27.62|27.2910195530726|2.89554210985882
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|2020|Water Temperature|Surface|2020-01-01|2020-06-09|3853|18.65|30.06|25.67|25.6902932779652|2.34036370600273
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2009|Water Temperature|Surface|2009-07-15|2009-12-31|7694|19.6|32.253|29.86|27.9902491551859|3.07194211326431
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2010|Water Temperature|Surface|2010-01-01|2010-12-31|16481|11.24|33.157|26.012|25.5397639706329|4.5101245198125
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2011|Water Temperature|Surface|2011-01-01|2011-12-31|16511|18.48|32.201|27.014|26.512112712737|3.36658575181191
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|2012|Water Temperature|Surface|2012-01-01|2012-12-31|16462|18.03|31.689|26.03|26.2867000364476|3.02340830641548
