AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2008|Salinity|surface|2008-01-01|2008-03-06|61|26|39.5|38.5|36.3770491803279|3.48885814379734
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2011|Salinity|surface|2011-01-01|2011-03-06|63|33.5|36.5|35.5|35.1428571428571|0.631361632917884
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2012|Salinity|surface|2012-01-01|2012-03-06|63|33|37|36|35.6190476190476|0.771018836399572
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2013|Salinity|surface|2013-01-01|2013-03-06|65|33|37|35|35.2461538461538|1.14606349669708
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2014|Salinity|surface|2014-01-01|2014-03-06|65|32|36|36|35.0461538461539|1.29217318439191
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2015|Salinity|surface|2015-01-01|2015-03-06|65|32|37|36|35.7538461538462|1.26281888585083
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2016|Salinity|surface|2016-01-01|2016-03-06|66|3.7|33|27|23.930303030303|8.28018895542421
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2017|Salinity|surface|2017-01-01|2017-03-06|63|34|38|37|36.5396825396825|0.799705526960712
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2018|Salinity|surface|2018-01-01|2018-03-06|50|34|38|36|36.22|1.1480240344494
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2019|Salinity|surface|2019-01-01|2019-03-06|65|29|37|34|34.1846153846154|2.24925201242204
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|Salinity|bottom|2002-01-01|2002-12-26|334|7.30833333333333|39.725|22.7083333333333|23.9420367771216|8.40900874950008
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|Salinity|bottom|2003-02-13|2003-12-31|295|7.0125|35.5083333333333|21.1833333333333|22.0888178067128|8.04148728433719
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|Salinity|bottom|2004-01-01|2004-12-31|366|9.67083333333333|38.3458333333333|28.5947916666667|27.8731711186684|6.49731769461619
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|Salinity|bottom|2005-01-01|2005-12-31|346|8.46458333333333|36.975|25.1552083333333|26.0103523969199|8.77513299221151
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2006|Salinity|bottom|2006-01-01|2006-12-31|327|5.24375|39.1611111111111|27.9083333333333|26.9912905294755|8.17129939208198
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|Salinity|bottom|2007-01-01|2007-12-31|365|21.3145833333333|40.653125|33.7760416666667|32.978622536597|4.23865594199523
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|Salinity|bottom|2008-01-01|2008-12-31|348|8.77395833333333|43.3854166666667|31.9760416666667|29.8544818777892|9.06243792535834
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|Salinity|bottom|2009-01-01|2009-12-31|365|13.821875|42.3666666666667|33.36875|32.4680185851773|6.37870154603015
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|Salinity|bottom|2010-01-01|2010-12-31|352|16.9333333333333|34.21875|29.0205290262172|27.8748223619626|4.10019900923312
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|Salinity|bottom|2011-01-01|2011-12-31|340|16.6520833333333|40.6489583333333|33.409375|31.5598450183268|6.21398640461999
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|Salinity|bottom|2012-01-01|2012-12-31|302|11.8895833333333|38.20625|29.7786458333333|29.3273383561471|6.0277497783272
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|Salinity|bottom|2013-01-01|2013-12-31|352|10.2395833333333|37.4260416666667|29.6369791666667|26.3883992251921|8.42888818925461
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2014|Salinity|bottom|2014-01-01|2014-12-31|280|19.0020833333333|38.6229166666667|32.3671875|31.3482616630623|4.9854494738944
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2015|Salinity|bottom|2015-01-01|2015-12-31|365|16.9354166666667|37.5645833333333|31.0766666666667|30.0475646674814|5.37328044313227
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2016|Salinity|bottom|2016-01-01|2016-12-31|351|6.60625|35.015625|24.640625|23.455217928601|6.67737329937092
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2017|Salinity|bottom|2017-01-01|2017-12-31|353|1.54166666666667|39.1770833333333|25.4010416666667|24.299830858582|12.0168998665187
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2018|Salinity|bottom|2018-01-01|2018-12-31|325|14.0416666666667|39.8239583333333|29.721875|28.8026658879069|6.46218267516166
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2019|Salinity|bottom|2019-01-01|2019-12-31|338|15.08125|36.3635416666667|29.83125|28.5427901971922|5.34423326614345
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2020|Salinity|bottom|2020-01-01|2020-12-31|317|10.65625|37.3666666666667|26.2|26.4512104204037|5.658303216242
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2021|Salinity|bottom|2021-01-01|2021-12-31|365|15.1854166666667|38.6|27.103125|26.9743594481598|6.47557245899905
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2022|Salinity|bottom|2022-01-01|2022-02-09|40|26.5135416666667|33.15625|29.8921875|30.0961940156883|1.46154478747439
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2002|Salinity|bottom|2002-01-01|2002-12-26|347|1.35208333333333|39.3833333333333|19.3895833333333|21.1564567518293|11.5931621454614
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2003|Salinity|bottom|2003-02-13|2003-12-31|309|0.88125|34.3875|13.8916666666667|16.7657773442896|10.2071984589844
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2004|Salinity|bottom|2004-01-01|2004-12-31|366|2.65833333333333|37.7791666666667|25.08125|23.8993430402813|9.47924766113877
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2005|Salinity|bottom|2005-01-01|2005-12-31|359|1.65416666666667|37|20.11875|21.3114758045398|12.1806184594864
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2006|Salinity|bottom|2006-01-01|2006-12-31|358|0.739583333333333|39.2333333333333|23.51875|23.1927281223252|10.9352271891375
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2007|Salinity|bottom|2007-01-01|2007-12-31|339|10.096875|41.2479166666667|31.075|29.761879475679|7.13469759462069
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2008|Salinity|bottom|2008-01-01|2008-12-31|320|2.60520833333333|41|27.725|24.4467054749912|12.0498522394084
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2009|Salinity|bottom|2009-01-01|2009-12-31|352|6.5625|41.4572916666667|30.9911458333333|29.4228145499343|8.97114179192574
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2010|Salinity|bottom|2010-01-01|2010-12-31|359|7.65729166666667|33.2083333333333|24.359375|22.94173448826|5.94511627834565
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2011|Salinity|bottom|2011-01-01|2011-12-31|352|4.88333333333333|39.084375|28.14375|26.4359432254684|9.14291291308907
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2012|Salinity|bottom|2012-01-01|2012-12-31|319|4.37708333333333|37.6666666666667|27.1739583333333|25.9688091308221|8.39412930566907
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2013|Salinity|bottom|2013-01-01|2013-12-31|353|3.05|36.7472727272727|24.80625|21.769992597948|10.7091936118962
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2014|Salinity|bottom|2014-01-01|2014-12-31|365|9.50947368421053|38.3052083333333|27.7760416666667|26.5872098136444|8.23290428163203
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2015|Salinity|bottom|2015-01-01|2015-12-26|328|2.94153846153846|37.2|23.478125|23.7528820658794|8.77058605522846
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2016|Salinity|bottom|2016-01-07|2016-12-31|350|1.94791666666667|33.0541666666667|17.9796875|18.1121056560046|9.04687293043071
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2017|Salinity|bottom|2017-01-01|2017-12-31|361|0.2|38.6177083333333|17.8260416666667|19.7282403206292|14.8189612662136
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2018|Salinity|bottom|2018-01-01|2018-12-31|360|5.984375|38.7427083333333|23.953125|22.8848044149344|10.0112142115988
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2019|Salinity|bottom|2019-01-01|2019-12-31|365|6.91770833333333|35.5885416666667|25.3645833333333|23.72096172795|7.80598296466901
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2020|Salinity|bottom|2020-01-01|2020-12-31|317|5.58541666666667|36.6011363636364|18.953125|20.3847787538771|7.88246129898151
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2021|Salinity|bottom|2021-01-01|2021-12-31|365|4.984375|37.7645833333333|21.834375|22.1416834246188|9.47587756881015
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2022|Salinity|bottom|2022-01-01|2022-02-09|40|23.9427083333333|31.6354166666667|27.8645833333333|28.1058420138889|1.78294464194206
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2000|Salinity|bottom|2000-01-01|2000-12-31|352|11.6|39.58125|36.2927083333333|33.8324921639483|6.10514079283516
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2001|Salinity|bottom|2001-01-01|2001-12-31|347|1.91041666666667|42.10625|33.2666666666667|28.7743680309904|12.7060039918339
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2002|Salinity|bottom|2002-01-01|2002-12-26|320|6.51458333333333|39.4479166666667|29.3739583333333|28.0870763231271|7.86807757544878
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2003|Salinity|bottom|2003-02-13|2003-12-31|308|0.763829787234043|36.3354166666667|27.7083333333333|25.2085038125531|8.88511363626964
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2004|Salinity|bottom|2004-01-01|2004-12-31|353|14.5541666666667|38.5958333333333|33.5416666666667|31.2780945592785|5.93809944503517
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2005|Salinity|bottom|2005-01-01|2005-12-31|333|5.49791666666667|37.5229166666667|32.8541666666667|29.193738033715|7.83620773351147
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2006|Salinity|bottom|2006-01-01|2006-12-31|346|4.075|38.4458333333333|32.215625|29.846024838951|7.96800953450777
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2007|Salinity|bottom|2007-01-01|2007-12-31|301|23.2447916666667|41.0927083333333|37.0166666666667|36.0920757631716|3.15350349651093
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2008|Salinity|bottom|2008-01-06|2008-12-31|358|5.00729166666667|42.1447916666667|35.4206845238095|30.690988490123|9.79788310492246
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2009|Salinity|bottom|2009-01-01|2009-12-31|365|11.9604166666667|40.090625|35.953125|33.4771262854974|5.91413671679444
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2010|Salinity|bottom|2010-01-01|2010-12-31|345|12.453125|36.7368421052632|33.384375|31.7688136801435|4.79527756831321
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2011|Salinity|bottom|2011-01-01|2011-12-31|363|11.3875|39.0552083333333|34.9677083333333|32.317826094459|6.10799189900601
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2012|Salinity|bottom|2012-01-01|2012-12-31|310|6.990625|38.071875|33.1083333333333|31.0178509128809|7.24804367145649
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2013|Salinity|bottom|2013-01-01|2013-12-31|351|8.09270833333333|36.9979166666667|34.1489583333333|28.1608060972949|9.44645152266623
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2014|Salinity|bottom|2014-01-01|2014-12-31|351|14.825|38.0723404255319|34.9520833333333|32.3892664240679|5.3125389064461
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2015|Salinity|bottom|2015-01-07|2015-12-31|325|13.2291666666667|37.0166666666667|32.7958333333333|31.1204759451143|4.82809143401034
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2016|Salinity|bottom|2016-01-01|2016-12-31|325|6.25833333333333|36.7125|30.8229166666667|26.9900085012951|8.5281361420991
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2017|Salinity|bottom|2017-01-01|2017-12-31|349|0.823958333333333|38.7145833333333|32.115625|26.0100158023513|11.8296323464909
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2018|Salinity|bottom|2018-01-01|2018-12-31|357|14.89|38.6114583333333|32.8166666666667|31.1557343786465|5.37348764488879
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2019|Salinity|bottom|2019-01-01|2019-12-31|336|13.3125|36.9197916666667|32.1197916666667|29.9544188948677|5.54749917349142
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2020|Salinity|bottom|2020-01-01|2020-12-31|317|9.115625|37.3727272727273|30.0614583333333|29.2240131138716|5.52711976748767
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2021|Salinity|bottom|2021-01-01|2021-12-31|362|14.1770833333333|38.19375|32.5578070175439|29.5113015251326|6.09429122785638
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2022|Salinity|bottom|2022-01-01|2022-02-09|40|34.2135416666667|35.3864583333333|34.9604166666667|34.8866653957337|0.336536072139242
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2004|Salinity|bottom|2004-08-20|2004-12-31|134|22.2625|34.5229166666667|32.2052083333333|31.4043020549548|2.37777670009781
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2005|Salinity|bottom|2005-01-01|2005-12-31|336|19.2635416666667|34.8802083333333|31.84375|31.2772672770139|2.72073088598482
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2006|Salinity|bottom|2006-01-01|2006-12-31|365|22.8104166666667|36.1895833333333|33.2066666666667|32.9956629399208|2.1913438448812
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2007|Salinity|bottom|2007-01-01|2007-12-31|343|33.8885416666667|37.8895833333333|36.0770833333333|35.9714492208195|0.968372536005648
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2008|Salinity|bottom|2008-01-01|2008-12-30|329|20.85|40.3447916666667|35.49375|35.0742278081342|3.44581598803591
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2009|Salinity|bottom|2009-02-03|2009-12-31|277|28.7410714285714|37.0052083333333|34.4927083333333|34.5353615053315|1.54792055651864
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2010|Salinity|bottom|2010-01-01|2010-12-31|310|26.1385416666667|35.9416666666667|32.4770833333333|32.3258703184863|1.51649086535015
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2011|Salinity|bottom|2011-01-01|2011-12-31|299|26.2864583333333|36.8364583333333|33.521875|33.7074024908932|1.69933563515368
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2012|Salinity|bottom|2012-01-01|2012-06-07|159|31.9583333333333|37.6145833333333|34.8031578947368|35.0517395591967|1.30097181414616
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2014|Salinity|bottom|2014-08-01|2014-12-31|129|26.9572916666667|35.0385416666667|32.6729166666667|32.4920001206066|1.5277177425561
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2015|Salinity|bottom|2015-01-01|2015-12-31|307|21.45|35.9260869565217|33.790625|33.0331195552085|2.14996963760542
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2016|Salinity|bottom|2016-01-01|2016-12-31|275|25.1989583333333|35.7729166666667|33.6239583333333|33.1826048833623|2.05680361979859
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2017|Salinity|bottom|2017-01-01|2017-12-31|324|10.284375|38.0375|33.084375|32.0196437790606|4.62763617413769
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2018|Salinity|bottom|2018-01-01|2018-12-31|344|27.5770833333333|38.3364583333333|33.5510416666667|33.5244977362891|1.98249654107528
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2019|Salinity|bottom|2019-01-01|2019-12-31|365|23.5364583333333|35.2302083333333|33.3166666666667|32.6271205993136|2.0870100333409
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2020|Salinity|bottom|2020-01-01|2020-12-31|353|26.7052083333333|35.771875|32.7854166666667|32.6139630604011|1.75062033664788
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2021|Salinity|bottom|2021-01-01|2021-09-30|273|26.3197916666667|36.2666666666667|32.653125|32.7370134650251|1.85497749087311
