AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
13|Coupon Bight Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
14|Estero Bay Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
15|Florida Keys National Marine Sanctuary||||Salinity||0|0|||FALSE|||||||
16|Fort Clinch State Park Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|EX4|Salinity|Surface|1|1|2002|2002|FALSE|||||||
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|Salinity|Surface|87|10|2002|2016|TRUE|26.628|1|-0.1812|0.0365|-0.288327943376069|564.543315625|-1
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P26|Salinity|Surface|10|2|2011|2012|FALSE|||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
19|Guana River Marsh Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve||||Salinity||0|0|||FALSE|||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
24|Lake Jackson Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
25|Lemon Bay Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
26|Lignumvitae Key Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
28|Matlacha Pass Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
29|Mosquito Lagoon Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|Salinity|bottom|2922|12|2004|2016|TRUE|18.6130208333333|1|-0.2029|0|-0.3984375|778.005139802632|-1
31|North Fork St. Lucie Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
32|Oklawaha River Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
33|Pellicer Creek Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
34|Pine Island Sound Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
35|Pinellas County Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
36|Rainbow Springs Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
37|Rocky Bayou State Park Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
38|Rookery Bay Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
39|Rookery Bay National Estuarine Research Reserve||||Salinity||0|0|||FALSE|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||Salinity||0|0|||FALSE|||||||
40|St. Andrews State Park Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|Salinity|bottom|1912|7|2005|2011|FALSE|||||||
42|St. Joseph Bay State Buffer Preserve||||Salinity||0|0|||FALSE|||||||
43|St. Martins Marsh Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSCH|Salinity|bottom|777|3|2018|2020|FALSE|||||||
44|Terra Ceia Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
45|Tomoka Marsh Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
46|Wekiva River Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|Salinity|bottom|1596|5|2015|2019|FALSE|||||||
47|Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|Salinity|Surface|40|7|2002|2012|FALSE|||||||
