AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1989|8|Water Temperature|surface|1989-08-24|1989-08-24|1|30|30|30|30|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1989|9|Water Temperature|surface|1989-09-13|1989-09-13|1|29|29|29|29|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1989|10|Water Temperature|surface|1989-10-09|1989-10-09|1|26.5|26.5|26.5|26.5|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1989|12|Water Temperature|surface|1989-12-13|1989-12-13|1|23|23|23|23|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1990|1|Water Temperature|surface|1990-01-09|1990-01-09|1|18|18|18|18|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1990|2|Water Temperature|surface|1990-02-14|1990-02-14|1|20|20|20|20|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1990|4|Water Temperature|surface|1990-04-18|1990-04-18|1|25|25|25|25|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1990|5|Water Temperature|surface|1990-05-15|1990-05-15|1|26.5|26.5|26.5|26.5|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1990|6|Water Temperature|surface|1990-06-13|1990-06-13|1|28.5|28.5|28.5|28.5|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1990|7|Water Temperature|surface|1990-07-11|1990-07-11|1|29|29|29|29|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1990|8|Water Temperature|surface|1990-08-20|1990-08-20|1|29|29|29|29|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1990|9|Water Temperature|surface|1990-09-10|1990-09-10|1|30.7|30.7|30.7|30.7|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1990|10|Water Temperature|surface|1990-10-17|1990-10-17|1|27|27|27|27|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1990|11|Water Temperature|surface|1990-11-13|1990-11-13|1|19.4|19.4|19.4|19.4|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1990|12|Water Temperature|surface|1990-12-10|1990-12-10|1|13.09|13.09|13.09|13.09|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1991|1|Water Temperature|surface|1991-01-14|1991-01-14|1|17.7|17.7|17.7|17.7|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1991|2|Water Temperature|surface|1991-02-12|1991-02-12|1|16.1|16.1|16.1|16.1|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1991|3|Water Temperature|surface|1991-03-11|1991-03-11|1|17|17|17|17|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1991|4|Water Temperature|surface|1991-04-08|1991-04-08|1|24.5|24.5|24.5|24.5|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1991|5|Water Temperature|surface|1991-05-13|1991-05-13|1|24.2|24.2|24.2|24.2|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1991|6|Water Temperature|surface|1991-06-10|1991-06-10|1|23.8|23.8|23.8|23.8|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1991|7|Water Temperature|surface|1991-07-08|1991-07-08|1|31.5|31.5|31.5|31.5|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1991|8|Water Temperature|surface|1991-08-12|1991-08-12|1|29.4|29.4|29.4|29.4|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1991|9|Water Temperature|surface|1991-09-09|1991-09-09|1|28|28|28|28|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1991|10|Water Temperature|surface|1991-10-09|1991-10-09|1|25.1|25.1|25.1|25.1|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1991|11|Water Temperature|surface|1991-11-12|1991-11-12|1|15.9|15.9|15.9|15.9|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1991|12|Water Temperature|surface|1991-12-09|1991-12-09|1|20.9|20.9|20.9|20.9|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1992|3|Water Temperature|surface|1992-03-17|1992-03-17|1|19.6|19.6|19.6|19.6|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1992|4|Water Temperature|surface|1992-04-13|1992-04-13|1|23.2|23.2|23.2|23.2|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1992|5|Water Temperature|surface|1992-05-14|1992-05-14|1|24.3|24.3|24.3|24.3|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1992|6|Water Temperature|surface|1992-06-09|1992-06-09|1|28.6|28.6|28.6|28.6|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1992|7|Water Temperature|surface|1992-07-15|1992-07-15|1|30|30|30|30|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1992|8|Water Temperature|surface|1992-08-12|1992-08-12|1|29.3|29.3|29.3|29.3|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1992|9|Water Temperature|surface|1992-09-17|1992-09-17|1|28|28|28|28|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1992|10|Water Temperature|surface|1992-10-14|1992-10-14|1|23.2|23.2|23.2|23.2|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1992|11|Water Temperature|surface|1992-11-12|1992-11-12|1|23.1|23.1|23.1|23.1|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1992|12|Water Temperature|surface|1992-12-14|1992-12-14|1|14.9|14.9|14.9|14.9|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1993|1|Water Temperature|surface|1993-01-12|1993-01-12|1|22.9|22.9|22.9|22.9|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1993|2|Water Temperature|surface|1993-02-10|1993-02-10|1|17.4|17.4|17.4|17.4|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1993|3|Water Temperature|surface|1993-03-10|1993-03-10|1|19|19|19|19|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1993|4|Water Temperature|surface|1993-04-12|1993-04-12|1|20.8|20.8|20.8|20.8|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1993|5|Water Temperature|surface|1993-05-10|1993-05-10|1|24.7|24.7|24.7|24.7|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1993|6|Water Temperature|surface|1993-06-14|1993-06-14|1|28.8|28.8|28.8|28.8|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1993|7|Water Temperature|surface|1993-07-14|1993-07-14|1|29.1|29.1|29.1|29.1|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1993|8|Water Temperature|surface|1993-08-18|1993-08-18|1|27.9|27.9|27.9|27.9|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1993|9|Water Temperature|surface|1993-09-11|1993-09-11|1|28.5|28.5|28.5|28.5|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1993|11|Water Temperature|surface|1993-11-24|1993-11-24|1|17.4|17.4|17.4|17.4|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1993|12|Water Temperature|surface|1993-12-15|1993-12-15|1|15.3|15.3|15.3|15.3|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1994|1|Water Temperature|surface|1994-01-12|1994-01-12|1|18.2|18.2|18.2|18.2|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1994|2|Water Temperature|surface|1994-02-17|1994-02-17|1|18.7|18.7|18.7|18.7|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1994|3|Water Temperature|surface|1994-03-23|1994-03-23|1|24|24|24|24|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1994|4|Water Temperature|surface|1994-04-14|1994-04-14|1|25.2|25.2|25.2|25.2|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1994|5|Water Temperature|surface|1994-05-11|1994-05-11|1|26.2|26.2|26.2|26.2|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1994|6|Water Temperature|surface|1994-06-15|1994-06-15|1|29.5|29.5|29.5|29.5|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1994|7|Water Temperature|surface|1994-07-20|1994-07-20|1|30|30|30|30|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1994|8|Water Temperature|surface|1994-08-12|1994-08-12|1|27.9|27.9|27.9|27.9|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1994|9|Water Temperature|surface|1994-09-14|1994-09-14|1|26.9|26.9|26.9|26.9|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1994|10|Water Temperature|surface|1994-10-21|1994-10-21|1|24.6|24.6|24.6|24.6|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1994|11|Water Temperature|surface|1994-11-21|1994-11-21|1|22.7|22.7|22.7|22.7|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1994|12|Water Temperature|surface|1994-12-29|1994-12-29|1|17.2|17.2|17.2|17.2|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1995|1|Water Temperature|surface|1995-01-11|1995-01-11|1|16.6|16.6|16.6|16.6|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1995|2|Water Temperature|surface|1995-02-14|1995-02-14|1|16.1|16.1|16.1|16.1|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1995|3|Water Temperature|surface|1995-03-15|1995-03-15|1|19.5|19.5|19.5|19.5|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1995|4|Water Temperature|surface|1995-04-12|1995-04-12|1|23.3|23.3|23.3|23.3|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1995|5|Water Temperature|surface|1995-05-10|1995-05-10|1|26|26|26|26|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1995|6|Water Temperature|surface|1995-06-14|1995-06-14|1|27.4|27.4|27.4|27.4|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1995|7|Water Temperature|surface|1995-07-12|1995-07-12|1|28.3|28.3|28.3|28.3|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1995|9|Water Temperature|surface|1995-09-13|1995-09-13|1|29.1|29.1|29.1|29.1|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1995|10|Water Temperature|surface|1995-10-24|1995-10-24|1|25.6|25.6|25.6|25.6|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1995|11|Water Temperature|surface|1995-11-27|1995-11-27|1|19.9|19.9|19.9|19.9|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1996|1|Water Temperature|surface|1996-01-03|1996-01-03|1|19.3|19.3|19.3|19.3|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1996|3|Water Temperature|surface|1996-03-13|1996-03-13|1|15.58|15.58|15.58|15.58|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1996|4|Water Temperature|surface|1996-04-09|1996-04-09|1|20.275|20.275|20.275|20.275|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1996|5|Water Temperature|surface|1996-05-15|1996-05-29|2|26.1|27.5|26.8|26.8|0.989949493661165
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1996|6|Water Temperature|surface|1996-06-11|1996-06-11|1|27.525|27.525|27.525|27.525|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1996|7|Water Temperature|surface|1996-07-09|1996-07-15|2|29.1|29.2|29.15|29.15|0.0707106781186558
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1996|8|Water Temperature|surface|1996-08-19|1996-08-19|1|30.46|30.46|30.46|30.46|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1996|9|Water Temperature|surface|1996-09-11|1996-09-11|1|28.8425|28.8425|28.8425|28.8425|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1996|10|Water Temperature|surface|1996-10-15|1996-10-22|2|21.76|24.0125|22.88625|22.88625|1.5927580246227
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1996|11|Water Temperature|surface|1996-11-20|1996-11-20|1|21.13|21.13|21.13|21.13|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1996|12|Water Temperature|surface|1996-12-12|1996-12-12|1|17.08|17.08|17.08|17.08|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1997|1|Water Temperature|surface|1997-01-14|1997-01-14|1|17.9625|17.9625|17.9625|17.9625|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1997|2|Water Temperature|surface|1997-02-13|1997-02-13|1|19.2825|19.2825|19.2825|19.2825|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1997|3|Water Temperature|surface|1997-03-12|1997-03-12|1|24.18|24.18|24.18|24.18|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1997|4|Water Temperature|surface|1997-04-21|1997-04-21|1|21.715|21.715|21.715|21.715|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1997|5|Water Temperature|surface|1997-05-14|1997-05-27|2|24.8375|26.85|25.84375|25.84375|1.42305239713793
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1997|6|Water Temperature|surface|1997-06-11|1997-06-17|2|26.6|28.97|27.785|27.785|1.67584307141212
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1997|7|Water Temperature|surface|1997-07-16|1997-07-16|1|30.345|30.345|30.345|30.345|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1997|8|Water Temperature|surface|1997-08-13|1997-08-13|1|31.1775|31.1775|31.1775|31.1775|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1997|9|Water Temperature|surface|1997-09-10|1997-09-16|2|28.0125|29.13|28.57125|28.57125|0.790191827975967
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1997|10|Water Temperature|surface|1997-10-15|1997-10-15|1|25.1575|25.1575|25.1575|25.1575|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1997|11|Water Temperature|surface|1997-11-19|1997-11-19|1|19.8275|19.8275|19.8275|19.8275|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1997|12|Water Temperature|surface|1997-12-09|1997-12-09|1|16.3775|16.3775|16.3775|16.3775|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1998|1|Water Temperature|surface|1998-01-14|1998-01-14|1|20.045|20.045|20.045|20.045|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1998|2|Water Temperature|surface|1998-02-11|1998-02-11|1|15.5075|15.5075|15.5075|15.5075|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1998|3|Water Temperature|surface|1998-03-10|1998-03-10|1|19.5525|19.5525|19.5525|19.5525|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1998|4|Water Temperature|surface|1998-04-14|1998-04-14|1|21.665|21.665|21.665|21.665|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1998|5|Water Temperature|surface|1998-05-12|1998-05-12|1|26.325|26.325|26.325|26.325|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1998|6|Water Temperature|surface|1998-06-09|1998-06-09|1|27.9|27.9|27.9|27.9|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1998|7|Water Temperature|surface|1998-07-15|1998-07-15|1|28.655|28.655|28.655|28.655|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1998|8|Water Temperature|surface|1998-08-12|1998-08-12|1|31.425|31.425|31.425|31.425|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1998|9|Water Temperature|surface|1998-09-15|1998-09-15|1|27.96|27.96|27.96|27.96|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1998|10|Water Temperature|surface|1998-10-13|1998-10-13|1|28.485|28.485|28.485|28.485|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1998|11|Water Temperature|surface|1998-11-10|1998-11-10|1|22.2875|22.2875|22.2875|22.2875|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1998|12|Water Temperature|surface|1998-12-15|1998-12-15|1|19.0275|19.0275|19.0275|19.0275|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1999|1|Water Temperature|surface|1999-01-12|1999-01-12|1|15.2175|15.2175|15.2175|15.2175|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1999|2|Water Temperature|surface|1999-02-08|1999-02-08|1|22.09|22.09|22.09|22.09|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1999|3|Water Temperature|surface|1999-03-09|1999-03-09|1|19.6825|19.6825|19.6825|19.6825|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1999|4|Water Temperature|surface|1999-04-13|1999-04-13|1|25.5775|25.5775|25.5775|25.5775|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1999|5|Water Temperature|surface|1999-05-11|1999-05-11|1|27.225|27.225|27.225|27.225|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1999|6|Water Temperature|surface|1999-06-15|1999-06-15|1|29.84|29.84|29.84|29.84|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1999|7|Water Temperature|surface|1999-07-14|1999-07-14|1|30.04|30.04|30.04|30.04|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1999|8|Water Temperature|surface|1999-08-10|1999-08-10|1|29.33|29.33|29.33|29.33|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1999|9|Water Temperature|surface|1999-09-20|1999-09-20|1|26.74|26.74|26.74|26.74|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1999|10|Water Temperature|surface|1999-10-12|1999-10-12|1|26.53|26.53|26.53|26.53|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1999|11|Water Temperature|surface|1999-11-10|1999-11-10|1|21.21|21.21|21.21|21.21|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1999|12|Water Temperature|surface|1999-12-15|1999-12-15|1|20.885|20.885|20.885|20.885|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2000|1|Water Temperature|surface|2000-01-12|2000-01-12|1|20.565|20.565|20.565|20.565|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2000|2|Water Temperature|surface|2000-02-16|2000-02-16|1|19.055|19.055|19.055|19.055|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2000|3|Water Temperature|surface|2000-03-14|2000-03-14|1|21.43|21.43|21.43|21.43|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2000|4|Water Temperature|surface|2000-04-11|2000-04-11|1|20.255|20.255|20.255|20.255|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2000|5|Water Temperature|surface|2000-05-09|2000-05-09|1|25.5|25.5|25.5|25.5|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2000|6|Water Temperature|surface|2000-06-14|2000-06-14|1|28.65|28.65|28.65|28.65|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2000|7|Water Temperature|surface|2000-07-12|2000-07-12|1|29.75|29.75|29.75|29.75|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2000|8|Water Temperature|surface|2000-08-15|2000-08-15|1|28.7|28.7|28.7|28.7|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2000|9|Water Temperature|surface|2000-09-12|2000-09-12|1|28.58|28.58|28.58|28.58|
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2000|10|Water Temperature|surface|2000-10-10|2000-10-10|1|21.09|21.09|21.09|21.09|
