AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Salinity|bottom|2002-08-01|2022-08-31|46184|0|38.2|25.5|24.330207431145|7.59752552607265
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Salinity|bottom|2002-09-01|2022-09-02|39437|2.2|36.9|23.1|22.2196262393184|6.45120871276334
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Salinity|bottom|2002-10-01|2021-10-31|39295|2.6|35.3|22.7|22.0718335666115|6.27575843425044
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Salinity|bottom|2002-11-01|2021-11-30|40793|2.7|36.4|23.4|22.9880052950261|5.40929162590342
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Salinity|bottom|2002-12-01|2021-12-31|46032|0.6|35.9|21.7|20.3454814042405|7.42065892507668
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Salinity|bottom|1996-01-01|2022-01-31|52838|0|32|9.8|9.9845319656308|7.70119787928879
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Salinity|bottom|1996-02-19|2022-02-28|51824|0|28.4|5.2|7.24904484408768|6.32347032847885
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Salinity|bottom|1996-03-01|2022-03-31|58273|0|26.7|2.1|3.93359875070788|4.91092856473144
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Salinity|bottom|1996-04-01|2022-04-30|51472|0|28.3|3.1|4.92989392290954|5.65420156877407
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Salinity|bottom|1995-05-01|2022-05-31|57440|0|31.1|4.3|6.44593662952646|6.812339747396
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Salinity|bottom|1995-06-01|2022-06-30|52849|0|33.1|6.7|8.33095044371701|6.65726611341996
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Salinity|bottom|1995-07-01|2022-07-31|56330|0|28|7.1|7.84339783419137|5.6791065053882
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Salinity|bottom|1995-08-01|2022-08-31|60154|0|30.3|9.1|9.59341024703262|6.79173661129679
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Salinity|bottom|1995-09-08|2022-09-02|56807|0.1|33.3|17.9|17.0986181280476|6.89504832451821
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Salinity|bottom|1995-10-13|2021-10-31|57016|0.2|35.8|20|19.3283797530518|6.81517436120668
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Salinity|bottom|1995-11-01|2021-11-30|52056|0.5|33.7|20.1|19.5418318733671|6.2857254308442
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Salinity|bottom|1995-12-01|2021-12-31|52847|0.2|36|16.1|15.4379037599107|7.42655309132027
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Salinity|bottom|1996-01-01|2022-01-31|55539|0|31.2|7.4|8.42296584382146|6.66402657484586
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Salinity|bottom|1996-02-01|2022-02-28|54209|0|26.6|4|5.6062222140235|5.11226332801738
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Salinity|bottom|1996-03-01|2022-03-31|58656|0|24.6|2.2|3.40138945717403|3.94513190568963
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Salinity|bottom|1995-04-17|2022-04-30|57631|0|25.3|2.5|3.94337769603165|4.4327065336222
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Salinity|bottom|1995-05-01|2022-05-31|58918|0|28.5|4.1|5.79982687803388|5.80450099093143
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Salinity|bottom|1995-06-01|2022-06-30|57496|0|34.4|5.3|7.23176916655072|6.00287264977379
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Salinity|bottom|1995-07-01|2022-07-31|56414|0|28.5|6.2|7.11744425142695|5.25982981749132
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Salinity|bottom|1995-08-01|2022-08-16|57946|0|30.5|7.2|7.90816622372554|5.97430757067746
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Salinity|bottom|1995-09-01|2021-09-30|52919|0|32.3|15.7|15.0629660424422|7.15897734249695
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Salinity|bottom|1995-10-01|2021-10-31|53879|0.1|34.1|19.2|17.9736799123963|7.05753037693884
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Salinity|bottom|1995-11-01|2021-11-30|53764|0|32.9|18|17.8775165538278|6.43572644646314
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|Salinity|bottom|1995-12-01|2021-12-31|56069|0|31.1|14.1|13.8737537676791|7.52274712217475
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|Salinity|bottom|2017-01-01|2022-01-31|17083|0|11.2|0.1|0.201012702686882|0.559145131713497
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|Salinity|bottom|2017-02-01|2022-02-28|14655|0|4.6|0.1|0.100614124872057|0.103452900320373
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|Salinity|bottom|2017-03-01|2022-03-31|16298|0|0.3|0.1|0.096122223585716|0.0334501563721172
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|Salinity|bottom|2017-04-01|2022-04-30|17278|0|4.9|0.1|0.111725894200718|0.14552504446914
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|5|Salinity|bottom|2017-05-01|2022-05-31|17306|0|28.9|0.1|0.262094071420317|1.27677119381477
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|6|Salinity|bottom|2017-06-01|2022-06-30|13916|0.1|11.7|0.1|0.160211267605634|0.379342527359001
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|7|Salinity|bottom|2017-07-01|2022-07-31|15006|0.1|10.4|0.1|0.216080234572838|0.593464901318356
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|8|Salinity|bottom|2017-08-01|2022-08-16|16314|0|23.6|0.1|0.356240039230109|1.44630852836561
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|9|Salinity|bottom|2017-09-01|2021-09-17|10992|0|28.7|0.1|1.4247634643377|3.46589764580848
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|10|Salinity|bottom|2017-10-01|2021-10-31|13037|0|29.7|0.2|2.58008744343024|4.97875719636307
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|11|Salinity|bottom|2017-11-07|2021-11-30|13788|0.1|21.1|0.1|1.15290832608065|2.31516978312427
