AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|Dissolved Oxygen|bottom|2017-03-01|2021-03-31|13081|4|9.9|7.9|7.81376806054583|0.831087970678987
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|Dissolved Oxygen|bottom|2017-04-01|2021-04-30|13485|4.5|8.4|6.9|6.94085279940675|0.524876854990472
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|5|Dissolved Oxygen|bottom|2017-05-01|2021-05-31|14849|0|9|6.2|6.12627112936898|0.82658716321465
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|6|Dissolved Oxygen|bottom|2017-06-01|2021-06-30|10470|0.6|11.1|5.5|5.76612225405922|1.09960584657227
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|7|Dissolved Oxygen|bottom|2017-07-01|2021-07-31|12030|1.1|7.4|5.2|5.21957605985037|0.626642647280656
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|8|Dissolved Oxygen|bottom|2017-08-01|2021-08-31|14878|0.4|8.6|4.9|4.79409194784245|1.047382224202
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|9|Dissolved Oxygen|bottom|2017-09-01|2021-09-28|12936|0|7.7|4.9|4.49240105132962|1.61084753034249
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|10|Dissolved Oxygen|bottom|2017-10-01|2021-10-31|12693|0.1|7.9|5|4.40093752461987|1.9103500594875
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|11|Dissolved Oxygen|bottom|2017-11-07|2021-11-30|13788|0.3|9.5|7.1|6.90205976211198|1.32565343866327
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|12|Dissolved Oxygen|bottom|2017-12-01|2021-12-31|14880|5.2|10.4|8.3|8.31157930107527|0.82176827885664
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|1|Dissolved Oxygen|bottom|2017-01-01|2022-01-31|17231|2.7|12.4|9.1|8.87344901630782|1.33500709010924
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2|Dissolved Oxygen|bottom|2017-02-01|2022-02-21|15492|2.2|13.2|8.8|8.69143428866512|1.19442071524803
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|3|Dissolved Oxygen|bottom|2017-03-01|2021-03-31|14877|0.8|12.6|7.9|7.59660549842038|1.44572597457173
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|4|Dissolved Oxygen|bottom|2017-04-01|2021-04-30|14212|1.6|12.2|7.1|7.0005206867436|1.21373163256677
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|5|Dissolved Oxygen|bottom|2017-05-01|2021-05-31|14852|1.1|11.2|6.4|6.29231079989227|1.21235869612226
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|6|Dissolved Oxygen|bottom|2017-06-01|2021-06-30|14196|0.4|9.6|5.8|5.687235841082|1.17640616464127
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|7|Dissolved Oxygen|bottom|2017-07-01|2021-07-31|12385|0.4|9.5|5.4|5.24661283811062|1.31075851638966
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|8|Dissolved Oxygen|bottom|2017-08-01|2021-08-31|14874|0.3|9.8|5.5|5.3461879790238|1.28153724743408
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|9|Dissolved Oxygen|bottom|2017-09-01|2021-09-30|14395|0.7|10.3|6.1|5.95098298020146|1.13468910043671
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|10|Dissolved Oxygen|bottom|2017-10-01|2021-10-31|13280|1.3|11|6.3|6.22923945783133|1.2462138252119
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|11|Dissolved Oxygen|bottom|2017-11-21|2021-11-30|11736|3.4|13.6|7.8|7.79308111792774|0.99136012780726
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|12|Dissolved Oxygen|bottom|2017-12-01|2021-12-31|12803|2.3|13.2|8.3|8.1852534562212|1.12602453313486
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|1|Dissolved Oxygen|bottom|2002-01-01|2022-01-31|41487|0.9|13.4|9.2|9.15931255574035|1.2065521957953
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2|Dissolved Oxygen|bottom|2002-02-01|2022-02-21|39238|0.3|13.1|9.1|9.14095774504307|1.10987278133214
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|3|Dissolved Oxygen|bottom|2002-03-01|2021-03-31|42658|0.3|12.5|8.1|8.05922687420882|1.07629302215242
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|4|Dissolved Oxygen|bottom|2002-04-01|2021-04-30|45568|0.3|11.3|7.4|7.32336508075843|0.903134280428934
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|5|Dissolved Oxygen|bottom|2002-05-01|2021-05-31|45038|0.1|10.1|6.6|6.61654824814601|0.979225747633281
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|6|Dissolved Oxygen|bottom|2002-06-01|2021-06-30|44054|0.1|9.3|5.9|5.85002269941436|1.09560979133367
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|7|Dissolved Oxygen|bottom|2002-07-01|2021-07-31|47180|0.1|9.6|5.8|5.80401229334464|1.07197408355125
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|8|Dissolved Oxygen|bottom|2002-08-01|2021-08-31|42201|0.2|9|5.7|5.61872941399493|1.03884432999899
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|9|Dissolved Oxygen|bottom|2002-09-12|2021-09-30|39038|0.3|9.6|6|5.96903017572622|0.875680033301391
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|10|Dissolved Oxygen|bottom|2002-10-01|2021-10-31|40615|1.4|10.1|6.6|6.67602856087652|0.735931417413868
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|11|Dissolved Oxygen|bottom|2002-11-01|2021-11-30|44762|1.4|15.2|7.5|7.67647111389125|0.937507109982798
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|12|Dissolved Oxygen|bottom|2002-12-01|2021-12-31|43807|2.2|14.3|8.5|8.61309151505467|1.12810511396584
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Dissolved Oxygen|bottom|2002-01-01|2022-01-31|46741|2|20.5|9.5|9.47316488735799|1.30913507034092
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Dissolved Oxygen|bottom|2002-02-01|2022-02-28|39802|0|20.1|9.3|9.30804482186825|1.29907752780835
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Dissolved Oxygen|bottom|2002-03-01|2022-03-11|46598|0.3|15.2|8.3|8.22692175629855|1.20267777016334
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Dissolved Oxygen|bottom|2002-04-01|2021-04-30|43961|0.8|18.5|7.4|7.31189008439299|1.29523515254341
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Dissolved Oxygen|bottom|2002-05-01|2021-05-31|43949|0.5|10.9|6.6|6.54957791986166|1.16411958284692
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Dissolved Oxygen|bottom|2002-06-01|2021-06-30|43969|0.6|10.9|6|5.93383292774455|1.13436052167638
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Dissolved Oxygen|bottom|2002-07-01|2021-07-31|43959|0.1|11.1|5.8|5.68959712459337|1.1646835822215
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Dissolved Oxygen|bottom|2002-08-01|2021-08-31|43554|0.6|10.5|5.7|5.6573793451807|1.1745859794978
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Dissolved Oxygen|bottom|2002-09-01|2021-09-30|41262|0.4|10.9|6.2|6.12692065338568|1.13181565545526
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Dissolved Oxygen|bottom|2002-10-01|2021-10-31|38837|0|13.4|6.9|6.94007003630559|1.10003374288714
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Dissolved Oxygen|bottom|2002-11-01|2021-11-30|43418|2|15|8|8.04131696531393|1.14386591048902
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Dissolved Oxygen|bottom|2002-12-01|2021-12-31|47033|3.8|17.9|8.9|8.94849998936917|1.2788961186268
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Dissolved Oxygen|bottom|1996-01-01|2022-01-31|43611|0.1|19.1|9.5|9.52680974983376|2.0328740234559
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Dissolved Oxygen|bottom|1996-02-19|2022-02-28|48239|0.1|17.7|9|8.97054872613446|2.14486316739935
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Dissolved Oxygen|bottom|1996-03-01|2022-03-11|52854|0.1|23.2|8.2|8.02795625685852|2.06176509149488
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Dissolved Oxygen|bottom|1998-04-01|2021-04-30|48871|0|14.7|7.4|7.04740439115222|1.95156550070983
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Dissolved Oxygen|bottom|1995-05-01|2021-05-31|46678|0.1|12.2|6.7|6.33659539826042|1.95151289798774
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Dissolved Oxygen|bottom|1995-06-01|2021-06-09|45318|0|10.6|5.6|5.21575753563705|2.06941533044198
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Dissolved Oxygen|bottom|1995-07-01|2021-07-31|41312|0|11.1|5|4.8253800348567|1.82694457773698
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Dissolved Oxygen|bottom|1995-08-09|2021-08-31|46425|0|12.7|4.4|4.3008465266559|1.79378472454789
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Dissolved Oxygen|bottom|1995-09-08|2021-09-30|49477|0|12.3|4.3|4.23668573276472|1.97840666406556
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Dissolved Oxygen|bottom|1995-10-13|2021-10-31|50503|0|15.5|5.9|5.72977248876304|2.19197638820178
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Dissolved Oxygen|bottom|1995-11-01|2021-11-30|43858|0|17.8|8.1|8.05589858178668|2.35225216520086
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Dissolved Oxygen|bottom|1995-12-15|2021-12-31|47506|0|19.6|9.1|9.23993600808319|2.40588870505664
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Dissolved Oxygen|bottom|1996-01-01|2022-01-31|53886|0|17.3|9.3|9.2237223026389|1.93925399448534
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Dissolved Oxygen|bottom|1996-02-01|2022-02-21|52328|0|20|9|8.91664883045406|1.985612416708
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Dissolved Oxygen|bottom|1996-03-01|2021-03-31|50431|0|14.9|8.1|7.91919256013167|1.82126756321098
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Dissolved Oxygen|bottom|1995-04-17|2021-04-28|50658|0|16.4|7.2|6.96481306012871|1.94307975675407
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Dissolved Oxygen|bottom|1995-05-01|2021-05-31|53891|0|16.7|6.5|6.01887699244772|2.29539764963089
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Dissolved Oxygen|bottom|1995-06-14|2021-06-30|50248|0|11.9|5.6|5.19164344849546|2.10536958066483
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Dissolved Oxygen|bottom|1995-07-01|2021-07-31|51268|0|12.2|4.6|4.46213232425685|1.95284144533527
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Dissolved Oxygen|bottom|1995-08-01|2021-08-31|52209|0|13.9|4.2|4.11871899480932|1.87482880987007
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Dissolved Oxygen|bottom|1995-09-01|2021-09-30|46938|0|19.2|4.2|3.9846393114321|2.16057455979582
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Dissolved Oxygen|bottom|1995-10-01|2021-10-31|49891|0|29.4|6|5.59174600629372|2.58065781703014
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Dissolved Oxygen|bottom|1995-11-01|2021-11-30|50268|0|28.3|7.7|7.30062266252885|2.36883789477966
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|Dissolved Oxygen|bottom|1995-12-01|2021-12-31|51603|0|41.5|8.8|8.67904966765498|2.27866995036109
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|Dissolved Oxygen|bottom|2017-01-01|2022-01-19|15334|0|11.4|8.3|8.03856136689709|2.33087378169016
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|Dissolved Oxygen|bottom|2017-02-01|2022-02-21|13264|0.2|10.9|8.1|8.00788600723764|1.62873464090117
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|Dissolved Oxygen|bottom|2017-03-01|2021-03-31|13081|4|9.9|7.9|7.81376806054583|0.831087970678987
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|Dissolved Oxygen|bottom|2017-04-01|2021-04-30|13485|4.5|8.4|6.9|6.94085279940675|0.524876854990472
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|5|Dissolved Oxygen|bottom|2017-05-01|2021-05-31|14849|0|9|6.2|6.12627112936898|0.82658716321465
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|6|Dissolved Oxygen|bottom|2017-06-01|2021-06-30|10470|0.6|11.1|5.5|5.76612225405922|1.09960584657227
