AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Turbidity|bottom|39124|5|2003|2007|2007-04-18|TRUE|5|1|0.0505|0.8844|-1.11298170082933|6.13473424212576|15.0113|0.1317|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
24|Lake Jackson Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
25|Lemon Bay Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
26|Lignumvitae Key Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
28|Matlacha Pass Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
29|Mosquito Lagoon Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Turbidity|bottom|114181|8|2004|2011|2011-05-31|TRUE|4|1|0.0203|0.8697|0.0474101376155051|6.06341972321684|4.3028|0.9602|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Turbidity|bottom|96153|7|2005|2011|2011-05-31|TRUE|15|1|0.1577|0.1513|0.637988718899706|15.1844340532621|6.3479|0.8492|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|Turbidity|bottom|31087|3|2009|2011|2011-05-31|FALSE|21||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|Turbidity|surface|31407|5|2015|2019|2019-07-11|TRUE|5.77|1|-0.0136|0.7876|0.124147403261838|6.78995584506361|14.3051|0.2166|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|Turbidity|surface|7385|2|2015|2016|2016-01-21|FALSE|12.89||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|Turbidity|surface|34696|5|2015|2019|2019-06-25|TRUE|8.64|1|-0.1046|0.6001|-0.141920178303705|10.0869033334101|8.1815|0.697|0
31|North Fork St. Lucie Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
32|Oklawaha River Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Turbidity|bottom|577278|21|2002|2022|2022-03-11|TRUE|9|1|-0.0134|0.7933|-0.00999200223885962|9.26604204228447|7.4065|0.7653|0
34|Pine Island Sound Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
35|Pinellas County Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
36|Rainbow Springs Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
37|Rocky Bayou State Park Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
38|Rookery Bay Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
39|Rookery Bay National Estuarine Research Reserve||||Turbidity||0|0||||FALSE|||||||||
40|St. Andrews State Park Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
41|St. Joseph Bay Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
42|St. Joseph Bay State Buffer Preserve||||Turbidity||0|0||||FALSE|||||||||
43|St. Martins Marsh Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
44|Terra Ceia Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
45|Tomoka Marsh Aquatic Preserve|10003|Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring|TMGR|Turbidity|bottom|24689|1|2021|2021|2021-09-30|FALSE|7||||||||
46|Wekiva River Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
47|Yellow River Marsh Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
48|Nature Coast Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
