AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
26|Lignumvitae Key Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
28|Matlacha Pass Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
29|Mosquito Lagoon Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Turbidity|bottom|2422|8|2004|2011|FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Turbidity|bottom|2057|7|2005|2011|FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NENR|Turbidity|bottom|656|3|2009|2011|FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|Turbidity|surface|1323|5|2015|2019|FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBARD16|Turbidity|surface|310|2|2015|2016|FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|Turbidity|surface|1460|5|2015|2019|FALSE|||||||
48|Nature Coast Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
31|North Fork St. Lucie Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
32|Oklawaha River Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Turbidity|bottom|6827|21|2002|2022|TRUE|9.27083333333333|1|0.0105|0.2021|0.0097222222222222|-29.6226197974991|0
34|Pine Island Sound Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
35|Pinellas County Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
36|Rainbow Springs Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
37|Rocky Bayou State Park Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
38|Rookery Bay Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
39|Rookery Bay National Estuarine Research Reserve||||Turbidity||0|0|||FALSE|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||Turbidity||0|0|||FALSE|||||||
40|St. Andrews State Park Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
41|St. Joseph Bay Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
42|St. Joseph Bay State Buffer Preserve||||Turbidity||0|0|||FALSE|||||||
43|St. Martins Marsh Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
44|Terra Ceia Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
45|Tomoka Marsh Aquatic Preserve|10003|Tomoka Marsh Aquatic Preserve Continuous Water Quality Monitoring|TMGR|Turbidity|bottom|259|1|2021|2021|FALSE|||||||
46|Wekiva River Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
47|Yellow River Marsh Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
