AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2007|2|Water Temperature|surface|2007-02-01|2007-02-28|28|19.0899581589958|23.5400843881857|21.4443725840024|21.5064494134149|1.20142720053401
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2007|3|Water Temperature|surface|2007-03-01|2007-03-31|31|22.4741784037559|25.4179916317992|24.1362869198312|23.9571697038643|0.774508258588981
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2007|4|Water Temperature|surface|2007-04-01|2007-04-30|30|23.9158798283262|26.7772532188841|25.1090703317398|25.166276502937|0.811921957575972
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2007|5|Water Temperature|surface|2007-05-01|2007-05-31|30|25.8284263959391|28.3471365638767|27.1361820330969|27.18214607737|0.754180010476851
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2007|6|Water Temperature|surface|2007-06-01|2007-06-30|30|25.8504237288136|31.2254237288136|29.8834042553192|29.3191389711073|1.60900916811618
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2007|7|Water Temperature|surface|2007-07-01|2007-07-31|31|30.9159663865546|32.4721739130435|31.4320833333333|31.5341311080229|0.372909103771579
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2007|8|Water Temperature|surface|2007-08-01|2007-08-31|31|29.8308333333333|31.9558282208589|31.0547297297297|30.9628113157487|0.648451336443512
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2007|9|Water Temperature|surface|2007-09-01|2007-09-30|30|28.47|31.9854166666667|30.2034618975795|30.2591200313153|1.02076221555763
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2007|10|Water Temperature|surface|2007-10-01|2007-10-31|31|26.6441666666667|29.20625|28.5325|28.3353178144165|0.724321172779687
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2007|11|Water Temperature|surface|2007-11-01|2007-11-30|30|22.9983333333333|26.5167364016736|24.076615237099|24.2335129681322|0.964235146234124
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2007|12|Water Temperature|surface|2007-12-01|2007-12-31|31|22.2283333333333|25.29|24.5370833333333|24.1304241922409|0.971030971125829
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2008|1|Water Temperature|surface|2008-01-01|2008-01-31|31|18.7533333333333|25.2794979079498|22.35625|22.1237271286104|1.5929693979225
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2008|2|Water Temperature|surface|2008-02-01|2008-02-29|29|21.5525|26.4208333333333|24.2154166666667|24.3027383035433|1.13836113753024
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2008|3|Water Temperature|surface|2008-03-01|2008-03-31|31|21.4188284518828|25.54125|24.1475|23.8625847878038|1.20554717757804
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2008|4|Water Temperature|surface|2008-04-01|2008-04-30|30|23.4154166666667|27.13625|25.8127083333333|25.7386323036191|0.990825039630127
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2008|5|Water Temperature|surface|2008-05-01|2008-05-31|31|25.2195833333333|30.5615740740741|28.4923423423423|28.2253877382815|1.52136802394172
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2008|6|Water Temperature|surface|2008-06-01|2008-06-30|30|29.1291666666667|31.0933333333333|29.7846624472574|29.8482981774456|0.588293244667028
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2008|7|Water Temperature|surface|2008-07-01|2008-07-31|31|28.6945833333333|31.1066666666667|30.2084388185654|30.163261734896|0.611818441102718
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2008|8|Water Temperature|surface|2008-08-01|2008-08-31|31|29.2258333333333|31.8945833333333|31.3166666666667|31.0522472885024|0.752183178020881
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2008|9|Water Temperature|surface|2008-09-01|2008-09-30|30|27.9571428571429|30.4908333333333|29.8641666666667|29.6068987981424|0.762134588838179
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2008|10|Water Temperature|surface|2008-10-01|2008-10-31|31|24.3895833333333|31.9533333333333|29.5654166666667|29.5113929035723|1.788003546922
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2008|11|Water Temperature|surface|2008-11-01|2008-11-30|30|22.6246861924686|27.665|24.9720833333333|24.7346945631509|1.34153029020654
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2008|12|Water Temperature|surface|2008-12-01|2008-12-31|31|22.8608333333333|25.7916666666667|24.6229166666667|24.5196468287105|0.794610686913455
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2009|1|Water Temperature|surface|2009-01-01|2009-01-31|31|20.3408450704225|25.934375|24.2365546218487|23.7494575091349|1.92649469562795
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2009|2|Water Temperature|surface|2009-02-01|2009-02-28|28|18.2529166666667|24.5283333333333|23.38|22.3245785308786|1.97779955811009
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2009|3|Water Temperature|surface|2009-03-01|2009-03-31|24|22.7202247191011|25.1575|24.0885999477511|24.0481852478029|0.870558072440928
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2009|4|Water Temperature|surface|2009-04-01|2009-04-30|30|24.1971153846154|27.6226890756303|25.8337009803922|25.9401642990845|0.907826622945234
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2009|5|Water Temperature|surface|2009-05-01|2009-05-31|31|25.5493723849372|30.1516666666667|28.289539748954|28.2301080276948|1.3567957774734
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2009|6|Water Temperature|surface|2009-06-01|2009-06-30|30|29.285|32.1046218487395|30.6994664031621|30.7434468057625|0.878014846860951
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2009|7|Water Temperature|surface|2009-07-01|2009-07-31|31|30.3802521008403|32.6029166666667|31.5433333333333|31.6120131267401|0.620003009362708
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2009|8|Water Temperature|surface|2009-08-01|2009-08-31|31|30.1270833333333|32.19|31.2620833333333|31.2564486429051|0.56625231230331
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2009|9|Water Temperature|surface|2009-09-01|2009-09-30|30|30.7147058823529|32.5820833333333|31.2388294557541|31.3415137723693|0.523942313876725
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2009|10|Water Temperature|surface|2009-10-01|2009-10-31|31|26.247311827957|31.8289473684211|30.725|29.871987930546|1.71661041922793
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2009|11|Water Temperature|surface|2009-11-01|2009-11-30|30|23.9046808510638|29.5922374429224|26.2178977495491|26.584343711952|1.59407743013982
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2009|12|Water Temperature|surface|2009-12-01|2009-12-31|31|21.8088235294118|27.4706422018349|25.6300847457627|24.9267607336842|1.99165235958612
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2010|1|Water Temperature|surface|2010-01-01|2010-01-31|31|15.35125|24.7218340611354|21.6290178571429|20.7318514646043|2.67212587677714
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2010|2|Water Temperature|surface|2010-02-01|2010-02-28|28|19.2747899159664|24.2620833333333|20.9341666666667|21.3324730516071|1.78585171756853
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2010|3|Water Temperature|surface|2010-03-01|2010-03-31|31|18.5324324324324|25.7513392857143|22.5719827586207|22.044011608079|2.07885137062139
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2010|4|Water Temperature|surface|2010-04-01|2010-04-30|27|23.4191964285714|26.8275|25.1990099009901|25.2249032687764|1.00799212989918
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2010|5|Water Temperature|surface|2010-05-01|2010-05-31|31|26.2|30.26125|28.8333333333333|28.8368738471229|0.910895022589906
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2010|6|Water Temperature|surface|2010-06-01|2010-06-30|30|30.1565957446809|32.9861924686192|31.8195833333333|31.5829996010919|0.947284513832534
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2010|7|Water Temperature|surface|2010-07-01|2010-07-31|31|29.47375|31.8570833333333|30.3120833333333|30.5010845615087|0.706673753842813
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2010|8|Water Temperature|surface|2010-08-01|2010-08-31|31|29.68875|32.1716666666667|31.5608695652174|31.3850083561698|0.594965263396036
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2010|9|Water Temperature|surface|2010-09-01|2010-09-30|29|28.6800925925926|31.1244094488189|30.1025|29.980970020736|0.772654809567607
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2010|10|Water Temperature|surface|2010-10-01|2010-10-31|31|25.6895833333333|28.8270833333333|26.5245833333333|26.9439082534755|0.982863662421265
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2010|11|Water Temperature|surface|2010-11-01|2010-11-30|30|21.9251046025105|27.7733050847458|24.5045833333333|24.5622804586417|1.59466020047125
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2010|12|Water Temperature|surface|2010-12-01|2010-12-31|31|17.4866666666667|25.1845833333333|19.91625|20.0816186494168|1.88203492012528
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2011|1|Water Temperature|surface|2011-01-01|2011-01-31|31|18.77125|22.1929166666667|20.38875|20.3745652266941|1.03140918134204
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2011|2|Water Temperature|surface|2011-02-01|2011-02-28|28|19.6959677419355|24.9864864864865|22.4730172413793|22.2767740669703|1.61650126021616
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2011|3|Water Temperature|surface|2011-03-01|2011-03-31|31|22.2760869565217|26.7175|23.7333333333333|24.0150267066136|1.12684485963894
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2011|4|Water Temperature|surface|2011-04-01|2011-04-30|28|26.37|29.3874476987448|27.46375|27.5405298143288|0.820427796010359
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2011|5|Water Temperature|surface|2011-05-01|2011-05-31|31|28.22625|29.8163179916318|29.15875|29.1215861817125|0.494622924478372
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2011|6|Water Temperature|surface|2011-06-01|2011-06-30|30|27.7850427350427|31.57|30.3664583333333|29.7488744374444|1.4250530030881
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2011|7|Water Temperature|surface|2011-07-01|2011-07-31|31|28.4174311926606|32.9633333333333|31.2791666666667|31.1820417108577|1.27291220362416
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2011|8|Water Temperature|surface|2011-08-01|2011-08-31|31|30.2745833333333|32.4520833333333|31.6229166666667|31.5232477392361|0.532194607427936
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2011|9|Water Temperature|surface|2011-09-01|2011-09-30|30|29.8179166666667|31.4704166666667|30.6382935750636|30.7402675987894|0.509644819009665
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2011|10|Water Temperature|surface|2011-10-01|2011-10-31|31|24.4795918367347|30.3578947368421|27.0660714285714|27.0227773259135|1.80215233373495
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2011|11|Water Temperature|surface|2011-11-01|2011-11-30|30|23.0856|26.1798449612403|24.8204150262467|24.8108339351335|0.839627018553905
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2011|12|Water Temperature|surface|2011-12-01|2011-12-31|31|21.95375|24.4470833333333|23.1291666666667|23.1869330384379|0.625596484062394
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2012|1|Water Temperature|surface|2012-01-01|2012-01-31|31|19.048051948052|24.1012987012987|22.5632075471698|22.2233251110636|1.4554308604025
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2012|2|Water Temperature|surface|2012-02-01|2012-02-29|28|21.1870833333333|26.06875|23.7418552036199|23.8035964546001|1.26018124180154
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2012|3|Water Temperature|surface|2012-03-01|2012-03-31|31|22.625|26.2995833333333|25.0054166666667|24.9488309492859|0.946364264724418
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2012|4|Water Temperature|surface|2012-04-01|2012-04-30|30|24.2132231404959|27.4972222222222|26.1029366830759|26.0093412315445|0.968544966519322
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2012|5|Water Temperature|surface|2012-05-01|2012-05-31|31|25.0733333333333|30.755364806867|28.70125|28.3823040301113|1.55617490476175
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2012|6|Water Temperature|surface|2012-06-01|2012-06-30|30|27.2004166666667|30.8758333333333|29.6427083333333|29.2940065667132|1.17500698939348
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2012|7|Water Temperature|surface|2012-07-01|2012-07-31|31|29.5941666666667|31.20875|30.381779661017|30.3465336887251|0.500002283400454
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2012|8|Water Temperature|surface|2012-08-01|2012-08-31|31|27.6145833333333|32.0841666666667|31.4020833333333|30.9369771561614|1.24439078890749
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2012|9|Water Temperature|surface|2012-09-01|2012-09-30|30|28.4879166666667|31.29375|29.7391666666667|29.9303453389831|0.889855759501572
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2012|10|Water Temperature|surface|2012-10-01|2012-10-31|29|23.2175|29.6858333333333|28.7012552301255|28.0316919807816|1.74038144826361
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2012|11|Water Temperature|surface|2012-11-01|2012-11-30|30|21.11125|25.45375|23.5564583333333|23.4383539706289|1.1343693143156
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2012|12|Water Temperature|surface|2012-12-01|2012-12-31|31|21.5625|25.195|23.2070833333333|23.4455366821449|1.21909376033825
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2013|1|Water Temperature|surface|2013-01-01|2013-01-31|31|21.645|24.8404166666667|23.30375|23.2540860215054|1.04735327476858
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2013|2|Water Temperature|surface|2013-02-01|2013-02-28|25|21.39|25.69875|23.8608333333333|23.5230233750076|1.45866886760631
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2013|3|Water Temperature|surface|2013-03-01|2013-03-31|31|20.9109243697479|25.3345132743363|21.8720833333333|22.3056842795984|1.25301524644637
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2013|4|Water Temperature|surface|2013-04-01|2013-04-30|30|22.6695833333333|28.5229166666667|26.9966376582279|26.6177895764072|1.72626123434774
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2013|5|Water Temperature|surface|2013-05-01|2013-05-31|31|25.45375|30.0841666666667|27.82375|27.7279678262341|1.2509925023823
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2013|6|Water Temperature|surface|2013-06-01|2013-06-30|30|27.1070833333333|30.8041666666667|29.8820833333333|29.3500141340028|1.21736141571036
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2013|7|Water Temperature|surface|2013-07-01|2013-07-31|31|28.0741666666667|31.1045833333333|29.4554166666667|29.500778388217|0.927078591901472
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2013|8|Water Temperature|surface|2013-08-01|2013-08-31|31|29.2929166666667|31.3879166666667|30.0962343096234|30.2246979068147|0.61688017226233
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2013|9|Water Temperature|surface|2013-09-01|2013-09-30|30|28.2294117647059|30.5120833333333|29.8524005389689|29.6774235680096|0.638063400200133
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2013|10|Water Temperature|surface|2013-10-01|2013-10-31|31|26.1668067226891|30.0146443514644|29.2686192468619|28.7903390642568|1.15580823962531
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2013|11|Water Temperature|surface|2013-11-01|2013-11-30|30|23.0337606837607|27.440756302521|26.1541204672245|25.9020719162504|0.983574417043035
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2013|12|Water Temperature|surface|2013-12-01|2013-12-31|31|22.9095833333333|25.6195833333333|24.7789915966387|24.6491631029025|0.653832508270147
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2014|1|Water Temperature|surface|2014-01-01|2014-01-31|31|19.6853556485356|24.7640167364017|22.2172995780591|22.0792310207389|1.58075399232687
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2014|2|Water Temperature|surface|2014-02-01|2014-02-28|28|22.7117647058824|26.18625|25.1795833333333|24.8957303001452|1.01689794422713
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2014|3|Water Temperature|surface|2014-03-01|2014-03-31|31|23.4929166666667|26.4675|24.8870833333333|24.9389027399778|0.657994563320822
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2014|4|Water Temperature|surface|2014-04-01|2014-04-30|30|23.94625|28.7345833333333|26.47|26.2044732602261|1.39010924466483
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2014|5|Water Temperature|surface|2014-05-01|2014-05-31|31|26.0470833333333|29.3675|27.8571428571429|27.809074288063|1.01990842315913
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2014|6|Water Temperature|surface|2014-06-01|2014-06-30|30|28.1304166666667|31.1829166666667|30.1196323529412|29.9374598635983|0.905159300432864
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2014|7|Water Temperature|surface|2014-07-01|2014-07-31|31|30.79125|32.79125|31.7569620253165|31.7951312167835|0.527004340522416
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2014|8|Water Temperature|surface|2014-08-01|2014-08-31|31|30.6566666666667|32.525|31.63625|31.6184590680308|0.49399211394762
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2014|9|Water Temperature|surface|2014-09-01|2014-09-30|30|28.8640167364017|30.5695833333333|29.9033333333333|29.8759183096279|0.466229554596902
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2014|10|Water Temperature|surface|2014-10-01|2014-10-31|31|25.8909482758621|30.9833333333333|28.977731092437|28.5098353227725|1.59532599605459
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2014|11|Water Temperature|surface|2014-11-01|2014-11-30|30|21.0982456140351|26.3721518987342|24.3390960599721|23.9708175472881|1.30846512879989
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2014|12|Water Temperature|surface|2014-12-01|2014-12-27|27|20.6866359447005|24.6511013215859|22.7634782608696|22.7220680149324|1.28720670793861
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2015|1|Water Temperature|surface|2015-01-05|2015-01-31|27|20.2558333333333|25.6915966386555|23.1491666666667|23.0525794164694|1.47606505821298
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2015|2|Water Temperature|surface|2015-02-01|2015-02-28|28|17.9983333333333|23.5012765957447|21.2934599156118|21.1162839948716|1.29108915044095
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2015|3|Water Temperature|surface|2015-03-01|2015-03-31|31|23.9113924050633|27.7885321100917|26.131512605042|26.1409712163504|1.05235328995544
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2015|4|Water Temperature|surface|2015-04-01|2015-04-30|30|24.6548523206751|30.5316964285714|28.0690806358935|27.9824646819687|1.74465394878402
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2015|5|Water Temperature|surface|2015-05-01|2015-05-31|31|25.2432203389831|30.5094017094017|28.6944680851064|28.4633905281533|1.38402556647937
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2015|6|Water Temperature|surface|2015-06-01|2015-06-30|30|28.6504166666667|32.2923076923077|29.8489164904863|30.1215399731252|1.03683095792451
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2015|7|Water Temperature|surface|2015-07-01|2015-07-31|31|30.6319371727749|32.94875|31.6326923076923|31.6159889296131|0.634582043012721
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2015|8|Water Temperature|surface|2015-08-01|2015-08-31|31|30.6680672268908|32.6834782608696|31.9504166666667|31.8902370038815|0.404294308300909
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2015|9|Water Temperature|surface|2015-09-01|2015-09-30|30|29.7257510729614|32.2929166666667|30.7077923669468|30.9668485789801|0.926791563227724
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2015|10|Water Temperature|surface|2015-10-01|2015-10-31|31|26.0983333333333|30.1347639484979|28.1495833333333|28.2682006544202|1.32386955368007
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2015|11|Water Temperature|surface|2015-11-01|2015-11-30|30|23.9020833333333|29.2245833333333|27.9329490977646|27.1987254589029|1.7859766688734
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2015|12|Water Temperature|surface|2015-12-01|2015-12-31|31|23.96875|26.405|25.55625|25.4066715800736|0.616037150014101
