AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Turbidity|bottom|2001-09-01|2022-09-01|44676|1|914|13|17.0593831139762|19.5283464963026
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Turbidity|bottom|2001-10-01|2021-10-31|41773|0|300|10|12.8938788212482|10.5813363450664
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Turbidity|bottom|1997-11-05|2021-11-30|43245|0|216|8|9.81010521447566|10.3645004633735
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Turbidity|bottom|1997-12-17|2021-12-31|45306|0|339|7|9.38820465280537|8.56788914188119
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Turbidity|bottom|1997-01-01|2022-01-31|52466|0|3266|7|16.8995921167995|102.9605921816
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Turbidity|bottom|1997-02-01|2022-02-28|51672|0|382|10|14.3362749651649|16.5438004358106
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Turbidity|bottom|1997-03-01|2022-03-31|54928|0|856|14|17.5509212059423|16.9293008301791
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Turbidity|bottom|1997-04-01|2022-04-30|54910|0|806|15|19.7273174285194|19.4632336438218
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Turbidity|bottom|1997-05-01|2022-05-31|54122|0|280|12|14.8055504231181|11.5996080337369
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Turbidity|bottom|1997-06-01|2022-06-30|49672|0|1110|10|15.0267555161862|31.4405882341724
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Turbidity|bottom|1997-07-01|2022-07-31|52335|0|1440|10|13.9858412152479|26.9767916331453
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Turbidity|bottom|1997-08-01|2022-08-16|50707|0|553|9|11.9165006803794|13.9477789234213
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Turbidity|bottom|1997-09-01|2021-09-30|47452|0|1436|7|9.71451150636433|27.2617396855625
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Turbidity|bottom|1997-10-01|2021-10-31|45643|0|933|6|7.8366233595513|12.5245901597408
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Turbidity|bottom|1997-11-01|2021-11-30|46230|0|1387|5|6.3612156608263|10.0883109389565
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|Turbidity|bottom|1996-12-16|2021-12-31|48333|0|3271|5|26.3399333788509|186.59933499403
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|Turbidity|bottom|2017-01-01|2022-01-31|14301|3|3957|16|100.982868330886|355.20468725278
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|Turbidity|bottom|2017-02-01|2022-02-28|14110|5|3470|17|91.7909284195606|336.480886325218
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|Turbidity|bottom|2017-03-01|2022-03-31|14538|4|3941|16|57.1665290961618|164.777901688036
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|Turbidity|bottom|2017-04-01|2022-04-30|13256|4|198|17|35.4457604103802|29.6547631820592
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|5|Turbidity|bottom|2017-05-01|2022-05-31|16466|4|4000|14|49.9986031823151|181.589401948357
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|6|Turbidity|bottom|2017-06-01|2022-06-30|11418|5|687|12|21.3539148712559|23.8210291984926
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|7|Turbidity|bottom|2017-07-11|2022-07-31|12920|4|830|11|29.7855263157895|39.9278925626077
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|8|Turbidity|bottom|2017-08-01|2022-08-16|14630|0|2991|8|18.1810663021189|43.4445182290131
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|9|Turbidity|bottom|2017-09-01|2021-09-30|11111|1|3975|7|72.0481504815048|322.987465270444
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|10|Turbidity|bottom|2017-10-01|2021-10-31|14054|2|925|25|82.0942080546464|129.014046352727
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|11|Turbidity|bottom|2017-11-07|2021-11-30|12210|2|3955|9|56.4455364455365|263.986872602951
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|12|Turbidity|bottom|2017-12-01|2021-12-31|13095|2|212|9|10.0087056128293|7.12369173452413
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|1|Turbidity|bottom|2017-01-01|2022-01-31|14877|1|267|6|11.9340592861464|18.0111635039582
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2|Turbidity|bottom|2017-02-01|2022-02-28|14348|0|238|5|7.93169779760245|9.50553893049074
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|3|Turbidity|bottom|2017-03-01|2022-03-31|17317|0|155|7|9.06623549113588|8.10719868927698
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|4|Turbidity|bottom|2017-04-01|2022-04-30|16003|0|379|8|10.8775229644442|14.0900427749517
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|5|Turbidity|bottom|2017-05-01|2022-05-31|16205|0|396|9|11.2204875038568|10.5084724376989
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|6|Turbidity|bottom|2017-06-01|2022-06-30|13747|0|383|7|8.68291263548411|7.4209781263829
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|7|Turbidity|bottom|2018-07-01|2022-07-31|12819|1|2657|7|9.13636009049068|27.6726479417288
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|8|Turbidity|bottom|2017-08-08|2022-08-05|13636|0|96|8|8.98848635963626|6.30938784223808
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|9|Turbidity|bottom|2017-09-01|2021-09-30|12174|0|810|8|12.2739444718252|22.1121860402075
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|10|Turbidity|bottom|2017-10-01|2021-10-31|14121|1|541|9|14.3042277459103|20.807360455427
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|11|Turbidity|bottom|2017-11-07|2021-11-30|11997|0|1036|5|8.92998249562391|17.8590662556548
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|12|Turbidity|bottom|2017-12-01|2021-12-31|12763|0|122|7|9.59601974457416|9.31990385588897
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|1|Turbidity|bottom|2002-01-01|2022-01-31|42712|0|399|6|11.542283199101|20.0944933799678
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2|Turbidity|bottom|2002-02-01|2022-02-28|44560|0|546|6|11.1228231597846|20.0082742757777
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|3|Turbidity|bottom|2002-03-01|2022-03-31|48506|0|689|8|14.0233991671133|22.7837131890449
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|4|Turbidity|bottom|2002-04-01|2022-04-30|47694|0|760|10|17.6406466222166|23.3744510119184
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|5|Turbidity|bottom|2002-05-01|2022-05-31|52110|0|955|10|16.364728459029|22.5337086197351
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|6|Turbidity|bottom|2002-06-01|2022-06-30|46085|0|920|10|14.0881414777042|18.2951799462017
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|7|Turbidity|bottom|2002-07-01|2022-07-31|45225|0|1114|9|12.8326368159204|15.6630125642406
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|8|Turbidity|bottom|2002-08-01|2022-08-16|39961|0|303|9|13.3277445509372|15.8826311174069
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|9|Turbidity|bottom|2002-09-01|2021-09-30|38466|0|484|9|14.7577341028441|22.3968225611858
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|10|Turbidity|bottom|2002-10-01|2021-10-31|46145|0|1188|8|13.2932495394951|20.3275288460797
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|11|Turbidity|bottom|2002-11-01|2021-11-30|45440|0|710|6|9.54253961267606|13.4741645427126
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|12|Turbidity|bottom|2002-12-01|2021-12-31|42755|0|601|5|9.03208981405684|16.7941299975856
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Turbidity|bottom|2002-01-01|2022-01-31|44823|0|514|8|17.5601142270709|30.7226338763694
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Turbidity|bottom|2002-02-01|2022-02-28|40428|0|791|9|19.3618037004057|31.7976248784856
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Turbidity|bottom|2002-03-06|2022-03-31|46324|0|904|12|22.2327950954149|31.3895807178367
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Turbidity|bottom|2002-04-01|2022-04-30|47258|0|1803|14|25.5627406999873|40.7702186667119
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Turbidity|bottom|2002-05-07|2022-05-31|44330|0|643|12|19.4176629821791|23.5413599323563
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Turbidity|bottom|2002-06-07|2022-06-30|44928|0|998|11|16.7341079059829|36.0838927152729
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Turbidity|bottom|2002-07-01|2022-07-31|44872|0|675|10|13.900851310394|15.7664459554746
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Turbidity|bottom|2002-08-01|2022-08-31|48153|0|1036|10|16.132016696779|25.6665583302425
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Turbidity|bottom|2002-09-01|2022-09-02|37279|0|819|11|23.5200783282813|42.825755110101
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Turbidity|bottom|2002-10-01|2021-10-31|36350|0|759|8|14.6685006877579|22.6813049041771
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Turbidity|bottom|2002-11-01|2021-11-30|42424|0|507|6|13.378724306996|21.0821481343514
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Turbidity|bottom|2002-12-01|2021-12-31|45251|0|425|7|12.8690415681421|19.9593232429546
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Turbidity|bottom|2001-01-01|2022-01-31|47049|0|976|10|24.6266445620523|72.7363735570059
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Turbidity|bottom|2000-02-25|2022-02-28|45552|1|336|12|14.8722339304531|12.3559055711181
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Turbidity|bottom|2000-03-01|2022-03-31|51002|0|909|17|19.8369279636093|18.0172782582293
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Turbidity|bottom|2000-04-01|2022-04-30|44590|1|828|18|21.4827988338192|17.6601582194445
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Turbidity|bottom|2000-05-11|2022-05-31|47205|1|662|16|19.7656604173287|15.9018308978318
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Turbidity|bottom|2000-06-13|2022-06-30|41834|0|440|16|20.6868575799589|15.6848015647835
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Turbidity|bottom|2001-07-01|2022-07-31|36268|0|385|15|18.0062865335833|12.958903425984
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Turbidity|bottom|2001-08-01|2022-08-31|48449|0|1293|14|19.2603975314248|19.9024852037999
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Turbidity|bottom|2001-09-01|2022-09-01|44676|1|914|13|17.0593831139762|19.5283464963026
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Turbidity|bottom|2001-10-01|2021-10-31|41773|0|300|10|12.8938788212482|10.5813363450664
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Turbidity|bottom|1997-11-05|2021-11-30|43245|0|216|8|9.81010521447566|10.3645004633735
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Turbidity|bottom|1997-12-17|2021-12-31|45306|0|339|7|9.38820465280537|8.56788914188119
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Turbidity|bottom|1997-01-01|2022-01-31|52466|0|3266|7|16.8995921167995|102.9605921816
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Turbidity|bottom|1997-02-01|2022-02-28|51672|0|382|10|14.3362749651649|16.5438004358106
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Turbidity|bottom|1997-03-01|2022-03-31|54928|0|856|14|17.5509212059423|16.9293008301791
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Turbidity|bottom|1997-04-01|2022-04-30|54910|0|806|15|19.7273174285194|19.4632336438218
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Turbidity|bottom|1997-05-01|2022-05-31|54122|0|280|12|14.8055504231181|11.5996080337369
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Turbidity|bottom|1997-06-01|2022-06-30|49672|0|1110|10|15.0267555161862|31.4405882341724
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Turbidity|bottom|1997-07-01|2022-07-31|52335|0|1440|10|13.9858412152479|26.9767916331453
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Turbidity|bottom|1997-08-01|2022-08-16|50707|0|553|9|11.9165006803794|13.9477789234213
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Turbidity|bottom|1997-09-01|2021-09-30|47452|0|1436|7|9.71451150636433|27.2617396855625
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Turbidity|bottom|1997-10-01|2021-10-31|45643|0|933|6|7.8366233595513|12.5245901597408
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Turbidity|bottom|1997-11-01|2021-11-30|46230|0|1387|5|6.3612156608263|10.0883109389565
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|Turbidity|bottom|1996-12-16|2021-12-31|48333|0|3271|5|26.3399333788509|186.59933499403
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|Turbidity|bottom|2017-01-01|2022-01-31|14301|3|3957|16|100.982868330886|355.20468725278
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|Turbidity|bottom|2017-02-01|2022-02-28|14110|5|3470|17|91.7909284195606|336.480886325218
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|Turbidity|bottom|2017-03-01|2022-03-31|14538|4|3941|16|57.1665290961618|164.777901688036
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|Turbidity|bottom|2017-04-01|2022-04-30|13256|4|198|17|35.4457604103802|29.6547631820592
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|5|Turbidity|bottom|2017-05-01|2022-05-31|16466|4|4000|14|49.9986031823151|181.589401948357
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|6|Turbidity|bottom|2017-06-01|2022-06-30|11418|5|687|12|21.3539148712559|23.8210291984926
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|7|Turbidity|bottom|2017-07-11|2022-07-31|12920|4|830|11|29.7855263157895|39.9278925626077
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|8|Turbidity|bottom|2017-08-01|2022-08-16|14630|0|2991|8|18.1810663021189|43.4445182290131
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|9|Turbidity|bottom|2017-09-01|2021-09-30|11111|1|3975|7|72.0481504815048|322.987465270444
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|10|Turbidity|bottom|2017-10-01|2021-10-31|14054|2|925|25|82.0942080546464|129.014046352727
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|11|Turbidity|bottom|2017-11-07|2021-11-30|12210|2|3955|9|56.4455364455365|263.986872602951
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|12|Turbidity|bottom|2017-12-01|2021-12-31|13095|2|212|9|10.0087056128293|7.12369173452413
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|1|Turbidity|bottom|2017-01-01|2022-01-31|14877|1|267|6|11.9340592861464|18.0111635039582
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2|Turbidity|bottom|2017-02-01|2022-02-28|14348|0|238|5|7.93169779760245|9.50553893049074
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|3|Turbidity|bottom|2017-03-01|2022-03-31|17317|0|155|7|9.06623549113588|8.10719868927698
