AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2015|Salinity|bottom|2015-01-01|2015-12-15|26282|3.6|36.3|22.6|22.2037402024199|7.67216057940956
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2016|Salinity|bottom|2016-01-13|2016-12-31|30604|0.3|35|22.2|20.3036041040387|8.29420762293706
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2017|Salinity|bottom|2017-01-01|2017-12-31|33494|3.4|35|23.2|22.7891741804502|6.5390984207052
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2018|Salinity|bottom|2018-01-01|2018-12-31|23660|0.6|39|21.2|20.9397548605241|7.81553714374564
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2019|Salinity|bottom|2019-01-01|2019-06-27|17084|0|33.9|12.2|14.622927885741|9.31420701560981
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2020|Salinity|bottom|2020-07-09|2020-12-31|16856|2.2|38.9|21.7|21.8102396772663|8.33428666303539
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2021|Salinity|bottom|2021-01-01|2021-12-31|35029|0|35.2|16.8|16.9700077078992|7.55843844479165
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2022|Salinity|bottom|2022-01-01|2022-03-11|6596|0|31.3|16.4|16.8716646452395|6.36519719038686
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1995|Salinity|bottom|1995-05-01|1995-12-31|9356|0.4|29.5|12.3|13.3912141941|7.50130619523078
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1996|Salinity|bottom|1996-01-01|1996-12-31|15358|0.1|32.2|6.9|8.37670920692799|7.19033966475739
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1997|Salinity|bottom|1997-01-01|1997-12-31|17471|0|28.3|4.6|7.16756911453265|6.90577545744079
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1998|Salinity|bottom|1998-01-01|1998-12-31|17426|0|31.2|3.4|7.51180993917135|8.52038288493274
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1999|Salinity|bottom|1999-01-01|1999-12-31|17506|0.8|36|11.1|12.2114303667314|8.28879836850966
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2000|Salinity|bottom|2000-01-01|2000-12-31|16623|0.1|30.1|11.8|13.1004993081875|6.70387059782661
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2001|Salinity|bottom|2001-01-01|2001-12-31|16643|0.1|31.7|10.5|12.5803821426426|9.08557033525597
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2002|Salinity|bottom|2002-01-01|2002-12-31|17508|0.7|29.1|12.8|13.4269533927348|6.23185475073045
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2003|Salinity|bottom|2003-01-01|2003-12-31|16377|0|28.3|1.9|6.44564938633449|7.64612435598868
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2004|Salinity|bottom|2004-01-01|2004-12-31|17561|0.3|27.7|7.4|9.63047662433802|6.33666846616085
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2005|Salinity|bottom|2005-01-01|2005-12-31|17511|0|28.4|5.5|8.38835589058306|8.1469984654337
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2006|Salinity|bottom|2006-01-01|2006-12-31|24825|0.2|31.2|12.3|12.0242940584089|6.79814006007532
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2007|Salinity|bottom|2007-01-01|2007-12-31|33687|0.2|35.8|16.9|16.7037462522635|8.43573086122736
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2008|Salinity|bottom|2008-01-01|2008-12-31|34881|0.1|32.6|11.6|12.6917634242138|7.87718177078539
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2009|Salinity|bottom|2009-01-01|2009-12-21|30353|0|32.8|6.4|8.2469805291075|6.9373221048525
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2010|Salinity|bottom|2010-01-06|2010-12-31|33656|0.1|31.1|7.5|9.40237104825291|8.57255586352689
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2011|Salinity|bottom|2011-01-01|2011-12-28|28106|0.3|32.3|13|14.0288835124173|7.56444221772348
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2012|Salinity|bottom|2012-01-01|2012-12-31|29559|0.1|33.1|17|15.6415880104198|7.59687629639382
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2013|Salinity|bottom|2013-01-01|2013-12-31|32258|0.1|33.7|12|11.7214024428049|9.04972187930321
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2014|Salinity|bottom|2014-01-01|2014-12-22|31139|0.1|28.5|3.6|8.32707216031343|8.50856504797187
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2015|Salinity|bottom|2015-01-06|2015-12-31|28195|0.2|33.2|9.6|11.4928356091506|8.60109696534946
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2016|Salinity|bottom|2016-01-01|2016-12-31|30774|0.1|30.6|5.4|9.85078312861507|9.86322041182773
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2017|Salinity|bottom|2017-01-01|2017-12-31|32237|0.1|30|8.8|11.2968111176598|8.2221380911017
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2018|Salinity|bottom|2018-01-01|2018-09-24|25604|0.1|32|5.2|8.80230432744884|7.57947954006198
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2019|Salinity|bottom|2019-02-06|2019-10-19|24481|0.1|35|5.4|9.11207875495282|9.34839636712814
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2020|Salinity|bottom|2020-09-30|2020-12-31|8890|0.2|28.1|13.6|13.9796400449944|7.372035308116
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2021|Salinity|bottom|2021-01-01|2021-12-31|32129|0|27.5|4.7|7.5482274580597|7.55457670269662
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2022|Salinity|bottom|2022-01-01|2022-03-11|6637|0|22.1|8.5|9.35945457284918|5.1536605322322
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1995|Salinity|bottom|1995-04-17|1995-12-31|10974|0.2|30.4|9.6|11.6037269910698|7.57813203094742
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1996|Salinity|bottom|1996-01-01|1996-12-31|16597|0.1|29.2|4.5|5.75910706754233|5.44631181281619
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1997|Salinity|bottom|1997-01-01|1997-12-31|16681|0|26.2|2.9|4.8704753911636|5.12659923653325
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1998|Salinity|bottom|1998-01-01|1998-12-31|13602|0|30.6|3.7|6.609998529628|6.88625356882098
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1999|Salinity|bottom|1999-01-01|1999-12-31|17309|0|28.9|8.7|10.2902247385753|7.01459629949183
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2000|Salinity|bottom|2000-01-01|2000-12-31|17433|0.1|29.6|10.8|11.7960534618253|6.03755137826133
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2001|Salinity|bottom|2001-01-01|2001-12-31|17357|0|29.1|9.1|11.2845480209714|8.51889483694149
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2002|Salinity|bottom|2002-01-01|2002-12-31|17473|0.1|28.5|10.7|11.4624105763177|5.64758576772479
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2003|Salinity|bottom|2003-01-01|2003-12-31|16826|0|25.3|1.8|5.54983953405444|6.46718921776761
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2004|Salinity|bottom|2004-01-01|2004-12-31|15975|0|28.5|6.7|8.13811580594679|5.32348621927784
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2005|Salinity|bottom|2005-01-01|2005-12-31|17492|0|27.2|4.4|7.23747999085296|7.47639109246817
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2006|Salinity|bottom|2006-01-01|2006-12-31|16976|0.2|30.4|11|10.3153628652215|6.86376210560947
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2007|Salinity|bottom|2007-01-01|2007-12-31|33582|0|34.1|15.6|15.2275862068966|7.90677276776197
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2008|Salinity|bottom|2008-01-01|2008-12-31|32242|0.1|32.6|10.2|11.3323429067676|7.18237854811429
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2009|Salinity|bottom|2009-01-01|2009-12-31|33979|0|32.9|5.8|7.26365107860738|6.25051638445313
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2010|Salinity|bottom|2010-01-01|2010-12-31|31643|0.1|29.5|5.5|8.26778118383213|8.21484540742248
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2011|Salinity|bottom|2011-01-01|2011-12-31|34000|0.1|31.1|11.5|12.2515382352941|7.63866439808627
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2012|Salinity|bottom|2012-01-01|2012-12-31|35099|0.1|34.4|13.8|14.0298356078521|7.33924265621909
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2013|Salinity|bottom|2013-01-01|2013-12-31|34951|0.1|32.1|8.5|10.0870904981259|8.59744895995102
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2014|Salinity|bottom|2014-01-01|2014-12-31|31605|0.1|28.7|3.2|6.40701787691821|7.23873185113574
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2015|Salinity|bottom|2015-01-01|2015-12-31|33283|0.2|32.8|8.3|10.5038097527266|8.09467140863233
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2016|Salinity|bottom|2016-01-01|2016-12-31|33832|0.1|30.2|5.6|9.26903227713407|9.19638009165161
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2017|Salinity|bottom|2017-01-01|2017-12-31|32134|0.1|29.9|7.3|10.1099831953694|7.80313381366776
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2018|Salinity|bottom|2018-01-01|2018-10-10|25097|0.2|31.2|5.4|8.77437542335737|7.1428906911471
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2019|Salinity|bottom|2019-02-06|2019-10-24|23882|0.1|33.1|3.7|7.71531697512771|8.56229684771214
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2020|Salinity|bottom|2020-09-30|2020-12-31|7437|0.2|28.3|10.7|12.8843888664784|8.32271124886149
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2021|Salinity|bottom|2021-01-01|2021-12-31|34174|0.1|24.9|2.7|5.11707438403465|5.80859259732949
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2022|Salinity|bottom|2022-01-01|2022-02-21|4928|0|16.1|5.5|6.44222808441559|3.21170802949786
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2017|Salinity|bottom|2017-01-01|2017-12-31|32182|0|29.7|0.1|0.786796967248773|2.37593326645618
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2018|Salinity|bottom|2018-01-01|2018-12-31|33179|0|28.9|0.1|0.367521625124326|1.91847936214348
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2019|Salinity|bottom|2019-01-01|2019-12-31|35036|0|29.1|0.1|1.29748829775088|3.12222717386081
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2020|Salinity|bottom|2020-01-01|2020-12-31|31585|0|28.7|0.1|0.250713946493589|1.21775126186795
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2021|Salinity|bottom|2021-01-01|2021-12-31|34994|0|23.6|0.1|0.237020632108361|1.16556031267616
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2022|Salinity|bottom|2022-01-01|2022-02-21|4954|0.1|2.7|0.1|0.187727089220832|0.226515047251301
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2017|Salinity|bottom|2017-01-01|2017-12-31|33000|5.3|35.8|27.7|27.1495848484849|4.5464730410524
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2018|Salinity|bottom|2018-01-01|2018-12-31|35026|3.9|42|26.8|26.3044195740307|6.31896045772061
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2019|Salinity|bottom|2019-01-01|2019-12-10|30082|1|36|26.3|24.4442656738249|7.43445155825454
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2020|Salinity|bottom|2020-01-07|2020-12-31|33863|0.7|46.6|25.2|24.1622301627145|7.43351805852534
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2021|Salinity|bottom|2021-01-01|2021-12-31|35023|4.1|35.2|24|23.391976701025|5.93601719974569
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2022|Salinity|bottom|2022-01-01|2022-02-21|4940|4.8|32.9|18.6|19.5204048582996|7.19475753427284
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2002|Salinity|bottom|2002-01-01|2002-12-31|16689|5.1|35.8|24.1|23.6939960452993|5.70561414243149
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2003|Salinity|bottom|2003-01-01|2003-12-31|16985|0.5|30.7|15.8|15.9204297909921|7.54279973027203
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2004|Salinity|bottom|2004-01-01|2004-12-31|17551|3.4|32.5|20.9|20.8805936983648|6.04043172271568
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2005|Salinity|bottom|2005-01-01|2005-12-31|17176|0.1|33.1|17.8|17.5768805309735|8.86476593407956
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2006|Salinity|bottom|2006-01-01|2006-12-31|18439|1.7|33.9|22.6|21.9117685340854|6.5427901669621
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2007|Salinity|bottom|2007-01-01|2007-12-31|35020|6|37.9|28.5|27.2071816105083|6.92628551994705
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2008|Salinity|bottom|2008-01-01|2008-12-31|30206|0.7|36.5|23.5|23.1520095345296|6.96398670613891
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2009|Salinity|bottom|2009-01-01|2009-12-31|32130|0.1|36.7|20.5|19.8726423902895|8.26116194891946
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2010|Salinity|bottom|2010-01-01|2010-12-31|28304|0.1|35.2|20.4|18.9775367439231|9.36671373614845
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2011|Salinity|bottom|2011-01-01|2011-12-31|32945|3.5|37.9|24.9|24.8244498406435|6.69722392265607
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2012|Salinity|bottom|2012-01-01|2012-12-31|34156|8.1|38|26.7|26.7629933247453|5.14218647957586
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2013|Salinity|bottom|2013-01-01|2013-12-31|31126|0.1|35.3|22.9|21.2606534729808|8.52097651192247
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2014|Salinity|bottom|2014-01-01|2014-11-26|20686|0.5|35.4|17.7|18.2674030745432|7.99150899977328
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2015|Salinity|bottom|2015-01-06|2015-12-31|21146|4.3|33.4|24.2|23.3187600491819|5.4408259734201
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2016|Salinity|bottom|2016-01-01|2016-12-31|31603|0.1|33.1|21.3|20.5557605290637|8.4111304433076
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2017|Salinity|bottom|2017-01-01|2017-12-03|25243|3.3|34.1|21.8|22.15001386523|6.80338254719502
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2018|Salinity|bottom|2018-01-10|2018-12-31|28712|0.9|34.3|21|20.3496029534689|7.55375256794551
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2019|Salinity|bottom|2019-01-01|2019-12-31|30718|0.1|34.1|20.3|19.5470863988541|8.09153680554759
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2020|Salinity|bottom|2020-01-01|2020-12-28|23628|0.4|35.2|20.3|20.0116641273066|8.53384837788496
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2021|Salinity|bottom|2021-01-19|2021-12-31|33264|1.9|32.8|19.9|19.1496993746994|6.49296233403063
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2022|Salinity|bottom|2022-01-01|2022-02-21|4936|3.9|27.9|17.2|17.4373176661264|4.82838630425533
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|Salinity|bottom|2002-01-01|2002-12-31|16794|5.9|35.1|21|21.1255805644873|5.77133551425874
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|Salinity|bottom|2003-01-01|2003-12-31|17051|1.2|33.9|16.2|16.2518913846695|7.22346204395511
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|Salinity|bottom|2004-01-01|2004-12-31|17020|2.7|34.5|20.4|19.9540775558167|6.91685253517367
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|Salinity|bottom|2005-01-01|2005-12-31|17510|0.1|33.1|17.7|16.7596744717304|7.75809874823466
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|Salinity|bottom|2006-01-01|2006-12-31|18447|3|35.8|24.6|23.6496178240364|6.83040179973582
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|Salinity|bottom|2007-01-01|2007-12-31|31633|4.3|37|26.3|25.5306926311131|6.02170719905807
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|Salinity|bottom|2008-01-01|2008-12-31|31658|1.2|36.5|24.1|23.3189936193063|7.61289351982247
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|Salinity|bottom|2009-01-01|2009-12-31|31454|0.1|38.8|19.6|20.1223373815731|9.77766462501194
