AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|10|Water Temperature|surface|2005-10-01|2018-10-31|8176|19.7|32.2|27.9|27.4851761252446|2.10916634534596
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|11|Water Temperature|surface|2005-11-01|2018-11-30|7916|17.3|29.7|24|23.9830596260738|2.31065696345464
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|12|Water Temperature|surface|2005-12-01|2018-12-31|9027|12.3|27.3|23|22.4677633765371|2.6823812956603
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|1|Water Temperature|surface|2005-01-01|2019-01-31|10230|15.9|27.1|23.9|23.8000782013685|1.21340235976322
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|2|Water Temperature|surface|2005-02-01|2019-02-28|8818|18.9|26.6|23.8|23.6149126786119|1.21747926223448
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|3|Water Temperature|surface|2005-03-01|2019-03-31|9865|18.5|26.7|24.2|24.0007399898632|1.21298833186284
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|4|Water Temperature|surface|2005-04-01|2017-04-30|9048|21.6|28.4|25.3|25.2897214854111|0.9487930526071
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|5|Water Temperature|surface|2005-05-01|2018-05-31|9791|24.2|29.3|26.8|26.7742518639567|0.798884493914678
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|6|Water Temperature|surface|2005-06-01|2018-06-30|9231|26.2|31.6|28.3|28.3665366699166|0.803748879874819
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|7|Water Temperature|surface|2005-07-01|2018-07-31|9079|27.3|31.4|29.6|29.53771340456|0.658239332262192
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|8|Water Temperature|surface|2005-08-01|2017-08-31|8647|28.3|32.1|30.2|30.2184919625304|0.565795121283341
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|9|Water Temperature|surface|2005-09-01|2018-09-30|8789|28.1|32|29.7|29.7075093867334|0.628001611604559
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|10|Water Temperature|surface|2005-10-01|2018-10-31|9112|23.9|30.7|28.4|28.250954784899|0.838373629602717
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|11|Water Temperature|surface|2005-11-14|2018-11-30|9419|21.5|28.7|26.3|26.3554623633082|0.946204680864343
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|12|Water Temperature|surface|2005-12-01|2018-12-31|9508|17.7|27.4|25.2|25.0457299116533|1.10547166219681
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|1|Water Temperature|Surface|2003-01-09|2020-01-31|18096|9.97|27.063|21.151|20.8966472701149|2.56474369876829
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|2|Water Temperature|Surface|2003-02-01|2020-02-29|16765|14.09|27.186|22.298|22.1168653146436|2.33653777245354
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|3|Water Temperature|Surface|2003-03-01|2020-03-31|18402|16.51|30.394|23.954|23.9147175850451|2.45705314913396
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|4|Water Temperature|Surface|2003-04-01|2020-04-30|17781|19.67|30.824|26.01|25.9600284011023|1.88410349354545
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|5|Water Temperature|Surface|2003-05-01|2020-05-31|18133|23.08|32.74|28.14|28.0312512546187|1.5468636905526
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|6|Water Temperature|Surface|2003-06-01|2020-06-12|17077|26.47|34.281|30.19|30.1042912689583|1.34176416616619
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|7|Water Temperature|Surface|2003-07-01|2019-07-31|17930|26.67|34.019|31.001|30.9352484104852|1.10896746297298
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|8|Water Temperature|Surface|2003-08-01|2019-08-31|17465|26.54|33.704|31.153|31.0452350415116|1.15209426427654
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|9|Water Temperature|Surface|2003-09-01|2019-09-30|16584|25.98|33.443|29.99|29.8796678123493|1.17432232882511
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|10|Water Temperature|Surface|2003-10-01|2019-10-31|17376|20.93|31.868|27.62|27.4256412292818|1.89599835891353
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|11|Water Temperature|Surface|2003-11-01|2019-11-30|17061|19|29.64|24.07|24.1429086806166|1.91538813142531
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|12|Water Temperature|Surface|2003-12-01|2019-12-31|17710|13.32|26.989|22.657|22.3658521174478|2.48257604779029
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|1|Water Temperature|Surface|2009-01-01|2020-01-31|10070|8.76|26.867|21.056|20.7302805362463|3.01345133748681
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|2|Water Temperature|Surface|2009-02-01|2020-02-29|9132|13.01|27.97|21.843|21.6760305519054|2.70088176653022
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|3|Water Temperature|Surface|2009-03-01|2020-03-31|10053|14.6|29.11|23.8|23.7018792400279|2.60328090304273
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|4|Water Temperature|Surface|2009-04-01|2020-04-30|9644|20.84|31.255|26.62|26.5632307133969|1.86506717735061
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|5|Water Temperature|Surface|2009-05-01|2020-05-31|9878|23.52|32.27|28.34|28.2553495646892|1.57075516565041
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|6|Water Temperature|Surface|2008-06-24|2020-06-09|8442|25.86|34.36|30.495|30.4973691068467|1.48969216710641
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|7|Water Temperature|Surface|2008-07-01|2019-07-31|10182|23.71|34.3|31.306|31.2532887448438|1.07267458094909
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|8|Water Temperature|Surface|2008-08-01|2019-08-31|10612|26.96|34.51|31.3|31.2570753863551|1.17060915073312
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|9|Water Temperature|Surface|2008-09-01|2019-09-30|10133|26.35|33.41|30.091|30.0049649659528|1.30630338770088
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|10|Water Temperature|Surface|2008-10-01|2019-10-31|10586|19.43|31.868|27.7605|27.5381551105233|1.95264254786349
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|11|Water Temperature|Surface|2008-11-01|2019-11-30|10324|16.55|29.941|24.19|24.2801625339016|2.33852443015668
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|12|Water Temperature|Surface|2008-12-01|2019-12-31|10667|12.31|27.407|23.2|22.5360906534171|2.91719103262805
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|1|Water Temperature|Surface|2003-01-01|2020-01-31|18609|9.5|26.793|22.082|21.7662537481864|2.33239562569967
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|2|Water Temperature|Surface|2003-02-01|2020-02-29|16157|15.93|27.481|22.84|22.5822150151637|2.08319713552548
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|3|Water Temperature|Surface|2003-03-01|2020-03-31|17673|15.65|29.815|24.243|24.1024746223052|2.16509275900518
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|4|Water Temperature|Surface|2003-04-01|2020-04-30|15959|20.07|31.281|25.963|26.0058540635378|1.8146610092765
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|5|Water Temperature|Surface|2003-05-01|2020-05-31|16736|24.02|31.944|28.17|28.0869949808795|1.42525735583446
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|6|Water Temperature|Surface|2003-06-01|2020-06-30|16103|25.52|33.6|30.09|29.9535805750481|1.28926619397126
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|7|Water Temperature|Surface|2003-07-01|2020-07-31|17382|27.33|34.15|30.77|30.7835959038085|1.16058077580274
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|8|Water Temperature|Surface|2003-08-01|2020-08-31|18220|27.45|33.914|31.153|31.0855664654226|1.02785075161734
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|9|Water Temperature|Surface|2003-09-01|2020-09-20|17458|26.86|33.053|30.06|29.988489231298|1.0060414851907
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|10|Water Temperature|Surface|2003-10-01|2019-10-31|18766|21.19|31.204|28.07|27.8268513801556|1.57257321431737
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|11|Water Temperature|Surface|2003-11-01|2019-11-30|17329|17.77|29.515|24.895|24.8772745109354|1.68631681668359
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|12|Water Temperature|Surface|2002-12-03|2019-12-31|18972|14.33|26.598|23.59|23.1169178789796|2.16305618512077
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|1|Water Temperature|Surface|2007-01-01|2020-01-31|17089|10.81|26.646|21.533|21.2374062847446|2.6755499736771
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|2|Water Temperature|Surface|2007-02-01|2020-02-29|15545|14.09|27.382|22.345|22.2210032807977|2.56838513472171
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|3|Water Temperature|Surface|2007-03-01|2020-03-31|17107|15.74|28.543|24.02|23.7306296837552|2.19100147963234
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|4|Water Temperature|Surface|2007-04-01|2020-04-30|16589|21.43|31.001|26.37|26.3316982940503|1.65248428293249
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|5|Water Temperature|Surface|2007-05-01|2020-05-31|16825|24.31|32.17|28.221|28.1405984546805|1.41980807434383
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|6|Water Temperature|Surface|2007-06-01|2020-06-30|16250|25.45|33.521|30.243|30.1683177846154|1.39963437976016
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|7|Water Temperature|Surface|2007-07-01|2020-07-31|16854|27.01|33.8|31.1|31.0229470155453|1.13889634600566
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|8|Water Temperature|Surface|2006-08-17|2020-08-31|17593|26.54|33.809|31.128|31.0895329392372|0.985842825378727
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|9|Water Temperature|Surface|2006-09-01|2020-09-28|17355|27.11|32.84|30.142|30.1275366753097|1.0134295315002
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|10|Water Temperature|Surface|2006-10-01|2019-10-31|17511|20.67|31.331|28.12|27.7490923419565|1.7090319258482
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|11|Water Temperature|Surface|2006-11-01|2019-11-30|17152|18.55|29.43|24.46|24.4290164995336|2.07020271041744
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|12|Water Temperature|Surface|2006-12-01|2019-12-31|17818|13.69|26.695|23.66|23.0903383656976|2.35888598462377
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|1|Water Temperature|Surface|2017-01-01|2020-01-31|2232|16.93|24.36|21.29|21.1686335125448|1.90557968749974
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|2|Water Temperature|Surface|2017-02-01|2020-02-29|2040|19.08|25.08|22.89|22.59425|1.34600108007116
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|3|Water Temperature|Surface|2017-03-01|2020-03-31|2232|20.86|26.84|22.99|23.1911738351254|1.35671200685469
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|4|Water Temperature|Surface|2017-04-01|2020-04-30|2160|23.35|29.64|26.35|26.3672546296296|1.50012697007065
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|5|Water Temperature|Surface|2016-05-09|2020-05-31|2898|24.75|30.64|27.77|27.7869979296066|1.14793138106748
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|6|Water Temperature|Surface|2016-06-01|2020-06-30|2880|28.61|32.2|29.99|30.1037569444445|0.767205008769792
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|7|Water Temperature|Surface|2016-07-01|2020-07-31|2976|28.79|32.76|31.02|31.0467338709677|0.731944630597681
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|8|Water Temperature|Surface|2016-08-01|2020-08-31|2976|29.36|32.66|31.1|31.1265389784946|0.622763575592864
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|9|Water Temperature|Surface|2016-09-01|2020-09-28|2821|26.06|32.02|30.29|30.0690641616448|1.01348425225544
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|10|Water Temperature|Surface|2016-10-01|2019-10-31|2232|23.61|30.44|28.41|28.0264336917563|1.51358341139431
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|11|Water Temperature|Surface|2016-11-01|2019-11-30|2160|21.96|29.14|24.79|24.9887962962963|1.56885443796047
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|12|Water Temperature|Surface|2016-12-01|2019-12-31|2232|20.41|25.13|23.8|23.5577374551971|1.11014026963478
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|1|Water Temperature|Surface|2017-01-01|2020-01-31|2976|17.65|26.18|22.88|22.6429233870968|1.88503327358746
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|2|Water Temperature|Surface|2017-02-01|2020-02-29|2712|20.29|26.76|24.21|24.1976179941003|1.2483957410676
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|3|Water Temperature|Surface|2017-03-01|2020-03-31|2976|21.07|27.62|24.5|24.3930981182796|1.45394270521002
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|4|Water Temperature|Surface|2017-04-01|2020-04-30|2880|23.95|30.01|26.67|26.6443368055556|1.22353753083869
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|5|Water Temperature|Surface|2017-05-01|2020-05-31|2976|24.84|30.44|27.55|27.5993077956989|1.06918924346404
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|6|Water Temperature|Surface|2017-06-01|2020-06-09|2197|27.55|32.38|29.66|29.758416021848|0.861834280913538
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|7|Water Temperature|Surface|2016-07-16|2019-07-31|2915|29.49|32.45|30.722|30.7586411663808|0.518811243719219
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|8|Water Temperature|Surface|2016-08-01|2019-08-31|3641|28.49|32.69|30.67|30.6985256797583|0.68804227841142
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|9|Water Temperature|Surface|2016-09-01|2019-09-30|3478|26.94|31.944|30.16|30.0751707878091|0.94654857535586
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|10|Water Temperature|Surface|2016-10-01|2019-10-31|3612|23.01|30.52|28.27|27.8463939645626|1.55280157103926
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|11|Water Temperature|Surface|2016-11-01|2019-11-30|3533|22.29|29.19|25.45|25.5518765921313|1.41885593878542
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|12|Water Temperature|Surface|2016-12-01|2019-12-31|3632|19.77|27.431|24.87|24.6469154735683|1.30393971643454
