AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|pH|bottom|2001-06-01|2021-06-30|45943|6.8|8|7.5|7.50039178982652|0.143945545738894
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|pH|bottom|2001-07-01|2021-07-31|45346|6.9|8|7.5|7.48783575177524|0.152192793498081
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|pH|bottom|2001-08-06|2021-08-31|46315|6.7|8.1|7.4|7.43951419626471|0.178645507927324
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|pH|bottom|2001-09-01|2021-09-30|44931|6.6|8|7.4|7.42346041708397|0.180224183066111
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|pH|bottom|2001-10-01|2021-10-31|46314|6.8|8.1|7.5|7.47150105799542|0.180610327486182
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|pH|bottom|2001-11-01|2021-11-30|47288|7.1|8.6|7.6|7.6412599390966|0.169679589727777
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|pH|bottom|2001-12-01|2021-12-31|49946|7.3|8.4|7.7|7.72409402154327|0.166071197672754
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|1|pH|bottom|2001-01-01|2022-01-31|46616|7.7|8.6|8.1|8.0924575253132|0.139226658145291
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2|pH|bottom|2001-02-01|2022-02-28|42341|7.7|8.7|8|8.05307857632082|0.145222388023976
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|3|pH|bottom|2001-03-01|2022-03-08|47320|7.6|8.7|8|7.98603127641589|0.114380221593782
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|4|pH|bottom|2001-04-01|2021-04-30|49667|7.4|8.5|7.9|7.95453520446172|0.129434270900446
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|5|pH|bottom|2001-05-01|2021-05-31|52969|7.1|8.6|8|7.95615359927505|0.136819379604951
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|6|pH|bottom|2001-06-15|2021-06-30|48379|7.4|8.4|7.9|7.9182806589636|0.123357586882381
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|7|pH|bottom|2001-07-01|2021-07-31|51082|7.2|8.4|7.9|7.92925296581966|0.116289186186087
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|8|pH|bottom|2001-08-01|2021-08-31|49324|7.5|8.2|7.9|7.90540710404671|0.112746961493466
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|9|pH|bottom|2001-09-01|2021-09-30|48615|6.9|8.4|7.9|7.8772415921012|0.136744806742324
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|10|pH|bottom|2001-10-05|2021-10-31|50048|7.2|8.4|8|7.95240968670077|0.133297733090887
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|11|pH|bottom|2001-11-01|2021-11-30|44586|7.6|8.7|8|8.03487417575024|0.138119196736118
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|12|pH|bottom|2001-12-07|2021-12-31|43670|7.6|8.7|8|8.06119761850241|0.139010758706038
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|pH|bottom|2003-01-01|2022-01-31|51000|5.9|8.5|7.6|7.54405098039216|0.42360809003886
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|pH|bottom|2002-02-18|2022-02-28|48281|6.3|8.6|7.5|7.41107060748535|0.43472969537708
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|pH|bottom|2002-03-01|2022-03-11|52313|6|8.4|7.5|7.42160457247721|0.358058927764895
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|pH|bottom|2002-04-01|2021-04-30|46196|6.4|8.6|7.5|7.43172785522556|0.309700527555185
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|pH|bottom|2002-05-01|2021-05-31|49755|5.6|8.2|7.4|7.34765953170536|0.408892269502115
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|pH|bottom|2002-06-01|2021-06-30|42409|5.8|8.3|7.3|7.20505788865571|0.450840384738242
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|pH|bottom|2002-07-01|2021-07-31|44911|6|8.3|7.3|7.25171116207611|0.39288727345873
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|8|pH|bottom|2002-08-01|2021-08-31|45580|5.8|8.1|7.1|7.04482887231242|0.484812929203129
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|9|pH|bottom|2002-09-01|2021-09-30|46347|5.5|8|7|6.92713228472177|0.518162572352132
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|10|pH|bottom|2002-10-01|2021-10-31|53392|5.4|8.2|7.1|7.04150996403956|0.507312219791797
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|11|pH|bottom|2002-11-01|2021-11-30|49339|6.1|8.4|7.4|7.35562739415067|0.353921673216701
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|12|pH|bottom|2002-12-01|2021-12-31|52395|6|8.4|7.5|7.43199541941025|0.416300104463576
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|pH|bottom|2001-01-01|2022-01-31|50022|7.3|8.4|7.8|7.82424333293351|0.159624248298183
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|pH|bottom|2001-02-01|2022-02-28|47513|7.2|8.5|7.8|7.78954601898428|0.197700916048407
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|pH|bottom|2001-03-01|2022-03-08|52574|7|8.3|7.7|7.73750142656066|0.173426344377501
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|pH|bottom|2001-04-01|2021-04-30|47421|7.2|8.1|7.6|7.63300436515468|0.123083782976172
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|pH|bottom|2001-05-01|2021-05-31|41675|6.8|8|7.6|7.56165086982604|0.165092740893833
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|pH|bottom|2001-06-01|2021-06-30|45943|6.8|8|7.5|7.50039178982652|0.143945545738894
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|pH|bottom|2001-07-01|2021-07-31|45346|6.9|8|7.5|7.48783575177524|0.152192793498081
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|pH|bottom|2001-08-06|2021-08-31|46315|6.7|8.1|7.4|7.43951419626471|0.178645507927324
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|pH|bottom|2001-09-01|2021-09-30|44931|6.6|8|7.4|7.42346041708397|0.180224183066111
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|pH|bottom|2001-10-01|2021-10-31|46314|6.8|8.1|7.5|7.47150105799542|0.180610327486182
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|pH|bottom|2001-11-01|2021-11-30|47288|7.1|8.6|7.6|7.6412599390966|0.169679589727777
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|pH|bottom|2001-12-01|2021-12-31|49946|7.3|8.4|7.7|7.72409402154327|0.166071197672754
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|1|pH|bottom|2003-01-01|2022-01-31|41257|7.4|9.2|8|8.05815740359212|0.179835822789439
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2|pH|bottom|2002-02-18|2022-02-28|42451|7.5|8.8|8|8.03898376952251|0.175740450002809
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|3|pH|bottom|2002-03-01|2022-03-08|49643|7.2|8.7|8|7.97462079245815|0.183931846468306
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|4|pH|bottom|2002-04-01|2021-04-30|46184|7.3|8.8|7.9|7.89229819851031|0.159798613409328
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|5|pH|bottom|2002-05-01|2021-05-31|47933|7.1|8.5|7.9|7.86639267310621|0.171777379242492
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|6|pH|bottom|2002-06-01|2021-06-30|45630|7.2|8.3|7.8|7.83300241069472|0.167529635408668
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|7|pH|bottom|2002-07-01|2021-07-31|46330|7.1|10.2|7.8|7.86064321174185|0.187265179271336
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|8|pH|bottom|2002-08-01|2021-08-31|47279|7.1|10.4|7.9|7.856746124072|0.21123454016805
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|9|pH|bottom|2002-09-01|2021-09-21|45871|7.2|8.4|7.8|7.83020862854527|0.167673646665246
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|10|pH|bottom|2002-10-01|2021-10-31|50586|7.1|8.4|7.9|7.85970426600245|0.166210707610231
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|11|pH|bottom|2002-11-01|2021-11-30|41689|7.3|8.5|7.9|7.94473362277819|0.132800304268048
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|12|pH|bottom|2002-12-01|2021-12-20|40105|7.4|8.7|8|8.01149731953622|0.167287040051661
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|1|pH|bottom|2004-01-01|2007-01-11|4418|6.4|8.6|7.9|7.9247623358986|0.315191903858984
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2|pH|bottom|2004-02-01|2007-02-28|4870|6.2|9|7.7|7.66425051334702|0.497099001412725
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|3|pH|bottom|2005-03-01|2007-03-08|3335|7.2|8.3|7.8|7.78119940029985|0.269267264530412
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|4|pH|bottom|2005-04-01|2006-04-30|1704|7.3|8.2|7.7|7.67441314553991|0.142051931043049
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|5|pH|bottom|2006-05-01|2006-05-31|1488|7.3|8.2|7.6|7.65745967741936|0.194090913848028
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|6|pH|bottom|2005-06-01|2006-06-30|2443|6.7|8.4|7.2|7.22095783872288|0.351005901339769
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|7|pH|bottom|2005-07-01|2006-07-25|2667|6.7|8.3|7.3|7.35466816647919|0.346404412503653
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|8|pH|bottom|2005-08-01|2006-08-31|2140|6.9|8.3|7.7|7.71182242990654|0.184346377690056
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|9|pH|bottom|2003-09-19|2006-09-30|1872|7.1|8.2|7.5|7.52532051282051|0.202654494901409
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|10|pH|bottom|2003-10-01|2006-10-31|4172|6.9|8.1|7.4|7.42969798657718|0.209822577756635
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|11|pH|bottom|2003-11-01|2006-11-30|4321|6.8|8.6|7.6|7.68491090025457|0.319670037744578
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|12|pH|bottom|2003-12-01|2006-12-31|4754|6.3|8.4|7.6|7.58085822465292|0.336789116500124
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|1|pH|bottom|2005-01-01|2011-01-31|9077|7.3|8.4|8|8.02259557122397|0.148822189575198
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2|pH|bottom|2005-02-01|2011-02-28|8708|7.4|8.3|8|7.99013550757924|0.12957273572845
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|3|pH|bottom|2004-03-01|2011-03-31|10864|7.3|8.2|7.9|7.93019145802651|0.133677132623224
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|4|pH|bottom|2004-04-08|2011-04-30|10264|7.2|8.2|7.9|7.84552805923617|0.13963759901492
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|5|pH|bottom|2004-05-01|2011-05-31|10735|7.3|8.2|7.9|7.85634839310666|0.152124528843725
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|6|pH|bottom|2004-06-01|2010-06-30|8493|7.1|8.2|7.8|7.81868597668668|0.180184306483258
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|7|pH|bottom|2004-07-01|2010-07-31|8925|7|8.2|7.8|7.77838655462185|0.175231410801625
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|8|pH|bottom|2004-08-01|2010-08-31|9698|7|8.2|7.8|7.78172819137967|0.19375158251157
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|9|pH|bottom|2004-09-01|2010-09-30|9527|7|8.2|7.8|7.77961582869739|0.213333960601347
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|10|pH|bottom|2004-10-01|2010-10-20|8114|7.1|8.2|7.8|7.81395119546463|0.1956890012698
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|11|pH|bottom|2004-11-01|2010-11-30|8650|6.9|8.3|7.9|7.84115606936416|0.232901448405722
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|12|pH|bottom|2004-12-01|2010-12-31|10416|7.2|8.5|8|7.97021889400922|0.138977094622574
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|1|pH|bottom|2006-01-01|2011-01-31|8374|6.2|8.1|7.7|7.56350609027944|0.39366587951862
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2|pH|bottom|2006-02-01|2011-02-28|7897|7|8|7.6|7.60525516018741|0.204833905720348
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|3|pH|bottom|2006-03-01|2011-03-31|8790|6.1|7.9|7.5|7.51598407281001|0.160747003846635
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|4|pH|bottom|2006-04-01|2011-04-30|7833|6.8|7.9|7.5|7.45476828801226|0.167845661374459
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|5|pH|bottom|2006-05-01|2011-05-31|8876|6.2|7.9|7.5|7.42870662460568|0.234890577353862
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|6|pH|bottom|2006-06-01|2010-06-30|6535|6.5|7.8|7.4|7.35458301453711|0.230661682030588
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|7|pH|bottom|2005-07-01|2010-07-31|8024|6|8|7.4|7.26446909272184|0.374698372746766
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|8|pH|bottom|2005-08-01|2010-08-31|8413|5.8|8.2|7.3|7.27790324497801|0.332035433223628
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|9|pH|bottom|2005-09-01|2010-09-30|8640|6.2|7.9|7.3|7.25699074074074|0.265131879783294
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|10|pH|bottom|2005-10-01|2010-10-31|8480|6|7.9|7.3|7.29872641509434|0.296861406735039
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|11|pH|bottom|2005-11-01|2010-11-30|8400|6.8|8|7.6|7.54186904761905|0.189912486959089
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|12|pH|bottom|2005-12-01|2010-12-31|6226|6.9|8.2|7.7|7.73843559267588|0.198286783780752
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|1|pH|surface|2015-01-20|2021-01-11|2568|7.7|8.19|7.98|7.9851207165109|0.0914122469946786
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|2|pH|surface|2015-02-16|2020-02-24|1935|7.66|8.17|7.94|7.93592764857881|0.105668477958787
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|3|pH|surface|2015-03-16|2021-03-10|2718|7.5|8.17|7.89|7.89415011037528|0.101954377845834
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|4|pH|surface|2015-04-01|2020-04-22|3617|7.54|8.15|7.85|7.85725186618745|0.102601508594132
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|5|pH|surface|2015-05-01|2020-05-20|3735|7.46|8.2|7.85|7.85616331994645|0.121485538400233
