AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|pH|bottom|2001-11-01|2021-11-30|583|7.28125|8.52291666666667|7.63541666666667|7.64702123791342|0.164485526414277
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|pH|bottom|2001-12-01|2021-12-31|606|7.40833333333333|8.32291666666667|7.71041666666667|7.73904564763376|0.162634532577219
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|1|pH|bottom|2001-01-01|2022-01-31|585|7.834375|8.55625|8.09375|8.11249025111825|0.140720405914527
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2|pH|bottom|2001-02-01|2022-02-28|527|7.83333333333333|8.67083333333333|8.03958333333333|8.07179768642654|0.151181514764336
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|3|pH|bottom|2001-03-01|2022-03-08|585|7.78333333333333|8.46111111111111|7.97395833333333|7.9872563508441|0.105219503295497
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|4|pH|bottom|2001-04-01|2021-04-30|609|7.69166666666667|8.41979166666667|7.94270833333333|7.95345687055861|0.105029528003319
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|5|pH|bottom|2001-05-01|2021-05-31|640|7.51979166666667|8.45|7.946875|7.96123955829327|0.110703911138317
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|6|pH|bottom|2001-06-15|2021-06-30|590|7.52708333333333|8.20625|7.9265625|7.917502819257|0.10267391622874
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|7|pH|bottom|2001-07-01|2021-07-31|616|7.50625|8.21354166666667|7.92395833333333|7.92647957581561|0.09641639614078
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|8|pH|bottom|2001-08-01|2021-08-31|603|7.590625|8.115625|7.90833333333333|7.90421191750909|0.0769350227316716
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|9|pH|bottom|2001-09-01|2021-09-30|597|7.45|8.09583333333333|7.88541666666667|7.87585828328453|0.104797068025513
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|10|pH|bottom|2001-10-05|2021-10-31|615|7.59270833333333|8.36875|7.953125|7.95110460293254|0.106567639817497
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|11|pH|bottom|2001-11-01|2021-11-30|553|7.815625|8.60192307692308|8.01041666666667|8.03868402892486|0.131855201650105
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|12|pH|bottom|2001-12-07|2021-12-31|548|7.67826086956522|8.59433962264151|8.04791666666667|8.08172579770485|0.146199536460846
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|pH|bottom|2003-01-01|2022-01-31|588|6.0125|8.484375|7.63072916666667|7.53804857828161|0.408180026378215
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|pH|bottom|2002-02-18|2022-02-28|567|6.5|8.49583333333333|7.51145833333333|7.40388761814245|0.399251581362776
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|pH|bottom|2002-03-01|2022-03-11|625|6.03125|8.3125|7.4625|7.3804246415853|0.369148174625571
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|pH|bottom|2002-04-01|2021-04-30|559|6.40625|8.10833333333333|7.47916666666667|7.41737925719362|0.292507678127782
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|pH|bottom|2002-05-01|2021-05-31|593|5.65416666666667|7.9|7.44791666666667|7.35762411401764|0.370690904976081
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|pH|bottom|2002-06-01|2021-06-30|520|5.959375|7.99130434782609|7.3609375|7.21368291440591|0.419095304560791
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|pH|bottom|2002-07-01|2021-07-31|542|6.08125|7.85111111111111|7.325|7.22926849933641|0.370744255343962
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|8|pH|bottom|2002-08-01|2021-08-31|542|5.84791666666667|7.80729166666667|7.046875|7.0100940324891|0.455951500139793
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|9|pH|bottom|2002-09-01|2021-09-30|547|5.53541666666667|7.66166666666667|7.01770833333333|6.89037189196327|0.479405380716966
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|10|pH|bottom|2002-10-01|2021-10-31|619|5.55|7.90416666666667|7.09375|7.0229364490199|0.4429254787647
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|11|pH|bottom|2002-11-01|2021-11-30|567|6.14791666666667|8.16041666666667|7.38958333333333|7.35348892315648|0.291293100417468
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|12|pH|bottom|2002-12-01|2021-12-31|604|6.05416666666667|8.184375|7.51458333333333|7.42708747883127|0.389942018329833
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|pH|bottom|2001-01-01|2022-01-31|621|7.42604166666667|8.31875|7.81041666666667|7.83613383700386|0.151058966472484
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|pH|bottom|2001-02-01|2022-02-28|574|7.34583333333333|8.44479166666667|7.76979166666667|7.79475035532686|0.181360857376581
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|pH|bottom|2001-03-01|2022-03-08|640|7.16458333333333|8.23125|7.7234375|7.73171298698545|0.164911513286403
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|pH|bottom|2001-04-01|2021-04-30|587|7.35|7.92604166666667|7.63125|7.63065894322663|0.0983933532413467
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|pH|bottom|2001-05-01|2021-05-31|520|6.95833333333333|7.92395833333333|7.57426730225989|7.56082785697981|0.137961330775907
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|pH|bottom|2001-06-01|2021-06-30|574|6.934375|7.87083333333333|7.509375|7.503847662314|0.117744102650398
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|pH|bottom|2001-07-01|2021-07-31|559|7.06979166666667|7.86666666666667|7.475|7.48050970547808|0.127812162898943
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|pH|bottom|2001-08-06|2021-08-31|578|6.846875|7.81145833333333|7.44479166666667|7.4394237079792|0.142726181772023
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|pH|bottom|2001-09-01|2021-09-30|554|6.74166666666667|7.82291666666667|7.4265625|7.41974605631162|0.150225867795495
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|pH|bottom|2001-10-01|2021-10-31|581|7.02604166666667|7.94166666666667|7.478125|7.47265394307368|0.15136900927844
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|pH|bottom|2001-11-01|2021-11-30|583|7.28125|8.52291666666667|7.63541666666667|7.64702123791342|0.164485526414277
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|pH|bottom|2001-12-01|2021-12-31|606|7.40833333333333|8.32291666666667|7.71041666666667|7.73904564763376|0.162634532577219
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|1|pH|bottom|2003-01-01|2022-01-31|490|7.625|8.78541666666667|8.03229166666667|8.0586291309555|0.178138031313334
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2|pH|bottom|2002-02-18|2022-02-28|508|7.70208333333333|8.70208333333333|8.01770833333333|8.05128908538084|0.18317392745419
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|3|pH|bottom|2002-03-01|2022-03-08|598|7.54375|8.59791666666667|7.95416666666667|7.98140369303949|0.176664451143129
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|4|pH|bottom|2002-04-01|2021-04-30|558|7.5625|8.34375|7.87083333333333|7.89153973821618|0.122896347123206
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|5|pH|bottom|2002-05-01|2021-05-31|580|7.52604166666667|8.228125|7.86354166666667|7.86270214957466|0.11276764604502
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|6|pH|bottom|2002-06-01|2021-06-30|552|7.46770833333333|8.23020833333333|7.82291666666667|7.82207091647587|0.105481230702911
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|7|pH|bottom|2002-07-01|2021-07-31|559|7.34516129032258|8.58229166666667|7.83645833333333|7.84980249194627|0.135331149653428
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|8|pH|bottom|2002-08-01|2021-08-31|569|7.3375|8.65104166666667|7.84270833333333|7.83602025792026|0.166086356367266
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|9|pH|bottom|2002-09-01|2021-09-21|547|7.49583333333333|8.07291666666667|7.82916666666667|7.82178628045673|0.10152472870745
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|10|pH|bottom|2002-10-01|2021-10-31|605|7.50416666666667|8.16145833333333|7.859375|7.84926475290726|0.1157356396225
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|11|pH|bottom|2002-11-01|2021-11-30|507|7.60833333333333|8.35833333333333|7.9375|7.94044589560908|0.110651043301638
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|12|pH|bottom|2002-12-01|2021-12-20|499|7.62916666666667|8.62291666666667|8.00416666666667|8.0139230520803|0.173565726899605
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|pH|bottom|2003-01-01|2022-01-31|588|6.0125|8.484375|7.63072916666667|7.53804857828161|0.408180026378215
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|pH|bottom|2002-02-18|2022-02-28|567|6.5|8.49583333333333|7.51145833333333|7.40388761814245|0.399251581362776
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|pH|bottom|2002-03-01|2022-03-11|625|6.03125|8.3125|7.4625|7.3804246415853|0.369148174625571
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|pH|bottom|2002-04-01|2021-04-30|559|6.40625|8.10833333333333|7.47916666666667|7.41737925719362|0.292507678127782
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|pH|bottom|2002-05-01|2021-05-31|593|5.65416666666667|7.9|7.44791666666667|7.35762411401764|0.370690904976081
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|pH|bottom|2002-06-01|2021-06-30|520|5.959375|7.99130434782609|7.3609375|7.21368291440591|0.419095304560791
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|pH|bottom|2002-07-01|2021-07-31|542|6.08125|7.85111111111111|7.325|7.22926849933641|0.370744255343962
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|8|pH|bottom|2002-08-01|2021-08-31|542|5.84791666666667|7.80729166666667|7.046875|7.0100940324891|0.455951500139793
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|9|pH|bottom|2002-09-01|2021-09-30|547|5.53541666666667|7.66166666666667|7.01770833333333|6.89037189196327|0.479405380716966
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|10|pH|bottom|2002-10-01|2021-10-31|619|5.55|7.90416666666667|7.09375|7.0229364490199|0.4429254787647
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|11|pH|bottom|2002-11-01|2021-11-30|567|6.14791666666667|8.16041666666667|7.38958333333333|7.35348892315648|0.291293100417468
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|12|pH|bottom|2002-12-01|2021-12-31|604|6.05416666666667|8.184375|7.51458333333333|7.42708747883127|0.389942018329833
