AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|Turbidity|bottom|2002-06-01|2021-06-30|562|1.76190476190476|82.1979166666667|14.5989583333333|15.143473770636|7.07715929139123
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|Turbidity|bottom|2002-07-01|2021-07-31|560|0.41304347826087|119.5|14.421875|15.0866604020704|7.22025060506449
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|8|Turbidity|bottom|2002-08-01|2021-08-31|549|0|171.904761904762|13.3333333333333|14.0414637337662|10.367618048377
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|9|Turbidity|bottom|2002-09-01|2021-09-30|564|0.5|252.208333333333|10.828125|14.2132777500869|17.7172749378941
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|10|Turbidity|bottom|2003-10-01|2021-10-31|575|1|38.3709677419355|8.28125|9.07374001981001|4.77139081680119
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|11|Turbidity|bottom|2002-11-13|2021-11-30|544|0|53.5|6.36979166666667|7.21284488167036|3.87894597650434
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|12|Turbidity|bottom|2002-12-01|2021-12-31|608|0.0625|372|6.046875|7.60459680503515|16.0704288958346
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|Turbidity|bottom|2001-01-01|2022-01-31|652|0.0957446808510638|453.354166666667|6.6125|10.7622146215044|28.396561440785
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|Turbidity|bottom|2001-02-01|2022-02-28|583|0.67032967032967|576.8125|7.30208333333333|15.1697904886235|56.5560507895844
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|Turbidity|bottom|2001-03-01|2022-03-08|601|1.8125|1012.5625|9.36458333333333|16.6167159102729|66.3915635600179
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|Turbidity|bottom|2001-04-01|2021-04-30|521|1.19117647058824|509|12.8125|17.8162072856248|36.3746772861024
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|Turbidity|bottom|2001-05-01|2021-05-31|517|6.07291666666667|78.3125|15.7083333333333|16.6318413362074|6.62629141878822
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|Turbidity|bottom|2001-06-01|2021-06-30|526|3.51851851851852|835.291666666667|16.09375|26.8140248923144|80.7808585527014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|Turbidity|bottom|2001-07-01|2021-07-31|518|4.30681818181818|869.255319148936|16.0333333333333|22.039155212604|51.5680512557897
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|Turbidity|bottom|2001-08-06|2021-08-31|547|0.714285714285714|861.25|14.5744680851064|19.1826357005382|39.4448551203579
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|Turbidity|bottom|2001-09-01|2021-09-30|536|1.58947368421053|253.261904761905|14.2291666666667|17.7847381677584|19.1367599543677
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|Turbidity|bottom|2001-10-01|2021-10-31|573|1.8|238.833333333333|11.9479166666667|14.6503863251534|15.7718961777846
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|Turbidity|bottom|2001-11-01|2021-11-30|584|2.53125|97.125|9.19791666666667|10.4246669185449|7.15573554117548
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|Turbidity|bottom|2001-12-01|2021-12-31|594|0.196428571428571|98.25|7.84895833333333|8.25358640933443|5.41982582375876
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|1|Turbidity|bottom|2003-01-01|2022-01-31|526|0.347826086956522|35|5.85416666666667|6.76478813815693|4.48685419673669
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|2|Turbidity|bottom|2003-02-01|2022-02-28|503|0.166666666666667|21.4895833333333|5.92708333333333|6.71240238234654|3.41308181784052
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|3|Turbidity|bottom|2002-03-16|2022-03-08|567|0|26.5833333333333|7.5625|8.43622488563976|4.01980644828009
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|4|Turbidity|bottom|2002-04-01|2021-04-30|567|0.653846153846154|105.604166666667|8.52083333333333|9.7084511798811|5.99249902461697
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|5|Turbidity|bottom|2002-05-01|2021-05-31|535|1.27906976744186|68.0416666666667|10.4270833333333|11.2073123758969|5.60868443536223
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|6|Turbidity|bottom|2002-06-01|2021-06-30|563|3.55223880597015|67.125|12.21875|13.3570025735623|6.80430976707116
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|7|Turbidity|bottom|2002-07-01|2021-07-31|577|1.11764705882353|276.458333333333|11.1666666666667|13.1846823488328|15.9275967721236
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|8|Turbidity|bottom|2002-08-01|2021-08-31|552|1.35714285714286|203.791666666667|11.6972729400749|14.2577946279488|14.5995979525396
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|9|Turbidity|bottom|2002-09-01|2021-09-30|558|0.5|162.785714285714|11.390625|13.5402702884767|10.984279902651
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|10|Turbidity|bottom|2003-10-01|2021-10-31|531|2.66666666666667|54.7083333333333|9.95833333333333|11.1715791791335|5.22350539045209
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|11|Turbidity|bottom|2002-11-15|2021-11-30|515|0.533333333333333|104.096774193548|9.38541666666667|11.3708919478284|8.92229603496823
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|12|Turbidity|bottom|2002-12-01|2021-12-31|575|0.24|42.375|7.48958333333333|8.32860370857215|4.41901480952192
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|1|Turbidity|bottom|2004-01-01|2007-01-24|101|0|33.4255319148936|6.23404255319149|7.54095399456702|6.00924386531197
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2|Turbidity|bottom|2004-02-02|2007-02-28|108|3|35|7.23958333333333|8.75152741101797|5.79607491277892
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|3|Turbidity|bottom|2005-03-01|2007-03-31|80|4.22916666666667|35.6875|8.41684759009987|9.75779161407023|5.75768442672576
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|4|Turbidity|bottom|2005-04-01|2007-04-18|49|3.52083333333333|24.1219512195122|6.31914893617021|7.49522551456399|4.15646784199973
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|5|Turbidity|bottom|2006-05-03|2006-05-31|26|5.45454545454545|20.25|9.26533628972653|11.2240664824894|4.66254784553573
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|6|Turbidity|bottom|2005-06-01|2006-06-30|51|3.22448979591837|15.0833333333333|5.375|6.50130429302491|2.88352926015469
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|7|Turbidity|bottom|2005-07-01|2006-07-31|62|1.5531914893617|41.6041666666667|5.72130102040816|7.33998934073224|6.41374960099692
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|8|Turbidity|bottom|2005-08-01|2006-08-31|52|2.41304347826087|13.3958333333333|4.91578014184397|5.7497895007986|2.36322530687554
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|9|Turbidity|bottom|2003-09-19|2006-09-30|50|3.4375|31.5869565217391|5.68367346938776|7.57815561840946|6.17797706399406
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|10|Turbidity|bottom|2003-10-01|2006-10-31|90|0.291666666666667|71.9583333333333|4.52083333333333|11.4673789685797|16.6536711260682
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|11|Turbidity|bottom|2003-11-01|2006-11-30|90|2.70833333333333|33.9791666666667|8.10613738738739|12.6717940251565|8.98441500582427
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|12|Turbidity|bottom|2003-12-01|2006-12-31|108|3.0625|32.9791666666667|6.19991134751773|8.78208603253979|6.38775124749719
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|1|Turbidity|bottom|2005-01-01|2011-01-31|204|0.4375|32|3.60416666666667|4.40097413107693|3.72722103491662
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2|Turbidity|bottom|2005-02-01|2011-02-28|190|0.229166666666667|11.1666666666667|3.96875|3.91566347089613|1.98261201402647
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|3|Turbidity|bottom|2004-03-01|2011-03-31|222|1.3125|87.2916666666667|4.57291666666667|5.45486396350758|6.23511741335574
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|4|Turbidity|bottom|2004-04-01|2011-04-30|233|0.458333333333333|45|4.6875|4.96576356530044|3.85891170823785
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|5|Turbidity|bottom|2004-05-01|2011-05-31|220|1.72916666666667|214.230769230769|5.09375|7.34946095647577|14.8058557437906
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|6|Turbidity|bottom|2004-06-01|2010-06-30|174|1.79166666666667|385.461538461539|6.5|12.2836711397519|38.5100772563722
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|7|Turbidity|bottom|2004-07-01|2010-07-31|195|1.6875|599.978260869565|5.3953488372093|24.9825706948199|92.3846181189645
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|8|Turbidity|bottom|2004-08-01|2010-08-31|199|1.17777777777778|114.166666666667|3.95833333333333|6.86225331282085|9.50131839432318
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|9|Turbidity|bottom|2004-09-01|2010-09-30|199|2.04166666666667|45.0625|4.97916666666667|7.68631938379752|6.36454470466881
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|10|Turbidity|bottom|2004-10-01|2010-10-20|185|1.52083333333333|24.8214285714286|4.85416666666667|5.99733618414238|4.03642461196736
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|11|Turbidity|bottom|2004-11-01|2010-11-30|184|0.694444444444445|126.869565217391|4.48958333333333|6.97185287918043|13.1301277182402
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|12|Turbidity|bottom|2004-12-01|2010-12-31|217|0.333333333333333|280.071428571429|4.25|7.4310046217575|23.5010794231127
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|1|Turbidity|bottom|2006-01-01|2011-01-31|179|5.10416666666667|60.0476190476191|13.1458333333333|15.536736833774|8.64681427945164
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|2|Turbidity|bottom|2006-02-01|2011-02-28|169|2.79166666666667|53.6875|12.0212765957447|13.3498754490835|6.83316400118294
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|3|Turbidity|bottom|2006-03-01|2011-03-31|186|2.39583333333333|55.3478260869565|11.5729166666667|14.5277255159171|9.73714706578093
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|4|Turbidity|bottom|2006-04-01|2011-04-30|154|3.85365853658537|57.5581395348837|15.625|18.3833693145803|10.6392120176346
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|5|Turbidity|bottom|2006-05-01|2011-05-31|184|5|70.4583333333333|18.3065159574468|21.4782849659298|12.5576163056052
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|6|Turbidity|bottom|2006-06-01|2010-06-30|150|5.16666666666667|49.2340425531915|19.3229166666667|20.8618044738924|10.8582466762102
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|7|Turbidity|bottom|2005-07-01|2010-07-31|177|3.375|76.71875|21.3125|22.3987856255167|12.2453150617939
