AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
24|Lake Jackson Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
25|Lemon Bay Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
26|Lignumvitae Key Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|Turbidity|bottom|353762|15|2005|2019|2019-12-31|TRUE|2|1|-0.0145|0.7979|-0.0202570417434136|10.1582694617179|23.6863|0.0141|0
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|Turbidity|bottom|409312|15|2005|2019|2019-12-31|TRUE|1|1|-0.1081|0.0697|-0.0933762748703742|3.01829764686967|20.9808|0.0336|0
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|Turbidity|bottom|351134|13|2009|2021|2021-10-13|TRUE|1|1|-0.2006|0.0017|-0.132651215316226|2.60530786400924|15.2919|0.1695|-2
29|Mosquito Lagoon Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
31|North Fork St. Lucie Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
32|Oklawaha River Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
33|Pellicer Creek Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
34|Pine Island Sound Aquatic Preserve|7|National Water Information System|02293249|Turbidity|surface|142|4|2010|2013|2013-03-06|FALSE|4.6||||||||
35|Pinellas County Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
36|Rainbow Springs Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
37|Rocky Bayou State Park Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbbmwq|Turbidity|bottom|10654|2|1997|1998|1998-01-30|FALSE|11||||||||
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|Turbidity|bottom|522691|22|2001|2022|2022-02-23|TRUE|8|1|-0.2678|0|-0.22837779332163|12.2113246936647|14.3533|0.2141|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbbmwq|Turbidity|bottom|10654|2|1997|1998|1998-01-30|FALSE|11||||||||
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Turbidity|bottom|546469|21|2002|2022|2022-02-09|TRUE|8|1|-0.3843|0|-0.285300955938481|12.0802639945699|9.0307|0.6191|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Turbidity|bottom|524960|21|2002|2022|2022-02-09|TRUE|7|1|-0.1133|0.0181|-0.057355239821474|8.44825749653538|5.8525|0.883|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|Turbidity|bottom|522691|22|2001|2022|2022-02-23|TRUE|8|1|-0.2678|0|-0.22837779332163|12.2113246936647|14.3533|0.2141|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Turbidity|bottom|578002|23|2000|2022|2022-02-09|TRUE|10|1|-0.1411|0.0013|-0.0922650867888745|12.7272014102624|15.2601|0.1709|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Turbidity|bottom|194307|7|2016|2022|2022-02-09|TRUE|11|1|-0.1713|0.1482|-0.326041521168481|12.8249971874329|10.8299|0.4576|0
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|Turbidity|bottom|61608|5|1996|2000|2000-12-15|TRUE|5|1|-0.1067|0.5228|-0.703193812818994|8.56896291147822|4|0.9699|0
40|St. Andrews State Park Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
41|St. Joseph Bay Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
42|St. Joseph Bay State Buffer Preserve||||Turbidity||0|0||||FALSE|||||||||
43|St. Martins Marsh Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
44|Terra Ceia Aquatic Preserve|473|Terra Ceia Aquatic Preserve Continuous Water Quality Monitoring|TCBH|Turbidity|bottom|8263|2|2008|2009|2009-03-03|FALSE|2||||||||
45|Tomoka Marsh Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
46|Wekiva River Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
47|Yellow River Marsh Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
48|Nature Coast Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
